-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1081   Longitude 115.0888 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,9,3,3,0.0,0.0,26.83
2020,9,3,4,0.0,0.0,26.74
2020,9,3,5,0.0,0.0,26.71
2020,9,3,6,15.38,22.0,26.73
2020,9,3,7,166.68,218.25,26.97
2020,9,3,8,390.45,461.15,27.43
2020,9,3,9,617.67,676.15,28.1
2020,9,3,10,791.22,839.58,28.83
2020,9,3,11,890.83,936.6,29.5
2020,9,3,12,900.85,949.35,29.98
2020,9,3,13,832.55,896.1,30.19
2020,9,3,14,624.33,770.92,30.17
2020,9,3,15,490.85,585.45,29.97
2020,9,3,16,287.3,356.8,29.58
2020,9,3,17,94.75,123.47,29.04
2020,9,3,18,0.0,0.0,28.58
2020,9,3,19,0.0,0.0,28.36
2020,9,3,20,0.0,0.0,28.17
2020,9,3,21,0.0,0.0,27.95
2020,9,3,22,0.0,0.0,27.71
2020,9,3,23,0.0,0.0,27.5
2020,9,4,0,0.0,0.0,27.3
2020,9,4,1,0.0,0.0,27.11
2020,9,4,2,0.0,0.0,26.99
2020,9,4,3,0.0,0.0,26.9
2020,9,4,4,0.0,0.0,26.82
2020,9,4,5,0.0,0.0,26.75
2020,9,4,6,21.05,23.4,26.72
2020,9,4,7,188.05,225.3,26.94
2020,9,4,8,410.05,469.9,27.48
2020,9,4,9,628.65,687.33,28.21
2020,9,4,10,802.88,852.22,29.03
2020,9,4,11,912.92,950.7,29.8
2020,9,4,12,961.3,978.22,30.23
2020,9,4,13,901.55,925.47,30.33
2020,9,4,14,777.97,798.7,30.4
2020,9,4,15,589.53,610.22,30.34
2020,9,4,16,358.0,376.73,30.1
2020,9,4,17,126.07,134.98,29.68
2020,9,4,18,0.0,0.0,29.23
2020,9,4,19,0.0,0.0,28.87
2020,9,4,20,0.0,0.0,28.42
2020,9,4,21,0.0,0.0,27.97
2020,9,4,22,0.0,0.0,27.58
2020,9,4,23,0.0,0.0,27.23
2020,9,5,0,0.0,0.0,26.89
2020,9,5,1,0.0,0.0,26.59
2020,9,5,2,0.0,0.0,26.4
2020,9,5,3,0.0,0.0,26.29
2020,9,5,4,0.0,0.0,26.22
2020,9,5,5,0.0,0.0,26.21
2020,9,5,6,22.6,25.52,26.22
2020,9,5,7,188.2,232.68,26.54
2020,9,5,8,397.58,480.25,27.14
2020,9,5,9,621.08,698.67,27.95
2020,9,5,10,815.85,864.0,28.82
2020,9,5,11,923.0,961.25,29.62
2020,9,5,12,929.6,982.83,30.1
2020,9,5,13,886.35,925.22,30.25
2020,9,5,14,678.17,795.55,30.24
2020,9,5,15,560.53,604.35,30.17
2020,9,5,16,333.52,367.23,29.97
2020,9,5,17,113.12,125.5,29.61
2020,9,5,18,0.0,0.0,29.19
2020,9,5,19,0.0,0.0,28.82
2020,9,5,20,0.0,0.0,28.34
2020,9,5,21,0.0,0.0,27.8
2020,9,5,22,0.0,0.0,27.27
2020,9,5,23,0.0,0.0,26.8
2020,9,6,0,0.0,0.0,26.43
2020,9,6,1,0.0,0.0,26.18
2020,9,6,2,0.0,0.0,26.1
2020,9,6,3,0.0,0.0,26.08
2020,9,6,4,0.0,0.0,26.12
2020,9,6,5,0.0,0.0,26.15
2020,9,6,6,23.33,25.9,26.19
2020,9,6,7,196.95,233.88,26.58
2020,9,6,8,417.62,481.67,27.24
2020,9,6,9,624.53,699.7,28.02
2020,9,6,10,824.17,865.38,28.8
2020,9,6,11,912.08,962.08,29.55
2020,9,6,12,940.33,976.12,30.11
2020,9,6,13,902.33,920.45,30.28
2020,9,6,14,755.2,792.28,30.17
2020,9,6,15,558.08,602.9,30.08
2020,9,6,16,334.77,368.38,29.92
2020,9,6,17,114.55,128.2,29.61
2020,9,6,18,0.0,0.0,29.21
2020,9,6,19,0.0,0.0,28.98
2020,9,6,20,0.0,0.0,28.68
2020,9,6,21,0.0,0.0,28.09
2020,9,6,22,0.0,0.0,27.67
2020,9,6,23,0.0,0.0,27.34
2020,9,7,0,0.0,0.0,27.08
2020,9,7,1,0.0,0.0,26.82
2020,9,7,2,0.0,0.0,26.59
2020,9,7,3,0.0,0.0,26.42
2020,9,7,4,0.0,0.0,26.33
2020,9,7,5,0.0,0.0,26.29
2020,9,7,6,20.88,26.48,26.3
2020,9,7,7,176.57,234.0,26.54
2020,9,7,8,387.12,481.92,27.12
2020,9,7,9,610.28,701.75,27.83
2020,9,7,10,747.8,869.88,28.52
2020,9,7,11,844.95,967.95,29.16
2020,9,7,12,886.17,983.33,29.7
2020,9,7,13,859.12,925.9,30.13
2020,9,7,14,743.25,796.7,30.08
2020,9,7,15,555.5,605.85,29.93
2020,9,7,16,332.02,370.15,29.77
2020,9,7,17,113.07,128.45,29.46
2020,9,7,18,0.0,0.0,29.07
2020,9,7,19,0.0,0.0,28.81
2020,9,7,20,0.0,0.0,28.47
2020,9,7,21,0.0,0.0,27.94
2020,9,7,22,0.0,0.0,27.51
2020,9,7,23,0.0,0.0,27.16
2020,9,8,0,0.0,0.0,26.86
2020,9,8,1,0.0,0.0,26.62
2020,9,8,2,0.0,0.0,26.46
2020,9,8,3,0.0,0.0,26.4
2020,9,8,4,0.0,0.0,26.38
2020,9,8,5,0.0,0.0,26.37
2020,9,8,6,23.45,26.62,26.39
2020,9,8,7,208.18,231.1,26.72
2020,9,8,8,448.3,475.25,27.3
2020,9,8,9,648.08,694.03,27.98
2020,9,8,10,824.97,858.25,28.69
2020,9,8,11,887.3,954.75,29.36
2020,9,8,12,928.08,973.72,29.93
2020,9,8,13,852.97,916.72,30.26
2020,9,8,14,661.92,785.4,30.21
2020,9,8,15,544.12,593.5,30.07
2020,9,8,16,321.1,358.08,29.88
2020,9,8,17,106.6,121.18,29.62
2020,9,8,18,0.0,0.0,29.3
2020,9,8,19,0.0,0.0,28.92
2020,9,8,20,0.0,0.0,28.44
2020,9,8,21,0.0,0.0,27.94
2020,9,8,22,0.0,0.0,27.53
2020,9,8,23,0.0,0.0,27.22
2020,9,9,0,0.0,0.0,26.99
2020,9,9,1,0.0,0.0,26.77
2020,9,9,2,0.0,0.0,26.62
2020,9,9,3,0.0,0.0,26.52
2020,9,9,4,0.0,0.0,26.5
2020,9,9,5,0.0,0.0,26.51
2020,9,9,6,21.65,26.58,26.54
2020,9,9,7,183.98,229.07,26.83
2020,9,9,8,405.05,473.4,27.42
2020,9,9,9,574.83,689.85,28.11
2020,9,9,10,684.05,854.67,28.86
2020,9,9,11,879.45,952.1,29.57
2020,9,9,12,931.38,985.17,30.1
2020,9,9,13,871.72,929.5,30.25
2020,9,9,14,768.2,799.65,30.19
2020,9,9,15,591.15,608.83,30.11
2020,9,9,16,357.48,372.88,29.94
2020,9,9,17,122.47,129.73,29.6
2020,9,9,18,0.0,0.0,29.22
2020,9,9,19,0.0,0.0,28.84
2020,9,9,20,0.0,0.0,28.52
2020,9,9,21,0.0,0.0,28.13
2020,9,9,22,0.0,0.0,27.74
2020,9,9,23,0.0,0.0,27.38
2020,9,10,0,0.0,0.0,27.07
2020,9,10,1,0.0,0.0,26.79
2020,9,10,2,0.0,0.0,26.51
2020,9,10,3,0.0,0.0,26.34
2020,9,10,4,0.0,0.0,26.28
2020,9,10,5,0.0,0.0,26.24
2020,9,10,6,28.35,29.95,26.23
2020,9,10,7,218.48,244.68,26.47
2020,9,10,8,446.62,493.77,27.02
2020,9,10,9,666.67,713.97,27.69
2020,9,10,10,807.95,880.05,28.43
2020,9,10,11,903.45,977.92,29.14
2020,9,10,12,912.1,994.95,29.74
2020,9,10,13,844.03,938.05,30.09
2020,9,10,14,712.7,806.35,30.02
2020,9,10,15,545.03,612.75,29.91
2020,9,10,16,325.27,373.95,29.69
2020,9,10,17,110.72,129.2,29.38
2020,9,10,18,0.0,0.0,29.04
2020,9,10,19,0.0,0.0,28.53
2020,9,10,20,0.0,0.0,27.9
2020,9,10,21,0.0,0.0,27.29
2020,9,10,22,0.0,0.0,26.77
2020,9,10,23,0.0,0.0,26.41
2020,9,11,0,0.0,0.0,26.21
2020,9,11,1,0.0,0.0,26.12
2020,9,11,2,0.0,0.0,26.05
2020,9,11,3,0.0,0.0,26.01
2020,9,11,4,0.0,0.0,26.0
2020,9,11,5,0.0,0.0,26.0
2020,9,11,6,29.58,32.33,26.01
2020,9,11,7,218.12,251.62,26.31
2020,9,11,8,448.4,501.6,26.93
2020,9,11,9,658.75,721.2,27.63
2020,9,11,10,826.6,885.62,28.34
2020,9,11,11,925.75,982.58,29.07
2020,9,11,12,944.0,997.95,29.68
2020,9,11,13,826.5,939.83,30.08
2020,9,11,14,775.7,807.25,30.11
2020,9,11,15,570.2,614.1,30.0
2020,9,11,16,344.05,375.55,29.79
2020,9,11,17,118.65,130.1,29.45
2020,9,11,18,0.0,0.0,29.07
2020,9,11,19,0.0,0.0,28.64
2020,9,11,20,0.0,0.0,27.96
2020,9,11,21,0.0,0.0,27.36
2020,9,11,22,0.0,0.0,26.86
2020,9,11,23,0.0,0.0,26.48
2020,9,12,0,0.0,0.0,26.23
2020,9,12,1,0.0,0.0,26.08
2020,9,12,2,0.0,0.0,26.0
2020,9,12,3,0.0,0.0,25.96
2020,9,12,4,0.0,0.0,25.93
2020,9,12,5,0.0,0.0,25.89
2020,9,12,6,27.27,32.75,25.91
2020,9,12,7,197.57,251.38,26.24
2020,9,12,8,417.35,501.55,26.89
2020,9,12,9,604.35,720.0,27.66
2020,9,12,10,783.5,884.17,28.45
2020,9,12,11,929.25,979.53,29.16
2020,9,12,12,952.12,989.83,29.71
2020,9,12,13,901.85,931.97,30.07
2020,9,12,14,741.05,799.2,30.05
2020,9,12,15,563.65,605.67,29.93
2020,9,12,16,336.6,368.08,29.75
2020,9,12,17,112.3,125.22,29.44
2020,9,12,18,0.0,0.0,29.03
2020,9,12,19,0.0,0.0,28.48
2020,9,12,20,0.0,0.0,27.8
2020,9,12,21,0.0,0.0,27.24
2020,9,12,22,0.0,0.0,26.73
2020,9,12,23,0.0,0.0,26.36
2020,9,13,0,0.0,0.0,26.15
2020,9,13,1,0.0,0.0,26.05
2020,9,13,2,0.0,0.0,26.0
2020,9,13,3,0.0,0.0,25.98
2020,9,13,4,0.0,0.0,25.93
2020,9,13,5,0.0,0.0,25.87
2020,9,13,6,28.9,32.83,25.86
2020,9,13,7,215.75,249.75,26.17
2020,9,13,8,448.98,500.45,26.8
2020,9,13,9,674.47,720.47,27.49
2020,9,13,10,799.03,885.9,28.27
2020,9,13,11,930.88,981.92,29.03
2020,9,13,12,954.45,998.4,29.66
2020,9,13,13,871.5,939.8,30.0
2020,9,13,14,791.15,806.42,30.01
2020,9,13,15,590.95,613.08,29.89
2020,9,13,16,352.52,374.3,29.68
2020,9,13,17,121.55,128.9,29.35
2020,9,13,18,0.0,0.0,28.85
2020,9,13,19,0.0,0.0,28.16
2020,9,13,20,0.0,0.0,27.48
2020,9,13,21,0.0,0.0,26.92
2020,9,13,22,0.0,0.0,26.48
2020,9,13,23,0.0,0.0,26.14
2020,9,14,0,0.0,0.0,25.92
2020,9,14,1,0.0,0.0,25.8
2020,9,14,2,0.0,0.0,25.72
2020,9,14,3,0.0,0.0,25.7
2020,9,14,4,0.0,0.0,25.68
2020,9,14,5,0.0,0.0,25.64
2020,9,14,6,31.23,36.3,25.65
2020,9,14,7,222.9,261.45,25.97
2020,9,14,8,456.42,512.72,26.58
2020,9,14,9,668.45,733.4,27.32
2020,9,14,10,829.62,899.47,28.11
2020,9,14,11,928.85,995.62,28.88
2020,9,14,12,914.5,1005.83,29.51
2020,9,14,13,814.95,947.22,30.0
2020,9,14,14,700.65,812.7,30.21
2020,9,14,15,501.88,616.2,30.13
2020,9,14,16,285.35,374.65,29.79
2020,9,14,17,90.78,127.35,29.47
2020,9,14,18,0.0,0.0,29.17
2020,9,14,19,0.0,0.0,28.72
2020,9,14,20,0.0,0.0,28.13
2020,9,14,21,0.0,0.0,27.5
2020,9,14,22,0.0,0.0,27.05
2020,9,14,23,0.0,0.0,26.7
2020,9,15,0,0.0,0.0,26.38
2020,9,15,1,0.0,0.0,26.12
2020,9,15,2,0.0,0.0,25.93
2020,9,15,3,0.0,0.0,25.83
2020,9,15,4,0.0,0.0,25.74
2020,9,15,5,0.0,0.0,25.64
2020,9,15,6,33.12,34.78,25.62
2020,9,15,7,233.9,254.85,25.93
2020,9,15,8,470.58,505.0,26.62
2020,9,15,9,695.65,724.7,27.55
2020,9,15,10,867.05,890.58,28.52
2020,9,15,11,971.7,986.05,29.41
2020,9,15,12,989.12,999.22,30.02
2020,9,15,13,921.42,939.5,30.21
2020,9,15,14,785.75,804.3,30.14
2020,9,15,15,591.65,608.03,29.99
2020,9,15,16,343.92,367.38,29.78
2020,9,15,17,110.78,122.62,29.43
2020,9,15,18,0.0,0.0,29.07
2020,9,15,19,0.0,0.0,28.61
2020,9,15,20,0.0,0.0,27.91
2020,9,15,21,0.0,0.0,27.32
2020,9,15,22,0.0,0.0,26.87
2020,9,15,23,0.0,0.0,26.51
2020,9,16,0,0.0,0.0,26.2
2020,9,16,1,0.0,0.0,25.94
2020,9,16,2,0.0,0.0,25.77
2020,9,16,3,0.0,0.0,25.69
2020,9,16,4,0.0,0.0,25.63
2020,9,16,5,0.0,0.0,25.61
2020,9,16,6,20.75,35.67,25.66
2020,9,16,7,149.62,255.18,26.01
2020,9,16,8,339.1,504.25,26.64
2020,9,16,9,484.98,722.08,27.43
2020,9,16,10,551.75,885.8,28.27
2020,9,16,11,774.58,980.33,29.03
2020,9,16,12,728.3,968.53,29.64
2020,9,16,13,692.28,907.22,30.06
2020,9,16,14,603.97,770.97,30.18
2020,9,16,15,431.35,572.92,30.03
2020,9,16,16,249.07,335.3,29.78
2020,9,16,17,77.15,105.1,29.46
2020,9,16,18,0.0,0.0,28.94
2020,9,16,19,0.0,0.0,28.41
2020,9,16,20,0.0,0.0,27.87
2020,9,16,21,0.0,0.0,27.42
2020,9,16,22,0.0,0.0,27.07
2020,9,16,23,0.0,0.0,26.8
2020,9,17,0,0.0,0.0,26.56
2020,9,17,1,0.0,0.0,26.36
2020,9,17,2,0.0,0.0,26.23
2020,9,17,3,0.0,0.0,26.14
2020,9,17,4,0.0,0.0,26.07
2020,9,17,5,0.0,0.0,26.04
2020,9,17,6,30.83,34.6,26.03
2020,9,17,7,214.95,247.85,26.34
2020,9,17,8,437.5,495.15,26.81
2020,9,17,9,676.28,712.95,27.53
2020,9,17,10,830.03,875.92,28.21
2020,9,17,11,900.8,970.33,28.83
2020,9,17,12,866.47,981.88,29.36
2020,9,17,13,774.95,921.22,29.73
2020,9,17,14,632.55,786.8,29.87
2020,9,17,15,475.33,592.9,29.78
2020,9,17,16,252.95,356.42,29.5
2020,9,17,17,73.68,117.22,29.02
2020,9,17,18,0.0,0.0,28.45
2020,9,17,19,0.0,0.0,28.06
2020,9,17,20,0.0,0.0,27.84
2020,9,17,21,0.0,0.0,27.7
2020,9,17,22,0.0,0.0,27.56
2020,9,17,23,0.0,0.0,27.38
2020,9,18,0,0.0,0.0,27.18
2020,9,18,1,0.0,0.0,27.0
2020,9,18,2,0.0,0.0,26.87
2020,9,18,3,0.0,0.0,26.78
2020,9,18,4,0.0,0.0,26.72
2020,9,18,5,0.0,0.0,26.67
2020,9,18,6,34.97,37.1,26.66
2020,9,18,7,240.95,255.12,26.97
2020,9,18,8,487.95,502.62,27.49
2020,9,18,9,693.6,699.05,28.14
2020,9,18,10,845.12,879.85,28.76
2020,9,18,11,965.38,980.67,29.29
2020,9,18,12,978.65,991.5,29.62
2020,9,18,13,877.03,929.92,29.75
2020,9,18,14,754.9,795.62,29.71
2020,9,18,15,563.08,598.17,29.51
2020,9,18,16,310.15,359.35,29.21
2020,9,18,17,89.97,117.97,28.83
2020,9,18,18,0.0,0.0,28.45
2020,9,18,19,0.0,0.0,28.28
2020,9,18,20,0.0,0.0,28.18
2020,9,18,21,0.0,0.0,28.03
2020,9,18,22,0.0,0.0,27.87
2020,9,18,23,0.0,0.0,27.7
2020,9,19,0,0.0,0.0,27.51
2020,9,19,1,0.0,0.0,27.32
2020,9,19,2,0.0,0.0,27.16
2020,9,19,3,0.0,0.0,27.03
2020,9,19,4,0.0,0.0,26.94
2020,9,19,5,0.0,0.0,26.89
2020,9,19,6,29.85,36.47,26.88
2020,9,19,7,225.38,247.5,27.16
2020,9,19,8,472.0,496.92,27.7
2020,9,19,9,687.35,714.78,28.41
2020,9,19,10,806.78,876.7,29.12
2020,9,19,11,912.2,969.85,29.64
2020,9,19,12,936.62,976.45,29.91
2020,9,19,13,848.42,915.55,29.94
2020,9,19,14,732.08,781.25,29.74
2020,9,19,15,562.85,584.6,29.39
2020,9,19,16,326.23,347.0,28.98
2020,9,19,17,101.55,110.62,28.5
2020,9,19,18,0.0,0.0,27.96
2020,9,19,19,0.0,0.0,27.68
2020,9,19,20,0.0,0.0,27.56
2020,9,19,21,0.0,0.0,27.54
2020,9,19,22,0.0,0.0,27.51
2020,9,19,23,0.0,0.0,27.43
2020,9,20,0,0.0,0.0,27.31
2020,9,20,1,0.0,0.0,27.21
2020,9,20,2,0.0,0.0,27.14
2020,9,20,3,0.0,0.0,27.07
2020,9,20,4,0.0,0.0,27.05
2020,9,20,5,0.0,0.0,27.06
2020,9,20,6,31.38,37.15,27.12
2020,9,20,7,197.77,249.43,27.44
2020,9,20,8,406.92,494.08,27.99
2020,9,20,9,626.5,708.55,28.67
2020,9,20,10,805.55,868.53,29.3
2020,9,20,11,892.45,959.8,29.8
2020,9,20,12,923.4,980.4,30.14
2020,9,20,13,820.0,918.38,30.34
2020,9,20,14,727.25,783.22,30.33
2020,9,20,15,530.9,588.28,30.21
2020,9,20,16,310.8,351.52,29.98
2020,9,20,17,97.3,113.25,29.65
2020,9,20,18,0.0,0.0,29.31
2020,9,20,19,0.0,0.0,29.04
2020,9,20,20,0.0,0.0,28.73
2020,9,20,21,0.0,0.0,28.36
2020,9,20,22,0.0,0.0,28.02
2020,9,20,23,0.0,0.0,27.71
2020,9,21,0,0.0,0.0,27.44
2020,9,21,1,0.0,0.0,27.22
2020,9,21,2,0.0,0.0,27.06
2020,9,21,3,0.0,0.0,26.97
2020,9,21,4,0.0,0.0,26.89
2020,9,21,5,0.0,0.0,26.85
2020,9,21,6,31.85,40.55,26.85
2020,9,21,7,196.68,260.62,27.1
2020,9,21,8,407.15,506.5,27.71
2020,9,21,9,562.88,721.33,28.46
2020,9,21,10,736.78,881.47,29.17
2020,9,21,11,785.95,972.78,29.78
2020,9,21,12,775.9,976.67,30.17
2020,9,21,13,737.9,914.95,30.21
2020,9,21,14,611.1,780.25,30.2
2020,9,21,15,454.25,584.65,30.14
2020,9,21,16,245.62,347.88,29.94
2020,9,21,17,79.57,111.07,29.61
2020,9,21,18,0.0,0.0,29.15
2020,9,21,19,0.0,0.0,28.8
2020,9,21,20,0.0,0.0,28.4
2020,9,21,21,0.0,0.0,27.98
2020,9,21,22,0.0,0.0,27.63
2020,9,21,23,0.0,0.0,27.37
2020,9,22,0,0.0,0.0,27.23
2020,9,22,1,0.0,0.0,27.17
2020,9,22,2,0.0,0.0,27.12
2020,9,22,3,0.0,0.0,27.06
2020,9,22,4,0.0,0.0,27.01
2020,9,22,5,0.0,0.0,26.97
2020,9,22,6,20.35,43.58,26.97
2020,9,22,7,143.32,268.6,27.19
2020,9,22,8,309.65,514.9,27.7
2020,9,22,9,488.55,729.33,28.44
2020,9,22,10,615.95,888.92,29.2
2020,9,22,11,742.33,978.67,29.84
2020,9,22,12,811.7,990.17,30.13
2020,9,22,13,784.72,927.1,30.26
2020,9,22,14,706.45,792.83,30.33
2020,9,22,15,535.47,598.47,30.31
2020,9,22,16,302.95,361.4,30.14
2020,9,22,17,89.55,119.32,29.83
2020,9,22,18,0.0,0.0,29.39
2020,9,22,19,0.0,0.0,28.98
2020,9,22,20,0.0,0.0,28.57
2020,9,22,21,0.0,0.0,28.11
2020,9,22,22,0.0,0.0,27.68
2020,9,22,23,0.0,0.0,27.3
2020,9,23,0,0.0,0.0,27.03
2020,9,23,1,0.0,0.0,26.89
2020,9,23,2,0.0,0.0,26.87
2020,9,23,3,0.0,0.0,26.88
2020,9,23,4,0.0,0.0,26.88
2020,9,23,5,0.0,0.0,26.88
2020,9,23,6,40.28,47.53,26.88
2020,9,23,7,230.15,280.1,27.11
2020,9,23,8,462.0,531.28,27.67
2020,9,23,9,691.78,748.38,28.46
2020,9,23,10,878.53,909.62,29.31
2020,9,23,11,945.2,1001.08,30.08
2020,9,23,12,989.22,1012.17,30.47
2020,9,23,13,913.97,946.55,30.61
2020,9,23,14,756.8,807.08,30.67
2020,9,23,15,592.45,610.42,30.63
2020,9,23,16,357.5,367.83,30.44
2020,9,23,17,118.05,121.1,30.1
2020,9,23,18,0.0,0.0,29.65
2020,9,23,19,0.0,0.0,29.18
2020,9,23,20,0.0,0.0,28.73
2020,9,23,21,0.0,0.0,28.17
2020,9,23,22,0.0,0.0,27.7
2020,9,23,23,0.0,0.0,27.31
2020,9,24,0,0.0,0.0,26.99
2020,9,24,1,0.0,0.0,26.76
2020,9,24,2,0.0,0.0,26.63
2020,9,24,3,0.0,0.0,26.54
2020,9,24,4,0.0,0.0,26.48
2020,9,24,5,0.0,0.0,26.45
2020,9,24,6,39.78,49.12,26.43
2020,9,24,7,232.82,281.75,26.73
2020,9,24,8,456.38,533.0,27.39
2020,9,24,9,640.45,750.53,28.31
2020,9,24,10,756.3,911.47,29.31
2020,9,24,11,920.35,1002.28,30.21
2020,9,24,12,923.67,1011.33,30.46
2020,9,24,13,850.28,946.25,30.79
2020,9,24,14,701.62,807.6,30.9
2020,9,24,15,570.4,607.95,30.83
2020,9,24,16,334.05,365.38,30.56
2020,9,24,17,110.35,119.25,30.15
2020,9,24,18,0.0,0.0,29.7
2020,9,24,19,0.0,0.0,29.34
2020,9,24,20,0.0,0.0,28.84
2020,9,24,21,0.0,0.0,28.27
2020,9,24,22,0.0,0.0,27.84
2020,9,24,23,0.0,0.0,27.51
2020,9,25,0,0.0,0.0,27.24
2020,9,25,1,0.0,0.0,27.09
2020,9,25,2,0.0,0.0,27.02
2020,9,25,3,0.0,0.0,27.0
2020,9,25,4,0.0,0.0,26.98
2020,9,25,5,0.0,0.0,26.95
2020,9,25,6,41.5,46.08,26.94
2020,9,25,7,247.3,275.4,27.19
2020,9,25,8,480.95,529.05,27.77
2020,9,25,9,698.38,743.1,28.59
2020,9,25,10,861.9,901.28,29.51
2020,9,25,11,948.1,991.72,30.35
2020,9,25,12,993.72,1014.67,30.68
2020,9,25,13,894.28,948.9,30.9
2020,9,25,14,774.65,812.95,30.93
2020,9,25,15,578.5,614.45,30.82
2020,9,25,16,325.7,371.23,30.61
2020,9,25,17,104.28,122.1,30.27
2020,9,25,18,0.0,0.0,29.85
2020,9,25,19,0.0,0.0,29.4
2020,9,25,20,0.0,0.0,28.76
2020,9,25,21,0.0,0.0,28.17
2020,9,25,22,0.0,0.0,27.72
2020,9,25,23,0.0,0.0,27.37
2020,9,26,0,0.0,0.0,27.13
2020,9,26,1,0.0,0.0,26.97
2020,9,26,2,0.0,0.0,26.85
2020,9,26,3,0.0,0.0,26.82
2020,9,26,4,0.0,0.0,26.83
2020,9,26,5,0.0,0.0,26.83
2020,9,26,6,41.03,48.28,26.83
2020,9,26,7,220.85,274.88,27.1
2020,9,26,8,450.85,526.8,27.74
2020,9,26,9,704.08,747.42,28.53
2020,9,26,10,863.03,910.03,29.35
2020,9,26,11,948.17,1001.53,30.09
2020,9,26,12,954.25,1013.92,30.61
2020,9,26,13,877.38,949.78,30.69
2020,9,26,14,650.03,810.42,30.69
2020,9,26,15,535.95,610.22,30.6
2020,9,26,16,282.35,367.35,30.39
2020,9,26,17,84.9,119.93,30.04
2020,9,26,18,0.0,0.0,29.56
2020,9,26,19,0.0,0.0,28.93
2020,9,26,20,0.0,0.0,28.3
2020,9,26,21,0.0,0.0,27.79
2020,9,26,22,0.0,0.0,27.38
2020,9,26,23,0.0,0.0,27.13
2020,9,27,0,0.0,0.0,27.04
2020,9,27,1,0.0,0.0,26.97
2020,9,27,2,0.0,0.0,26.91
2020,9,27,3,0.0,0.0,26.85
2020,9,27,4,0.0,0.0,26.79
2020,9,27,5,0.0,0.0,26.74
2020,9,27,6,42.55,53.05,26.74
2020,9,27,7,247.32,288.25,27.02
2020,9,27,8,494.33,538.97,27.61
2020,9,27,9,734.72,755.5,28.34
2020,9,27,10,855.8,915.1,29.15
2020,9,27,11,982.42,1004.33,29.89
2020,9,27,12,975.15,1003.03,30.46
2020,9,27,13,880.12,937.45,30.58
2020,9,27,14,731.53,797.58,30.55
2020,9,27,15,552.95,597.72,30.49
2020,9,27,16,314.27,356.1,30.33
2020,9,27,17,100.28,113.07,30.01
2020,9,27,18,0.0,0.0,29.63
2020,9,27,19,0.0,0.0,29.14
2020,9,27,20,0.0,0.0,28.5
2020,9,27,21,0.0,0.0,27.99
2020,9,27,22,0.0,0.0,27.63
2020,9,27,23,0.0,0.0,27.35
2020,9,28,0,0.0,0.0,27.19
2020,9,28,1,0.0,0.0,27.09
2020,9,28,2,0.0,0.0,27.0
2020,9,28,3,0.0,0.0,26.94
2020,9,28,4,0.0,0.0,26.92
2020,9,28,5,0.0,0.0,26.92
2020,9,28,6,39.7,52.38,26.92
2020,9,28,7,220.82,283.9,27.15
2020,9,28,8,450.48,532.95,27.69
2020,9,28,9,667.1,748.53,28.35
2020,9,28,10,830.58,907.9,28.98
2020,9,28,11,829.35,997.22,29.55
2020,9,28,12,898.4,1006.85,29.99
2020,9,28,13,852.4,940.22,30.27
2020,9,28,14,706.8,799.97,30.34
2020,9,28,15,556.62,600.3,30.28
2020,9,28,16,330.9,359.62,30.1
2020,9,28,17,105.55,115.65,29.74
2020,9,28,18,0.0,0.0,29.19
2020,9,28,19,0.0,0.0,28.56
2020,9,28,20,0.0,0.0,27.93
2020,9,28,21,0.0,0.0,27.46
2020,9,28,22,0.0,0.0,27.16
2020,9,28,23,0.0,0.0,27.02
2020,9,29,0,0.0,0.0,26.95
2020,9,29,1,0.0,0.0,26.89
2020,9,29,2,0.0,0.0,26.85
2020,9,29,3,0.0,0.0,26.83
2020,9,29,4,0.0,0.0,26.82
2020,9,29,5,0.0,0.0,26.78
2020,9,29,6,46.33,55.4,26.79
2020,9,29,7,229.27,290.5,27.11
2020,9,29,8,438.67,538.15,27.77
2020,9,29,9,638.75,751.2,28.53
2020,9,29,10,775.0,908.03,29.29
2020,9,29,11,860.0,996.6,29.96
2020,9,29,12,876.72,1000.67,30.43
2020,9,29,13,810.12,933.42,30.61
2020,9,29,14,693.12,792.55,30.55
2020,9,29,15,507.0,592.12,30.44
2020,9,29,16,289.02,351.08,30.25
2020,9,29,17,86.75,109.7,29.86
2020,9,29,18,0.0,0.0,29.29
2020,9,29,19,0.0,0.0,28.57
2020,9,29,20,0.0,0.0,27.89
2020,9,29,21,0.0,0.0,27.4
2020,9,29,22,0.0,0.0,27.14
2020,9,29,23,0.0,0.0,27.04
2020,9,30,0,0.0,0.0,26.99
2020,9,30,1,0.0,0.0,26.95
