-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 107.6201 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 921.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,7,19,6,36.85,41.97,18.24
2020,7,19,7,222.82,234.43,19.99
2020,7,19,8,450.55,452.48,22.0
2020,7,19,9,630.1,635.12,23.96
2020,7,19,10,749.3,767.97,25.22
2020,7,19,11,778.1,818.0,26.05
2020,7,19,12,774.03,809.1,26.44
2020,7,19,13,659.92,732.17,26.39
2020,7,19,14,512.72,592.15,25.97
2020,7,19,15,346.33,409.48,25.2
2020,7,19,16,159.85,199.2,24.02
2020,7,19,17,22.62,27.73,22.15
2020,7,19,18,0.0,0.0,21.12
2020,7,19,19,0.0,0.0,20.72
2020,7,19,20,0.0,0.0,20.43
2020,7,19,21,0.0,0.0,20.15
2020,7,19,22,0.0,0.0,19.81
2020,7,19,23,0.0,0.0,19.44
2020,7,20,0,0.0,0.0,19.15
2020,7,20,1,0.0,0.0,18.84
2020,7,20,2,0.0,0.0,18.6
2020,7,20,3,0.0,0.0,18.45
2020,7,20,4,0.0,0.0,18.32
2020,7,20,5,0.0,0.0,18.18
2020,7,20,6,36.38,40.65,18.99
2020,7,20,7,211.6,224.15,20.43
2020,7,20,8,421.8,431.75,21.94
2020,7,20,9,589.78,609.67,23.55
2020,7,20,10,632.62,722.25,24.83
2020,7,20,11,716.45,827.35,25.57
2020,7,20,12,649.08,820.35,26.01
2020,7,20,13,601.78,743.2,26.22
2020,7,20,14,476.95,601.53,26.1
2020,7,20,15,286.67,411.6,25.48
2020,7,20,16,147.02,200.12,24.35
2020,7,20,17,23.02,28.45,22.53
2020,7,20,18,0.0,0.0,21.39
2020,7,20,19,0.0,0.0,20.85
2020,7,20,20,0.0,0.0,20.45
2020,7,20,21,0.0,0.0,20.2
2020,7,20,22,0.0,0.0,19.96
2020,7,20,23,0.0,0.0,19.68
2020,7,21,0,0.0,0.0,19.38
2020,7,21,1,0.0,0.0,19.07
2020,7,21,2,0.0,0.0,18.77
2020,7,21,3,0.0,0.0,18.53
2020,7,21,4,0.0,0.0,18.34
2020,7,21,5,0.0,0.0,18.2
2020,7,21,6,39.05,42.28,19.24
2020,7,21,7,218.38,229.2,21.09
2020,7,21,8,419.88,434.0,22.71
2020,7,21,9,588.42,612.5,24.26
2020,7,21,10,727.45,755.7,25.32
2020,7,21,11,739.8,822.47,25.98
2020,7,21,12,628.2,823.65,26.3
2020,7,21,13,635.88,746.72,26.26
2020,7,21,14,494.62,602.55,26.02
2020,7,21,15,324.3,406.0,25.14
2020,7,21,16,143.73,195.23,23.54
2020,7,21,17,21.88,27.92,22.06
2020,7,21,18,0.0,0.0,21.47
2020,7,21,19,0.0,0.0,21.24
2020,7,21,20,0.0,0.0,20.95
2020,7,21,21,0.0,0.0,20.67
2020,7,21,22,0.0,0.0,20.3
2020,7,21,23,0.0,0.0,19.89
2020,7,22,0,0.0,0.0,19.5
2020,7,22,1,0.0,0.0,19.09
2020,7,22,2,0.0,0.0,18.68
2020,7,22,3,0.0,0.0,18.41
2020,7,22,4,0.0,0.0,18.25
2020,7,22,5,0.0,0.0,18.13
2020,7,22,6,33.97,41.03,19.14
2020,7,22,7,214.73,227.73,20.72
2020,7,22,8,436.42,436.9,22.23
2020,7,22,9,568.0,619.85,23.75
2020,7,22,10,557.78,747.6,24.95
2020,7,22,11,593.65,824.05,25.59
2020,7,22,12,529.53,809.45,25.94
2020,7,22,13,600.83,739.8,25.99
2020,7,22,14,498.73,597.42,25.76
2020,7,22,15,334.73,405.73,25.23
2020,7,22,16,168.73,194.68,24.11
2020,7,22,17,24.48,27.05,22.36
2020,7,22,18,0.0,0.0,21.3
2020,7,22,19,0.0,0.0,20.84
2020,7,22,20,0.0,0.0,20.5
2020,7,22,21,0.0,0.0,20.19
2020,7,22,22,0.0,0.0,19.84
2020,7,22,23,0.0,0.0,19.48
2020,7,23,0,0.0,0.0,19.17
2020,7,23,1,0.0,0.0,18.91
2020,7,23,2,0.0,0.0,18.72
2020,7,23,3,0.0,0.0,18.56
2020,7,23,4,0.0,0.0,18.45
2020,7,23,5,0.0,0.0,18.34
2020,7,23,6,36.62,39.9,19.25
2020,7,23,7,204.85,225.73,20.63
2020,7,23,8,397.8,441.92,22.06
2020,7,23,9,580.65,632.42,23.75
2020,7,23,10,682.17,766.12,24.85
2020,7,23,11,702.0,817.7,25.45
2020,7,23,12,719.62,813.05,25.8
2020,7,23,13,632.1,737.85,25.8
2020,7,23,14,516.2,596.47,25.58
2020,7,23,15,351.4,404.55,24.87
2020,7,23,16,156.02,193.48,23.66
2020,7,23,17,20.92,26.8,21.94
2020,7,23,18,0.0,0.0,20.77
2020,7,23,19,0.0,0.0,20.2
2020,7,23,20,0.0,0.0,19.82
2020,7,23,21,0.0,0.0,19.44
2020,7,23,22,0.0,0.0,18.97
2020,7,23,23,0.0,0.0,18.57
2020,7,24,0,0.0,0.0,18.23
2020,7,24,1,0.0,0.0,17.96
2020,7,24,2,0.0,0.0,17.91
2020,7,24,3,0.0,0.0,18.06
2020,7,24,4,0.0,0.0,18.13
2020,7,24,5,0.0,0.0,18.07
2020,7,24,6,39.12,43.17,18.89
2020,7,24,7,228.07,240.2,20.29
2020,7,24,8,448.38,459.23,21.85
2020,7,24,9,636.55,649.3,23.54
2020,7,24,10,765.83,785.2,24.86
2020,7,24,11,847.4,853.92,25.69
2020,7,24,12,832.28,848.25,26.11
2020,7,24,13,742.35,770.9,26.08
2020,7,24,14,585.45,626.62,25.76
2020,7,24,15,400.75,431.95,25.15
2020,7,24,16,197.07,211.23,24.07
2020,7,24,17,28.9,29.83,21.96
2020,7,24,18,0.0,0.0,20.47
2020,7,24,19,0.0,0.0,19.67
2020,7,24,20,0.0,0.0,19.04
2020,7,24,21,0.0,0.0,18.72
2020,7,24,22,0.0,0.0,18.32
2020,7,24,23,0.0,0.0,17.88
2020,7,25,0,0.0,0.0,17.54
2020,7,25,1,0.0,0.0,17.3
2020,7,25,2,0.0,0.0,17.14
2020,7,25,3,0.0,0.0,17.13
2020,7,25,4,0.0,0.0,17.09
2020,7,25,5,0.0,0.0,17.03
2020,7,25,6,39.3,43.28,17.86
2020,7,25,7,225.88,239.93,19.2
2020,7,25,8,458.23,460.98,20.72
2020,7,25,9,621.1,649.03,22.23
2020,7,25,10,777.38,786.5,23.33
2020,7,25,11,808.8,826.92,24.13
2020,7,25,12,798.6,826.67,24.49
2020,7,25,13,703.97,750.47,24.49
2020,7,25,14,510.15,608.0,24.13
2020,7,25,15,354.58,414.95,23.5
2020,7,25,16,143.93,198.98,22.45
2020,7,25,17,22.15,28.25,20.54
2020,7,25,18,0.0,0.0,19.34
2020,7,25,19,0.0,0.0,18.85
2020,7,25,20,0.0,0.0,18.5
2020,7,25,21,0.0,0.0,18.15
2020,7,25,22,0.0,0.0,17.87
2020,7,25,23,0.0,0.0,17.6
2020,7,26,0,0.0,0.0,17.44
2020,7,26,1,0.0,0.0,17.42
2020,7,26,2,0.0,0.0,17.22
2020,7,26,3,0.0,0.0,16.99
2020,7,26,4,0.0,0.0,16.86
2020,7,26,5,0.0,0.0,16.6
2020,7,26,6,40.7,44.15,17.41
2020,7,26,7,227.95,239.07,18.84
2020,7,26,8,455.7,457.58,20.44
2020,7,26,9,637.28,639.7,21.99
2020,7,26,10,769.3,778.7,23.28
2020,7,26,11,812.8,853.75,24.22
2020,7,26,12,780.58,847.42,24.83
2020,7,26,13,725.88,770.92,25.08
2020,7,26,14,552.08,627.03,25.0
2020,7,26,15,366.42,431.88,24.49
2020,7,26,16,175.65,209.23,23.42
2020,7,26,17,27.5,29.9,21.44
2020,7,26,18,0.0,0.0,20.16
2020,7,26,19,0.0,0.0,19.55
2020,7,26,20,0.0,0.0,19.03
2020,7,26,21,0.0,0.0,18.5
2020,7,26,22,0.0,0.0,18.06
2020,7,26,23,0.0,0.0,17.67
2020,7,27,0,0.0,0.0,17.29
2020,7,27,1,0.0,0.0,16.98
2020,7,27,2,0.0,0.0,16.73
2020,7,27,3,0.0,0.0,16.7
2020,7,27,4,0.0,0.0,16.62
2020,7,27,5,0.0,0.0,16.56
2020,7,27,6,41.92,43.58,17.61
2020,7,27,7,233.98,237.38,19.23
2020,7,27,8,462.58,464.52,20.82
2020,7,27,9,650.97,654.33,22.25
2020,7,27,10,783.5,787.33,23.48
2020,7,27,11,862.47,866.3,24.43
2020,7,27,12,859.4,863.45,25.05
2020,7,27,13,783.6,785.42,25.31
2020,7,27,14,639.83,641.75,25.16
2020,7,27,15,438.58,447.95,24.6
2020,7,27,16,210.18,226.02,23.5
2020,7,27,17,29.95,33.17,21.17
2020,7,27,18,0.0,0.0,19.63
2020,7,27,19,0.0,0.0,19.04
2020,7,27,20,0.0,0.0,18.35
2020,7,27,21,0.0,0.0,18.1
2020,7,27,22,0.0,0.0,17.75
2020,7,27,23,0.0,0.0,17.43
2020,7,28,0,0.0,0.0,17.28
2020,7,28,1,0.0,0.0,17.09
2020,7,28,2,0.0,0.0,16.99
2020,7,28,3,0.0,0.0,17.06
2020,7,28,4,0.0,0.0,16.9
2020,7,28,5,0.0,0.0,16.76
2020,7,28,6,43.5,48.62,17.85
2020,7,28,7,243.2,254.18,19.58
2020,7,28,8,463.3,472.38,21.01
2020,7,28,9,648.58,656.3,22.53
2020,7,28,10,775.9,781.62,23.68
2020,7,28,11,867.3,870.53,24.47
2020,7,28,12,859.97,862.38,24.83
2020,7,28,13,784.78,785.75,24.77
2020,7,28,14,621.75,647.6,24.38
2020,7,28,15,435.8,452.05,23.68
2020,7,28,16,211.45,228.2,22.53
2020,7,28,17,30.92,33.55,20.47
2020,7,28,18,0.0,0.0,19.11
2020,7,28,19,0.0,0.0,18.55
2020,7,28,20,0.0,0.0,18.08
2020,7,28,21,0.0,0.0,17.63
2020,7,28,22,0.0,0.0,17.22
2020,7,28,23,0.0,0.0,16.93
2020,7,29,0,0.0,0.0,16.77
2020,7,29,1,0.0,0.0,16.64
2020,7,29,2,0.0,0.0,16.68
2020,7,29,3,0.0,0.0,16.75
2020,7,29,4,0.0,0.0,16.65
2020,7,29,5,0.0,0.0,16.47
2020,7,29,6,47.08,51.17,17.64
2020,7,29,7,253.48,261.52,19.39
2020,7,29,8,478.02,480.6,21.05
2020,7,29,9,663.5,665.15,22.59
2020,7,29,10,781.2,786.33,23.79
2020,7,29,11,870.95,873.92,24.69
2020,7,29,12,856.78,867.0,25.16
2020,7,29,13,779.9,790.53,25.27
2020,7,29,14,601.83,655.25,25.06
2020,7,29,15,400.92,463.3,24.46
2020,7,29,16,199.6,241.55,23.27
2020,7,29,17,28.05,37.08,21.2
2020,7,29,18,0.0,0.0,19.82
2020,7,29,19,0.0,0.0,19.22
2020,7,29,20,0.0,0.0,18.81
2020,7,29,21,0.0,0.0,18.32
2020,7,29,22,0.0,0.0,17.79
2020,7,29,23,0.0,0.0,17.26
2020,7,30,0,0.0,0.0,16.79
2020,7,30,1,0.0,0.0,16.32
2020,7,30,2,0.0,0.0,15.95
2020,7,30,3,0.0,0.0,15.61
2020,7,30,4,0.0,0.0,15.24
2020,7,30,5,0.0,0.0,14.77
2020,7,30,6,53.08,56.67,15.53
2020,7,30,7,274.8,278.65,17.37
2020,7,30,8,502.6,507.67,19.33
2020,7,30,9,672.53,702.28,21.12
2020,7,30,10,766.3,839.62,22.55
2020,7,30,11,793.28,894.92,23.51
2020,7,30,12,791.5,890.05,23.96
2020,7,30,13,669.35,808.58,23.94
2020,7,30,14,531.42,659.38,23.55
2020,7,30,15,336.73,458.0,22.74
2020,7,30,16,179.62,229.35,21.5
2020,7,30,17,27.5,33.58,19.6
2020,7,30,18,0.0,0.0,17.68
2020,7,30,19,0.0,0.0,17.02
2020,7,30,20,0.0,0.0,16.38
2020,7,30,21,0.0,0.0,15.78
2020,7,30,22,0.0,0.0,15.18
2020,7,30,23,0.0,0.0,14.59
2020,7,31,0,0.0,0.0,13.91
2020,7,31,1,0.0,0.0,13.17
2020,7,31,2,0.0,0.0,13.0
2020,7,31,3,0.0,0.0,13.05
2020,7,31,4,0.0,0.0,13.02
2020,7,31,5,0.0,0.0,13.07
2020,7,31,6,50.08,53.88,14.59
2020,7,31,7,268.05,270.2,16.98
2020,7,31,8,494.95,497.2,19.05
2020,7,31,9,683.42,690.12,20.93
2020,7,31,10,810.85,826.6,22.38
2020,7,31,11,858.33,882.42,23.4
2020,7,31,12,844.33,877.7,24.02
2020,7,31,13,739.38,797.55,24.24
2020,7,31,14,585.75,650.88,23.75
2020,7,31,15,351.25,446.6,23.05
2020,7,31,16,169.73,215.57,22.12
2020,7,31,17,25.55,30.62,20.13
2020,7,31,18,0.0,0.0,18.81
2020,7,31,19,0.0,0.0,18.35
2020,7,31,20,0.0,0.0,18.01
2020,7,31,21,0.0,0.0,17.7
2020,7,31,22,0.0,0.0,17.47
2020,7,31,23,0.0,0.0,17.26
2020,8,1,0,0.0,0.0,16.8
2020,8,1,1,0.0,0.0,16.27
2020,8,1,2,0.0,0.0,15.76
2020,8,1,3,0.0,0.0,15.36
2020,8,1,4,0.0,0.0,15.08
2020,8,1,5,0.0,0.0,14.86
2020,8,1,6,44.8,49.97,15.97
2020,8,1,7,247.48,257.02,18.06
2020,8,1,8,465.75,481.08,20.05
2020,8,1,9,654.2,675.5,22.02
2020,8,1,10,787.08,811.4,23.54
2020,8,1,11,841.8,899.95,24.56
2020,8,1,12,877.25,894.33,25.18
2020,8,1,13,803.7,812.83,25.41
2020,8,1,14,643.5,665.05,25.26
2020,8,1,15,429.73,464.9,24.66
2020,8,1,16,214.45,235.2,23.55
2020,8,1,17,33.5,34.95,21.35
2020,8,1,18,0.0,0.0,19.81
2020,8,1,19,0.0,0.0,19.38
2020,8,1,20,0.0,0.0,19.14
2020,8,1,21,0.0,0.0,18.79
2020,8,1,22,0.0,0.0,18.34
2020,8,1,23,0.0,0.0,18.03
2020,8,2,0,0.0,0.0,17.64
2020,8,2,1,0.0,0.0,17.24
2020,8,2,2,0.0,0.0,16.89
2020,8,2,3,0.0,0.0,16.66
2020,8,2,4,0.0,0.0,16.49
2020,8,2,5,0.0,0.0,16.36
2020,8,2,6,44.17,47.78,17.58
2020,8,2,7,244.27,248.2,19.42
2020,8,2,8,463.7,464.7,21.1
2020,8,2,9,629.9,649.45,23.04
2020,8,2,10,721.72,781.08,24.36
2020,8,2,11,798.72,857.78,25.36
2020,8,2,12,688.12,841.12,25.93
2020,8,2,13,638.05,758.22,26.09
2020,8,2,14,544.95,627.5,25.83
2020,8,2,15,345.7,437.6,25.06
2020,8,2,16,165.07,218.75,23.8
2020,8,2,17,23.27,32.62,21.81
2020,8,2,18,0.0,0.0,20.51
2020,8,2,19,0.0,0.0,19.9
2020,8,2,20,0.0,0.0,19.51
2020,8,2,21,0.0,0.0,19.22
2020,8,2,22,0.0,0.0,18.97
2020,8,2,23,0.0,0.0,18.71
2020,8,3,0,0.0,0.0,18.4
2020,8,3,1,0.0,0.0,18.08
2020,8,3,2,0.0,0.0,17.77
2020,8,3,3,0.0,0.0,17.5
2020,8,3,4,0.0,0.0,17.24
2020,8,3,5,0.0,0.0,17.01
2020,8,3,6,39.53,43.55,17.84
2020,8,3,7,226.4,230.95,19.41
2020,8,3,8,442.8,447.92,21.09
2020,8,3,9,635.7,640.45,23.42
2020,8,3,10,705.2,773.28,24.73
2020,8,3,11,777.58,862.28,25.57
2020,8,3,12,750.62,859.2,26.1
2020,8,3,13,649.7,781.12,26.22
2020,8,3,14,549.33,634.03,25.98
2020,8,3,15,345.35,437.77,25.33
2020,8,3,16,182.43,218.62,24.19
2020,8,3,17,25.5,32.0,22.4
2020,8,3,18,0.0,0.0,21.03
2020,8,3,19,0.0,0.0,20.35
2020,8,3,20,0.0,0.0,19.88
2020,8,3,21,0.0,0.0,19.46
2020,8,3,22,0.0,0.0,19.04
2020,8,3,23,0.0,0.0,18.64
2020,8,4,0,0.0,0.0,18.26
2020,8,4,1,0.0,0.0,17.92
2020,8,4,2,0.0,0.0,17.63
2020,8,4,3,0.0,0.0,17.38
2020,8,4,4,0.0,0.0,17.15
2020,8,4,5,0.0,0.0,17.0
2020,8,4,6,32.15,45.22,18.04
2020,8,4,7,158.38,237.27,19.66
2020,8,4,8,294.88,453.3,21.21
2020,8,4,9,403.58,644.65,22.81
2020,8,4,10,483.25,778.72,23.93
2020,8,4,11,606.6,816.7,24.79
2020,8,4,12,566.67,822.85,25.31
2020,8,4,13,549.15,740.92,25.47
2020,8,4,14,507.02,598.95,25.41
2020,8,4,15,322.38,404.4,25.02
2020,8,4,16,157.6,195.55,24.13
2020,8,4,17,24.1,28.27,22.53
2020,8,4,18,0.0,0.0,21.31
2020,8,4,19,0.0,0.0,20.69
2020,8,4,20,0.0,0.0,20.33
2020,8,4,21,0.0,0.0,20.02
2020,8,4,22,0.0,0.0,19.72
2020,8,4,23,0.0,0.0,19.37
2020,8,5,0,0.0,0.0,19.14
2020,8,5,1,0.0,0.0,18.91
2020,8,5,2,0.0,0.0,18.62
2020,8,5,3,0.0,0.0,18.36
2020,8,5,4,0.0,0.0,18.19
2020,8,5,5,0.0,0.0,18.06
2020,8,5,6,39.88,42.28,18.93
2020,8,5,7,206.38,222.77,20.43
2020,8,5,8,407.62,446.45,22.33
2020,8,5,9,544.75,631.38,24.1
2020,8,5,10,680.85,775.42,25.45
2020,8,5,11,641.53,827.33,26.38
2020,8,5,12,626.97,831.47,26.91
2020,8,5,13,574.72,755.25,26.95
2020,8,5,14,447.62,612.88,26.57
2020,8,5,15,282.45,418.05,25.76
2020,8,5,16,131.45,200.98,24.48
2020,8,5,17,20.62,29.15,22.85
2020,8,5,18,0.0,0.0,21.67
2020,8,5,19,0.0,0.0,21.13
2020,8,5,20,0.0,0.0,20.78
2020,8,5,21,0.0,0.0,20.48
2020,8,5,22,0.0,0.0,20.21
2020,8,5,23,0.0,0.0,19.99
2020,8,6,0,0.0,0.0,19.81
2020,8,6,1,0.0,0.0,19.52
2020,8,6,2,0.0,0.0,19.28
2020,8,6,3,0.0,0.0,19.02
2020,8,6,4,0.0,0.0,18.8
2020,8,6,5,0.0,0.0,18.65
2020,8,6,6,41.88,45.45,19.21
2020,8,6,7,220.4,238.15,20.17
2020,8,6,8,420.88,461.15,21.16
2020,8,6,9,621.88,652.95,22.54
2020,8,6,10,699.3,791.4,24.01
2020,8,6,11,756.1,850.15,25.2
2020,8,6,12,698.55,846.42,25.98
2020,8,6,13,595.22,767.15,26.47
2020,8,6,14,438.48,620.28,26.32
2020,8,6,15,274.85,424.35,25.7
2020,8,6,16,143.43,210.2,24.28
2020,8,6,17,21.7,30.48,22.55
2020,8,6,18,0.0,0.0,21.49
2020,8,6,19,0.0,0.0,21.05
2020,8,6,20,0.0,0.0,20.79
2020,8,6,21,0.0,0.0,20.5
2020,8,6,22,0.0,0.0,20.31
2020,8,6,23,0.0,0.0,20.14
2020,8,7,0,0.0,0.0,19.97
2020,8,7,1,0.0,0.0,19.8
2020,8,7,2,0.0,0.0,19.59
2020,8,7,3,0.0,0.0,19.54
2020,8,7,4,0.0,0.0,19.46
2020,8,7,5,0.0,0.0,19.37
2020,8,7,6,50.58,50.9,19.59
2020,8,7,7,251.23,253.23,20.29
2020,8,7,8,473.27,476.65,21.65
2020,8,7,9,643.28,666.3,23.44
2020,8,7,10,687.5,783.47,25.39
2020,8,7,11,754.58,837.97,26.48
2020,8,7,12,755.28,832.8,27.03
2020,8,7,13,614.2,752.28,27.11
2020,8,7,14,467.83,616.22,26.78
2020,8,7,15,267.67,437.15,26.04
2020,8,7,16,135.35,219.73,24.9
2020,8,7,17,20.73,32.47,23.08
2020,8,7,18,0.0,0.0,21.6
2020,8,7,19,0.0,0.0,20.88
2020,8,7,20,0.0,0.0,20.5
2020,8,7,21,0.0,0.0,20.17
2020,8,7,22,0.0,0.0,19.88
2020,8,7,23,0.0,0.0,19.58
2020,8,8,0,0.0,0.0,19.28
2020,8,8,1,0.0,0.0,19.09
2020,8,8,2,0.0,0.0,18.92
2020,8,8,3,0.0,0.0,18.62
2020,8,8,4,0.0,0.0,18.32
2020,8,8,5,0.0,0.0,18.1
2020,8,8,6,36.5,50.38,18.7
2020,8,8,7,177.68,245.8,20.38
2020,8,8,8,325.4,446.6,22.08
2020,8,8,9,518.2,637.05,24.27
2020,8,8,10,585.25,765.8,25.64
2020,8,8,11,622.42,810.4,26.49
2020,8,8,12,470.77,823.6,27.02
2020,8,8,13,549.95,751.58,27.12
2020,8,8,14,447.1,614.95,26.85
2020,8,8,15,292.58,428.85,26.05
2020,8,8,16,139.25,211.48,24.62
2020,8,8,17,22.17,30.75,22.83
2020,8,8,18,0.0,0.0,21.64
2020,8,8,19,0.0,0.0,21.14
2020,8,8,20,0.0,0.0,20.84
2020,8,8,21,0.0,0.0,20.6
2020,8,8,22,0.0,0.0,20.42
2020,8,8,23,0.0,0.0,20.23
2020,8,9,0,0.0,0.0,20.0
2020,8,9,1,0.0,0.0,19.72
2020,8,9,2,0.0,0.0,19.51
2020,8,9,3,0.0,0.0,19.34
2020,8,9,4,0.0,0.0,19.23
2020,8,9,5,0.0,0.0,19.1
2020,8,9,6,44.6,49.85,19.65
2020,8,9,7,233.0,249.88,20.68
2020,8,9,8,436.5,461.38,21.91
2020,8,9,9,583.25,662.42,23.49
2020,8,9,10,648.15,793.55,24.97
2020,8,9,11,743.33,861.83,26.12
2020,8,9,12,727.78,856.42,26.93
2020,8,9,13,691.6,775.85,27.03
2020,8,9,14,515.9,627.2,26.73
2020,8,9,15,304.7,429.42,26.12
2020,8,9,16,156.82,212.27,24.89
2020,8,9,17,24.88,30.7,22.9
2020,8,9,18,0.0,0.0,21.66
2020,8,9,19,0.0,0.0,21.09
2020,8,9,20,0.0,0.0,20.7
2020,8,9,21,0.0,0.0,20.33
2020,8,9,22,0.0,0.0,20.07
2020,8,9,23,0.0,0.0,19.81
2020,8,10,0,0.0,0.0,19.44
2020,8,10,1,0.0,0.0,19.06
2020,8,10,2,0.0,0.0,18.68
2020,8,10,3,0.0,0.0,18.24
2020,8,10,4,0.0,0.0,17.84
2020,8,10,5,0.0,0.0,17.53
2020,8,10,6,50.72,53.08,18.44
2020,8,10,7,243.12,262.02,20.08
2020,8,10,8,449.2,486.33,22.2
2020,8,10,9,625.28,680.2,24.14
2020,8,10,10,753.05,817.4,25.42
2020,8,10,11,709.53,820.05,26.36
2020,8,10,12,683.25,817.28,26.92
2020,8,10,13,580.6,736.0,26.99
2020,8,10,14,511.5,590.97,26.71
2020,8,10,15,308.95,387.05,25.98
2020,8,10,16,143.93,175.52,24.82
2020,8,10,17,22.83,25.33,22.78
2020,8,10,18,0.0,0.0,21.01
2020,8,10,19,0.0,0.0,20.18
2020,8,10,20,0.0,0.0,19.62
2020,8,10,21,0.0,0.0,19.55
2020,8,10,22,0.0,0.0,19.35
2020,8,10,23,0.0,0.0,19.07
2020,8,11,0,0.0,0.0,18.83
2020,8,11,1,0.0,0.0,18.56
2020,8,11,2,0.0,0.0,18.27
2020,8,11,3,0.0,0.0,17.96
2020,8,11,4,0.0,0.0,17.68
2020,8,11,5,0.0,0.0,17.46
2020,8,11,6,29.5,49.1,18.57
2020,8,11,7,149.6,245.3,20.4
2020,8,11,8,275.35,464.33,22.43
2020,8,11,9,477.67,656.33,23.93
2020,8,11,10,597.12,784.88,24.77
2020,8,11,11,697.05,814.85,25.24
2020,8,11,12,653.35,802.03,25.48
2020,8,11,13,507.42,704.53,25.44
2020,8,11,14,414.42,547.5,24.86
2020,8,11,15,296.73,348.52,24.15
2020,8,11,16,131.57,159.23,23.27
2020,8,11,17,20.6,24.62,22.01
2020,8,11,18,0.0,0.0,21.1
2020,8,11,19,0.0,0.0,20.71
2020,8,11,20,0.0,0.0,20.46
2020,8,11,21,0.0,0.0,20.24
2020,8,11,22,0.0,0.0,19.96
2020,8,11,23,0.0,0.0,19.71
2020,8,12,0,0.0,0.0,19.5
2020,8,12,1,0.0,0.0,19.33
2020,8,12,2,0.0,0.0,19.13
2020,8,12,3,0.0,0.0,18.95
2020,8,12,4,0.0,0.0,18.76
2020,8,12,5,0.0,0.0,18.49
2020,8,12,6,37.6,49.58,19.47
2020,8,12,7,163.68,246.73,20.95
2020,8,12,8,300.5,464.48,22.72
2020,8,12,9,469.33,654.35,24.54
2020,8,12,10,524.78,791.25,25.88
2020,8,12,11,579.28,829.83,26.72
2020,8,12,12,666.15,816.03,27.05
2020,8,12,13,610.8,726.83,26.9
2020,8,12,14,480.77,583.6,26.44
2020,8,12,15,336.23,395.35,25.61
2020,8,12,16,155.48,187.4,24.41
2020,8,12,17,23.45,27.05,22.65
2020,8,12,18,0.0,0.0,21.68
2020,8,12,19,0.0,0.0,21.33
2020,8,12,20,0.0,0.0,21.05
2020,8,12,21,0.0,0.0,20.77
2020,8,12,22,0.0,0.0,20.47
2020,8,12,23,0.0,0.0,20.18
2020,8,13,0,0.0,0.0,19.89
2020,8,13,1,0.0,0.0,19.69
2020,8,13,2,0.0,0.0,19.64
2020,8,13,3,0.0,0.0,19.59
2020,8,13,4,0.0,0.0,19.53
2020,8,13,5,0.0,0.0,19.45
2020,8,13,6,37.03,47.05,19.99
2020,8,13,7,174.2,231.82,20.97
2020,8,13,8,348.42,447.95,22.06
2020,8,13,9,381.83,630.15,23.61
2020,8,13,10,441.95,756.5,24.69
2020,8,13,11,565.67,860.85,25.25
2020,8,13,12,451.25,849.9,25.39
2020,8,13,13,488.65,769.47,25.02
2020,8,13,14,317.6,625.8,24.45
2020,8,13,15,251.23,429.3,23.74
2020,8,13,16,130.12,209.93,22.88
2020,8,13,17,19.98,30.73,21.87
2020,8,13,18,0.0,0.0,21.18
2020,8,13,19,0.0,0.0,20.85
2020,8,13,20,0.0,0.0,20.51
2020,8,13,21,0.0,0.0,20.16
2020,8,13,22,0.0,0.0,19.81
2020,8,13,23,0.0,0.0,19.54
2020,8,14,0,0.0,0.0,19.34
2020,8,14,1,0.0,0.0,19.11
2020,8,14,2,0.0,0.0,18.86
2020,8,14,3,0.0,0.0,18.63
2020,8,14,4,0.0,0.0,18.44
2020,8,14,5,0.0,0.0,18.3
2020,8,14,6,24.27,52.08,19.47
2020,8,14,7,91.22,253.73,21.22
2020,8,14,8,132.2,471.15,22.8
2020,8,14,9,314.48,658.58,24.24
2020,8,14,10,474.7,779.08,25.18
2020,8,14,11,636.8,887.12,25.78
2020,8,14,12,673.28,877.85,26.14
2020,8,14,13,651.53,800.4,26.2
2020,8,14,14,488.8,653.62,25.92
2020,8,14,15,381.83,454.92,25.25
2020,8,14,16,190.38,226.23,23.91
2020,8,14,17,29.75,33.47,22.36
2020,8,14,18,0.0,0.0,21.36
2020,8,14,19,0.0,0.0,20.94
2020,8,14,20,0.0,0.0,20.58
2020,8,14,21,0.0,0.0,20.18
2020,8,14,22,0.0,0.0,19.69
2020,8,14,23,0.0,0.0,19.25
2020,8,15,0,0.0,0.0,18.92
2020,8,15,1,0.0,0.0,18.61
2020,8,15,2,0.0,0.0,18.31
2020,8,15,3,0.0,0.0,18.04
2020,8,15,4,0.0,0.0,17.91
2020,8,15,5,0.0,0.0,17.75
