-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.194   Longitude 114.7793 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,3,14,1,0.0,0.0,27.6
2022,3,14,2,0.0,0.0,27.53
2022,3,14,3,0.0,0.0,27.53
2022,3,14,4,0.0,0.0,27.58
2022,3,14,5,0.0,0.0,27.65
2022,3,14,6,10.5,11.32,27.69
2022,3,14,7,148.52,170.12,27.82
2022,3,14,8,376.25,418.08,28.06
2022,3,14,9,589.47,652.42,28.33
2022,3,14,10,651.62,838.7,28.58
2022,3,14,11,835.9,957.1,28.78
2022,3,14,12,911.05,974.7,28.91
2022,3,14,13,798.28,937.35,28.95
2022,3,14,14,684.5,820.38,28.93
2022,3,14,15,529.0,640.1,28.86
2022,3,14,16,348.12,410.1,28.75
2022,3,14,17,144.88,169.55,28.58
2022,3,14,18,10.5,12.93,28.36
2022,3,14,19,0.0,0.0,28.22
2022,3,14,20,0.0,0.0,28.1
2022,3,14,21,0.0,0.0,28.0
2022,3,14,22,0.0,0.0,27.93
2022,3,14,23,0.0,0.0,27.84
2022,3,15,0,0.0,0.0,27.71
2022,3,15,1,0.0,0.0,27.59
2022,3,15,2,0.0,0.0,27.48
2022,3,15,3,0.0,0.0,27.38
2022,3,15,4,0.0,0.0,27.31
2022,3,15,5,0.0,0.0,27.26
2022,3,15,6,10.85,11.18,27.25
2022,3,15,7,149.77,167.2,27.33
2022,3,15,8,368.58,413.58,27.46
2022,3,15,9,547.05,647.6,27.6
2022,3,15,10,740.92,834.42,27.9
2022,3,15,11,859.7,954.12,28.2
2022,3,15,12,861.4,993.08,28.43
2022,3,15,13,734.67,956.72,28.62
2022,3,15,14,694.4,843.33,28.65
2022,3,15,15,524.22,664.12,28.49
2022,3,15,16,314.92,434.65,28.27
2022,3,15,17,127.57,186.77,28.06
2022,3,15,18,10.3,13.75,27.92
2022,3,15,19,0.0,0.0,27.9
2022,3,15,20,0.0,0.0,27.88
2022,3,15,21,0.0,0.0,27.82
2022,3,15,22,0.0,0.0,27.73
2022,3,15,23,0.0,0.0,27.59
2022,3,16,0,0.0,0.0,27.48
2022,3,16,1,0.0,0.0,27.39
2022,3,16,2,0.0,0.0,27.34
2022,3,16,3,0.0,0.0,27.27
2022,3,16,4,0.0,0.0,27.26
2022,3,16,5,0.0,0.0,27.32
2022,3,16,6,10.4,12.18,27.42
2022,3,16,7,143.75,183.6,27.66
2022,3,16,8,355.25,434.55,27.88
2022,3,16,9,583.33,668.5,28.11
2022,3,16,10,700.08,852.3,28.4
2022,3,16,11,870.75,970.33,28.68
2022,3,16,12,923.83,987.22,28.86
2022,3,16,13,828.05,951.78,29.01
2022,3,16,14,660.62,838.1,29.07
2022,3,16,15,474.17,659.25,29.01
2022,3,16,16,288.12,430.45,28.82
2022,3,16,17,113.8,183.55,28.57
2022,3,16,18,9.5,13.18,28.28
2022,3,16,19,0.0,0.0,28.06
2022,3,16,20,0.0,0.0,27.99
2022,3,16,21,0.0,0.0,27.96
2022,3,16,22,0.0,0.0,27.99
2022,3,16,23,0.0,0.0,28.01
2022,3,17,0,0.0,0.0,27.99
2022,3,17,1,0.0,0.0,27.97
2022,3,17,2,0.0,0.0,27.97
2022,3,17,3,0.0,0.0,27.96
2022,3,17,4,0.0,0.0,27.97
2022,3,17,5,0.0,0.0,28.02
2022,3,17,6,10.88,12.7,28.07
2022,3,17,7,165.7,190.75,28.29
2022,3,17,8,409.58,446.1,28.67
2022,3,17,9,651.2,682.15,29.03
2022,3,17,10,799.33,867.6,29.47
2022,3,17,11,937.53,985.4,29.83
2022,3,17,12,950.03,1011.42,30.07
2022,3,17,13,930.35,970.4,30.15
2022,3,17,14,797.35,855.17,30.12
2022,3,17,15,595.62,672.53,29.99
2022,3,17,16,372.6,441.05,29.77
2022,3,17,17,152.8,188.35,29.55
2022,3,17,18,11.8,13.02,29.33
2022,3,17,19,0.0,0.0,29.24
2022,3,17,20,0.0,0.0,29.22
2022,3,17,21,0.0,0.0,29.19
2022,3,17,22,0.0,0.0,29.12
2022,3,17,23,0.0,0.0,29.03
2022,3,18,0,0.0,0.0,28.89
2022,3,18,1,0.0,0.0,28.75
2022,3,18,2,0.0,0.0,28.62
2022,3,18,3,0.0,0.0,28.53
2022,3,18,4,0.0,0.0,28.47
2022,3,18,5,0.0,0.0,28.48
2022,3,18,6,11.32,12.57,28.5
2022,3,18,7,155.88,188.35,28.67
2022,3,18,8,361.5,440.38,28.89
2022,3,18,9,541.58,675.17,29.1
2022,3,18,10,700.42,859.97,29.44
2022,3,18,11,765.53,976.85,29.77
2022,3,18,12,658.03,990.3,30.01
2022,3,18,13,487.02,952.08,30.12
2022,3,18,14,386.95,833.53,30.08
2022,3,18,15,334.75,650.5,29.91
2022,3,18,16,184.5,416.38,29.64
2022,3,18,17,46.58,169.45,29.38
2022,3,18,18,6.7,11.45,29.05
2022,3,18,19,0.0,0.0,28.87
2022,3,18,20,0.0,0.0,28.72
2022,3,18,21,0.0,0.0,28.6
2022,3,18,22,0.0,0.0,28.5
2022,3,18,23,0.0,0.0,28.35
2022,3,19,0,0.0,0.0,28.15
2022,3,19,1,0.0,0.0,28.04
2022,3,19,2,0.0,0.0,27.99
2022,3,19,3,0.0,0.0,27.95
2022,3,19,4,0.0,0.0,27.94
2022,3,19,5,0.0,0.0,27.93
2022,3,19,6,8.75,11.6,27.92
2022,3,19,7,113.43,170.38,28.07
2022,3,19,8,244.65,416.33,28.29
2022,3,19,9,325.9,650.78,28.49
2022,3,19,10,375.48,833.85,28.76
2022,3,19,11,385.55,950.15,28.96
2022,3,19,12,428.02,990.15,29.06
2022,3,19,13,406.38,949.05,29.05
2022,3,19,14,341.58,830.65,28.85
2022,3,19,15,267.98,646.95,28.55
2022,3,19,16,152.05,417.8,28.21
2022,3,19,17,65.82,174.07,27.84
2022,3,19,18,5.8,11.82,27.52
2022,3,19,19,0.0,0.0,27.23
2022,3,19,20,0.0,0.0,27.01
2022,3,19,21,0.0,0.0,26.9
2022,3,19,22,0.0,0.0,26.85
2022,3,19,23,0.0,0.0,26.83
2022,3,20,0,0.0,0.0,26.84
2022,3,20,1,0.0,0.0,26.94
2022,3,20,2,0.0,0.0,27.06
2022,3,20,3,0.0,0.0,27.11
2022,3,20,4,0.0,0.0,27.15
2022,3,20,5,0.0,0.0,27.17
2022,3,20,6,9.43,12.4,27.21
2022,3,20,7,109.62,184.1,27.34
2022,3,20,8,273.77,433.0,27.52
2022,3,20,9,411.7,663.35,27.71
2022,3,20,10,657.12,844.75,27.93
2022,3,20,11,765.4,959.75,28.01
2022,3,20,12,723.05,990.0,27.96
2022,3,20,13,567.62,951.85,27.9
2022,3,20,14,400.83,834.3,27.83
2022,3,20,15,194.62,651.65,27.77
2022,3,20,16,116.82,418.7,27.65
2022,3,20,17,46.78,172.8,27.5
2022,3,20,18,3.0,10.95,27.38
2022,3,20,19,0.0,0.0,27.35
2022,3,20,20,0.0,0.0,27.36
2022,3,20,21,0.0,0.0,27.38
2022,3,20,22,0.0,0.0,27.35
2022,3,20,23,0.0,0.0,27.3
2022,3,21,0,0.0,0.0,27.2
2022,3,21,1,0.0,0.0,27.09
2022,3,21,2,0.0,0.0,27.01
2022,3,21,3,0.0,0.0,26.92
2022,3,21,4,0.0,0.0,26.86
2022,3,21,5,0.0,0.0,26.82
2022,3,21,6,10.75,11.77,26.84
2022,3,21,7,158.9,175.68,27.06
2022,3,21,8,387.27,422.98,27.3
2022,3,21,9,602.62,656.47,27.55
2022,3,21,10,726.38,838.9,27.76
2022,3,21,11,816.95,952.53,27.89
2022,3,21,12,859.78,972.33,27.94
2022,3,21,13,684.38,930.97,27.96
2022,3,21,14,607.4,813.6,27.97
2022,3,21,15,429.77,631.62,27.9
2022,3,21,16,268.62,401.9,27.79
2022,3,21,17,114.5,160.77,27.64
2022,3,21,18,6.85,9.95,27.5
2022,3,21,19,0.0,0.0,27.47
2022,3,21,20,0.0,0.0,27.48
2022,3,21,21,0.0,0.0,27.49
2022,3,21,22,0.0,0.0,27.5
2022,3,21,23,0.0,0.0,27.49
2022,3,22,0,0.0,0.0,27.4
2022,3,22,1,0.0,0.0,27.26
2022,3,22,2,0.0,0.0,27.12
2022,3,22,3,0.0,0.0,26.98
2022,3,22,4,0.0,0.0,26.9
2022,3,22,5,0.0,0.0,26.87
2022,3,22,6,10.6,11.45,26.94
2022,3,22,7,162.0,170.2,27.2
2022,3,22,8,392.1,414.23,27.49
2022,3,22,9,635.67,646.58,27.78
2022,3,22,10,801.95,828.5,28.03
2022,3,22,11,886.45,943.8,28.11
2022,3,22,12,870.17,978.72,28.08
2022,3,22,13,818.83,938.25,28.02
2022,3,22,14,605.78,820.22,27.95
2022,3,22,15,382.12,635.22,27.8
2022,3,22,16,242.18,404.0,27.61
2022,3,22,17,101.1,160.32,27.43
2022,3,22,18,5.68,9.75,27.27
2022,3,22,19,0.0,0.0,27.27
2022,3,22,20,0.0,0.0,27.34
2022,3,22,21,0.0,0.0,27.4
2022,3,22,22,0.0,0.0,27.43
2022,3,22,23,0.0,0.0,27.42
2022,3,23,0,0.0,0.0,27.35
2022,3,23,1,0.0,0.0,27.24
2022,3,23,2,0.0,0.0,27.12
2022,3,23,3,0.0,0.0,27.01
2022,3,23,4,0.0,0.0,26.94
2022,3,23,5,0.0,0.0,26.89
2022,3,23,6,9.52,11.93,26.88
2022,3,23,7,160.2,176.77,27.07
2022,3,23,8,403.42,424.02,27.24
2022,3,23,9,645.35,654.53,27.42
2022,3,23,10,796.03,834.92,27.63
2022,3,23,11,903.47,947.28,27.8
2022,3,23,12,906.67,968.6,27.91
2022,3,23,13,767.12,925.47,27.88
2022,3,23,14,645.1,807.1,27.77
2022,3,23,15,427.1,623.85,27.64
2022,3,23,16,256.1,392.15,27.49
2022,3,23,17,94.53,151.95,27.37
2022,3,23,18,7.32,9.15,27.27
2022,3,23,19,0.0,0.0,27.23
2022,3,23,20,0.0,0.0,27.24
2022,3,23,21,0.0,0.0,27.27
2022,3,23,22,0.0,0.0,27.29
2022,3,23,23,0.0,0.0,27.27
2022,3,24,0,0.0,0.0,27.18
2022,3,24,1,0.0,0.0,27.08
2022,3,24,2,0.0,0.0,27.03
2022,3,24,3,0.0,0.0,26.98
2022,3,24,4,0.0,0.0,26.96
2022,3,24,5,0.0,0.0,27.06
2022,3,24,6,10.82,11.45,27.23
2022,3,24,7,156.38,165.73,27.47
2022,3,24,8,388.95,404.38,27.76
2022,3,24,9,623.9,630.83,28.1
2022,3,24,10,766.17,819.45,28.47
2022,3,24,11,870.42,928.95,28.76
2022,3,24,12,887.65,969.08,28.95
2022,3,24,13,827.6,929.95,29.03
2022,3,24,14,709.92,813.35,29.03
2022,3,24,15,565.08,629.42,28.97
2022,3,24,16,338.73,397.65,28.84
2022,3,24,17,129.93,155.12,28.63
2022,3,24,18,7.95,8.82,28.33
2022,3,24,19,0.0,0.0,28.2
2022,3,24,20,0.0,0.0,28.08
2022,3,24,21,0.0,0.0,27.96
2022,3,24,22,0.0,0.0,27.84
2022,3,24,23,0.0,0.0,27.69
2022,3,25,0,0.0,0.0,27.52
2022,3,25,1,0.0,0.0,27.36
2022,3,25,2,0.0,0.0,27.26
2022,3,25,3,0.0,0.0,27.24
2022,3,25,4,0.0,0.0,27.29
2022,3,25,5,0.0,0.0,27.37
2022,3,25,6,8.32,11.12,27.44
2022,3,25,7,133.55,160.43,27.6
2022,3,25,8,333.73,403.55,27.78
2022,3,25,9,591.75,634.33,27.94
2022,3,25,10,724.95,817.83,28.1
2022,3,25,11,832.17,933.8,28.15
2022,3,25,12,923.95,982.72,28.16
2022,3,25,13,784.6,941.38,28.16
2022,3,25,14,714.7,823.45,28.11
2022,3,25,15,579.4,640.7,28.02
2022,3,25,16,354.65,410.27,27.9
2022,3,25,17,145.85,164.27,27.74
2022,3,25,18,7.03,9.0,27.63
2022,3,25,19,0.0,0.0,27.63
2022,3,25,20,0.0,0.0,27.65
2022,3,25,21,0.0,0.0,27.69
2022,3,25,22,0.0,0.0,27.67
2022,3,25,23,0.0,0.0,27.62
2022,3,26,0,0.0,0.0,27.55
2022,3,26,1,0.0,0.0,27.43
2022,3,26,2,0.0,0.0,27.32
2022,3,26,3,0.0,0.0,27.28
2022,3,26,4,0.0,0.0,27.25
2022,3,26,5,0.0,0.0,27.26
2022,3,26,6,11.15,12.57,27.29
2022,3,26,7,153.1,182.75,27.38
2022,3,26,8,381.6,429.52,27.46
2022,3,26,9,616.45,658.65,27.75
2022,3,26,10,751.8,838.38,28.13
2022,3,26,11,848.72,951.58,28.41
2022,3,26,12,847.15,982.03,28.7
2022,3,26,13,698.47,940.33,28.82
2022,3,26,14,600.95,822.4,28.78
2022,3,26,15,467.38,638.65,28.69
2022,3,26,16,275.9,407.05,28.49
2022,3,26,17,99.62,161.05,28.23
2022,3,26,18,6.8,8.45,28.05
2022,3,26,19,0.0,0.0,27.93
2022,3,26,20,0.0,0.0,27.88
2022,3,26,21,0.0,0.0,27.82
2022,3,26,22,0.0,0.0,27.76
2022,3,26,23,0.0,0.0,27.66
2022,3,27,0,0.0,0.0,27.55
2022,3,27,1,0.0,0.0,27.45
2022,3,27,2,0.0,0.0,27.39
2022,3,27,3,0.0,0.0,27.35
2022,3,27,4,0.0,0.0,27.32
2022,3,27,5,0.0,0.0,27.27
2022,3,27,6,8.82,11.52,27.23
2022,3,27,7,100.2,167.6,27.31
2022,3,27,8,224.5,407.88,27.44
2022,3,27,9,382.08,635.72,27.53
2022,3,27,10,582.4,814.0,27.69
2022,3,27,11,752.33,929.92,27.76
2022,3,27,12,812.8,966.03,27.77
2022,3,27,13,553.6,926.55,27.75
2022,3,27,14,507.48,804.12,27.69
2022,3,27,15,324.2,619.03,27.6
2022,3,27,16,208.2,386.38,27.51
2022,3,27,17,85.5,146.15,27.46
2022,3,27,18,4.57,7.55,27.43
2022,3,27,19,0.0,0.0,27.48
2022,3,27,20,0.0,0.0,27.52
2022,3,27,21,0.0,0.0,27.55
2022,3,27,22,0.0,0.0,27.55
2022,3,27,23,0.0,0.0,27.47
2022,3,28,0,0.0,0.0,27.31
2022,3,28,1,0.0,0.0,27.11
2022,3,28,2,0.0,0.0,26.93
2022,3,28,3,0.0,0.0,26.77
2022,3,28,4,0.0,0.0,26.64
2022,3,28,5,0.0,0.0,26.55
2022,3,28,6,10.68,11.48,26.49
2022,3,28,7,150.27,162.07,26.56
2022,3,28,8,361.92,399.9,26.73
2022,3,28,9,573.5,627.6,26.86
2022,3,28,10,661.25,808.85,27.06
2022,3,28,11,808.67,923.4,27.18
2022,3,28,12,729.9,960.85,27.21
2022,3,28,13,679.7,918.35,27.13
2022,3,28,14,644.12,799.05,26.96
2022,3,28,15,416.35,614.55,26.81
2022,3,28,16,244.73,383.73,26.58
2022,3,28,17,97.57,145.2,26.44
2022,3,28,18,5.6,7.35,26.39
2022,3,28,19,0.0,0.0,26.43
2022,3,28,20,0.0,0.0,26.58
2022,3,28,21,0.0,0.0,26.75
2022,3,28,22,0.0,0.0,26.85
2022,3,28,23,0.0,0.0,26.84
2022,3,29,0,0.0,0.0,26.75
2022,3,29,1,0.0,0.0,26.67
2022,3,29,2,0.0,0.0,26.61
2022,3,29,3,0.0,0.0,26.61
2022,3,29,4,0.0,0.0,26.68
2022,3,29,5,0.0,0.0,26.8
2022,3,29,6,7.0,11.62,26.93
2022,3,29,7,103.18,163.8,27.07
2022,3,29,8,226.02,403.62,27.16
2022,3,29,9,331.58,634.58,27.14
2022,3,29,10,500.2,815.75,27.21
2022,3,29,11,640.6,930.05,27.34
2022,3,29,12,667.78,964.5,27.51
2022,3,29,13,714.83,923.22,27.61
2022,3,29,14,514.28,805.47,27.7
2022,3,29,15,269.52,621.97,27.74
2022,3,29,16,164.02,391.23,27.7
2022,3,29,17,77.25,149.4,27.62
2022,3,29,18,3.7,7.18,27.5
2022,3,29,19,0.0,0.0,27.49
2022,3,29,20,0.0,0.0,27.5
2022,3,29,21,0.0,0.0,27.52
2022,3,29,22,0.0,0.0,27.51
2022,3,29,23,0.0,0.0,27.44
2022,3,30,0,0.0,0.0,27.32
2022,3,30,1,0.0,0.0,27.15
2022,3,30,2,0.0,0.0,26.98
2022,3,30,3,0.0,0.0,26.81
2022,3,30,4,0.0,0.0,26.63
2022,3,30,5,0.0,0.0,26.48
2022,3,30,6,7.57,12.55,26.4
2022,3,30,7,105.72,179.07,26.57
2022,3,30,8,246.55,424.23,26.92
2022,3,30,9,413.08,654.6,27.36
2022,3,30,10,700.08,833.55,27.8
2022,3,30,11,841.85,944.75,28.16
2022,3,30,12,836.55,966.05,28.47
2022,3,30,13,816.8,921.6,28.8
2022,3,30,14,687.9,801.38,29.02
2022,3,30,15,510.92,616.67,29.05
2022,3,30,16,307.9,385.8,28.93
2022,3,30,17,107.38,145.85,28.8
2022,3,30,18,6.07,6.95,28.56
2022,3,30,19,0.0,0.0,28.47
2022,3,30,20,0.0,0.0,28.41
2022,3,30,21,0.0,0.0,28.33
2022,3,30,22,0.0,0.0,28.23
2022,3,30,23,0.0,0.0,28.11
2022,3,31,0,0.0,0.0,27.98
2022,3,31,1,0.0,0.0,27.87
2022,3,31,2,0.0,0.0,27.78
2022,3,31,3,0.0,0.0,27.69
2022,3,31,4,0.0,0.0,27.6
2022,3,31,5,0.0,0.0,27.53
2022,3,31,6,9.52,12.65,27.51
2022,3,31,7,131.18,178.38,27.73
2022,3,31,8,323.52,424.73,28.06
2022,3,31,9,537.7,653.47,28.41
2022,3,31,10,723.47,832.72,28.76
2022,3,31,11,874.53,944.97,29.1
2022,3,31,12,917.2,980.45,29.39
2022,3,31,13,874.2,937.7,29.64
2022,3,31,14,744.42,818.92,29.78
2022,3,31,15,608.85,635.67,29.77
2022,3,31,16,381.12,404.5,29.65
2022,3,31,17,144.6,157.85,29.41
2022,3,31,18,6.97,7.07,29.09
2022,3,31,19,0.0,0.0,28.87
2022,3,31,20,0.0,0.0,28.69
2022,3,31,21,0.0,0.0,28.5
2022,3,31,22,0.0,0.0,28.33
2022,3,31,23,0.0,0.0,28.15
2022,4,1,0,0.0,0.0,27.99
2022,4,1,1,0.0,0.0,27.85
2022,4,1,2,0.0,0.0,27.71
2022,4,1,3,0.0,0.0,27.6
2022,4,1,4,0.0,0.0,27.51
2022,4,1,5,0.0,0.0,27.46
2022,4,1,6,9.6,13.48,27.43
2022,4,1,7,147.73,190.62,27.66
2022,4,1,8,310.65,434.98,27.89
2022,4,1,9,457.42,660.45,28.08
2022,4,1,10,526.85,836.15,28.32
2022,4,1,11,700.78,945.55,28.52
2022,4,1,12,789.33,972.4,28.59
2022,4,1,13,712.08,928.72,28.5
2022,4,1,14,589.47,808.92,28.3
2022,4,1,15,442.7,624.1,27.99
2022,4,1,16,251.73,391.98,27.63
2022,4,1,17,94.32,147.85,27.26
2022,4,1,18,4.4,6.55,26.99
2022,4,1,19,0.0,0.0,26.88
2022,4,1,20,0.0,0.0,26.85
2022,4,1,21,0.0,0.0,26.85
2022,4,1,22,0.0,0.0,26.89
2022,4,1,23,0.0,0.0,26.89
2022,4,2,0,0.0,0.0,26.94
2022,4,2,1,0.0,0.0,26.92
2022,4,2,2,0.0,0.0,26.9
2022,4,2,3,0.0,0.0,26.92
2022,4,2,4,0.0,0.0,26.94
2022,4,2,5,0.0,0.0,26.98
2022,4,2,6,9.48,13.2,27.04
2022,4,2,7,119.95,185.82,27.25
2022,4,2,8,291.98,431.83,27.46
2022,4,2,9,549.83,658.15,27.82
2022,4,2,10,773.35,834.6,28.19
2022,4,2,11,807.45,944.4,28.51
2022,4,2,12,801.65,970.88,28.72
2022,4,2,13,723.25,927.83,28.82
2022,4,2,14,584.2,809.25,28.83
2022,4,2,15,435.7,626.38,28.78
2022,4,2,16,264.02,396.42,28.65
2022,4,2,17,96.82,151.93,28.48
2022,4,2,18,5.5,6.32,28.27
2022,4,2,19,0.0,0.0,28.21
2022,4,2,20,0.0,0.0,28.15
2022,4,2,21,0.0,0.0,28.1
2022,4,2,22,0.0,0.0,27.97
2022,4,2,23,0.0,0.0,27.85
2022,4,3,0,0.0,0.0,27.72
2022,4,3,1,0.0,0.0,27.56
2022,4,3,2,0.0,0.0,27.44
2022,4,3,3,0.0,0.0,27.33
2022,4,3,4,0.0,0.0,27.26
2022,4,3,5,0.0,0.0,27.22
2022,4,3,6,11.55,13.95,27.22
2022,4,3,7,160.48,194.48,27.49
2022,4,3,8,388.92,442.58,27.85
2022,4,3,9,598.2,668.6,28.31
2022,4,3,10,741.75,843.85,28.73
2022,4,3,11,862.47,953.5,29.11
2022,4,3,12,894.58,973.3,29.43
2022,4,3,13,820.2,928.62,29.57
2022,4,3,14,752.3,809.75,29.55
2022,4,3,15,544.53,626.28,29.37
2022,4,3,16,330.9,395.73,29.01
2022,4,3,17,117.18,150.52,28.64
2022,4,3,18,5.32,6.0,28.3
2022,4,3,19,0.0,0.0,28.11
2022,4,3,20,0.0,0.0,27.98
2022,4,3,21,0.0,0.0,27.86
2022,4,3,22,0.0,0.0,27.74
2022,4,3,23,0.0,0.0,27.63
2022,4,4,0,0.0,0.0,27.51
2022,4,4,1,0.0,0.0,27.41
2022,4,4,2,0.0,0.0,27.35
2022,4,4,3,0.0,0.0,27.25
2022,4,4,4,0.0,0.0,27.2
2022,4,4,5,0.0,0.0,27.2
2022,4,4,6,12.6,13.38,27.21
2022,4,4,7,175.1,187.12,27.46
2022,4,4,8,408.42,434.98,27.77
2022,4,4,9,631.92,662.65,28.29
2022,4,4,10,764.0,840.47,28.81
2022,4,4,11,856.97,950.17,29.28
2022,4,4,12,875.03,983.35,29.62
2022,4,4,13,800.8,938.75,29.8
2022,4,4,14,755.62,819.15,29.79
2022,4,4,15,565.6,636.08,29.66
2022,4,4,16,353.55,405.35,29.41
2022,4,4,17,134.62,157.32,29.15
2022,4,4,18,5.7,6.03,28.87
2022,4,4,19,0.0,0.0,28.74
2022,4,4,20,0.0,0.0,28.66
2022,4,4,21,0.0,0.0,28.54
2022,4,4,22,0.0,0.0,28.4
2022,4,4,23,0.0,0.0,28.23
2022,4,5,0,0.0,0.0,28.05
2022,4,5,1,0.0,0.0,27.88
2022,4,5,2,0.0,0.0,27.74
2022,4,5,3,0.0,0.0,27.61
2022,4,5,4,0.0,0.0,27.49
2022,4,5,5,0.0,0.0,27.43
2022,4,5,6,13.93,14.48,27.4
2022,4,5,7,192.88,198.35,27.72
2022,4,5,8,442.6,450.15,28.17
2022,4,5,9,663.85,668.15,28.63
2022,4,5,10,825.62,856.1,29.09
2022,4,5,11,927.12,964.97,29.5
2022,4,5,12,940.6,988.62,29.83
2022,4,5,13,893.3,941.53,30.04
2022,4,5,14,736.33,819.1,30.13
2022,4,5,15,548.75,633.0,30.09
2022,4,5,16,330.85,399.77,29.93
2022,4,5,17,124.18,151.38,29.71
2022,4,5,18,4.53,5.55,29.38
2022,4,5,19,0.0,0.0,29.16
2022,4,5,20,0.0,0.0,28.96
2022,4,5,21,0.0,0.0,28.72
2022,4,5,22,0.0,0.0,28.47
2022,4,5,23,0.0,0.0,28.22
2022,4,6,0,0.0,0.0,27.99
2022,4,6,1,0.0,0.0,27.76
2022,4,6,2,0.0,0.0,27.58
2022,4,6,3,0.0,0.0,27.45
2022,4,6,4,0.0,0.0,27.36
2022,4,6,5,0.0,0.0,27.33
2022,4,6,6,7.8,13.57,27.34
2022,4,6,7,81.9,188.43,27.71
2022,4,6,8,215.35,435.5,28.09
2022,4,6,9,280.27,661.4,28.56
2022,4,6,10,444.3,835.0,28.98
2022,4,6,11,577.65,941.95,29.39
2022,4,6,12,677.9,959.7,29.76
2022,4,6,13,703.97,916.0,30.06
2022,4,6,14,621.75,796.15,30.23
2022,4,6,15,548.15,612.2,30.24
2022,4,6,16,330.88,382.12,30.1
2022,4,6,17,118.95,140.27,29.78
2022,4,6,18,4.47,5.1,29.31
2022,4,6,19,0.0,0.0,28.93
2022,4,6,20,0.0,0.0,28.62
2022,4,6,21,0.0,0.0,28.34
2022,4,6,22,0.0,0.0,28.1
2022,4,6,23,0.0,0.0,27.91
2022,4,7,0,0.0,0.0,27.79
2022,4,7,1,0.0,0.0,27.72
2022,4,7,2,0.0,0.0,27.68
2022,4,7,3,0.0,0.0,27.65
2022,4,7,4,0.0,0.0,27.65
2022,4,7,5,0.0,0.0,27.66
2022,4,7,6,9.65,13.2,27.71
2022,4,7,7,116.62,180.73,28.03
2022,4,7,8,283.77,425.55,28.42
2022,4,7,9,456.62,652.6,28.89
2022,4,7,10,667.3,828.03,29.32
2022,4,7,11,785.42,935.78,29.71
2022,4,7,12,872.97,962.03,30.04
2022,4,7,13,824.62,915.67,30.26
2022,4,7,14,730.65,795.25,30.35
2022,4,7,15,572.45,609.97,30.28
2022,4,7,16,351.33,378.9,30.08
2022,4,7,17,120.1,138.07,29.84
2022,4,7,18,4.15,4.9,29.5
2022,4,7,19,0.0,0.0,29.25
2022,4,7,20,0.0,0.0,29.03
2022,4,7,21,0.0,0.0,28.82
2022,4,7,22,0.0,0.0,28.62
2022,4,7,23,0.0,0.0,28.42
2022,4,8,0,0.0,0.0,28.22
2022,4,8,1,0.0,0.0,28.05
2022,4,8,2,0.0,0.0,27.9
2022,4,8,3,0.0,0.0,27.78
2022,4,8,4,0.0,0.0,27.69
2022,4,8,5,0.0,0.0,27.65
2022,4,8,6,10.62,13.65,27.65
2022,4,8,7,155.23,186.57,27.95
2022,4,8,8,365.27,431.15,28.27
2022,4,8,9,582.22,656.47,28.76
2022,4,8,10,739.97,829.8,29.28
2022,4,8,11,851.25,936.15,29.75
2022,4,8,12,892.65,951.15,30.13
2022,4,8,13,837.75,903.25,30.37
2022,4,8,14,715.1,782.45,30.48
2022,4,8,15,539.4,600.17,30.45
2022,4,8,16,331.5,371.77,30.29
2022,4,8,17,117.2,133.43,30.0
2022,4,8,18,4.32,4.5,29.57
2022,4,8,19,0.0,0.0,29.14
2022,4,8,20,0.0,0.0,28.79
2022,4,8,21,0.0,0.0,28.47
2022,4,8,22,0.0,0.0,28.19
2022,4,8,23,0.0,0.0,27.93
2022,4,9,0,0.0,0.0,27.73
2022,4,9,1,0.0,0.0,27.6
2022,4,9,2,0.0,0.0,27.5
2022,4,9,3,0.0,0.0,27.43
2022,4,9,4,0.0,0.0,27.4
2022,4,9,5,0.0,0.0,27.35
2022,4,9,6,11.2,13.2,27.37
2022,4,9,7,155.77,181.73,27.69
2022,4,9,8,378.58,424.98,28.07
2022,4,9,9,602.88,649.1,28.46
2022,4,9,10,759.88,822.62,28.89
2022,4,9,11,821.38,929.7,29.2
2022,4,9,12,866.22,963.03,29.42
2022,4,9,13,807.85,916.17,29.55
2022,4,9,14,614.72,794.47,29.55
2022,4,9,15,421.5,611.55,29.47
2022,4,9,16,252.75,380.85,29.26
2022,4,9,17,84.43,138.8,29.02
2022,4,9,18,4.07,4.4,28.71
2022,4,9,19,0.0,0.0,28.63
2022,4,9,20,0.0,0.0,28.59
2022,4,9,21,0.0,0.0,28.54
2022,4,9,22,0.0,0.0,28.46
2022,4,9,23,0.0,0.0,28.37
2022,4,10,0,0.0,0.0,28.25
