-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.3206   Longitude 108.2161 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 405.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,28,0,0.0,0.0,22.05
2019,1,28,1,0.0,0.0,21.65
2019,1,28,2,0.0,0.0,21.34
2019,1,28,3,0.0,0.0,21.12
2019,1,28,4,0.0,0.0,20.96
2019,1,28,5,0.0,0.0,20.91
2019,1,28,6,107.15,113.5,22.8
2019,1,28,7,335.2,353.33,24.64
2019,1,28,8,540.3,594.1,26.17
2019,1,28,9,670.58,799.67,27.44
2019,1,28,10,794.12,945.8,28.44
2019,1,28,11,842.88,1025.18,29.08
2019,1,28,12,811.17,1024.9,29.34
2019,1,28,13,654.15,946.4,29.36
2019,1,28,14,446.67,800.3,29.08
2019,1,28,15,391.0,594.67,28.5
2019,1,28,16,187.9,351.12,27.68
2019,1,28,17,59.35,107.95,26.3
2019,1,28,18,0.0,0.0,24.97
2019,1,28,19,0.0,0.0,24.51
2019,1,28,20,0.0,0.0,24.13
2019,1,28,21,0.0,0.0,23.79
2019,1,28,22,0.0,0.0,23.44
2019,1,28,23,0.0,0.0,23.07
2019,1,29,0,0.0,0.0,22.72
2019,1,29,1,0.0,0.0,22.38
2019,1,29,2,0.0,0.0,22.02
2019,1,29,3,0.0,0.0,21.75
2019,1,29,4,0.0,0.0,21.57
2019,1,29,5,0.0,0.0,21.5
2019,1,29,6,64.57,113.4,23.07
2019,1,29,7,206.02,353.95,24.5
2019,1,29,8,347.77,598.4,26.24
2019,1,29,9,542.58,802.67,27.59
2019,1,29,10,549.0,948.12,28.43
2019,1,29,11,662.0,998.4,28.86
2019,1,29,12,584.9,999.72,29.01
2019,1,29,13,629.08,922.9,28.91
2019,1,29,14,519.0,778.65,28.64
2019,1,29,15,355.88,575.22,28.33
2019,1,29,16,201.62,334.92,27.63
2019,1,29,17,57.75,99.85,26.42
2019,1,29,18,0.0,0.0,25.42
2019,1,29,19,0.0,0.0,24.99
2019,1,29,20,0.0,0.0,24.57
2019,1,29,21,0.0,0.0,24.14
2019,1,29,22,0.0,0.0,23.7
2019,1,29,23,0.0,0.0,23.18
2019,1,30,0,0.0,0.0,22.65
2019,1,30,1,0.0,0.0,22.19
2019,1,30,2,0.0,0.0,21.84
2019,1,30,3,0.0,0.0,21.58
2019,1,30,4,0.0,0.0,21.4
2019,1,30,5,0.0,0.0,21.38
2019,1,30,6,97.0,109.9,22.83
2019,1,30,7,320.9,347.5,24.26
2019,1,30,8,532.83,584.72,25.85
2019,1,30,9,661.38,788.58,26.97
2019,1,30,10,728.85,934.72,27.71
2019,1,30,11,733.35,1003.8,28.1
2019,1,30,12,730.78,1001.62,28.23
2019,1,30,13,303.73,928.92,28.04
2019,1,30,14,375.5,780.22,27.74
2019,1,30,15,147.9,573.78,27.34
2019,1,30,16,83.53,330.3,26.68
2019,1,30,17,24.17,95.53,25.57
2019,1,30,18,0.0,0.0,24.49
2019,1,30,19,0.0,0.0,24.07
2019,1,30,20,0.0,0.0,23.73
2019,1,30,21,0.0,0.0,23.44
2019,1,30,22,0.0,0.0,23.16
2019,1,30,23,0.0,0.0,22.89
2019,1,31,0,0.0,0.0,22.63
2019,1,31,1,0.0,0.0,22.41
2019,1,31,2,0.0,0.0,22.22
2019,1,31,3,0.0,0.0,22.07
2019,1,31,4,0.0,0.0,21.95
2019,1,31,5,0.0,0.0,21.93
2019,1,31,6,85.95,105.4,23.14
2019,1,31,7,304.42,343.1,24.17
2019,1,31,8,494.08,583.83,25.24
2019,1,31,9,657.7,789.6,26.42
2019,1,31,10,787.88,937.75,27.46
2019,1,31,11,805.88,985.53,28.22
2019,1,31,12,707.97,986.2,28.6
2019,1,31,13,612.8,908.1,28.54
2019,1,31,14,398.4,770.75,28.07
2019,1,31,15,147.88,566.6,27.33
2019,1,31,16,112.25,327.25,26.39
2019,1,31,17,24.4,95.8,25.12
2019,1,31,18,0.0,0.0,24.08
2019,1,31,19,0.0,0.0,23.78
2019,1,31,20,0.0,0.0,23.56
2019,1,31,21,0.0,0.0,23.3
2019,1,31,22,0.0,0.0,23.05
2019,1,31,23,0.0,0.0,22.8
2019,2,1,0,0.0,0.0,22.52
2019,2,1,1,0.0,0.0,22.3
2019,2,1,2,0.0,0.0,22.13
2019,2,1,3,0.0,0.0,21.97
2019,2,1,4,0.0,0.0,21.79
2019,2,1,5,0.0,0.0,21.67
2019,2,1,6,83.72,107.12,23.38
2019,2,1,7,331.62,345.25,25.16
2019,2,1,8,571.62,591.47,26.66
2019,2,1,9,769.7,797.2,27.92
2019,2,1,10,755.85,940.1,28.84
2019,2,1,11,800.17,981.22,29.25
2019,2,1,12,678.45,976.55,29.22
2019,2,1,13,526.42,894.15,29.03
2019,2,1,14,392.5,747.7,28.39
2019,2,1,15,115.43,539.85,27.44
2019,2,1,16,63.65,300.45,26.39
2019,2,1,17,15.05,83.03,25.3
2019,2,1,18,0.0,0.0,24.5
2019,2,1,19,0.0,0.0,24.18
2019,2,1,20,0.0,0.0,24.02
2019,2,1,21,0.0,0.0,23.89
2019,2,1,22,0.0,0.0,23.79
2019,2,1,23,0.0,0.0,23.7
2019,2,2,0,0.0,0.0,23.63
2019,2,2,1,0.0,0.0,23.54
2019,2,2,2,0.0,0.0,23.36
2019,2,2,3,0.0,0.0,23.18
2019,2,2,4,0.0,0.0,23.03
2019,2,2,5,0.0,0.0,22.93
2019,2,2,6,85.65,90.62,23.66
2019,2,2,7,305.92,314.15,24.41
2019,2,2,8,551.28,557.97,25.28
2019,2,2,9,745.33,765.92,26.34
2019,2,2,10,855.35,915.2,27.36
2019,2,2,11,838.17,997.47,28.13
2019,2,2,12,816.2,997.67,28.55
2019,2,2,13,668.33,920.9,28.56
2019,2,2,14,528.4,780.88,28.2
2019,2,2,15,343.35,575.38,27.61
2019,2,2,16,190.2,333.38,26.74
2019,2,2,17,52.55,98.2,25.62
2019,2,2,18,0.0,0.0,24.61
2019,2,2,19,0.0,0.0,24.21
2019,2,2,20,0.0,0.0,23.93
2019,2,2,21,0.0,0.0,23.72
2019,2,2,22,0.0,0.0,23.49
2019,2,2,23,0.0,0.0,23.25
2019,2,3,0,0.0,0.0,23.05
2019,2,3,1,0.0,0.0,22.92
2019,2,3,2,0.0,0.0,22.83
2019,2,3,3,0.0,0.0,22.81
2019,2,3,4,0.0,0.0,22.79
2019,2,3,5,0.0,0.0,22.75
2019,2,3,6,84.57,99.4,23.88
2019,2,3,7,274.3,330.1,24.9
2019,2,3,8,484.02,573.58,25.93
2019,2,3,9,642.83,780.78,26.92
2019,2,3,10,726.72,923.78,27.7
2019,2,3,11,779.12,989.95,28.25
2019,2,3,12,698.58,990.67,28.49
2019,2,3,13,560.85,914.65,28.48
2019,2,3,14,253.6,767.95,28.19
2019,2,3,15,72.5,560.38,27.56
2019,2,3,16,54.08,316.33,26.64
2019,2,3,17,21.23,89.15,25.43
2019,2,3,18,0.0,0.0,24.46
2019,2,3,19,0.0,0.0,24.11
2019,2,3,20,0.0,0.0,23.87
2019,2,3,21,0.0,0.0,23.72
2019,2,3,22,0.0,0.0,23.58
2019,2,3,23,0.0,0.0,23.45
2019,2,4,0,0.0,0.0,23.31
2019,2,4,1,0.0,0.0,23.17
2019,2,4,2,0.0,0.0,23.0
2019,2,4,3,0.0,0.0,22.82
2019,2,4,4,0.0,0.0,22.67
2019,2,4,5,0.0,0.0,22.55
2019,2,4,6,63.15,86.25,23.55
2019,2,4,7,208.82,306.0,24.39
2019,2,4,8,363.65,542.1,25.37
2019,2,4,9,581.78,747.58,26.38
2019,2,4,10,716.62,895.62,26.72
2019,2,4,11,636.17,1001.5,27.26
2019,2,4,12,637.92,1003.0,27.83
2019,2,4,13,654.42,926.05,28.12
2019,2,4,14,531.25,778.12,28.1
2019,2,4,15,338.25,570.58,27.8
2019,2,4,16,185.02,325.98,27.28
2019,2,4,17,51.42,93.75,26.0
2019,2,4,18,0.0,0.0,24.58
2019,2,4,19,0.0,0.0,24.07
2019,2,4,20,0.0,0.0,23.66
2019,2,4,21,0.0,0.0,23.47
2019,2,4,22,0.0,0.0,23.33
2019,2,4,23,0.0,0.0,23.23
2019,2,5,0,0.0,0.0,23.07
2019,2,5,1,0.0,0.0,22.89
2019,2,5,2,0.0,0.0,22.68
2019,2,5,3,0.0,0.0,22.5
2019,2,5,4,0.0,0.0,22.31
2019,2,5,5,0.0,0.0,22.22
2019,2,5,6,83.55,88.22,23.67
2019,2,5,7,282.6,311.27,24.92
2019,2,5,8,513.25,558.58,26.16
2019,2,5,9,715.8,776.65,27.25
2019,2,5,10,751.15,924.55,27.99
2019,2,5,11,826.4,1005.67,28.34
2019,2,5,12,779.2,1008.12,28.32
2019,2,5,13,686.62,931.4,28.16
2019,2,5,14,535.28,790.53,27.78
2019,2,5,15,329.77,584.05,27.14
2019,2,5,16,201.73,338.83,26.37
2019,2,5,17,58.58,99.75,25.32
2019,2,5,18,0.0,0.0,24.55
2019,2,5,19,0.0,0.0,24.36
2019,2,5,20,0.0,0.0,24.19
2019,2,5,21,0.0,0.0,23.95
2019,2,5,22,0.0,0.0,23.67
2019,2,5,23,0.0,0.0,23.44
2019,2,6,0,0.0,0.0,23.23
2019,2,6,1,0.0,0.0,23.05
2019,2,6,2,0.0,0.0,22.88
2019,2,6,3,0.0,0.0,22.72
2019,2,6,4,0.0,0.0,22.5
2019,2,6,5,0.0,0.0,22.3
2019,2,6,6,87.62,97.32,23.7
2019,2,6,7,319.65,337.2,24.87
2019,2,6,8,564.4,587.53,26.03
2019,2,6,9,758.55,796.85,27.27
2019,2,6,10,779.08,941.3,28.29
2019,2,6,11,882.5,991.17,28.82
2019,2,6,12,868.62,993.6,29.02
2019,2,6,13,758.3,914.35,28.91
2019,2,6,14,596.58,763.72,28.48
2019,2,6,15,318.17,554.03,27.82
2019,2,6,16,173.7,307.62,26.81
2019,2,6,17,50.28,84.8,25.53
2019,2,6,18,0.0,0.0,24.5
2019,2,6,19,0.0,0.0,24.16
2019,2,6,20,0.0,0.0,23.9
2019,2,6,21,0.0,0.0,23.66
2019,2,6,22,0.0,0.0,23.42
2019,2,6,23,0.0,0.0,23.14
2019,2,7,0,0.0,0.0,22.88
2019,2,7,1,0.0,0.0,22.68
2019,2,7,2,0.0,0.0,22.49
2019,2,7,3,0.0,0.0,22.3
2019,2,7,4,0.0,0.0,22.15
2019,2,7,5,0.0,0.0,22.08
2019,2,7,6,84.38,87.47,23.43
2019,2,7,7,299.02,312.7,24.51
2019,2,7,8,548.17,560.03,25.69
2019,2,7,9,721.22,771.3,26.86
2019,2,7,10,780.78,924.25,27.63
2019,2,7,11,841.75,1007.38,28.0
2019,2,7,12,801.67,1007.83,28.02
2019,2,7,13,721.1,927.62,27.86
2019,2,7,14,527.83,781.35,27.46
2019,2,7,15,339.75,570.95,26.87
2019,2,7,16,174.0,324.33,26.0
2019,2,7,17,52.53,91.1,24.86
2019,2,7,18,0.0,0.0,24.1
2019,2,7,19,0.0,0.0,23.87
2019,2,7,20,0.0,0.0,23.61
2019,2,7,21,0.0,0.0,23.36
2019,2,7,22,0.0,0.0,23.16
2019,2,7,23,0.0,0.0,22.99
2019,2,8,0,0.0,0.0,22.85
2019,2,8,1,0.0,0.0,22.7
2019,2,8,2,0.0,0.0,22.51
2019,2,8,3,0.0,0.0,22.39
2019,2,8,4,0.0,0.0,22.28
2019,2,8,5,0.0,0.0,22.23
2019,2,8,6,66.55,92.93,23.28
2019,2,8,7,243.95,326.5,24.07
2019,2,8,8,429.6,573.08,24.9
2019,2,8,9,647.15,783.38,25.64
2019,2,8,10,695.6,927.85,26.33
2019,2,8,11,808.65,966.7,26.8
2019,2,8,12,755.83,968.15,26.87
2019,2,8,13,627.28,889.53,26.53
2019,2,8,14,428.83,737.5,26.19
2019,2,8,15,218.75,526.62,25.91
2019,2,8,16,121.95,289.58,25.68
2019,2,8,17,30.7,77.5,25.0
2019,2,8,18,0.0,0.0,23.85
2019,2,8,19,0.0,0.0,23.24
2019,2,8,20,0.0,0.0,22.93
2019,2,8,21,0.0,0.0,22.71
2019,2,8,22,0.0,0.0,22.52
2019,2,8,23,0.0,0.0,22.32
2019,2,9,0,0.0,0.0,22.18
2019,2,9,1,0.0,0.0,22.05
2019,2,9,2,0.0,0.0,21.95
2019,2,9,3,0.0,0.0,21.82
2019,2,9,4,0.0,0.0,21.73
2019,2,9,5,0.0,0.0,21.72
2019,2,9,6,65.15,83.0,23.09
2019,2,9,7,236.18,303.65,24.25
2019,2,9,8,435.17,545.65,25.43
2019,2,9,9,676.75,755.5,26.57
2019,2,9,10,785.75,907.15,27.56
2019,2,9,11,781.05,995.83,28.07
2019,2,9,12,759.58,1000.78,28.32
2019,2,9,13,691.45,924.03,28.18
2019,2,9,14,580.42,782.08,27.78
2019,2,9,15,322.65,575.3,26.75
2019,2,9,16,185.8,331.17,25.7
2019,2,9,17,48.22,94.95,24.72
2019,2,9,18,0.0,0.0,24.06
2019,2,9,19,0.0,0.0,23.8
2019,2,9,20,0.0,0.0,23.64
2019,2,9,21,0.0,0.0,23.5
2019,2,9,22,0.0,0.0,23.36
2019,2,9,23,0.0,0.0,23.2
2019,2,10,0,0.0,0.0,23.04
2019,2,10,1,0.0,0.0,22.81
2019,2,10,2,0.0,0.0,22.6
2019,2,10,3,0.0,0.0,22.42
2019,2,10,4,0.0,0.0,22.38
2019,2,10,5,0.0,0.0,22.28
2019,2,10,6,71.0,80.03,22.77
2019,2,10,7,241.15,298.0,23.49
2019,2,10,8,434.4,548.88,24.65
2019,2,10,9,577.62,767.28,25.93
2019,2,10,10,681.08,921.28,27.16
2019,2,10,11,668.45,989.2,27.69
2019,2,10,12,688.97,992.6,27.64
2019,2,10,13,604.2,914.75,27.29
2019,2,10,14,439.6,774.67,26.44
2019,2,10,15,226.52,565.12,25.53
2019,2,10,16,179.6,319.67,24.8
2019,2,10,17,55.92,89.35,24.23
2019,2,10,18,0.0,0.0,23.93
2019,2,10,19,0.0,0.0,23.84
2019,2,10,20,0.0,0.0,23.73
2019,2,10,21,0.0,0.0,23.55
2019,2,10,22,0.0,0.0,23.28
2019,2,10,23,0.0,0.0,23.08
2019,2,11,0,0.0,0.0,22.85
2019,2,11,1,0.0,0.0,22.73
2019,2,11,2,0.0,0.0,22.62
2019,2,11,3,0.0,0.0,22.47
2019,2,11,4,0.0,0.0,22.4
2019,2,11,5,0.0,0.0,22.31
2019,2,11,6,70.53,84.5,22.98
2019,2,11,7,236.0,308.4,23.63
2019,2,11,8,426.88,552.38,24.19
2019,2,11,9,564.7,761.47,24.83
2019,2,11,10,720.92,913.92,25.55
2019,2,11,11,747.78,996.05,26.09
2019,2,11,12,719.53,997.17,26.28
2019,2,11,13,630.25,917.17,26.24
2019,2,11,14,468.0,776.0,25.99
2019,2,11,15,329.88,565.3,25.4
2019,2,11,16,180.88,320.23,24.73
2019,2,11,17,53.5,89.35,24.13
2019,2,11,18,0.0,0.0,23.75
2019,2,11,19,0.0,0.0,23.62
2019,2,11,20,0.0,0.0,23.48
2019,2,11,21,0.0,0.0,23.36
2019,2,11,22,0.0,0.0,23.23
2019,2,11,23,0.0,0.0,23.06
2019,2,12,0,0.0,0.0,22.8
2019,2,12,1,0.0,0.0,22.6
2019,2,12,2,0.0,0.0,22.44
2019,2,12,3,0.0,0.0,22.32
2019,2,12,4,0.0,0.0,22.22
2019,2,12,5,0.0,0.0,22.21
2019,2,12,6,64.95,82.55,23.11
2019,2,12,7,246.45,304.75,23.76
2019,2,12,8,451.67,548.47,24.3
2019,2,12,9,610.95,757.45,24.8
2019,2,12,10,735.12,908.55,25.12
2019,2,12,11,753.92,977.4,25.37
2019,2,12,12,711.33,981.95,25.49
2019,2,12,13,694.7,902.03,25.33
2019,2,12,14,484.6,750.85,25.1
2019,2,12,15,333.95,542.6,24.72
2019,2,12,16,178.27,304.55,24.32
2019,2,12,17,51.08,83.88,23.85
2019,2,12,18,0.0,0.0,23.37
2019,2,12,19,0.0,0.0,23.24
2019,2,12,20,0.0,0.0,23.11
2019,2,12,21,0.0,0.0,22.89
2019,2,12,22,0.0,0.0,22.72
2019,2,12,23,0.0,0.0,22.58
2019,2,13,0,0.0,0.0,22.42
2019,2,13,1,0.0,0.0,22.26
2019,2,13,2,0.0,0.0,22.14
2019,2,13,3,0.0,0.0,22.01
2019,2,13,4,0.0,0.0,21.9
2019,2,13,5,0.0,0.0,21.85
2019,2,13,6,67.78,82.97,22.91
2019,2,13,7,250.1,309.88,23.88
2019,2,13,8,453.4,558.67,24.78
2019,2,13,9,679.95,768.67,25.58
2019,2,13,10,798.9,920.92,26.31
2019,2,13,11,816.22,1007.88,26.7
2019,2,13,12,806.88,1006.92,26.78
2019,2,13,13,660.12,928.05,26.55
2019,2,13,14,487.83,783.0,25.99
2019,2,13,15,378.45,571.38,25.45
2019,2,13,16,202.32,324.88,24.96
2019,2,13,17,49.05,89.88,24.38
2019,2,13,18,0.0,0.0,23.89
2019,2,13,19,0.0,0.0,23.69
2019,2,13,20,0.0,0.0,23.51
2019,2,13,21,0.0,0.0,23.36
2019,2,13,22,0.0,0.0,23.28
2019,2,13,23,0.0,0.0,23.12
2019,2,14,0,0.0,0.0,22.98
2019,2,14,1,0.0,0.0,22.85
2019,2,14,2,0.0,0.0,22.73
2019,2,14,3,0.0,0.0,22.63
2019,2,14,4,0.0,0.0,22.53
2019,2,14,5,0.0,0.0,22.44
2019,2,14,6,56.78,85.57,23.35
2019,2,14,7,200.38,315.3,24.31
2019,2,14,8,366.95,561.85,25.26
2019,2,14,9,475.33,772.55,26.15
2019,2,14,10,505.02,916.85,26.93
2019,2,14,11,646.65,985.03,27.48
2019,2,14,12,706.75,985.08,27.57
2019,2,14,13,604.12,912.72,27.39
2019,2,14,14,448.38,763.85,26.99
2019,2,14,15,299.85,553.17,26.29
2019,2,14,16,160.23,310.98,25.5
2019,2,14,17,46.1,84.6,24.68
2019,2,14,18,0.0,0.0,24.14
2019,2,14,19,0.0,0.0,23.95
2019,2,14,20,0.0,0.0,23.84
2019,2,14,21,0.0,0.0,23.76
2019,2,14,22,0.0,0.0,23.64
2019,2,14,23,0.0,0.0,23.53
2019,2,15,0,0.0,0.0,23.42
2019,2,15,1,0.0,0.0,23.28
2019,2,15,2,0.0,0.0,23.15
2019,2,15,3,0.0,0.0,23.0
2019,2,15,4,0.0,0.0,22.82
2019,2,15,5,0.0,0.0,22.69
2019,2,15,6,50.15,78.32,23.55
2019,2,15,7,189.62,295.67,24.48
2019,2,15,8,352.33,536.45,25.41
2019,2,15,9,579.62,745.42,26.37
2019,2,15,10,724.3,896.7,27.15
2019,2,15,11,749.05,949.0,27.5
2019,2,15,12,796.75,952.35,27.53
2019,2,15,13,774.97,885.0,27.45
2019,2,15,14,520.05,745.1,27.23
2019,2,15,15,413.6,538.62,26.6
2019,2,15,16,225.18,298.7,25.45
2019,2,15,17,61.2,78.9,24.47
2019,2,15,18,0.0,0.0,23.79
2019,2,15,19,0.0,0.0,23.5
2019,2,15,20,0.0,0.0,23.25
2019,2,15,21,0.0,0.0,22.99
2019,2,15,22,0.0,0.0,22.74
2019,2,15,23,0.0,0.0,22.49
2019,2,16,0,0.0,0.0,22.25
2019,2,16,1,0.0,0.0,22.09
2019,2,16,2,0.0,0.0,21.99
2019,2,16,3,0.0,0.0,21.93
2019,2,16,4,0.0,0.0,21.93
2019,2,16,5,0.0,0.0,21.87
2019,2,16,6,63.4,80.4,22.94
2019,2,16,7,227.23,304.6,24.27
2019,2,16,8,410.73,550.47,25.73
2019,2,16,9,624.72,762.67,27.18
2019,2,16,10,762.92,916.85,28.19
2019,2,16,11,861.25,992.55,28.71
2019,2,16,12,830.4,992.9,28.86
2019,2,16,13,723.75,913.35,28.73
2019,2,16,14,542.85,770.2,28.29
2019,2,16,15,391.02,557.8,27.59
2019,2,16,16,208.95,312.15,26.58
2019,2,16,17,55.58,83.12,25.44
2019,2,16,18,0.0,0.0,24.64
2019,2,16,19,0.0,0.0,24.27
2019,2,16,20,0.0,0.0,23.99
2019,2,16,21,0.0,0.0,23.78
2019,2,16,22,0.0,0.0,23.61
2019,2,16,23,0.0,0.0,23.45
2019,2,17,0,0.0,0.0,23.3
2019,2,17,1,0.0,0.0,23.15
2019,2,17,2,0.0,0.0,23.05
2019,2,17,3,0.0,0.0,23.01
2019,2,17,4,0.0,0.0,22.97
2019,2,17,5,0.0,0.0,22.84
2019,2,17,6,65.88,78.38,23.67
2019,2,17,7,257.35,300.7,24.71
2019,2,17,8,470.75,548.78,25.83
2019,2,17,9,676.22,763.28,26.85
2019,2,17,10,753.6,919.1,27.69
2019,2,17,11,855.45,1008.15,28.17
2019,2,17,12,846.97,1008.05,28.51
2019,2,17,13,731.28,926.53,28.82
2019,2,17,14,590.0,782.42,28.94
2019,2,17,15,406.2,573.88,28.79
2019,2,17,16,220.75,326.98,28.34
2019,2,17,17,61.88,88.88,26.87
2019,2,17,18,0.0,0.0,25.22
2019,2,17,19,0.0,0.0,24.56
2019,2,17,20,0.0,0.0,24.12
2019,2,17,21,0.0,0.0,23.89
2019,2,17,22,0.0,0.0,23.67
2019,2,17,23,0.0,0.0,23.46
2019,2,18,0,0.0,0.0,23.29
2019,2,18,1,0.0,0.0,23.14
2019,2,18,2,0.0,0.0,23.0
2019,2,18,3,0.0,0.0,22.88
2019,2,18,4,0.0,0.0,22.83
2019,2,18,5,0.0,0.0,22.83
2019,2,18,6,74.65,86.93,23.51
2019,2,18,7,293.1,321.08,24.43
2019,2,18,8,528.22,569.17,25.24
2019,2,18,9,672.15,780.67,26.14
2019,2,18,10,756.28,926.95,26.94
2019,2,18,11,860.83,999.8,27.47
2019,2,18,12,818.92,1000.95,27.72
2019,2,18,13,664.45,920.08,27.65
2019,2,18,14,461.92,776.47,27.35
2019,2,18,15,88.95,565.38,26.8
2019,2,18,16,50.95,319.52,25.86
2019,2,18,17,14.35,85.88,24.98
2019,2,18,18,0.0,0.0,24.36
2019,2,18,19,0.0,0.0,24.06
2019,2,18,20,0.0,0.0,23.84
2019,2,18,21,0.0,0.0,23.66
2019,2,18,22,0.0,0.0,23.5
2019,2,18,23,0.0,0.0,23.34
2019,2,19,0,0.0,0.0,23.2
2019,2,19,1,0.0,0.0,23.09
2019,2,19,2,0.0,0.0,22.98
2019,2,19,3,0.0,0.0,22.89
2019,2,19,4,0.0,0.0,22.86
2019,2,19,5,0.0,0.0,22.87
2019,2,19,6,83.8,85.6,23.66
2019,2,19,7,313.33,318.62,24.58
2019,2,19,8,557.3,565.78,25.58
2019,2,19,9,731.4,776.95,26.54
2019,2,19,10,802.55,922.67,27.41
2019,2,19,11,874.53,996.15,27.83
2019,2,19,12,836.05,994.8,28.08
2019,2,19,13,843.97,922.0,28.1
2019,2,19,14,614.38,770.47,27.83
2019,2,19,15,400.85,559.1,26.95
2019,2,19,16,212.73,313.27,26.0
2019,2,19,17,54.97,82.2,25.11
2019,2,19,18,0.0,0.0,24.52
2019,2,19,19,0.0,0.0,24.29
2019,2,19,20,0.0,0.0,24.09
2019,2,19,21,0.0,0.0,23.87
2019,2,19,22,0.0,0.0,23.66
2019,2,19,23,0.0,0.0,23.62
2019,2,20,0,0.0,0.0,23.5
2019,2,20,1,0.0,0.0,23.38
2019,2,20,2,0.0,0.0,23.33
2019,2,20,3,0.0,0.0,23.37
2019,2,20,4,0.0,0.0,23.53
2019,2,20,5,0.0,0.0,23.55
2019,2,20,6,66.88,81.75,23.87
2019,2,20,7,264.77,309.67,24.78
2019,2,20,8,481.27,554.53,25.48
2019,2,20,9,564.75,765.2,26.17
2019,2,20,10,668.7,908.53,27.01
2019,2,20,11,731.65,990.78,27.58
2019,2,20,12,702.28,990.75,27.94
2019,2,20,13,557.12,917.58,28.13
2019,2,20,14,176.6,763.47,28.09
2019,2,20,15,73.12,550.72,27.71
2019,2,20,16,44.78,306.1,27.13
2019,2,20,17,14.98,79.72,26.09
2019,2,20,18,0.0,0.0,25.12
2019,2,20,19,0.0,0.0,24.64
2019,2,20,20,0.0,0.0,24.24
2019,2,20,21,0.0,0.0,23.85
2019,2,20,22,0.0,0.0,23.51
2019,2,20,23,0.0,0.0,23.21
2019,2,21,0,0.0,0.0,22.95
2019,2,21,1,0.0,0.0,22.81
2019,2,21,2,0.0,0.0,22.84
2019,2,21,3,0.0,0.0,22.88
2019,2,21,4,0.0,0.0,22.87
2019,2,21,5,0.0,0.0,22.96
2019,2,21,6,76.15,86.22,23.89
2019,2,21,7,286.33,322.25,25.1
2019,2,21,8,515.92,570.85,26.28
2019,2,21,9,690.75,775.72,26.85
2019,2,21,10,744.9,924.92,26.92
2019,2,21,11,796.5,988.35,27.39
2019,2,21,12,787.0,986.92,27.76
2019,2,21,13,653.5,906.12,27.76
2019,2,21,14,467.0,763.92,27.65
2019,2,21,15,239.73,555.0,27.3
2019,2,21,16,166.23,311.77,26.54
2019,2,21,17,36.7,81.47,25.55
2019,2,21,18,0.0,0.0,24.77
2019,2,21,19,0.0,0.0,24.37
2019,2,21,20,0.0,0.0,24.01
2019,2,21,21,0.0,0.0,23.64
2019,2,21,22,0.0,0.0,23.27
2019,2,21,23,0.0,0.0,22.95
2019,2,22,0,0.0,0.0,22.63
2019,2,22,1,0.0,0.0,22.51
2019,2,22,2,0.0,0.0,22.41
2019,2,22,3,0.0,0.0,22.22
2019,2,22,4,0.0,0.0,22.03
2019,2,22,5,0.0,0.0,21.96
2019,2,22,6,80.43,86.12,23.25
2019,2,22,7,297.7,321.27,25.36
2019,2,22,8,536.1,569.08,27.34
2019,2,22,9,619.95,775.08,28.32
2019,2,22,10,703.5,926.28,29.11
2019,2,22,11,789.58,1002.6,29.68
2019,2,22,12,745.3,1002.38,29.93
2019,2,22,13,638.03,922.45,29.95
2019,2,22,14,479.88,772.53,29.64
2019,2,22,15,323.77,568.85,29.0
2019,2,22,16,163.32,322.7,28.15
2019,2,22,17,43.55,85.2,26.87
2019,2,22,18,0.0,0.0,25.58
2019,2,22,19,0.0,0.0,25.01
2019,2,22,20,0.0,0.0,24.61
2019,2,22,21,0.0,0.0,24.31
2019,2,22,22,0.0,0.0,24.06
2019,2,22,23,0.0,0.0,23.82
2019,2,23,0,0.0,0.0,23.62
2019,2,23,1,0.0,0.0,23.44
2019,2,23,2,0.0,0.0,23.32
2019,2,23,3,0.0,0.0,23.19
2019,2,23,4,0.0,0.0,23.04
2019,2,23,5,0.0,0.0,22.94
2019,2,23,6,87.6,90.6,23.66
2019,2,23,7,321.95,331.7,24.47
2019,2,23,8,571.2,579.45,25.37
2019,2,23,9,677.58,784.65,26.22
2019,2,23,10,753.67,933.9,26.82
2019,2,23,11,813.35,998.62,27.3
2019,2,23,12,827.12,997.88,27.44
2019,2,23,13,731.62,915.5,27.33
2019,2,23,14,565.03,769.6,26.8
2019,2,23,15,399.52,557.78,26.01
2019,2,23,16,213.9,310.83,25.23
2019,2,23,17,54.38,78.62,24.57
2019,2,23,18,0.0,0.0,24.17
2019,2,23,19,0.0,0.0,24.02
2019,2,23,20,0.0,0.0,23.87
2019,2,23,21,0.0,0.0,23.68
2019,2,23,22,0.0,0.0,23.54
