-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 109.6691 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 236.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,28,0,0.0,0.0,24.3
2019,1,28,1,0.0,0.0,24.02
2019,1,28,2,0.0,0.0,23.78
2019,1,28,3,0.0,0.0,23.6
2019,1,28,4,0.0,0.0,23.54
2019,1,28,5,0.0,0.0,23.61
2019,1,28,6,8.38,122.0,25.18
2019,1,28,7,35.4,358.27,26.25
2019,1,28,8,125.15,597.3,27.18
2019,1,28,9,95.1,796.75,27.92
2019,1,28,10,73.28,936.78,28.36
2019,1,28,11,82.78,1003.6,28.57
2019,1,28,12,90.57,998.05,28.56
2019,1,28,13,80.97,917.3,28.44
2019,1,28,14,69.25,767.22,28.05
2019,1,28,15,71.7,561.25,27.25
2019,1,28,16,70.35,320.15,26.47
2019,1,28,17,23.25,83.85,25.76
2019,1,28,18,0.0,0.0,25.27
2019,1,28,19,0.0,0.0,25.07
2019,1,28,20,0.0,0.0,24.86
2019,1,28,21,0.0,0.0,24.59
2019,1,28,22,0.0,0.0,24.37
2019,1,28,23,0.0,0.0,24.17
2019,1,29,0,0.0,0.0,24.02
2019,1,29,1,0.0,0.0,23.94
2019,1,29,2,0.0,0.0,23.84
2019,1,29,3,0.0,0.0,23.76
2019,1,29,4,0.0,0.0,23.67
2019,1,29,5,0.0,0.0,23.65
2019,1,29,6,38.83,121.62,24.73
2019,1,29,7,102.97,358.02,25.47
2019,1,29,8,139.07,596.53,26.01
2019,1,29,9,176.82,795.28,26.56
2019,1,29,10,274.5,934.62,26.95
2019,1,29,11,326.6,977.6,27.17
2019,1,29,12,409.02,974.35,27.24
2019,1,29,13,430.92,895.6,27.05
2019,1,29,14,397.75,747.8,26.84
2019,1,29,15,279.4,544.0,26.52
2019,1,29,16,147.48,306.12,26.02
2019,1,29,17,25.3,77.9,25.21
2019,1,29,18,0.0,0.0,24.58
2019,1,29,19,0.0,0.0,24.49
2019,1,29,20,0.0,0.0,24.39
2019,1,29,21,0.0,0.0,24.28
2019,1,29,22,0.0,0.0,24.17
2019,1,29,23,0.0,0.0,24.03
2019,1,30,0,0.0,0.0,23.88
2019,1,30,1,0.0,0.0,23.69
2019,1,30,2,0.0,0.0,23.56
2019,1,30,3,0.0,0.0,23.5
2019,1,30,4,0.0,0.0,23.48
2019,1,30,5,0.0,0.0,23.56
2019,1,30,6,42.22,119.25,25.2
2019,1,30,7,113.2,354.88,26.2
2019,1,30,8,208.18,592.28,26.96
2019,1,30,9,209.82,792.6,27.75
2019,1,30,10,554.97,933.72,28.36
2019,1,30,11,697.9,997.28,28.79
2019,1,30,12,748.83,989.42,29.01
2019,1,30,13,853.0,906.33,28.99
2019,1,30,14,606.47,752.6,28.29
2019,1,30,15,480.15,544.55,27.52
2019,1,30,16,267.65,302.6,26.64
2019,1,30,17,65.32,74.75,25.64
2019,1,30,18,0.0,0.0,24.83
2019,1,30,19,0.0,0.0,24.58
2019,1,30,20,0.0,0.0,24.42
2019,1,30,21,0.0,0.0,24.31
2019,1,30,22,0.0,0.0,24.23
2019,1,30,23,0.0,0.0,24.11
2019,1,31,0,0.0,0.0,24.0
2019,1,31,1,0.0,0.0,23.9
2019,1,31,2,0.0,0.0,23.76
2019,1,31,3,0.0,0.0,23.55
2019,1,31,4,0.0,0.0,23.32
2019,1,31,5,0.0,0.0,23.2
2019,1,31,6,74.6,114.05,24.5
2019,1,31,7,220.55,349.45,25.45
2019,1,31,8,405.02,589.1,26.55
2019,1,31,9,617.03,790.3,27.67
2019,1,31,10,747.42,933.33,28.21
2019,1,31,11,826.4,975.92,28.35
2019,1,31,12,806.25,971.0,28.14
2019,1,31,13,754.17,889.6,27.9
2019,1,31,14,588.03,739.75,27.55
2019,1,31,15,422.65,535.05,26.94
2019,1,31,16,227.02,298.27,26.26
2019,1,31,17,55.4,74.43,25.38
2019,1,31,18,0.0,0.0,24.65
2019,1,31,19,0.0,0.0,24.51
2019,1,31,20,0.0,0.0,24.51
2019,1,31,21,0.0,0.0,24.49
2019,1,31,22,0.0,0.0,24.41
2019,1,31,23,0.0,0.0,24.23
2019,2,1,0,0.0,0.0,24.02
2019,2,1,1,0.0,0.0,23.92
2019,2,1,2,0.0,0.0,23.91
2019,2,1,3,0.0,0.0,23.91
2019,2,1,4,0.0,0.0,23.9
2019,2,1,5,0.0,0.0,23.96
2019,2,1,6,74.8,115.18,24.94
2019,2,1,7,238.68,348.62,25.77
2019,2,1,8,414.42,587.5,26.7
2019,2,1,9,589.72,787.35,27.55
2019,2,1,10,685.35,929.38,28.06
2019,2,1,11,707.28,961.35,28.44
2019,2,1,12,767.88,954.55,28.19
2019,2,1,13,680.0,872.3,27.49
2019,2,1,14,537.25,720.17,26.76
2019,2,1,15,380.62,511.92,26.14
2019,2,1,16,192.8,274.95,25.6
2019,2,1,17,44.17,65.22,25.04
2019,2,1,18,0.0,0.0,24.51
2019,2,1,19,0.0,0.0,24.4
2019,2,1,20,0.0,0.0,24.27
2019,2,1,21,0.0,0.0,24.16
2019,2,1,22,0.0,0.0,24.06
2019,2,1,23,0.0,0.0,23.99
2019,2,2,0,0.0,0.0,23.89
2019,2,2,1,0.0,0.0,23.8
2019,2,2,2,0.0,0.0,23.78
2019,2,2,3,0.0,0.0,23.83
2019,2,2,4,0.0,0.0,23.65
2019,2,2,5,0.0,0.0,23.42
2019,2,2,6,41.9,99.07,23.84
2019,2,2,7,131.25,321.08,24.29
2019,2,2,8,240.73,559.3,24.75
2019,2,2,9,234.05,761.67,25.28
2019,2,2,10,246.7,904.85,25.71
2019,2,2,11,377.77,988.05,26.02
2019,2,2,12,549.42,983.2,26.25
2019,2,2,13,527.7,902.8,26.38
2019,2,2,14,424.4,752.45,26.38
2019,2,2,15,376.77,545.78,26.26
2019,2,2,16,185.98,305.75,25.9
2019,2,2,17,50.1,76.97,25.09
2019,2,2,18,0.0,0.0,24.42
2019,2,2,19,0.0,0.0,24.53
2019,2,2,20,0.0,0.0,24.7
2019,2,2,21,0.0,0.0,24.73
2019,2,2,22,0.0,0.0,24.59
2019,2,2,23,0.0,0.0,24.42
2019,2,3,0,0.0,0.0,24.19
2019,2,3,1,0.0,0.0,23.95
2019,2,3,2,0.0,0.0,23.83
2019,2,3,3,0.0,0.0,23.73
2019,2,3,4,0.0,0.0,23.62
2019,2,3,5,0.0,0.0,23.61
2019,2,3,6,14.4,107.12,24.72
2019,2,3,7,151.77,334.08,25.74
2019,2,3,8,291.45,571.22,26.79
2019,2,3,9,356.05,772.55,27.86
2019,2,3,10,501.88,915.83,28.68
2019,2,3,11,553.35,970.47,29.11
2019,2,3,12,536.05,967.12,29.15
2019,2,3,13,510.38,888.78,28.88
2019,2,3,14,385.42,738.28,28.43
2019,2,3,15,263.92,530.78,27.8
2019,2,3,16,101.45,289.65,26.96
2019,2,3,17,35.95,70.07,26.11
2019,2,3,18,0.0,0.0,25.61
2019,2,3,19,0.0,0.0,25.5
2019,2,3,20,0.0,0.0,25.26
2019,2,3,21,0.0,0.0,25.01
2019,2,3,22,0.0,0.0,24.8
2019,2,3,23,0.0,0.0,24.62
2019,2,4,0,0.0,0.0,24.47
2019,2,4,1,0.0,0.0,24.32
2019,2,4,2,0.0,0.0,24.24
2019,2,4,3,0.0,0.0,24.19
2019,2,4,4,0.0,0.0,24.16
2019,2,4,5,0.0,0.0,24.21
2019,2,4,6,49.0,93.93,24.54
2019,2,4,7,188.62,311.73,25.02
2019,2,4,8,336.23,541.22,25.75
2019,2,4,9,563.95,740.78,25.89
2019,2,4,10,540.35,882.05,25.91
2019,2,4,11,532.67,981.15,26.05
2019,2,4,12,622.2,976.72,26.33
2019,2,4,13,546.42,897.53,26.89
2019,2,4,14,461.08,746.42,27.15
2019,2,4,15,293.1,539.08,26.84
2019,2,4,16,154.3,297.95,26.3
2019,2,4,17,29.92,73.62,25.71
2019,2,4,18,0.0,0.0,25.28
2019,2,4,19,0.0,0.0,25.16
2019,2,4,20,0.0,0.0,25.24
2019,2,4,21,0.0,0.0,25.36
2019,2,4,22,0.0,0.0,25.3
2019,2,4,23,0.0,0.0,25.03
2019,2,5,0,0.0,0.0,24.6
2019,2,5,1,0.0,0.0,24.15
2019,2,5,2,0.0,0.0,23.79
2019,2,5,3,0.0,0.0,23.6
2019,2,5,4,0.0,0.0,23.56
2019,2,5,5,0.0,0.0,23.61
2019,2,5,6,38.9,96.38,24.65
2019,2,5,7,146.93,318.17,25.67
2019,2,5,8,249.88,559.0,26.44
2019,2,5,9,390.92,770.9,27.18
2019,2,5,10,561.53,919.72,27.74
2019,2,5,11,701.38,994.85,28.08
2019,2,5,12,732.4,992.0,28.3
2019,2,5,13,735.38,912.9,28.29
2019,2,5,14,606.3,762.0,28.09
2019,2,5,15,430.48,553.58,27.48
2019,2,5,16,229.25,310.48,26.79
2019,2,5,17,58.78,78.12,25.82
2019,2,5,18,0.0,0.0,25.12
2019,2,5,19,0.0,0.0,24.9
2019,2,5,20,0.0,0.0,24.73
2019,2,5,21,0.0,0.0,24.6
2019,2,5,22,0.0,0.0,24.55
2019,2,5,23,0.0,0.0,24.61
2019,2,6,0,0.0,0.0,24.67
2019,2,6,1,0.0,0.0,24.64
2019,2,6,2,0.0,0.0,24.54
2019,2,6,3,0.0,0.0,24.35
2019,2,6,4,0.0,0.0,24.32
2019,2,6,5,0.0,0.0,24.37
2019,2,6,6,84.55,105.45,24.77
2019,2,6,7,273.08,342.3,25.76
2019,2,6,8,459.65,586.5,26.64
2019,2,6,9,683.42,790.1,27.31
2019,2,6,10,803.08,933.9,28.15
2019,2,6,11,907.67,972.38,28.51
2019,2,6,12,851.2,970.1,28.73
2019,2,6,13,776.0,888.47,28.77
2019,2,6,14,683.47,733.92,28.08
2019,2,6,15,421.25,522.62,27.33
2019,2,6,16,222.43,279.67,26.59
2019,2,6,17,53.47,66.25,25.76
2019,2,6,18,0.0,0.0,25.18
2019,2,6,19,0.0,0.0,25.08
2019,2,6,20,0.0,0.0,25.03
2019,2,6,21,0.0,0.0,24.89
2019,2,6,22,0.0,0.0,24.68
2019,2,6,23,0.0,0.0,24.48
2019,2,7,0,0.0,0.0,24.26
2019,2,7,1,0.0,0.0,24.01
2019,2,7,2,0.0,0.0,23.84
2019,2,7,3,0.0,0.0,23.69
2019,2,7,4,0.0,0.0,23.51
2019,2,7,5,0.0,0.0,23.42
2019,2,7,6,62.2,95.05,24.52
2019,2,7,7,213.3,317.83,25.2
2019,2,7,8,378.92,558.8,25.92
2019,2,7,9,486.0,763.95,26.63
2019,2,7,10,655.15,910.97,27.13
2019,2,7,11,757.67,994.35,27.64
2019,2,7,12,818.05,990.28,27.95
2019,2,7,13,760.65,907.85,28.04
2019,2,7,14,612.22,752.0,27.89
2019,2,7,15,428.17,540.15,27.6
2019,2,7,16,218.48,296.6,27.15
2019,2,7,17,51.78,71.32,26.34
2019,2,7,18,0.0,0.0,25.6
2019,2,7,19,0.0,0.0,25.21
2019,2,7,20,0.0,0.0,24.82
2019,2,7,21,0.0,0.0,24.52
2019,2,7,22,0.0,0.0,24.29
2019,2,7,23,0.0,0.0,24.09
2019,2,8,0,0.0,0.0,23.93
2019,2,8,1,0.0,0.0,23.77
2019,2,8,2,0.0,0.0,23.59
2019,2,8,3,0.0,0.0,23.44
2019,2,8,4,0.0,0.0,23.33
2019,2,8,5,0.0,0.0,23.27
2019,2,8,6,56.6,101.57,24.19
2019,2,8,7,171.35,332.42,24.87
2019,2,8,8,293.5,573.08,25.66
2019,2,8,9,429.38,777.55,26.51
2019,2,8,10,494.0,921.67,27.3
2019,2,8,11,563.97,947.05,27.7
2019,2,8,12,650.6,942.88,27.75
2019,2,8,13,711.2,859.28,27.72
2019,2,8,14,547.88,704.85,27.61
2019,2,8,15,394.27,494.85,27.3
2019,2,8,16,195.1,262.73,26.87
2019,2,8,17,46.88,60.8,26.07
2019,2,8,18,0.0,0.0,25.33
2019,2,8,19,0.0,0.0,24.95
2019,2,8,20,0.0,0.0,24.67
2019,2,8,21,0.0,0.0,24.39
2019,2,8,22,0.0,0.0,24.09
2019,2,8,23,0.0,0.0,23.78
2019,2,9,0,0.0,0.0,23.47
2019,2,9,1,0.0,0.0,23.2
2019,2,9,2,0.0,0.0,23.05
2019,2,9,3,0.0,0.0,22.93
2019,2,9,4,0.0,0.0,22.82
2019,2,9,5,0.0,0.0,22.79
2019,2,9,6,59.47,91.5,23.92
2019,2,9,7,211.0,311.0,25.18
2019,2,9,8,404.9,547.75,26.46
2019,2,9,9,589.47,751.5,27.52
2019,2,9,10,735.2,897.0,28.34
2019,2,9,11,818.75,986.62,28.8
2019,2,9,12,831.08,986.08,29.08
2019,2,9,13,753.33,905.62,29.15
2019,2,9,14,607.75,754.17,29.1
2019,2,9,15,460.5,546.38,28.82
2019,2,9,16,239.45,304.58,28.36
2019,2,9,17,59.75,75.03,27.67
2019,2,9,18,0.0,0.0,27.08
2019,2,9,19,0.0,0.0,26.57
2019,2,9,20,0.0,0.0,26.0
2019,2,9,21,0.0,0.0,25.59
2019,2,9,22,0.0,0.0,25.24
2019,2,9,23,0.0,0.0,24.93
2019,2,10,0,0.0,0.0,24.77
2019,2,10,1,0.0,0.0,24.77
2019,2,10,2,0.0,0.0,24.64
2019,2,10,3,0.0,0.0,24.32
2019,2,10,4,0.0,0.0,23.9
2019,2,10,5,0.0,0.0,23.66
2019,2,10,6,64.85,89.07,24.41
2019,2,10,7,225.6,307.88,25.13
2019,2,10,8,420.95,554.25,26.16
2019,2,10,9,599.0,767.17,27.33
2019,2,10,10,718.78,914.12,28.35
2019,2,10,11,728.5,985.67,29.0
2019,2,10,12,799.72,984.08,29.2
2019,2,10,13,760.42,903.1,29.14
2019,2,10,14,612.7,749.67,28.92
2019,2,10,15,426.85,537.97,28.38
2019,2,10,16,223.5,293.45,27.52
2019,2,10,17,53.53,70.28,26.49
2019,2,10,18,0.0,0.0,25.63
2019,2,10,19,0.0,0.0,25.22
2019,2,10,20,0.0,0.0,24.96
2019,2,10,21,0.0,0.0,24.82
2019,2,10,22,0.0,0.0,24.69
2019,2,10,23,0.0,0.0,24.46
2019,2,11,0,0.0,0.0,24.16
2019,2,11,1,0.0,0.0,23.96
2019,2,11,2,0.0,0.0,23.76
2019,2,11,3,0.0,0.0,23.6
2019,2,11,4,0.0,0.0,23.48
2019,2,11,5,0.0,0.0,23.33
2019,2,11,6,85.9,92.62,24.44
2019,2,11,7,281.92,315.0,25.19
2019,2,11,8,524.28,554.55,26.27
2019,2,11,9,703.0,760.08,27.45
2019,2,11,10,838.35,906.03,28.11
2019,2,11,11,906.1,987.4,28.59
2019,2,11,12,879.42,982.47,28.79
2019,2,11,13,746.05,900.75,28.76
2019,2,11,14,591.92,748.6,28.53
2019,2,11,15,414.4,537.58,27.98
2019,2,11,16,223.18,294.92,27.2
2019,2,11,17,51.88,70.8,26.22
2019,2,11,18,0.0,0.0,25.41
2019,2,11,19,0.0,0.0,25.12
2019,2,11,20,0.0,0.0,24.92
2019,2,11,21,0.0,0.0,24.72
2019,2,11,22,0.0,0.0,24.49
2019,2,11,23,0.0,0.0,24.24
2019,2,12,0,0.0,0.0,24.06
2019,2,12,1,0.0,0.0,23.96
2019,2,12,2,0.0,0.0,23.9
2019,2,12,3,0.0,0.0,23.87
2019,2,12,4,0.0,0.0,23.86
2019,2,12,5,0.0,0.0,23.87
2019,2,12,6,32.12,91.57,24.25
2019,2,12,7,91.45,312.27,24.71
2019,2,12,8,158.95,550.55,25.16
2019,2,12,9,183.02,753.42,25.61
2019,2,12,10,188.27,898.15,25.96
2019,2,12,11,136.25,961.38,26.17
2019,2,12,12,203.23,959.83,26.34
2019,2,12,13,191.15,876.25,26.33
2019,2,12,14,195.43,720.75,26.22
2019,2,12,15,152.38,512.58,26.0
2019,2,12,16,90.62,277.95,25.73
2019,2,12,17,24.6,65.95,25.43
2019,2,12,18,0.0,0.0,25.3
2019,2,12,19,0.0,0.0,25.28
2019,2,12,20,0.0,0.0,25.07
2019,2,12,21,0.0,0.0,24.9
2019,2,12,22,0.0,0.0,24.76
2019,2,12,23,0.0,0.0,24.61
2019,2,13,0,0.0,0.0,24.56
2019,2,13,1,0.0,0.0,24.59
2019,2,13,2,0.0,0.0,24.55
2019,2,13,3,0.0,0.0,24.4
2019,2,13,4,0.0,0.0,24.35
2019,2,13,5,0.0,0.0,24.27
2019,2,13,6,65.07,91.5,24.95
2019,2,13,7,208.15,316.5,25.92
2019,2,13,8,387.38,559.67,26.92
2019,2,13,9,668.55,764.17,27.86
2019,2,13,10,791.0,910.6,28.48
2019,2,13,11,793.17,997.5,28.82
2019,2,13,12,769.08,992.45,28.81
2019,2,13,13,675.22,910.3,28.46
2019,2,13,14,499.2,755.8,27.87
2019,2,13,15,333.42,544.03,27.1
2019,2,13,16,183.88,298.92,26.36
2019,2,13,17,38.72,71.1,25.48
2019,2,13,18,0.0,0.0,24.85
2019,2,13,19,0.0,0.0,24.7
2019,2,13,20,0.0,0.0,24.74
2019,2,13,21,0.0,0.0,24.8
2019,2,13,22,0.0,0.0,24.66
2019,2,13,23,0.0,0.0,24.52
2019,2,14,0,0.0,0.0,24.38
2019,2,14,1,0.0,0.0,24.17
2019,2,14,2,0.0,0.0,23.92
2019,2,14,3,0.0,0.0,23.7
2019,2,14,4,0.0,0.0,23.5
2019,2,14,5,0.0,0.0,23.42
2019,2,14,6,65.65,94.72,24.55
2019,2,14,7,231.85,322.67,25.73
2019,2,14,8,457.77,564.25,27.07
2019,2,14,9,694.75,769.75,28.05
2019,2,14,10,795.0,915.15,28.9
2019,2,14,11,929.53,978.97,29.26
2019,2,14,12,912.85,973.75,29.4
2019,2,14,13,828.75,890.33,29.33
2019,2,14,14,691.03,736.92,29.14
2019,2,14,15,483.85,525.33,28.63
2019,2,14,16,259.25,285.38,27.84
2019,2,14,17,58.97,66.72,27.02
2019,2,14,18,0.0,0.0,26.34
2019,2,14,19,0.0,0.0,26.24
2019,2,14,20,0.0,0.0,25.61
2019,2,14,21,0.0,0.0,25.02
2019,2,14,22,0.0,0.0,24.51
2019,2,14,23,0.0,0.0,24.18
2019,2,15,0,0.0,0.0,23.9
2019,2,15,1,0.0,0.0,23.66
2019,2,15,2,0.0,0.0,23.48
2019,2,15,3,0.0,0.0,23.33
2019,2,15,4,0.0,0.0,23.2
2019,2,15,5,0.0,0.0,23.13
2019,2,15,6,31.45,86.5,24.19
2019,2,15,7,101.43,303.08,25.44
2019,2,15,8,196.9,538.58,26.75
2019,2,15,9,306.12,742.88,27.81
2019,2,15,10,547.83,886.72,28.56
2019,2,15,11,645.1,933.0,28.77
2019,2,15,12,667.8,930.1,28.94
2019,2,15,13,590.58,857.35,28.66
2019,2,15,14,485.3,714.15,28.15
2019,2,15,15,320.08,509.25,27.23
2019,2,15,16,170.18,273.05,26.23
2019,2,15,17,41.55,62.15,25.35
2019,2,15,18,0.0,0.0,24.78
2019,2,15,19,0.0,0.0,24.56
2019,2,15,20,0.0,0.0,24.35
2019,2,15,21,0.0,0.0,24.14
2019,2,15,22,0.0,0.0,24.06
2019,2,15,23,0.0,0.0,23.86
2019,2,16,0,0.0,0.0,23.57
2019,2,16,1,0.0,0.0,23.37
2019,2,16,2,0.0,0.0,23.27
2019,2,16,3,0.0,0.0,23.25
2019,2,16,4,0.0,0.0,23.2
2019,2,16,5,0.0,0.0,23.21
2019,2,16,6,72.03,88.78,23.83
2019,2,16,7,219.9,311.35,24.47
2019,2,16,8,438.1,551.95,25.48
2019,2,16,9,651.2,758.83,26.69
2019,2,16,10,793.7,906.92,27.71
2019,2,16,11,909.9,984.58,28.61
2019,2,16,12,923.53,979.53,29.32
2019,2,16,13,879.75,897.72,29.71
2019,2,16,14,666.45,742.8,29.77
2019,2,16,15,477.52,530.03,29.43
2019,2,16,16,248.82,286.83,28.74
2019,2,16,17,59.67,65.8,27.81
2019,2,16,18,0.0,0.0,26.88
2019,2,16,19,0.0,0.0,26.46
2019,2,16,20,0.0,0.0,26.02
2019,2,16,21,0.0,0.0,25.6
2019,2,16,22,0.0,0.0,25.17
2019,2,16,23,0.0,0.0,24.8
2019,2,17,0,0.0,0.0,24.49
2019,2,17,1,0.0,0.0,24.35
2019,2,17,2,0.0,0.0,24.28
2019,2,17,3,0.0,0.0,24.19
2019,2,17,4,0.0,0.0,24.04
2019,2,17,5,0.0,0.0,23.9
2019,2,17,6,81.28,87.07,24.57
2019,2,17,7,284.8,307.52,25.28
2019,2,17,8,512.22,549.1,25.98
2019,2,17,9,673.4,756.58,26.82
2019,2,17,10,835.5,905.22,27.47
2019,2,17,11,926.47,996.35,27.83
2019,2,17,12,967.33,993.05,27.97
2019,2,17,13,893.15,909.88,27.91
2019,2,17,14,714.97,755.05,27.73
2019,2,17,15,516.67,545.78,27.37
2019,2,17,16,274.58,300.4,26.75
2019,2,17,17,63.38,70.15,25.92
2019,2,17,18,0.0,0.0,25.22
2019,2,17,19,0.0,0.0,24.97
2019,2,17,20,0.0,0.0,24.86
2019,2,17,21,0.0,0.0,24.88
2019,2,17,22,0.0,0.0,24.97
2019,2,17,23,0.0,0.0,24.88
2019,2,18,0,0.0,0.0,24.74
2019,2,18,1,0.0,0.0,24.54
2019,2,18,2,0.0,0.0,24.32
2019,2,18,3,0.0,0.0,24.1
2019,2,18,4,0.0,0.0,23.99
2019,2,18,5,0.0,0.0,23.97
2019,2,18,6,68.6,96.53,24.73
2019,2,18,7,209.12,329.23,25.83
2019,2,18,8,400.0,572.0,27.16
2019,2,18,9,612.42,778.28,28.21
2019,2,18,10,759.05,924.72,28.71
2019,2,18,11,831.92,991.6,28.88
2019,2,18,12,845.1,986.9,28.86
2019,2,18,13,765.67,903.75,28.72
2019,2,18,14,587.2,748.47,28.44
2019,2,18,15,447.58,537.25,27.8
2019,2,18,16,236.3,293.67,26.91
2019,2,18,17,57.97,67.9,25.82
2019,2,18,18,0.0,0.0,25.04
2019,2,18,19,0.0,0.0,24.84
2019,2,18,20,0.0,0.0,24.89
2019,2,18,21,0.0,0.0,25.03
2019,2,18,22,0.0,0.0,24.96
2019,2,18,23,0.0,0.0,24.71
2019,2,19,0,0.0,0.0,24.51
2019,2,19,1,0.0,0.0,24.42
2019,2,19,2,0.0,0.0,24.28
2019,2,19,3,0.0,0.0,24.09
2019,2,19,4,0.0,0.0,24.02
2019,2,19,5,0.0,0.0,24.13
2019,2,19,6,59.5,94.95,25.0
2019,2,19,7,175.73,325.95,26.28
2019,2,19,8,293.12,568.2,27.23
2019,2,19,9,358.73,774.15,27.94
2019,2,19,10,520.45,920.2,28.4
2019,2,19,11,636.53,988.7,28.69
2019,2,19,12,764.8,982.95,28.8
2019,2,19,13,827.1,900.12,28.8
2019,2,19,14,610.5,744.62,28.64
2019,2,19,15,466.48,532.25,28.21
2019,2,19,16,242.93,288.35,27.44
2019,2,19,17,56.72,65.2,26.55
2019,2,19,18,0.0,0.0,25.88
2019,2,19,19,0.0,0.0,25.67
2019,2,19,20,0.0,0.0,25.54
2019,2,19,21,0.0,0.0,25.35
2019,2,19,22,0.0,0.0,25.2
2019,2,19,23,0.0,0.0,25.28
2019,2,20,0,0.0,0.0,25.45
2019,2,20,1,0.0,0.0,25.46
2019,2,20,2,0.0,0.0,25.35
2019,2,20,3,0.0,0.0,25.26
2019,2,20,4,0.0,0.0,24.96
2019,2,20,5,0.0,0.0,24.71
2019,2,20,6,60.55,91.25,25.32
2019,2,20,7,181.7,318.25,26.37
2019,2,20,8,312.08,558.53,27.12
2019,2,20,9,468.73,763.92,28.01
2019,2,20,10,691.1,910.95,28.48
2019,2,20,11,808.67,986.95,28.69
2019,2,20,12,785.97,981.75,28.76
2019,2,20,13,690.7,896.9,28.57
2019,2,20,14,490.3,738.97,28.1
2019,2,20,15,391.1,525.47,27.52
2019,2,20,16,203.98,282.75,26.89
2019,2,20,17,45.03,63.7,25.94
2019,2,20,18,0.0,0.0,25.2
2019,2,20,19,0.0,0.0,24.94
2019,2,20,20,0.0,0.0,24.72
2019,2,20,21,0.0,0.0,24.53
2019,2,20,22,0.0,0.0,24.38
2019,2,20,23,0.0,0.0,24.27
2019,2,21,0,0.0,0.0,24.25
2019,2,21,1,0.0,0.0,24.39
2019,2,21,2,0.0,0.0,24.42
2019,2,21,3,0.0,0.0,24.29
2019,2,21,4,0.0,0.0,24.24
2019,2,21,5,0.0,0.0,24.49
2019,2,21,6,62.55,96.85,25.38
2019,2,21,7,214.6,332.17,26.44
2019,2,21,8,392.75,576.83,27.0
2019,2,21,9,598.6,782.65,27.4
2019,2,21,10,826.67,926.92,27.6
2019,2,21,11,844.65,985.88,27.53
2019,2,21,12,748.33,979.62,27.44
2019,2,21,13,700.03,895.55,27.33
2019,2,21,14,548.75,741.05,27.16
2019,2,21,15,380.15,530.7,26.77
2019,2,21,16,202.43,288.67,26.17
2019,2,21,17,47.35,65.18,25.38
2019,2,21,18,0.0,0.0,24.8
2019,2,21,19,0.0,0.0,24.67
2019,2,21,20,0.0,0.0,24.62
2019,2,21,21,0.0,0.0,24.71
2019,2,21,22,0.0,0.0,24.69
2019,2,21,23,0.0,0.0,24.32
2019,2,22,0,0.0,0.0,23.88
2019,2,22,1,0.0,0.0,24.08
2019,2,22,2,0.0,0.0,24.42
2019,2,22,3,0.0,0.0,24.47
2019,2,22,4,0.0,0.0,24.41
2019,2,22,5,0.0,0.0,24.29
2019,2,22,6,77.95,96.78,25.37
2019,2,22,7,282.77,331.15,26.96
2019,2,22,8,509.62,575.47,28.11
2019,2,22,9,687.47,782.7,29.07
2019,2,22,10,796.1,929.35,29.66
2019,2,22,11,878.62,1000.67,29.82
2019,2,22,12,850.05,995.75,29.71
2019,2,22,13,730.58,912.67,29.41
2019,2,22,14,495.8,758.28,28.87
2019,2,22,15,371.0,545.7,28.11
2019,2,22,16,182.68,299.65,27.29
2019,2,22,17,37.5,68.12,26.27
2019,2,22,18,0.0,0.0,25.5
2019,2,22,19,0.0,0.0,25.15
2019,2,22,20,0.0,0.0,24.89
2019,2,22,21,0.0,0.0,24.83
2019,2,22,22,0.0,0.0,24.88
2019,2,22,23,0.0,0.0,24.86
2019,2,23,0,0.0,0.0,24.65
2019,2,23,1,0.0,0.0,24.37
2019,2,23,2,0.0,0.0,24.2
2019,2,23,3,0.0,0.0,24.14
2019,2,23,4,0.0,0.0,24.11
2019,2,23,5,0.0,0.0,24.1
2019,2,23,6,91.88,101.0,24.79
2019,2,23,7,317.3,339.75,25.99
2019,2,23,8,560.72,582.28,26.9
2019,2,23,9,764.95,786.92,27.9
2019,2,23,10,872.0,930.83,28.87
2019,2,23,11,982.53,990.53,29.51
2019,2,23,12,979.6,984.5,29.91
2019,2,23,13,843.9,898.95,30.09
2019,2,23,14,697.12,743.1,30.02
2019,2,23,15,488.92,529.92,29.46
2019,2,23,16,250.38,285.2,28.84
2019,2,23,17,55.8,61.95,27.97
2019,2,23,18,0.0,0.0,27.09
2019,2,23,19,0.0,0.0,26.63
2019,2,23,20,0.0,0.0,26.36
2019,2,23,21,0.0,0.0,26.23
2019,2,23,22,0.0,0.0,26.14
2019,2,23,23,0.0,0.0,26.0
