-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.2   Longitude 106.8 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 12.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,28,0,0.0,0.0,26.24
2019,1,28,1,0.0,0.0,26.04
2019,1,28,2,0.0,0.0,25.92
2019,1,28,3,0.0,0.0,25.85
2019,1,28,4,0.0,0.0,25.82
2019,1,28,5,0.0,0.0,25.82
2019,1,28,6,47.28,78.18,26.64
2019,1,28,7,168.75,311.23,27.39
2019,1,28,8,316.1,554.7,27.97
2019,1,28,9,469.55,770.95,28.45
2019,1,28,10,541.45,926.65,28.72
2019,1,28,11,617.42,1017.8,28.9
2019,1,28,12,631.4,1025.0,29.01
2019,1,28,13,604.15,955.55,29.01
2019,1,28,14,450.8,814.92,28.94
2019,1,28,15,350.83,611.65,28.71
2019,1,28,16,191.93,370.05,28.28
2019,1,28,17,65.53,132.85,27.61
2019,1,28,18,0.0,0.0,26.98
2019,1,28,19,0.0,0.0,26.86
2019,1,28,20,0.0,0.0,26.81
2019,1,28,21,0.0,0.0,26.72
2019,1,28,22,0.0,0.0,26.59
2019,1,28,23,0.0,0.0,26.43
2019,1,29,0,0.0,0.0,26.26
2019,1,29,1,0.0,0.0,26.11
2019,1,29,2,0.0,0.0,26.01
2019,1,29,3,0.0,0.0,25.96
2019,1,29,4,0.0,0.0,25.94
2019,1,29,5,0.0,0.0,25.92
2019,1,29,6,47.65,75.7,26.29
2019,1,29,7,187.15,300.73,26.71
2019,1,29,8,344.6,549.75,27.04
2019,1,29,9,440.05,767.08,27.38
2019,1,29,10,544.4,925.38,27.77
2019,1,29,11,627.72,1000.05,28.07
2019,1,29,12,705.7,1011.35,28.22
2019,1,29,13,724.22,944.62,28.26
2019,1,29,14,584.1,804.53,28.19
2019,1,29,15,465.45,603.95,28.0
2019,1,29,16,278.5,363.42,27.69
2019,1,29,17,100.55,127.38,27.17
2019,1,29,18,0.0,0.0,26.49
2019,1,29,19,0.0,0.0,26.41
2019,1,29,20,0.0,0.0,26.42
2019,1,29,21,0.0,0.0,26.45
2019,1,29,22,0.0,0.0,26.44
2019,1,29,23,0.0,0.0,26.37
2019,1,30,0,0.0,0.0,26.23
2019,1,30,1,0.0,0.0,26.08
2019,1,30,2,0.0,0.0,25.98
2019,1,30,3,0.0,0.0,25.93
2019,1,30,4,0.0,0.0,25.92
2019,1,30,5,0.0,0.0,25.9
2019,1,30,6,34.28,72.8,26.76
2019,1,30,7,152.85,297.4,27.45
2019,1,30,8,337.73,545.8,27.93
2019,1,30,9,476.88,760.05,28.28
2019,1,30,10,631.45,913.83,28.49
2019,1,30,11,704.3,989.65,28.71
2019,1,30,12,706.95,1001.55,28.88
2019,1,30,13,525.55,934.33,28.92
2019,1,30,14,405.83,795.05,28.84
2019,1,30,15,218.68,595.17,28.56
2019,1,30,16,130.05,357.15,28.14
2019,1,30,17,61.45,124.75,27.61
2019,1,30,18,0.0,0.0,26.91
2019,1,30,19,0.0,0.0,26.76
2019,1,30,20,0.0,0.0,26.62
2019,1,30,21,0.0,0.0,26.47
2019,1,30,22,0.0,0.0,26.26
2019,1,30,23,0.0,0.0,26.02
2019,1,31,0,0.0,0.0,25.81
2019,1,31,1,0.0,0.0,25.62
2019,1,31,2,0.0,0.0,25.48
2019,1,31,3,0.0,0.0,25.33
2019,1,31,4,0.0,0.0,25.22
2019,1,31,5,0.0,0.0,25.12
2019,1,31,6,42.55,69.4,25.94
2019,1,31,7,184.12,291.42,26.87
2019,1,31,8,336.27,548.78,27.81
2019,1,31,9,480.9,771.28,28.4
2019,1,31,10,512.0,927.55,28.82
2019,1,31,11,559.88,993.8,29.1
2019,1,31,12,663.42,1004.08,29.25
2019,1,31,13,517.75,935.88,29.29
2019,1,31,14,390.25,794.65,29.13
2019,1,31,15,249.77,595.47,28.78
2019,1,31,16,155.2,355.2,28.34
2019,1,31,17,56.2,122.95,27.71
2019,1,31,18,0.0,0.0,27.03
2019,1,31,19,0.0,0.0,26.85
2019,1,31,20,0.0,0.0,26.75
2019,1,31,21,0.0,0.0,26.67
2019,1,31,22,0.0,0.0,26.55
2019,1,31,23,0.0,0.0,26.4
2019,2,1,0,0.0,0.0,26.22
2019,2,1,1,0.0,0.0,26.03
2019,2,1,2,0.0,0.0,25.81
2019,2,1,3,0.0,0.0,25.64
2019,2,1,4,0.0,0.0,25.53
2019,2,1,5,0.0,0.0,25.46
2019,2,1,6,53.3,68.38,26.02
2019,2,1,7,236.18,283.38,26.96
2019,2,1,8,461.73,542.0,27.74
2019,2,1,9,575.95,755.95,28.23
2019,2,1,10,623.33,915.85,28.54
2019,2,1,11,596.55,988.65,28.7
2019,2,1,12,491.73,998.97,28.61
2019,2,1,13,399.42,929.53,28.2
2019,2,1,14,307.8,785.85,27.88
2019,2,1,15,239.45,580.38,27.66
2019,2,1,16,134.68,338.02,27.38
2019,2,1,17,51.2,115.85,26.99
2019,2,1,18,0.0,0.0,26.55
2019,2,1,19,0.0,0.0,26.46
2019,2,1,20,0.0,0.0,26.41
2019,2,1,21,0.0,0.0,26.38
2019,2,1,22,0.0,0.0,26.31
2019,2,1,23,0.0,0.0,26.16
2019,2,2,0,0.0,0.0,26.03
2019,2,2,1,0.0,0.0,25.95
2019,2,2,2,0.0,0.0,25.89
2019,2,2,3,0.0,0.0,25.69
2019,2,2,4,0.0,0.0,25.52
2019,2,2,5,0.0,0.0,25.44
2019,2,2,6,56.22,67.95,26.0
2019,2,2,7,238.3,298.27,26.68
2019,2,2,8,439.58,543.28,27.26
2019,2,2,9,567.12,751.05,27.81
2019,2,2,10,697.62,912.95,28.27
2019,2,2,11,732.9,999.62,28.62
2019,2,2,12,726.7,1008.92,28.79
2019,2,2,13,646.35,937.17,28.72
2019,2,2,14,582.58,800.33,28.48
2019,2,2,15,446.08,599.2,28.12
2019,2,2,16,257.45,359.35,27.7
2019,2,2,17,91.32,126.05,27.29
2019,2,2,18,0.0,0.0,26.8
2019,2,2,19,0.0,0.0,26.79
2019,2,2,20,0.0,0.0,26.91
2019,2,2,21,0.0,0.0,26.98
2019,2,2,22,0.0,0.0,26.92
2019,2,2,23,0.0,0.0,26.92
2019,2,3,0,0.0,0.0,26.8
2019,2,3,1,0.0,0.0,26.5
2019,2,3,2,0.0,0.0,26.3
2019,2,3,3,0.0,0.0,26.22
2019,2,3,4,0.0,0.0,26.03
2019,2,3,5,0.0,0.0,25.77
2019,2,3,6,60.3,68.65,26.45
2019,2,3,7,253.2,294.55,27.53
2019,2,3,8,463.23,519.67,28.57
2019,2,3,9,579.08,743.65,29.4
2019,2,3,10,706.65,904.92,29.98
2019,2,3,11,697.2,951.53,30.32
2019,2,3,12,682.62,963.8,30.44
2019,2,3,13,582.75,905.97,30.38
2019,2,3,14,494.38,764.45,30.04
2019,2,3,15,266.5,562.38,29.48
2019,2,3,16,127.65,326.92,28.76
2019,2,3,17,44.17,109.25,27.99
2019,2,3,18,0.0,0.0,27.4
2019,2,3,19,0.0,0.0,27.27
2019,2,3,20,0.0,0.0,27.17
2019,2,3,21,0.0,0.0,27.06
2019,2,3,22,0.0,0.0,26.93
2019,2,3,23,0.0,0.0,26.77
2019,2,4,0,0.0,0.0,26.54
2019,2,4,1,0.0,0.0,26.39
2019,2,4,2,0.0,0.0,26.27
2019,2,4,3,0.0,0.0,26.1
2019,2,4,4,0.0,0.0,25.97
2019,2,4,5,0.0,0.0,25.87
2019,2,4,6,49.53,54.65,26.33
2019,2,4,7,199.62,265.62,26.88
2019,2,4,8,371.35,512.85,27.61
2019,2,4,9,657.58,731.72,28.29
2019,2,4,10,707.45,885.9,28.87
2019,2,4,11,787.1,1002.58,29.3
2019,2,4,12,796.85,1009.88,29.58
2019,2,4,13,702.75,939.03,29.65
2019,2,4,14,686.95,796.75,29.48
2019,2,4,15,402.8,600.83,29.05
2019,2,4,16,225.15,359.98,28.56
2019,2,4,17,82.95,126.12,27.91
2019,2,4,18,0.0,0.0,27.23
2019,2,4,19,0.0,0.0,27.11
2019,2,4,20,0.0,0.0,27.02
2019,2,4,21,0.0,0.0,26.92
2019,2,4,22,0.0,0.0,26.81
2019,2,4,23,0.0,0.0,26.66
2019,2,5,0,0.0,0.0,26.52
2019,2,5,1,0.0,0.0,26.4
2019,2,5,2,0.0,0.0,26.28
2019,2,5,3,0.0,0.0,26.17
2019,2,5,4,0.0,0.0,26.06
2019,2,5,5,0.0,0.0,25.99
2019,2,5,6,55.45,66.07,26.61
2019,2,5,7,216.2,293.12,27.48
2019,2,5,8,420.88,538.5,28.47
2019,2,5,9,533.78,753.97,29.32
2019,2,5,10,695.38,919.28,29.88
2019,2,5,11,681.67,995.28,30.22
2019,2,5,12,748.6,1006.1,30.23
2019,2,5,13,627.9,935.45,30.04
2019,2,5,14,447.12,800.38,29.6
2019,2,5,15,350.23,599.28,28.85
2019,2,5,16,199.32,358.08,28.25
2019,2,5,17,71.57,124.32,27.7
2019,2,5,18,0.0,0.0,27.09
2019,2,5,19,0.0,0.0,26.92
2019,2,5,20,0.0,0.0,26.78
2019,2,5,21,0.0,0.0,26.63
2019,2,5,22,0.0,0.0,26.47
2019,2,5,23,0.0,0.0,26.26
2019,2,6,0,0.0,0.0,26.04
2019,2,6,1,0.0,0.0,25.83
2019,2,6,2,0.0,0.0,25.67
2019,2,6,3,0.0,0.0,25.61
2019,2,6,4,0.0,0.0,25.67
2019,2,6,5,0.0,0.0,25.82
2019,2,6,6,55.4,69.5,26.35
2019,2,6,7,236.12,308.98,27.38
2019,2,6,8,451.27,558.97,28.05
2019,2,6,9,579.03,773.3,28.49
2019,2,6,10,625.47,929.42,28.83
2019,2,6,11,688.65,986.8,29.1
2019,2,6,12,677.47,999.75,29.22
2019,2,6,13,592.6,926.28,29.22
2019,2,6,14,510.1,780.75,29.12
2019,2,6,15,376.75,581.5,28.7
2019,2,6,16,217.25,344.45,28.15
2019,2,6,17,72.25,117.95,27.47
2019,2,6,18,0.0,0.0,26.96
2019,2,6,19,0.0,0.0,26.86
2019,2,6,20,0.0,0.0,26.78
2019,2,6,21,0.0,0.0,26.68
2019,2,6,22,0.0,0.0,26.55
2019,2,6,23,0.0,0.0,26.35
2019,2,7,0,0.0,0.0,26.08
2019,2,7,1,0.0,0.0,25.76
2019,2,7,2,0.0,0.0,25.5
2019,2,7,3,0.0,0.0,25.3
2019,2,7,4,0.0,0.0,25.23
2019,2,7,5,0.0,0.0,25.13
2019,2,7,6,41.15,65.25,25.93
2019,2,7,7,172.15,296.62,26.9
2019,2,7,8,308.8,544.12,27.91
2019,2,7,9,459.45,759.67,28.76
2019,2,7,10,672.67,919.25,29.35
2019,2,7,11,751.4,979.95,29.71
2019,2,7,12,776.97,987.5,29.85
2019,2,7,13,698.6,919.88,29.9
2019,2,7,14,552.8,778.6,29.85
2019,2,7,15,446.77,582.83,29.58
2019,2,7,16,249.77,344.88,29.2
2019,2,7,17,88.97,116.9,28.55
2019,2,7,18,0.0,0.0,27.85
2019,2,7,19,0.0,0.0,27.66
2019,2,7,20,0.0,0.0,27.46
2019,2,7,21,0.0,0.0,27.22
2019,2,7,22,0.0,0.0,26.9
2019,2,7,23,0.0,0.0,26.63
2019,2,8,0,0.0,0.0,26.39
2019,2,8,1,0.0,0.0,26.17
2019,2,8,2,0.0,0.0,26.0
2019,2,8,3,0.0,0.0,25.85
2019,2,8,4,0.0,0.0,25.75
2019,2,8,5,0.0,0.0,25.66
2019,2,8,6,55.28,60.88,26.33
2019,2,8,7,260.83,286.05,27.62
2019,2,8,8,490.45,530.53,28.66
2019,2,8,9,606.12,738.6,29.1
2019,2,8,10,693.65,895.95,29.41
2019,2,8,11,765.97,926.28,29.7
2019,2,8,12,653.88,941.7,29.81
2019,2,8,13,464.42,881.65,29.76
2019,2,8,14,437.55,744.92,29.6
2019,2,8,15,284.98,550.42,29.34
2019,2,8,16,186.2,321.08,28.96
2019,2,8,17,67.75,107.65,28.34
2019,2,8,18,0.0,0.0,27.68
2019,2,8,19,0.0,0.0,27.49
2019,2,8,20,0.0,0.0,27.37
2019,2,8,21,0.0,0.0,27.25
2019,2,8,22,0.0,0.0,27.03
2019,2,8,23,0.0,0.0,26.75
2019,2,9,0,0.0,0.0,26.49
2019,2,9,1,0.0,0.0,26.24
2019,2,9,2,0.0,0.0,26.03
2019,2,9,3,0.0,0.0,25.85
2019,2,9,4,0.0,0.0,25.71
2019,2,9,5,0.0,0.0,25.61
2019,2,9,6,50.38,64.05,26.13
2019,2,9,7,244.05,294.35,26.91
2019,2,9,8,493.9,540.67,28.18
2019,2,9,9,612.35,750.78,28.82
2019,2,9,10,756.8,910.72,29.34
2019,2,9,11,787.12,1001.8,29.6
2019,2,9,12,782.53,1013.6,29.73
2019,2,9,13,633.7,945.15,29.66
2019,2,9,14,536.8,803.75,29.45
2019,2,9,15,404.2,599.65,29.09
2019,2,9,16,231.43,356.0,28.72
2019,2,9,17,86.85,120.65,28.14
2019,2,9,18,0.0,0.0,27.56
2019,2,9,19,0.0,0.0,27.41
2019,2,9,20,0.0,0.0,27.29
2019,2,9,21,0.0,0.0,27.12
2019,2,9,22,0.0,0.0,26.89
2019,2,9,23,0.0,0.0,26.64
2019,2,10,0,0.0,0.0,26.43
2019,2,10,1,0.0,0.0,26.36
2019,2,10,2,0.0,0.0,26.28
2019,2,10,3,0.0,0.0,26.0
2019,2,10,4,0.0,0.0,25.84
2019,2,10,5,0.0,0.0,25.79
2019,2,10,6,46.22,55.55,26.33
2019,2,10,7,212.12,268.83,27.79
2019,2,10,8,417.62,519.72,28.67
2019,2,10,9,553.25,744.1,28.8
2019,2,10,10,638.42,904.62,28.96
2019,2,10,11,676.05,989.03,28.99
2019,2,10,12,706.22,1006.38,29.0
2019,2,10,13,597.38,943.1,28.91
2019,2,10,14,452.25,798.92,28.59
2019,2,10,15,324.65,593.55,28.34
2019,2,10,16,190.93,351.45,28.04
2019,2,10,17,70.55,121.1,27.56
2019,2,10,18,0.0,0.0,27.17
2019,2,10,19,0.0,0.0,27.07
2019,2,10,20,0.0,0.0,26.97
2019,2,10,21,0.0,0.0,26.88
2019,2,10,22,0.0,0.0,26.72
2019,2,10,23,0.0,0.0,26.53
2019,2,11,0,0.0,0.0,26.37
2019,2,11,1,0.0,0.0,26.19
2019,2,11,2,0.0,0.0,25.96
2019,2,11,3,0.0,0.0,25.78
2019,2,11,4,0.0,0.0,25.65
2019,2,11,5,0.0,0.0,25.62
2019,2,11,6,52.15,58.1,26.06
2019,2,11,7,229.9,278.52,26.83
2019,2,11,8,442.9,531.97,28.01
2019,2,11,9,649.25,746.58,28.77
2019,2,11,10,778.45,906.72,29.38
2019,2,11,11,831.38,1006.88,29.68
2019,2,11,12,809.83,1014.67,29.7
2019,2,11,13,714.17,944.72,29.55
2019,2,11,14,562.6,799.7,29.2
2019,2,11,15,360.42,598.1,28.79
2019,2,11,16,188.18,352.17,28.33
2019,2,11,17,68.9,118.85,27.74
2019,2,11,18,0.0,0.0,27.19
2019,2,11,19,0.0,0.0,27.02
2019,2,11,20,0.0,0.0,26.91
2019,2,11,21,0.0,0.0,26.8
2019,2,11,22,0.0,0.0,26.64
2019,2,11,23,0.0,0.0,26.41
2019,2,12,0,0.0,0.0,26.16
2019,2,12,1,0.0,0.0,25.94
2019,2,12,2,0.0,0.0,25.72
2019,2,12,3,0.0,0.0,25.55
2019,2,12,4,0.0,0.0,25.5
2019,2,12,5,0.0,0.0,25.5
2019,2,12,6,45.9,56.12,25.89
2019,2,12,7,227.9,268.5,26.76
2019,2,12,8,443.83,514.35,27.82
2019,2,12,9,606.55,729.78,28.49
2019,2,12,10,654.72,880.78,28.98
2019,2,12,11,685.8,994.5,29.3
2019,2,12,12,729.75,1009.58,29.38
2019,2,12,13,669.7,940.65,29.24
2019,2,12,14,524.67,796.4,29.02
2019,2,12,15,335.05,591.28,28.75
2019,2,12,16,192.93,344.52,28.39
2019,2,12,17,71.43,115.8,27.72
2019,2,12,18,0.0,0.0,27.01
2019,2,12,19,0.0,0.0,26.83
2019,2,12,20,0.0,0.0,26.74
2019,2,12,21,0.0,0.0,26.65
2019,2,12,22,0.0,0.0,26.56
2019,2,12,23,0.0,0.0,26.47
2019,2,13,0,0.0,0.0,26.36
2019,2,13,1,0.0,0.0,26.26
2019,2,13,2,0.0,0.0,26.21
2019,2,13,3,0.0,0.0,26.13
2019,2,13,4,0.0,0.0,26.04
2019,2,13,5,0.0,0.0,25.99
2019,2,13,6,36.2,57.22,26.59
2019,2,13,7,146.5,277.45,27.19
2019,2,13,8,238.38,528.7,27.6
2019,2,13,9,496.38,745.7,27.97
2019,2,13,10,559.85,900.38,28.25
2019,2,13,11,651.5,987.05,28.45
2019,2,13,12,682.6,1000.5,28.57
2019,2,13,13,562.97,928.17,28.68
2019,2,13,14,491.35,779.95,28.59
2019,2,13,15,360.38,569.72,28.4
2019,2,13,16,212.35,326.3,28.12
2019,2,13,17,77.12,107.75,27.68
2019,2,13,18,0.0,0.0,27.12
2019,2,13,19,0.0,0.0,26.99
2019,2,13,20,0.0,0.0,27.03
2019,2,13,21,0.0,0.0,27.15
2019,2,13,22,0.0,0.0,27.29
2019,2,13,23,0.0,0.0,27.22
2019,2,14,0,0.0,0.0,26.78
2019,2,14,1,0.0,0.0,26.35
2019,2,14,2,0.0,0.0,26.06
2019,2,14,3,0.0,0.0,25.88
2019,2,14,4,0.0,0.0,25.82
2019,2,14,5,0.0,0.0,25.83
2019,2,14,6,38.2,59.85,26.41
2019,2,14,7,177.6,282.55,27.79
2019,2,14,8,316.73,528.83,28.61
2019,2,14,9,452.02,742.58,29.29
2019,2,14,10,512.38,896.78,29.75
2019,2,14,11,663.83,991.03,29.95
2019,2,14,12,675.92,1005.08,29.97
2019,2,14,13,552.95,934.75,29.86
2019,2,14,14,599.33,791.47,29.62
2019,2,14,15,487.3,589.45,29.16
2019,2,14,16,277.33,348.12,28.53
2019,2,14,17,93.35,118.6,27.84
2019,2,14,18,0.0,0.0,27.19
2019,2,14,19,0.0,0.0,27.09
2019,2,14,20,0.0,0.0,27.05
2019,2,14,21,0.0,0.0,27.06
2019,2,14,22,0.0,0.0,27.05
2019,2,14,23,0.0,0.0,26.99
2019,2,15,0,0.0,0.0,26.92
2019,2,15,1,0.0,0.0,26.82
2019,2,15,2,0.0,0.0,26.72
2019,2,15,3,0.0,0.0,26.64
2019,2,15,4,0.0,0.0,26.61
2019,2,15,5,0.0,0.0,26.72
2019,2,15,6,28.48,61.65,26.85
2019,2,15,7,127.5,290.27,27.19
2019,2,15,8,234.5,533.25,27.85
2019,2,15,9,454.08,746.0,28.29
2019,2,15,10,580.65,898.22,28.67
2019,2,15,11,611.17,986.25,28.94
2019,2,15,12,670.0,999.45,28.98
2019,2,15,13,633.12,937.2,28.85
2019,2,15,14,595.2,789.65,28.61
2019,2,15,15,410.38,588.6,28.33
2019,2,15,16,230.27,349.55,27.89
2019,2,15,17,76.03,116.65,27.34
2019,2,15,18,0.0,0.0,26.78
2019,2,15,19,0.0,0.0,26.66
2019,2,15,20,0.0,0.0,26.58
2019,2,15,21,0.0,0.0,26.49
2019,2,15,22,0.0,0.0,26.41
2019,2,15,23,0.0,0.0,26.38
2019,2,16,0,0.0,0.0,26.34
2019,2,16,1,0.0,0.0,26.27
2019,2,16,2,0.0,0.0,26.18
2019,2,16,3,0.0,0.0,26.09
2019,2,16,4,0.0,0.0,26.05
2019,2,16,5,0.0,0.0,26.06
2019,2,16,6,38.28,56.45,26.28
2019,2,16,7,185.93,271.02,26.97
2019,2,16,8,367.75,522.83,27.68
2019,2,16,9,521.2,742.12,28.2
2019,2,16,10,640.05,900.95,28.77
2019,2,16,11,698.12,974.8,29.27
2019,2,16,12,678.8,984.42,29.58
2019,2,16,13,610.58,916.4,29.69
2019,2,16,14,535.6,774.22,29.57
2019,2,16,15,376.77,572.1,29.24
2019,2,16,16,217.65,333.3,28.65
2019,2,16,17,77.55,107.55,27.83
2019,2,16,18,0.0,0.0,27.1
2019,2,16,19,0.0,0.0,26.91
2019,2,16,20,0.0,0.0,26.74
2019,2,16,21,0.0,0.0,26.59
2019,2,16,22,0.0,0.0,26.44
2019,2,16,23,0.0,0.0,26.3
2019,2,17,0,0.0,0.0,26.19
2019,2,17,1,0.0,0.0,26.06
2019,2,17,2,0.0,0.0,25.95
2019,2,17,3,0.0,0.0,26.09
2019,2,17,4,0.0,0.0,26.22
2019,2,17,5,0.0,0.0,26.31
2019,2,17,6,32.28,54.7,26.44
2019,2,17,7,134.77,270.75,26.94
2019,2,17,8,253.45,515.3,27.4
2019,2,17,9,482.12,735.22,27.99
2019,2,17,10,661.25,896.3,28.6
2019,2,17,11,706.03,986.1,29.09
2019,2,17,12,735.7,996.03,29.38
2019,2,17,13,571.97,936.72,29.41
2019,2,17,14,534.05,792.88,29.25
2019,2,17,15,389.9,587.35,28.89
2019,2,17,16,211.6,343.23,28.47
2019,2,17,17,73.78,112.0,27.86
2019,2,17,18,0.0,0.0,27.09
2019,2,17,19,0.0,0.0,26.88
2019,2,17,20,0.0,0.0,26.8
2019,2,17,21,0.0,0.0,26.78
2019,2,17,22,0.0,0.0,26.74
2019,2,17,23,0.0,0.0,26.58
2019,2,18,0,0.0,0.0,26.27
2019,2,18,1,0.0,0.0,25.96
2019,2,18,2,0.0,0.0,25.71
2019,2,18,3,0.0,0.0,25.52
2019,2,18,4,0.0,0.0,25.42
2019,2,18,5,0.0,0.0,25.39
2019,2,18,6,41.0,51.4,25.89
2019,2,18,7,192.75,265.62,26.64
2019,2,18,8,367.3,515.78,27.72
2019,2,18,9,583.97,738.28,28.4
2019,2,18,10,622.33,893.33,28.87
2019,2,18,11,753.62,1000.6,29.26
2019,2,18,12,540.72,1010.35,29.52
2019,2,18,13,584.55,940.45,29.65
2019,2,18,14,422.0,796.35,29.64
2019,2,18,15,358.48,589.72,29.4
2019,2,18,16,211.05,344.9,28.97
2019,2,18,17,75.25,111.78,28.45
2019,2,18,18,0.0,0.0,27.67
2019,2,18,19,0.0,0.0,27.54
2019,2,18,20,0.0,0.0,27.5
2019,2,18,21,0.0,0.0,27.4
2019,2,18,22,0.0,0.0,27.42
2019,2,18,23,0.0,0.0,27.37
2019,2,19,0,0.0,0.0,27.26
2019,2,19,1,0.0,0.0,27.12
2019,2,19,2,0.0,0.0,26.93
2019,2,19,3,0.0,0.0,26.64
2019,2,19,4,0.0,0.0,26.51
2019,2,19,5,0.0,0.0,26.41
2019,2,19,6,48.3,55.7,26.89
2019,2,19,7,244.9,279.12,27.92
2019,2,19,8,469.12,528.53,28.6
2019,2,19,9,608.15,742.28,29.19
2019,2,19,10,714.85,904.28,29.66
2019,2,19,11,789.0,996.92,30.04
2019,2,19,12,745.7,1008.88,30.22
2019,2,19,13,518.65,939.17,30.19
2019,2,19,14,404.02,797.7,29.94
2019,2,19,15,271.8,588.8,29.72
2019,2,19,16,160.07,341.5,29.21
2019,2,19,17,51.2,109.03,28.42
2019,2,19,18,0.0,0.0,27.57
2019,2,19,19,0.0,0.0,27.33
2019,2,19,20,0.0,0.0,27.15
2019,2,19,21,0.0,0.0,26.98
2019,2,19,22,0.0,0.0,26.86
2019,2,19,23,0.0,0.0,26.8
2019,2,20,0,0.0,0.0,26.72
2019,2,20,1,0.0,0.0,26.67
2019,2,20,2,0.0,0.0,26.59
2019,2,20,3,0.0,0.0,26.51
2019,2,20,4,0.0,0.0,26.46
2019,2,20,5,0.0,0.0,26.38
2019,2,20,6,36.0,55.15,26.87
2019,2,20,7,161.48,274.1,27.6
2019,2,20,8,312.8,520.9,28.08
2019,2,20,9,551.7,738.3,28.63
2019,2,20,10,624.15,892.8,29.09
2019,2,20,11,655.5,959.75,29.4
2019,2,20,12,574.3,970.7,29.65
2019,2,20,13,309.02,900.7,29.76
2019,2,20,14,220.4,755.3,29.68
2019,2,20,15,92.22,555.67,29.43
2019,2,20,16,82.45,319.7,28.98
2019,2,20,17,39.78,100.72,28.23
2019,2,20,18,0.0,0.0,27.4
2019,2,20,19,0.0,0.0,27.2
2019,2,20,20,0.0,0.0,27.09
2019,2,20,21,0.0,0.0,27.01
2019,2,20,22,0.0,0.0,26.91
2019,2,20,23,0.0,0.0,26.82
2019,2,21,0,0.0,0.0,26.78
2019,2,21,1,0.0,0.0,26.74
2019,2,21,2,0.0,0.0,26.81
2019,2,21,3,0.0,0.0,26.72
2019,2,21,4,0.0,0.0,26.58
2019,2,21,5,0.0,0.0,26.49
2019,2,21,6,45.7,55.2,26.86
2019,2,21,7,239.45,276.5,28.24
2019,2,21,8,457.88,523.67,28.89
2019,2,21,9,639.72,740.17,29.4
2019,2,21,10,648.6,886.88,29.77
2019,2,21,11,676.03,993.42,29.89
2019,2,21,12,654.58,1009.58,29.78
2019,2,21,13,492.83,944.8,29.61
2019,2,21,14,438.75,800.85,29.38
2019,2,21,15,183.07,597.38,28.95
2019,2,21,16,110.35,351.8,28.35
2019,2,21,17,42.58,113.2,27.68
2019,2,21,18,0.0,0.0,27.2
2019,2,21,19,0.0,0.0,27.2
2019,2,21,20,0.0,0.0,27.14
2019,2,21,21,0.0,0.0,27.03
2019,2,21,22,0.0,0.0,26.89
2019,2,21,23,0.0,0.0,27.11
2019,2,22,0,0.0,0.0,26.97
2019,2,22,1,0.0,0.0,26.89
2019,2,22,2,0.0,0.0,26.63
2019,2,22,3,0.0,0.0,26.62
2019,2,22,4,0.0,0.0,26.62
2019,2,22,5,0.0,0.0,26.64
2019,2,22,6,43.08,59.8,26.98
2019,2,22,7,201.85,292.83,27.93
2019,2,22,8,378.48,543.9,28.59
2019,2,22,9,566.5,757.88,29.11
2019,2,22,10,617.7,916.22,29.56
2019,2,22,11,701.12,1001.35,29.82
2019,2,22,12,742.78,1007.75,29.86
2019,2,22,13,670.78,936.9,29.69
2019,2,22,14,539.12,790.1,29.38
2019,2,22,15,348.98,587.6,29.02
2019,2,22,16,195.68,341.5,28.55
2019,2,22,17,68.5,108.95,27.88
2019,2,22,18,0.0,0.0,27.26
2019,2,22,19,0.0,0.0,27.1
2019,2,22,20,0.0,0.0,26.98
2019,2,22,21,0.0,0.0,26.88
2019,2,22,22,0.0,0.0,26.76
2019,2,22,23,0.0,0.0,26.6
2019,2,23,0,0.0,0.0,26.46
2019,2,23,1,0.0,0.0,26.35
2019,2,23,2,0.0,0.0,26.06
2019,2,23,3,0.0,0.0,25.77
2019,2,23,4,0.0,0.0,25.58
2019,2,23,5,0.0,0.0,25.43
2019,2,23,6,57.8,61.05,26.22
2019,2,23,7,291.0,296.2,27.6
2019,2,23,8,542.83,547.28,28.76
2019,2,23,9,637.0,761.3,29.69
2019,2,23,10,725.42,921.25,30.3
2019,2,23,11,798.72,992.1,30.6
2019,2,23,12,744.17,999.38,30.71
2019,2,23,13,708.38,931.05,30.69
2019,2,23,14,474.58,783.33,30.42
2019,2,23,15,307.8,580.25,29.95
2019,2,23,16,153.57,333.77,29.36
2019,2,23,17,62.28,102.5,28.48
2019,2,23,18,0.0,0.0,27.63
2019,2,23,19,0.0,0.0,27.43
2019,2,23,20,0.0,0.0,27.34
2019,2,23,21,0.0,0.0,27.26
2019,2,23,22,0.0,0.0,27.16
