-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.7127   Longitude 108.5649 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,12,31,17,39.95,63.22,27.21
2020,12,31,18,0.0,0.0,27.16
2020,12,31,19,0.0,0.0,27.19
2020,12,31,20,0.0,0.0,27.22
2020,12,31,21,0.0,0.0,27.21
2020,12,31,22,0.0,0.0,27.15
2020,12,31,23,0.0,0.0,27.05
2021,1,1,0,0.0,0.0,26.94
2021,1,1,1,0.0,0.0,26.88
2021,1,1,2,0.0,0.0,26.83
2021,1,1,3,0.0,0.0,26.8
2021,1,1,4,0.0,0.0,26.78
2021,1,1,5,2.9,5.2,26.77
2021,1,1,6,86.97,134.25,26.99
2021,1,1,7,298.83,367.85,27.2
2021,1,1,8,502.58,594.5,27.4
2021,1,1,9,579.28,782.28,27.59
2021,1,1,10,773.47,912.65,27.76
2021,1,1,11,797.9,971.4,27.84
2021,1,1,12,751.83,959.53,27.88
2021,1,1,13,630.12,873.78,27.87
2021,1,1,14,500.17,718.75,27.79
2021,1,1,15,332.0,513.3,27.68
2021,1,1,16,170.98,277.23,27.56
2021,1,1,17,38.42,61.4,27.44
2021,1,1,18,0.0,0.0,27.4
2021,1,1,19,0.0,0.0,27.42
2021,1,1,20,0.0,0.0,27.43
2021,1,1,21,0.0,0.0,27.39
2021,1,1,22,0.0,0.0,27.26
2021,1,1,23,0.0,0.0,27.09
2021,1,2,0,0.0,0.0,27.02
2021,1,2,1,0.0,0.0,26.96
2021,1,2,2,0.0,0.0,26.92
2021,1,2,3,0.0,0.0,26.93
2021,1,2,4,0.0,0.0,27.0
2021,1,2,5,3.65,4.82,27.06
2021,1,2,6,69.75,123.9,27.11
2021,1,2,7,208.57,352.65,27.2
2021,1,2,8,370.42,587.6,27.36
2021,1,2,9,549.3,779.45,27.65
2021,1,2,10,716.85,910.5,27.98
2021,1,2,11,672.67,973.72,28.27
2021,1,2,12,631.35,961.45,28.53
2021,1,2,13,562.45,875.42,28.7
2021,1,2,14,456.52,721.05,28.84
2021,1,2,15,326.17,514.2,28.94
2021,1,2,16,165.45,278.15,28.92
2021,1,2,17,33.38,62.95,28.65
2021,1,2,18,0.0,0.0,28.39
2021,1,2,19,0.0,0.0,28.25
2021,1,2,20,0.0,0.0,28.13
2021,1,2,21,0.0,0.0,28.0
2021,1,2,22,0.0,0.0,27.84
2021,1,2,23,0.0,0.0,27.6
2021,1,3,0,0.0,0.0,27.38
2021,1,3,1,0.0,0.0,27.16
2021,1,3,2,0.0,0.0,27.0
2021,1,3,3,0.0,0.0,26.94
2021,1,3,4,0.0,0.0,26.96
2021,1,3,5,3.62,4.47,26.99
2021,1,3,6,84.22,115.6,27.07
2021,1,3,7,246.02,340.25,27.22
2021,1,3,8,423.4,575.78,27.36
2021,1,3,9,628.25,768.78,27.46
2021,1,3,10,680.83,904.97,27.56
2021,1,3,11,684.05,945.8,27.66
2021,1,3,12,533.83,937.62,27.7
2021,1,3,13,501.17,853.58,27.69
2021,1,3,14,416.95,701.7,27.65
2021,1,3,15,303.25,497.27,27.59
2021,1,3,16,156.52,265.95,27.43
2021,1,3,17,37.0,60.17,27.21
2021,1,3,18,0.0,0.0,27.1
2021,1,3,19,0.0,0.0,27.19
2021,1,3,20,0.0,0.0,27.33
2021,1,3,21,0.0,0.0,27.37
2021,1,3,22,0.0,0.0,27.29
2021,1,3,23,0.0,0.0,27.15
2021,1,4,0,0.0,0.0,27.01
2021,1,4,1,0.0,0.0,26.9
2021,1,4,2,0.0,0.0,26.82
2021,1,4,3,0.0,0.0,26.8
2021,1,4,4,0.0,0.0,26.79
2021,1,4,5,3.22,4.35,26.76
2021,1,4,6,103.07,116.65,26.89
2021,1,4,7,284.83,342.25,27.17
2021,1,4,8,502.98,573.15,27.47
2021,1,4,9,612.8,770.5,27.83
2021,1,4,10,778.53,907.75,28.14
2021,1,4,11,768.53,950.78,28.44
2021,1,4,12,758.25,941.88,28.68
2021,1,4,13,654.12,856.3,28.83
2021,1,4,14,513.22,702.8,28.81
2021,1,4,15,340.17,498.4,28.67
2021,1,4,16,183.52,266.95,28.46
2021,1,4,17,41.92,60.6,28.16
2021,1,4,18,0.0,0.0,27.92
2021,1,4,19,0.0,0.0,27.7
2021,1,4,20,0.0,0.0,27.58
2021,1,4,21,0.0,0.0,27.46
2021,1,4,22,0.0,0.0,27.34
2021,1,4,23,0.0,0.0,27.24
2021,1,5,0,0.0,0.0,27.19
2021,1,5,1,0.0,0.0,27.15
2021,1,5,2,0.0,0.0,27.14
2021,1,5,3,0.0,0.0,27.13
2021,1,5,4,0.0,0.0,27.13
2021,1,5,5,2.65,3.8,27.14
2021,1,5,6,60.2,107.3,27.34
2021,1,5,7,171.9,326.83,27.49
2021,1,5,8,320.55,559.4,27.59
2021,1,5,9,266.62,752.72,27.75
2021,1,5,10,282.12,888.65,27.81
2021,1,5,11,217.93,953.42,27.65
2021,1,5,12,175.23,942.55,27.43
2021,1,5,13,153.98,857.58,27.42
2021,1,5,14,121.28,706.35,27.5
2021,1,5,15,118.97,503.6,27.47
2021,1,5,16,91.3,273.58,27.41
2021,1,5,17,23.65,64.75,27.3
2021,1,5,18,0.0,0.0,27.21
2021,1,5,19,0.0,0.0,27.2
2021,1,5,20,0.0,0.0,27.23
2021,1,5,21,0.0,0.0,27.18
2021,1,5,22,0.0,0.0,27.1
2021,1,5,23,0.0,0.0,27.04
2021,1,6,0,0.0,0.0,26.95
2021,1,6,1,0.0,0.0,26.82
2021,1,6,2,0.0,0.0,26.66
2021,1,6,3,0.0,0.0,26.56
2021,1,6,4,0.0,0.0,26.57
2021,1,6,5,1.65,4.03,26.65
2021,1,6,6,43.7,124.65,27.0
2021,1,6,7,116.6,358.8,27.29
2021,1,6,8,182.1,589.92,27.57
2021,1,6,9,350.7,782.05,27.82
2021,1,6,10,541.0,916.17,27.95
2021,1,6,11,653.28,966.58,27.98
2021,1,6,12,750.1,956.22,27.91
2021,1,6,13,691.88,872.0,27.8
2021,1,6,14,539.85,721.1,27.72
2021,1,6,15,403.0,515.42,27.67
2021,1,6,16,198.2,281.2,27.58
2021,1,6,17,43.38,67.05,27.47
2021,1,6,18,0.0,0.0,27.38
2021,1,6,19,0.0,0.0,27.39
2021,1,6,20,0.0,0.0,27.41
2021,1,6,21,0.0,0.0,27.43
2021,1,6,22,0.0,0.0,27.4
2021,1,6,23,0.0,0.0,27.3
2021,1,7,0,0.0,0.0,27.2
2021,1,7,1,0.0,0.0,27.1
2021,1,7,2,0.0,0.0,26.96
2021,1,7,3,0.0,0.0,26.76
2021,1,7,4,0.0,0.0,26.65
2021,1,7,5,1.77,3.6,26.64
2021,1,7,6,32.5,109.38,26.79
2021,1,7,7,64.78,324.38,27.09
2021,1,7,8,97.68,540.53,27.4
2021,1,7,9,214.0,734.35,27.66
2021,1,7,10,325.67,873.2,27.87
2021,1,7,11,565.3,941.85,27.99
2021,1,7,12,604.7,935.78,28.02
2021,1,7,13,614.85,853.47,27.95
2021,1,7,14,469.25,706.47,27.86
2021,1,7,15,321.92,506.15,27.76
2021,1,7,16,193.45,275.73,27.65
2021,1,7,17,40.42,66.6,27.49
2021,1,7,18,0.0,0.0,27.36
2021,1,7,19,0.0,0.0,27.37
2021,1,7,20,0.0,0.0,27.38
2021,1,7,21,0.0,0.0,27.37
2021,1,7,22,0.0,0.0,27.33
2021,1,7,23,0.0,0.0,27.23
2021,1,8,0,0.0,0.0,27.12
2021,1,8,1,0.0,0.0,27.0
2021,1,8,2,0.0,0.0,26.9
2021,1,8,3,0.0,0.0,26.82
2021,1,8,4,0.0,0.0,26.77
2021,1,8,5,2.0,3.55,26.78
2021,1,8,6,74.15,118.35,27.16
2021,1,8,7,202.0,348.52,27.4
2021,1,8,8,355.33,578.15,27.67
2021,1,8,9,576.17,771.05,27.94
2021,1,8,10,497.0,905.47,28.12
2021,1,8,11,498.92,926.92,28.2
2021,1,8,12,530.08,923.95,28.28
2021,1,8,13,487.33,844.92,28.29
2021,1,8,14,387.6,697.65,28.19
2021,1,8,15,257.48,497.48,28.05
2021,1,8,16,142.7,269.4,27.87
2021,1,8,17,23.08,64.6,27.66
2021,1,8,18,0.0,0.0,27.48
2021,1,8,19,0.0,0.0,27.44
2021,1,8,20,0.0,0.0,27.38
2021,1,8,21,0.0,0.0,27.22
2021,1,8,22,0.0,0.0,26.93
2021,1,8,23,0.0,0.0,26.6
2021,1,9,0,0.0,0.0,26.32
2021,1,9,1,0.0,0.0,26.18
2021,1,9,2,0.0,0.0,26.17
2021,1,9,3,0.0,0.0,26.2
2021,1,9,4,0.0,0.0,26.26
2021,1,9,5,3.08,3.1,26.38
2021,1,9,6,94.7,102.65,26.71
2021,1,9,7,299.33,326.98,27.02
2021,1,9,8,518.92,558.17,27.33
2021,1,9,9,632.55,756.67,27.58
2021,1,9,10,714.55,898.58,27.72
2021,1,9,11,661.15,957.5,27.77
2021,1,9,12,683.53,950.83,27.8
2021,1,9,13,612.62,868.95,27.8
2021,1,9,14,446.98,715.9,27.78
2021,1,9,15,317.6,507.6,27.76
2021,1,9,16,206.38,274.4,27.77
2021,1,9,17,35.0,66.03,27.71
2021,1,9,18,0.0,0.0,27.66
2021,1,9,19,0.0,0.0,27.6
2021,1,9,20,0.0,0.0,27.47
2021,1,9,21,0.0,0.0,27.28
2021,1,9,22,0.0,0.0,27.12
2021,1,9,23,0.0,0.0,26.95
2021,1,10,0,0.0,0.0,26.82
2021,1,10,1,0.0,0.0,26.81
2021,1,10,2,0.0,0.0,26.84
2021,1,10,3,0.0,0.0,26.82
2021,1,10,4,0.0,0.0,26.81
2021,1,10,5,0.0,0.0,26.77
2021,1,10,6,78.32,109.97,26.78
2021,1,10,7,212.4,318.73,26.73
2021,1,10,8,387.55,547.15,26.76
2021,1,10,9,468.88,745.08,26.88
2021,1,10,10,519.67,885.25,26.98
2021,1,10,11,499.12,955.12,27.0
2021,1,10,12,554.75,952.95,26.98
2021,1,10,13,487.17,876.0,26.97
2021,1,10,14,419.62,728.5,26.98
2021,1,10,15,283.6,526.2,26.99
2021,1,10,16,131.02,292.58,26.96
2021,1,10,17,24.15,73.72,26.89
2021,1,10,18,0.0,0.0,26.85
2021,1,10,19,0.0,0.0,26.87
2021,1,10,20,0.0,0.0,26.9
2021,1,10,21,0.0,0.0,26.97
2021,1,10,22,0.0,0.0,27.04
2021,1,10,23,0.0,0.0,27.01
2021,1,11,0,0.0,0.0,26.96
2021,1,11,1,0.0,0.0,26.91
2021,1,11,2,0.0,0.0,26.98
2021,1,11,3,0.0,0.0,27.06
2021,1,11,4,0.0,0.0,27.08
2021,1,11,5,0.0,0.0,27.06
2021,1,11,6,74.7,110.3,27.26
2021,1,11,7,195.95,316.58,27.48
2021,1,11,8,354.25,544.42,27.72
2021,1,11,9,490.65,738.2,28.08
2021,1,11,10,581.7,875.12,28.32
2021,1,11,11,611.97,928.22,28.47
2021,1,11,12,581.25,921.25,28.57
2021,1,11,13,505.05,836.97,28.63
2021,1,11,14,388.33,683.92,28.58
2021,1,11,15,255.2,481.6,28.46
2021,1,11,16,135.32,255.25,28.27
2021,1,11,17,24.85,63.03,27.92
2021,1,11,18,0.0,0.0,27.63
2021,1,11,19,0.0,0.0,27.49
2021,1,11,20,0.0,0.0,27.4
2021,1,11,21,0.0,0.0,27.34
2021,1,11,22,0.0,0.0,27.3
2021,1,11,23,0.0,0.0,27.29
2021,1,12,0,0.0,0.0,27.28
2021,1,12,1,0.0,0.0,27.28
2021,1,12,2,0.0,0.0,27.26
2021,1,12,3,0.0,0.0,27.17
2021,1,12,4,0.0,0.0,27.01
2021,1,12,5,0.0,0.0,26.84
2021,1,12,6,73.3,100.38,26.89
2021,1,12,7,209.9,300.55,27.09
2021,1,12,8,377.45,525.12,27.36
2021,1,12,9,604.4,718.05,27.67
2021,1,12,10,706.4,855.58,27.89
2021,1,12,11,748.72,955.88,28.03
2021,1,12,12,746.4,942.9,28.12
2021,1,12,13,631.05,855.42,28.16
2021,1,12,14,516.55,705.53,28.12
2021,1,12,15,346.6,503.42,28.01
2021,1,12,16,192.35,274.12,27.87
2021,1,12,17,49.2,68.4,27.71
2021,1,12,18,0.0,0.0,27.58
2021,1,12,19,0.0,0.0,27.52
2021,1,12,20,0.0,0.0,27.41
2021,1,12,21,0.0,0.0,27.33
2021,1,12,22,0.0,0.0,27.28
2021,1,12,23,0.0,0.0,27.22
2021,1,13,0,0.0,0.0,27.17
2021,1,13,1,0.0,0.0,27.11
2021,1,13,2,0.0,0.0,26.99
2021,1,13,3,0.0,0.0,26.87
2021,1,13,4,0.0,0.0,26.76
2021,1,13,5,0.0,0.0,26.72
2021,1,13,6,86.4,112.97,26.91
2021,1,13,7,238.98,329.73,27.11
2021,1,13,8,402.7,560.65,27.41
2021,1,13,9,565.05,757.42,27.67
2021,1,13,10,709.05,897.25,27.92
2021,1,13,11,661.65,961.85,27.91
2021,1,13,12,644.97,955.67,27.86
2021,1,13,13,584.78,874.53,27.88
2021,1,13,14,458.85,724.15,27.8
2021,1,13,15,322.02,516.9,27.56
2021,1,13,16,171.18,283.3,27.31
2021,1,13,17,32.33,72.62,27.19
2021,1,13,18,0.0,0.0,27.2
2021,1,13,19,0.0,0.0,27.24
2021,1,13,20,0.0,0.0,27.17
2021,1,13,21,0.0,0.0,27.03
2021,1,13,22,0.0,0.0,26.93
2021,1,13,23,0.0,0.0,26.9
2021,1,14,0,0.0,0.0,26.91
2021,1,14,1,0.0,0.0,26.89
2021,1,14,2,0.0,0.0,26.82
2021,1,14,3,0.0,0.0,26.75
2021,1,14,4,0.0,0.0,26.68
2021,1,14,5,0.0,0.0,26.7
2021,1,14,6,64.72,111.05,26.91
2021,1,14,7,175.93,330.95,27.17
2021,1,14,8,329.77,566.17,27.4
2021,1,14,9,474.73,763.65,27.74
2021,1,14,10,517.45,904.3,28.08
2021,1,14,11,396.7,974.75,28.28
2021,1,14,12,389.15,969.2,28.31
2021,1,14,13,326.8,889.35,28.23
2021,1,14,14,269.62,742.25,27.95
2021,1,14,15,167.55,540.3,27.64
2021,1,14,16,97.3,305.33,27.36
2021,1,14,17,26.65,81.2,27.16
2021,1,14,18,0.0,0.0,26.98
2021,1,14,19,0.0,0.0,26.9
2021,1,14,20,0.0,0.0,26.87
2021,1,14,21,0.0,0.0,26.84
2021,1,14,22,0.0,0.0,26.79
2021,1,14,23,0.0,0.0,26.71
2021,1,15,0,0.0,0.0,26.65
2021,1,15,1,0.0,0.0,26.59
2021,1,15,2,0.0,0.0,26.58
2021,1,15,3,0.0,0.0,26.6
2021,1,15,4,0.0,0.0,26.61
2021,1,15,5,0.0,0.0,26.64
2021,1,15,6,57.08,115.32,26.85
2021,1,15,7,161.0,334.9,27.05
2021,1,15,8,305.67,565.58,27.23
2021,1,15,9,403.05,763.08,27.35
2021,1,15,10,478.67,904.97,27.5
2021,1,15,11,584.53,977.28,27.65
2021,1,15,12,453.05,974.25,27.83
2021,1,15,13,449.3,895.08,28.02
2021,1,15,14,373.1,749.2,28.14
2021,1,15,15,259.62,547.35,28.11
2021,1,15,16,146.23,311.38,27.89
2021,1,15,17,38.3,83.9,27.51
2021,1,15,18,0.0,0.0,27.2
2021,1,15,19,0.0,0.0,27.03
2021,1,15,20,0.0,0.0,26.94
2021,1,15,21,0.0,0.0,26.89
2021,1,15,22,0.0,0.0,26.88
2021,1,15,23,0.0,0.0,26.85
2021,1,16,0,0.0,0.0,26.82
2021,1,16,1,0.0,0.0,26.77
2021,1,16,2,0.0,0.0,26.74
2021,1,16,3,0.0,0.0,26.76
2021,1,16,4,0.0,0.0,26.77
2021,1,16,5,0.0,0.0,26.78
2021,1,16,6,79.43,113.4,26.9
2021,1,16,7,225.02,338.73,27.16
2021,1,16,8,412.8,569.65,27.49
2021,1,16,9,526.85,766.72,27.94
2021,1,16,10,608.47,911.28,28.36
2021,1,16,11,711.78,981.6,28.69
2021,1,16,12,662.5,974.3,28.89
2021,1,16,13,631.17,890.42,28.95
2021,1,16,14,522.78,739.67,28.95
2021,1,16,15,366.58,533.58,28.84
2021,1,16,16,185.2,296.25,28.65
2021,1,16,17,55.17,76.93,28.32
2021,1,16,18,0.0,0.0,28.08
2021,1,16,19,0.0,0.0,27.96
2021,1,16,20,0.0,0.0,27.86
2021,1,16,21,0.0,0.0,27.75
2021,1,16,22,0.0,0.0,27.59
2021,1,16,23,0.0,0.0,27.42
2021,1,17,0,0.0,0.0,27.25
2021,1,17,1,0.0,0.0,27.07
2021,1,17,2,0.0,0.0,26.89
2021,1,17,3,0.0,0.0,26.82
2021,1,17,4,0.0,0.0,26.78
2021,1,17,5,0.0,0.0,26.8
2021,1,17,6,80.43,107.6,26.92
2021,1,17,7,239.2,333.23,27.08
2021,1,17,8,417.75,568.7,27.22
2021,1,17,9,563.92,766.85,27.37
2021,1,17,10,587.03,907.45,27.55
2021,1,17,11,579.0,950.47,27.7
2021,1,17,12,542.5,946.22,27.84
2021,1,17,13,513.55,865.9,27.94
2021,1,17,14,425.92,714.58,27.98
2021,1,17,15,286.2,510.1,27.96
2021,1,17,16,156.9,277.1,27.82
2021,1,17,17,34.25,69.45,27.63
2021,1,17,18,0.0,0.0,27.48
2021,1,17,19,0.0,0.0,27.39
2021,1,17,20,0.0,0.0,27.31
2021,1,17,21,0.0,0.0,27.25
2021,1,17,22,0.0,0.0,27.19
2021,1,17,23,0.0,0.0,27.15
2021,1,18,0,0.0,0.0,27.11
2021,1,18,1,0.0,0.0,27.06
2021,1,18,2,0.0,0.0,26.95
2021,1,18,3,0.0,0.0,26.8
2021,1,18,4,0.0,0.0,26.72
2021,1,18,5,0.0,0.0,26.71
2021,1,18,6,35.25,101.9,26.86
2021,1,18,7,116.28,321.48,27.08
2021,1,18,8,237.32,555.0,27.2
2021,1,18,9,423.67,754.53,27.35
2021,1,18,10,494.12,896.6,27.51
2021,1,18,11,466.4,951.12,27.54
2021,1,18,12,234.12,947.65,27.6
2021,1,18,13,281.08,868.75,27.74
2021,1,18,14,220.4,721.8,27.9
2021,1,18,15,150.32,520.8,27.93
2021,1,18,16,57.3,289.83,27.83
2021,1,18,17,3.35,76.15,27.66
2021,1,18,18,0.0,0.0,27.47
2021,1,18,19,0.0,0.0,27.29
2021,1,18,20,0.0,0.0,27.18
2021,1,18,21,0.0,0.0,27.15
2021,1,18,22,0.0,0.0,27.15
2021,1,18,23,0.0,0.0,27.15
2021,1,19,0,0.0,0.0,27.18
2021,1,19,1,0.0,0.0,27.18
2021,1,19,2,0.0,0.0,27.18
2021,1,19,3,0.0,0.0,27.2
2021,1,19,4,0.0,0.0,27.18
2021,1,19,5,0.0,0.0,27.11
2021,1,19,6,40.72,108.8,27.02
2021,1,19,7,105.88,335.55,26.98
2021,1,19,8,208.65,570.22,27.01
2021,1,19,9,384.42,768.83,27.17
2021,1,19,10,543.0,910.25,27.34
2021,1,19,11,433.45,943.92,27.53
2021,1,19,12,515.95,933.1,27.66
2021,1,19,13,399.02,855.62,27.74
2021,1,19,14,332.42,715.8,27.76
2021,1,19,15,206.73,517.38,27.71
2021,1,19,16,116.0,287.2,27.59
2021,1,19,17,23.12,75.78,27.43
2021,1,19,18,0.0,0.0,27.33
2021,1,19,19,0.0,0.0,27.32
2021,1,19,20,0.0,0.0,27.28
2021,1,19,21,0.0,0.0,27.17
2021,1,19,22,0.0,0.0,26.99
2021,1,19,23,0.0,0.0,26.8
2021,1,20,0,0.0,0.0,26.63
2021,1,20,1,0.0,0.0,26.48
2021,1,20,2,0.0,0.0,26.35
2021,1,20,3,0.0,0.0,26.23
2021,1,20,4,0.0,0.0,26.21
2021,1,20,5,0.0,0.0,26.27
2021,1,20,6,50.53,112.25,26.65
2021,1,20,7,145.48,344.5,26.9
2021,1,20,8,265.02,580.95,27.06
2021,1,20,9,406.27,780.53,27.17
2021,1,20,10,466.45,922.42,27.31
2021,1,20,11,612.25,962.33,27.44
2021,1,20,12,613.58,960.33,27.51
2021,1,20,13,594.95,882.28,27.45
2021,1,20,14,471.67,734.75,27.45
2021,1,20,15,321.0,531.72,27.45
2021,1,20,16,174.55,296.62,27.47
2021,1,20,17,40.17,78.38,27.44
2021,1,20,18,0.0,0.0,27.38
2021,1,20,19,0.0,0.0,27.39
2021,1,20,20,0.0,0.0,27.36
2021,1,20,21,0.0,0.0,27.25
2021,1,20,22,0.0,0.0,27.04
2021,1,20,23,0.0,0.0,26.82
2021,1,21,0,0.0,0.0,26.65
2021,1,21,1,0.0,0.0,26.54
2021,1,21,2,0.0,0.0,26.5
2021,1,21,3,0.0,0.0,26.47
2021,1,21,4,0.0,0.0,26.45
2021,1,21,5,0.0,0.0,26.46
2021,1,21,6,42.9,96.7,26.8
2021,1,21,7,112.65,320.38,27.05
2021,1,21,8,169.0,558.85,27.33
2021,1,21,9,238.05,761.28,27.54
2021,1,21,10,274.83,904.92,27.78
2021,1,21,11,396.98,978.7,27.96
2021,1,21,12,436.98,976.72,28.0
2021,1,21,13,447.5,899.45,27.88
2021,1,21,14,395.62,752.6,27.73
2021,1,21,15,260.58,549.97,27.61
2021,1,21,16,149.02,313.38,27.45
2021,1,21,17,41.4,86.32,27.24
2021,1,21,18,0.0,0.0,27.07
2021,1,21,19,0.0,0.0,26.93
2021,1,21,20,0.0,0.0,26.84
2021,1,21,21,0.0,0.0,26.78
2021,1,21,22,0.0,0.0,26.75
2021,1,21,23,0.0,0.0,26.69
2021,1,22,0,0.0,0.0,26.62
2021,1,22,1,0.0,0.0,26.54
2021,1,22,2,0.0,0.0,26.48
2021,1,22,3,0.0,0.0,26.46
2021,1,22,4,0.0,0.0,26.49
2021,1,22,5,0.0,0.0,26.62
2021,1,22,6,59.6,97.22,27.01
2021,1,22,7,187.15,320.92,27.38
2021,1,22,8,350.23,564.4,27.83
2021,1,22,9,512.97,770.6,28.42
2021,1,22,10,615.15,916.35,28.85
2021,1,22,11,731.47,977.17,29.07
2021,1,22,12,697.5,976.22,29.13
2021,1,22,13,618.05,898.33,29.17
2021,1,22,14,505.25,748.8,29.12
2021,1,22,15,346.38,542.92,28.97
2021,1,22,16,203.6,304.15,28.69
2021,1,22,17,49.33,81.95,28.24
2021,1,22,18,0.0,0.0,27.83
2021,1,22,19,0.0,0.0,27.6
2021,1,22,20,0.0,0.0,27.43
2021,1,22,21,0.0,0.0,27.3
2021,1,22,22,0.0,0.0,27.17
2021,1,22,23,0.0,0.0,27.02
2021,1,23,0,0.0,0.0,26.89
2021,1,23,1,0.0,0.0,26.77
2021,1,23,2,0.0,0.0,26.7
2021,1,23,3,0.0,0.0,26.68
2021,1,23,4,0.0,0.0,26.7
2021,1,23,5,0.0,0.0,26.74
2021,1,23,6,73.43,106.47,27.02
2021,1,23,7,226.68,339.45,27.28
2021,1,23,8,411.4,577.25,27.47
2021,1,23,9,603.28,778.65,27.65
2021,1,23,10,707.83,922.03,27.77
2021,1,23,11,718.42,982.5,27.83
2021,1,23,12,665.35,978.3,27.85
2021,1,23,13,639.62,898.2,27.85
2021,1,23,14,523.0,749.88,27.81
2021,1,23,15,359.17,545.67,27.76
2021,1,23,16,200.45,308.48,27.7
2021,1,23,17,45.5,84.45,27.54
2021,1,23,18,0.0,0.0,27.42
2021,1,23,19,0.0,0.0,27.37
2021,1,23,20,0.0,0.0,27.33
2021,1,23,21,0.0,0.0,27.26
2021,1,23,22,0.0,0.0,27.15
2021,1,23,23,0.0,0.0,27.04
2021,1,24,0,0.0,0.0,26.96
2021,1,24,1,0.0,0.0,26.9
2021,1,24,2,0.0,0.0,26.85
2021,1,24,3,0.0,0.0,26.86
2021,1,24,4,0.0,0.0,26.87
2021,1,24,5,0.0,0.0,26.88
2021,1,24,6,22.35,107.3,26.97
2021,1,24,7,57.72,339.2,27.1
2021,1,24,8,65.55,573.95,27.21
2021,1,24,9,135.82,775.5,27.24
2021,1,24,10,145.7,919.6,27.16
2021,1,24,11,186.25,959.7,27.02
2021,1,24,12,212.02,960.28,26.96
2021,1,24,13,196.2,884.1,26.93
2021,1,24,14,144.48,735.78,26.82
2021,1,24,15,186.62,532.83,26.7
2021,1,24,16,111.7,297.12,26.6
2021,1,24,17,32.55,79.82,26.52
2021,1,24,18,0.0,0.0,26.42
2021,1,24,19,0.0,0.0,26.38
2021,1,24,20,0.0,0.0,26.36
2021,1,24,21,0.0,0.0,26.32
2021,1,24,22,0.0,0.0,26.3
2021,1,24,23,0.0,0.0,26.27
2021,1,25,0,0.0,0.0,26.27
2021,1,25,1,0.0,0.0,26.31
2021,1,25,2,0.0,0.0,26.36
2021,1,25,3,0.0,0.0,26.46
2021,1,25,4,0.0,0.0,26.52
2021,1,25,5,0.0,0.0,26.57
2021,1,25,6,68.45,96.75,26.91
2021,1,25,7,214.73,323.67,27.24
2021,1,25,8,394.9,562.47,27.5
2021,1,25,9,627.97,765.72,27.82
2021,1,25,10,687.28,910.35,28.12
2021,1,25,11,763.58,947.47,28.29
2021,1,25,12,730.3,945.47,28.27
2021,1,25,13,653.3,866.42,28.13
2021,1,25,14,509.02,717.78,27.88
2021,1,25,15,353.8,514.62,27.58
2021,1,25,16,186.82,283.02,27.31
2021,1,25,17,50.08,75.0,27.06
2021,1,25,18,0.0,0.0,26.88
2021,1,25,19,0.0,0.0,26.8
2021,1,25,20,0.0,0.0,26.73
2021,1,25,21,0.0,0.0,26.72
2021,1,25,22,0.0,0.0,26.64
2021,1,25,23,0.0,0.0,26.5
2021,1,26,0,0.0,0.0,26.35
2021,1,26,1,0.0,0.0,26.26
2021,1,26,2,0.0,0.0,26.25
2021,1,26,3,0.0,0.0,26.24
2021,1,26,4,0.0,0.0,26.26
2021,1,26,5,0.0,0.0,26.29
2021,1,26,6,72.88,82.95,26.41
2021,1,26,7,242.1,290.62,26.57
2021,1,26,8,438.45,525.55,26.72
2021,1,26,9,611.85,732.75,26.91
2021,1,26,10,764.72,879.97,27.11
2021,1,26,11,806.62,957.7,27.28
2021,1,26,12,860.35,956.08,27.5
2021,1,26,13,703.22,876.58,27.68
2021,1,26,14,480.83,726.0,27.76
2021,1,26,15,327.38,517.6,27.77
2021,1,26,16,163.93,278.48,27.66
2021,1,26,17,32.0,75.3,27.41
2021,1,26,18,0.0,0.0,27.18
2021,1,26,19,0.0,0.0,27.01
2021,1,26,20,0.0,0.0,26.61
2021,1,26,21,0.0,0.0,26.29
2021,1,26,22,0.0,0.0,26.3
2021,1,26,23,0.0,0.0,26.45
2021,1,27,0,0.0,0.0,26.63
2021,1,27,1,0.0,0.0,26.67
2021,1,27,2,0.0,0.0,26.54
2021,1,27,3,0.0,0.0,26.39
2021,1,27,4,0.0,0.0,26.3
2021,1,27,5,0.0,0.0,26.24
2021,1,27,6,62.9,90.15,26.41
2021,1,27,7,212.93,312.23,26.61
2021,1,27,8,402.8,550.5,26.78
2021,1,27,9,572.05,753.17,26.94
2021,1,27,10,638.1,896.42,27.12
2021,1,27,11,512.6,967.33,27.3
2021,1,27,12,528.15,971.12,27.45
2021,1,27,13,580.4,893.83,27.44
2021,1,27,14,466.38,746.6,27.35
2021,1,27,15,276.7,540.72,27.21
2021,1,27,16,216.48,301.33,27.01
