-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.1681   Longitude 111.8377 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 71.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,7,14,13,729.15,743.4,32.75
2019,7,14,14,563.22,584.22,32.44
2019,7,14,15,360.45,378.45,31.56
2019,7,14,16,150.62,155.9,29.94
2019,7,14,17,9.1,9.25,27.42
2019,7,14,18,0.0,0.0,26.29
2019,7,14,19,0.0,0.0,25.58
2019,7,14,20,0.0,0.0,24.99
2019,7,14,21,0.0,0.0,24.51
2019,7,14,22,0.0,0.0,24.05
2019,7,14,23,0.0,0.0,23.55
2019,7,15,0,0.0,0.0,23.13
2019,7,15,1,0.0,0.0,22.81
2019,7,15,2,0.0,0.0,22.54
2019,7,15,3,0.0,0.0,22.32
2019,7,15,4,0.0,0.0,22.11
2019,7,15,5,0.0,0.0,21.93
2019,7,15,6,85.88,87.57,23.54
2019,7,15,7,292.67,299.25,25.77
2019,7,15,8,510.17,513.0,27.92
2019,7,15,9,682.35,686.95,29.72
2019,7,15,10,759.65,803.67,31.19
2019,7,15,11,810.12,856.8,32.28
2019,7,15,12,766.7,829.53,32.9
2019,7,15,13,576.03,730.92,33.08
2019,7,15,14,463.77,573.9,32.62
2019,7,15,15,292.67,370.15,31.79
2019,7,15,16,126.78,150.77,30.13
2019,7,15,17,8.23,8.88,28.22
2019,7,15,18,0.0,0.0,27.37
2019,7,15,19,0.0,0.0,26.82
2019,7,15,20,0.0,0.0,26.34
2019,7,15,21,0.0,0.0,25.91
2019,7,15,22,0.0,0.0,25.42
2019,7,15,23,0.0,0.0,24.93
2019,7,16,0,0.0,0.0,24.48
2019,7,16,1,0.0,0.0,24.01
2019,7,16,2,0.0,0.0,23.41
2019,7,16,3,0.0,0.0,22.95
2019,7,16,4,0.0,0.0,22.59
2019,7,16,5,0.0,0.0,22.36
2019,7,16,6,89.47,90.72,23.87
2019,7,16,7,294.62,299.17,26.06
2019,7,16,8,503.35,511.0,28.17
2019,7,16,9,661.4,685.2,30.01
2019,7,16,10,795.33,801.83,31.49
2019,7,16,11,854.78,865.28,32.6
2019,7,16,12,829.0,838.45,33.19
2019,7,16,13,707.28,742.6,33.36
2019,7,16,14,540.6,586.92,33.21
2019,7,16,15,343.92,383.05,32.58
2019,7,16,16,144.62,160.45,31.22
2019,7,16,17,9.15,9.62,28.29
2019,7,16,18,0.0,0.0,27.0
2019,7,16,19,0.0,0.0,26.36
2019,7,16,20,0.0,0.0,25.54
2019,7,16,21,0.0,0.0,24.82
2019,7,16,22,0.0,0.0,24.21
2019,7,16,23,0.0,0.0,23.63
2019,7,17,0,0.0,0.0,23.18
2019,7,17,1,0.0,0.0,22.89
2019,7,17,2,0.0,0.0,22.54
2019,7,17,3,0.0,0.0,22.22
2019,7,17,4,0.0,0.0,22.02
2019,7,17,5,0.0,0.0,21.9
2019,7,17,6,89.22,91.3,23.46
2019,7,17,7,299.2,305.35,25.86
2019,7,17,8,516.05,519.7,28.08
2019,7,17,9,686.75,693.22,29.96
2019,7,17,10,784.38,808.22,31.43
2019,7,17,11,824.9,858.92,32.37
2019,7,17,12,773.58,835.2,32.8
2019,7,17,13,634.58,740.2,32.74
2019,7,17,14,464.0,583.62,32.37
2019,7,17,15,296.6,379.55,31.35
2019,7,17,16,131.65,158.02,29.96
2019,7,17,17,8.93,9.52,27.97
2019,7,17,18,0.0,0.0,27.07
2019,7,17,19,0.0,0.0,26.32
2019,7,17,20,0.0,0.0,25.72
2019,7,17,21,0.0,0.0,25.2
2019,7,17,22,0.0,0.0,24.76
2019,7,17,23,0.0,0.0,24.36
2019,7,18,0,0.0,0.0,23.96
2019,7,18,1,0.0,0.0,23.66
2019,7,18,2,0.0,0.0,23.41
2019,7,18,3,0.0,0.0,23.28
2019,7,18,4,0.0,0.0,23.24
2019,7,18,5,0.0,0.0,23.12
2019,7,18,6,80.57,88.53,24.46
2019,7,18,7,274.42,300.45,26.73
2019,7,18,8,475.2,514.08,29.0
2019,7,18,9,667.12,688.5,30.79
2019,7,18,10,791.28,804.8,32.11
2019,7,18,11,783.67,850.15,33.03
2019,7,18,12,699.72,826.05,33.56
2019,7,18,13,599.78,731.0,33.47
2019,7,18,14,428.52,575.83,33.21
2019,7,18,15,273.83,373.98,32.41
2019,7,18,16,120.38,155.23,31.36
2019,7,18,17,8.1,9.43,29.51
2019,7,18,18,0.0,0.0,28.47
2019,7,18,19,0.0,0.0,27.78
2019,7,18,20,0.0,0.0,27.17
2019,7,18,21,0.0,0.0,26.66
2019,7,18,22,0.0,0.0,26.14
2019,7,18,23,0.0,0.0,25.62
2019,7,19,0,0.0,0.0,25.27
2019,7,19,1,0.0,0.0,24.98
2019,7,19,2,0.0,0.0,24.66
2019,7,19,3,0.0,0.0,24.38
2019,7,19,4,0.0,0.0,24.16
2019,7,19,5,0.0,0.0,24.0
2019,7,19,6,46.0,85.4,25.31
2019,7,19,7,166.6,293.35,27.23
2019,7,19,8,320.7,504.38,28.97
2019,7,19,9,464.1,677.25,30.42
2019,7,19,10,506.42,793.4,31.62
2019,7,19,11,407.27,814.47,32.55
2019,7,19,12,279.12,788.85,33.05
2019,7,19,13,278.67,693.7,33.1
2019,7,19,14,169.02,539.15,32.77
2019,7,19,15,112.5,341.4,32.04
2019,7,19,16,48.53,134.02,30.94
2019,7,19,17,2.65,8.32,29.44
2019,7,19,18,0.0,0.0,28.6
2019,7,19,19,0.0,0.0,28.13
2019,7,19,20,0.0,0.0,27.69
2019,7,19,21,0.0,0.0,27.21
2019,7,19,22,0.0,0.0,26.77
2019,7,19,23,0.0,0.0,26.27
2019,7,20,0,0.0,0.0,25.84
2019,7,20,1,0.0,0.0,25.51
2019,7,20,2,0.0,0.0,25.24
2019,7,20,3,0.0,0.0,25.01
2019,7,20,4,0.0,0.0,24.85
2019,7,20,5,0.0,0.0,24.75
2019,7,20,6,54.0,77.5,25.86
2019,7,20,7,181.07,276.95,28.06
2019,7,20,8,370.05,484.4,30.28
2019,7,20,9,599.28,656.72,31.94
2019,7,20,10,689.12,773.1,33.1
2019,7,20,11,671.7,824.4,33.78
2019,7,20,12,673.33,801.92,34.13
2019,7,20,13,575.58,709.0,34.26
2019,7,20,14,426.65,557.38,33.81
2019,7,20,15,264.88,360.0,33.25
2019,7,20,16,110.55,147.15,32.13
2019,7,20,17,7.3,9.1,30.19
2019,7,20,18,0.0,0.0,29.09
2019,7,20,19,0.0,0.0,28.45
2019,7,20,20,0.0,0.0,27.96
2019,7,20,21,0.0,0.0,27.51
2019,7,20,22,0.0,0.0,26.99
2019,7,20,23,0.0,0.0,26.39
2019,7,21,0,0.0,0.0,25.92
2019,7,21,1,0.0,0.0,25.53
2019,7,21,2,0.0,0.0,25.11
2019,7,21,3,0.0,0.0,24.73
2019,7,21,4,0.0,0.0,24.38
2019,7,21,5,0.0,0.0,24.1
2019,7,21,6,84.65,85.62,25.3
2019,7,21,7,284.25,288.38,27.56
2019,7,21,8,489.42,496.3,29.88
2019,7,21,9,632.38,666.5,31.75
2019,7,21,10,734.88,783.2,33.17
2019,7,21,11,795.67,845.67,34.12
2019,7,21,12,680.0,822.03,34.63
2019,7,21,13,650.53,731.1,34.63
2019,7,21,14,502.05,575.3,34.16
2019,7,21,15,322.88,373.48,33.31
2019,7,21,16,140.12,156.2,31.9
2019,7,21,17,9.43,9.88,29.85
2019,7,21,18,0.0,0.0,28.68
2019,7,21,19,0.0,0.0,27.89
2019,7,21,20,0.0,0.0,27.11
2019,7,21,21,0.0,0.0,26.6
2019,7,21,22,0.0,0.0,26.04
2019,7,21,23,0.0,0.0,25.5
2019,7,22,0,0.0,0.0,24.98
2019,7,22,1,0.0,0.0,24.54
2019,7,22,2,0.0,0.0,24.19
2019,7,22,3,0.0,0.0,23.83
2019,7,22,4,0.0,0.0,23.51
2019,7,22,5,0.0,0.0,23.16
2019,7,22,6,93.97,94.55,24.18
2019,7,22,7,308.15,309.88,26.55
2019,7,22,8,522.2,524.35,29.06
2019,7,22,9,698.03,700.62,31.19
2019,7,22,10,817.6,818.58,32.8
2019,7,22,11,871.12,874.75,33.84
2019,7,22,12,847.1,852.53,34.39
2019,7,22,13,748.75,755.1,34.47
2019,7,22,14,594.2,597.62,34.12
2019,7,22,15,386.5,390.3,33.31
2019,7,22,16,163.25,165.1,31.93
2019,7,22,17,10.55,10.65,29.09
2019,7,22,18,0.0,0.0,27.75
2019,7,22,19,0.0,0.0,26.88
2019,7,22,20,0.0,0.0,26.25
2019,7,22,21,0.0,0.0,25.54
2019,7,22,22,0.0,0.0,24.85
2019,7,22,23,0.0,0.0,24.24
2019,7,23,0,0.0,0.0,23.68
2019,7,23,1,0.0,0.0,23.26
2019,7,23,2,0.0,0.0,22.93
2019,7,23,3,0.0,0.0,22.66
2019,7,23,4,0.0,0.0,22.43
2019,7,23,5,0.0,0.0,22.25
2019,7,23,6,82.6,96.95,24.07
2019,7,23,7,273.27,316.4,26.51
2019,7,23,8,479.92,531.53,28.75
2019,7,23,9,664.47,707.15,30.55
2019,7,23,10,781.95,823.8,31.96
2019,7,23,11,810.35,848.58,33.03
2019,7,23,12,759.5,824.55,33.66
2019,7,23,13,658.2,728.72,33.78
2019,7,23,14,524.88,573.75,33.43
2019,7,23,15,324.5,371.83,32.64
2019,7,23,16,135.23,154.32,31.28
2019,7,23,17,9.57,9.88,28.82
2019,7,23,18,0.0,0.0,27.6
2019,7,23,19,0.0,0.0,26.97
2019,7,23,20,0.0,0.0,26.37
2019,7,23,21,0.0,0.0,25.79
2019,7,23,22,0.0,0.0,25.35
2019,7,23,23,0.0,0.0,24.98
2019,7,24,0,0.0,0.0,24.57
2019,7,24,1,0.0,0.0,24.18
2019,7,24,2,0.0,0.0,23.84
2019,7,24,3,0.0,0.0,23.54
2019,7,24,4,0.0,0.0,23.27
2019,7,24,5,0.0,0.0,23.07
2019,7,24,6,69.32,81.1,24.43
2019,7,24,7,224.12,285.62,26.42
2019,7,24,8,412.75,499.98,28.63
2019,7,24,9,595.3,676.7,30.68
2019,7,24,10,735.95,797.65,32.33
2019,7,24,11,809.1,861.53,33.43
2019,7,24,12,752.67,838.67,33.96
2019,7,24,13,628.67,743.38,34.03
2019,7,24,14,501.83,586.42,33.78
2019,7,24,15,320.65,382.1,33.01
2019,7,24,16,136.02,161.1,31.55
2019,7,24,17,9.93,10.52,28.89
2019,7,24,18,0.0,0.0,27.61
2019,7,24,19,0.0,0.0,26.83
2019,7,24,20,0.0,0.0,26.18
2019,7,24,21,0.0,0.0,25.7
2019,7,24,22,0.0,0.0,25.48
2019,7,24,23,0.0,0.0,25.33
2019,7,25,0,0.0,0.0,24.96
2019,7,25,1,0.0,0.0,24.49
2019,7,25,2,0.0,0.0,24.06
2019,7,25,3,0.0,0.0,23.73
2019,7,25,4,0.0,0.0,23.45
2019,7,25,5,0.0,0.0,23.19
2019,7,25,6,91.05,94.95,24.54
2019,7,25,7,302.3,315.48,26.62
2019,7,25,8,514.97,532.62,28.81
2019,7,25,9,690.25,709.08,30.78
2019,7,25,10,798.38,826.67,32.31
2019,7,25,11,810.83,847.0,33.39
2019,7,25,12,761.05,824.5,33.99
2019,7,25,13,672.67,729.2,34.11
2019,7,25,14,511.77,572.7,33.67
2019,7,25,15,313.3,369.55,32.68
2019,7,25,16,133.43,152.65,31.19
2019,7,25,17,8.85,9.85,28.71
2019,7,25,18,0.0,0.0,27.65
2019,7,25,19,0.0,0.0,27.19
2019,7,25,20,0.0,0.0,26.77
2019,7,25,21,0.0,0.0,26.2
2019,7,25,22,0.0,0.0,25.7
2019,7,25,23,0.0,0.0,25.34
2019,7,26,0,0.0,0.0,25.02
2019,7,26,1,0.0,0.0,24.65
2019,7,26,2,0.0,0.0,24.32
2019,7,26,3,0.0,0.0,24.01
2019,7,26,4,0.0,0.0,23.71
2019,7,26,5,0.0,0.0,23.39
2019,7,26,6,92.55,92.97,24.6
2019,7,26,7,306.23,307.1,26.83
2019,7,26,8,525.28,525.92,29.13
2019,7,26,9,704.38,706.8,31.14
2019,7,26,10,826.75,828.25,32.84
2019,7,26,11,864.47,866.88,34.01
2019,7,26,12,839.47,843.75,34.66
2019,7,26,13,736.6,746.67,34.65
2019,7,26,14,565.4,588.42,34.09
2019,7,26,15,360.85,382.9,32.9
2019,7,26,16,151.32,161.43,31.17
2019,7,26,17,10.07,10.6,29.2
2019,7,26,18,0.0,0.0,28.04
2019,7,26,19,0.0,0.0,27.16
2019,7,26,20,0.0,0.0,26.59
2019,7,26,21,0.0,0.0,26.1
2019,7,26,22,0.0,0.0,25.74
2019,7,26,23,0.0,0.0,25.42
2019,7,27,0,0.0,0.0,25.1
2019,7,27,1,0.0,0.0,24.93
2019,7,27,2,0.0,0.0,24.61
2019,7,27,3,0.0,0.0,24.32
2019,7,27,4,0.0,0.0,24.05
2019,7,27,5,0.0,0.0,23.74
2019,7,27,6,94.55,95.6,25.04
2019,7,27,7,307.33,310.5,27.13
2019,7,27,8,520.67,524.8,29.35
2019,7,27,9,685.92,700.72,31.4
2019,7,27,10,806.1,818.12,33.02
2019,7,27,11,825.1,850.45,34.06
2019,7,27,12,748.8,825.7,34.61
2019,7,27,13,661.08,732.38,34.59
2019,7,27,14,444.62,578.88,34.02
2019,7,27,15,272.73,377.62,32.81
2019,7,27,16,123.2,159.12,31.16
2019,7,27,17,8.93,10.55,29.13
2019,7,27,18,0.0,0.0,28.14
2019,7,27,19,0.0,0.0,27.55
2019,7,27,20,0.0,0.0,26.99
2019,7,27,21,0.0,0.0,26.39
2019,7,27,22,0.0,0.0,25.97
2019,7,27,23,0.0,0.0,25.62
2019,7,28,0,0.0,0.0,25.24
2019,7,28,1,0.0,0.0,24.86
2019,7,28,2,0.0,0.0,24.49
2019,7,28,3,0.0,0.0,24.12
2019,7,28,4,0.0,0.0,23.72
2019,7,28,5,0.0,0.0,23.37
2019,7,28,6,93.15,94.85,24.61
2019,7,28,7,306.85,311.85,26.71
2019,7,28,8,529.3,533.75,29.13
2019,7,28,9,714.83,717.15,31.29
2019,7,28,10,832.33,837.22,33.08
2019,7,28,11,860.97,870.33,34.26
2019,7,28,12,831.0,843.55,35.02
2019,7,28,13,720.5,747.12,35.17
2019,7,28,14,479.92,586.67,34.73
2019,7,28,15,320.73,378.95,33.73
2019,7,28,16,140.48,156.7,32.01
2019,7,28,17,9.93,10.4,29.02
2019,7,28,18,0.0,0.0,27.61
2019,7,28,19,0.0,0.0,26.78
2019,7,28,20,0.0,0.0,26.19
2019,7,28,21,0.0,0.0,25.44
2019,7,28,22,0.0,0.0,25.02
2019,7,28,23,0.0,0.0,24.6
2019,7,29,0,0.0,0.0,24.12
2019,7,29,1,0.0,0.0,23.65
2019,7,29,2,0.0,0.0,23.15
2019,7,29,3,0.0,0.0,22.63
2019,7,29,4,0.0,0.0,22.19
2019,7,29,5,0.0,0.0,21.92
2019,7,29,6,95.8,96.5,23.21
2019,7,29,7,305.42,307.42,25.65
2019,7,29,8,520.25,523.12,28.1
2019,7,29,9,693.47,697.62,30.21
2019,7,29,10,812.12,813.65,31.94
2019,7,29,11,869.2,883.85,33.2
2019,7,29,12,827.8,863.28,33.91
2019,7,29,13,733.8,767.4,34.06
2019,7,29,14,568.65,607.67,33.72
2019,7,29,15,368.5,398.95,32.88
2019,7,29,16,161.45,171.2,31.41
2019,7,29,17,11.15,11.43,28.95
2019,7,29,18,0.0,0.0,27.81
2019,7,29,19,0.0,0.0,27.13
2019,7,29,20,0.0,0.0,26.54
2019,7,29,21,0.0,0.0,26.21
2019,7,29,22,0.0,0.0,26.04
2019,7,29,23,0.0,0.0,25.87
2019,7,30,0,0.0,0.0,25.55
2019,7,30,1,0.0,0.0,25.15
2019,7,30,2,0.0,0.0,24.69
2019,7,30,3,0.0,0.0,24.26
2019,7,30,4,0.0,0.0,23.85
2019,7,30,5,0.0,0.0,23.57
2019,7,30,6,86.4,90.35,24.42
2019,7,30,7,290.77,301.33,26.3
2019,7,30,8,511.55,516.15,28.45
2019,7,30,9,630.4,692.38,30.41
2019,7,30,10,772.35,809.7,31.86
2019,7,30,11,832.05,878.83,33.1
2019,7,30,12,800.78,853.42,33.9
2019,7,30,13,692.83,755.83,34.21
2019,7,30,14,544.97,597.97,33.93
2019,7,30,15,355.08,395.73,33.07
2019,7,30,16,155.38,170.4,31.61
2019,7,30,17,10.95,11.5,29.17
2019,7,30,18,0.0,0.0,27.93
2019,7,30,19,0.0,0.0,27.27
2019,7,30,20,0.0,0.0,26.61
2019,7,30,21,0.0,0.0,26.13
2019,7,30,22,0.0,0.0,25.66
2019,7,30,23,0.0,0.0,25.13
2019,7,31,0,0.0,0.0,24.56
2019,7,31,1,0.0,0.0,24.04
2019,7,31,2,0.0,0.0,23.59
2019,7,31,3,0.0,0.0,23.2
2019,7,31,4,0.0,0.0,22.87
2019,7,31,5,0.0,0.0,22.62
2019,7,31,6,103.22,105.15,24.15
2019,7,31,7,324.2,330.38,26.45
2019,7,31,8,544.83,552.58,28.84
2019,7,31,9,726.15,732.05,30.89
2019,7,31,10,827.85,850.6,32.55
2019,7,31,11,861.33,890.62,33.72
2019,7,31,12,813.4,863.67,34.44
2019,7,31,13,683.7,763.35,34.65
2019,7,31,14,552.8,600.78,34.32
2019,7,31,15,351.77,391.48,33.46
2019,7,31,16,152.65,166.2,32.04
2019,7,31,17,10.7,11.23,29.52
2019,7,31,18,0.0,0.0,28.21
2019,7,31,19,0.0,0.0,27.38
2019,7,31,20,0.0,0.0,26.62
2019,7,31,21,0.0,0.0,25.96
2019,7,31,22,0.0,0.0,25.4
2019,7,31,23,0.0,0.0,24.89
2019,8,1,0,0.0,0.0,24.36
2019,8,1,1,0.0,0.0,23.86
2019,8,1,2,0.0,0.0,23.4
2019,8,1,3,0.0,0.0,22.99
2019,8,1,4,0.0,0.0,22.67
2019,8,1,5,0.0,0.0,22.45
2019,8,1,6,90.68,95.25,24.13
2019,8,1,7,305.9,312.7,26.48
2019,8,1,8,521.0,531.05,28.89
2019,8,1,9,699.72,709.28,30.88
2019,8,1,10,759.97,828.22,32.37
2019,8,1,11,809.5,875.62,33.44
2019,8,1,12,772.0,848.53,34.06
2019,8,1,13,682.75,748.55,34.19
2019,8,1,14,536.22,586.15,33.86
2019,8,1,15,342.98,377.77,33.03
2019,8,1,16,146.23,156.45,31.66
2019,8,1,17,10.27,10.65,29.29
2019,8,1,18,0.0,0.0,28.12
2019,8,1,19,0.0,0.0,27.48
2019,8,1,20,0.0,0.0,26.92
2019,8,1,21,0.0,0.0,26.34
2019,8,1,22,0.0,0.0,25.84
2019,8,1,23,0.0,0.0,25.37
2019,8,2,0,0.0,0.0,24.99
2019,8,2,1,0.0,0.0,24.7
2019,8,2,2,0.0,0.0,24.35
2019,8,2,3,0.0,0.0,24.0
2019,8,2,4,0.0,0.0,23.74
2019,8,2,5,0.0,0.0,23.38
2019,8,2,6,98.4,100.07,24.45
2019,8,2,7,312.08,315.85,26.73
2019,8,2,8,532.55,536.22,28.98
2019,8,2,9,712.55,718.38,30.99
2019,8,2,10,808.08,840.67,32.56
2019,8,2,11,843.33,885.53,33.62
2019,8,2,12,801.4,860.72,34.22
2019,8,2,13,661.92,763.75,34.37
2019,8,2,14,539.28,603.92,34.0
2019,8,2,15,351.7,397.38,33.0
2019,8,2,16,156.15,171.05,31.47
2019,8,2,17,11.2,11.65,29.4
2019,8,2,18,0.0,0.0,28.23
2019,8,2,19,0.0,0.0,27.62
2019,8,2,20,0.0,0.0,27.11
2019,8,2,21,0.0,0.0,26.56
2019,8,2,22,0.0,0.0,26.07
2019,8,2,23,0.0,0.0,25.55
2019,8,3,0,0.0,0.0,24.94
2019,8,3,1,0.0,0.0,24.29
2019,8,3,2,0.0,0.0,23.62
2019,8,3,3,0.0,0.0,22.99
2019,8,3,4,0.0,0.0,22.47
2019,8,3,5,0.0,0.0,22.12
2019,8,3,6,104.8,106.32,23.6
2019,8,3,7,325.67,329.08,25.91
2019,8,3,8,549.12,552.28,28.28
2019,8,3,9,731.88,734.12,30.46
2019,8,3,10,847.33,852.75,32.18
2019,8,3,11,874.58,890.58,33.4
2019,8,3,12,818.33,863.22,34.13
2019,8,3,13,724.0,764.9,34.41
2019,8,3,14,567.22,604.17,34.24
2019,8,3,15,363.98,394.8,33.48
2019,8,3,16,156.77,167.73,32.09
2019,8,3,17,10.82,11.45,29.68
2019,8,3,18,0.0,0.0,28.07
2019,8,3,19,0.0,0.0,27.11
2019,8,3,20,0.0,0.0,26.14
2019,8,3,21,0.0,0.0,25.2
2019,8,3,22,0.0,0.0,24.67
2019,8,3,23,0.0,0.0,23.99
2019,8,4,0,0.0,0.0,23.28
2019,8,4,1,0.0,0.0,22.79
2019,8,4,2,0.0,0.0,22.44
2019,8,4,3,0.0,0.0,22.13
2019,8,4,4,0.0,0.0,21.82
2019,8,4,5,0.0,0.0,21.52
2019,8,4,6,107.8,108.5,22.72
2019,8,4,7,326.55,327.67,25.08
2019,8,4,8,548.0,548.58,27.69
2019,8,4,9,725.88,727.85,29.74
2019,8,4,10,843.7,848.42,31.4
2019,8,4,11,903.83,909.17,32.63
2019,8,4,12,849.97,881.12,33.35
2019,8,4,13,749.33,783.83,33.55
2019,8,4,14,581.72,626.9,33.32
2019,8,4,15,380.95,417.17,32.54
2019,8,4,16,169.75,184.15,31.05
2019,8,4,17,12.12,12.9,28.66
2019,8,4,18,0.0,0.0,27.49
2019,8,4,19,0.0,0.0,26.7
2019,8,4,20,0.0,0.0,26.09
2019,8,4,21,0.0,0.0,25.71
2019,8,4,22,0.0,0.0,25.17
2019,8,4,23,0.0,0.0,24.72
2019,8,5,0,0.0,0.0,24.26
2019,8,5,1,0.0,0.0,23.76
2019,8,5,2,0.0,0.0,23.37
2019,8,5,3,0.0,0.0,23.1
2019,8,5,4,0.0,0.0,22.97
2019,8,5,5,0.0,0.0,22.71
2019,8,5,6,102.43,103.28,23.74
2019,8,5,7,324.48,326.52,25.83
2019,8,5,8,547.62,549.9,27.99
2019,8,5,9,726.38,731.83,29.83
2019,8,5,10,833.67,852.38,31.23
2019,8,5,11,855.72,900.17,32.31
2019,8,5,12,802.47,874.12,32.98
2019,8,5,13,730.67,776.47,33.23
2019,8,5,14,532.0,615.25,33.0
2019,8,5,15,346.67,404.38,32.26
2019,8,5,16,154.2,173.68,30.85
2019,8,5,17,10.88,11.95,28.65
2019,8,5,18,0.0,0.0,27.14
2019,8,5,19,0.0,0.0,26.21
2019,8,5,20,0.0,0.0,25.64
2019,8,5,21,0.0,0.0,25.33
2019,8,5,22,0.0,0.0,24.75
2019,8,5,23,0.0,0.0,24.31
2019,8,6,0,0.0,0.0,24.12
2019,8,6,1,0.0,0.0,23.83
2019,8,6,2,0.0,0.0,23.36
2019,8,6,3,0.0,0.0,22.87
2019,8,6,4,0.0,0.0,22.47
2019,8,6,5,0.0,0.0,22.17
2019,8,6,6,107.0,108.0,23.4
2019,8,6,7,321.6,323.23,25.59
2019,8,6,8,539.38,540.15,27.77
2019,8,6,9,713.45,715.97,29.55
2019,8,6,10,814.55,821.58,31.1
2019,8,6,11,895.22,908.38,32.31
2019,8,6,12,873.75,882.45,33.09
2019,8,6,13,748.95,782.22,33.28
2019,8,6,14,580.55,622.72,33.11
2019,8,6,15,365.23,412.42,32.46
2019,8,6,16,158.75,180.38,31.11
2019,8,6,17,11.35,12.6,28.94
2019,8,6,18,0.0,0.0,27.6
2019,8,6,19,0.0,0.0,26.63
2019,8,6,20,0.0,0.0,25.9
2019,8,6,21,0.0,0.0,25.38
2019,8,6,22,0.0,0.0,24.74
2019,8,6,23,0.0,0.0,24.14
2019,8,7,0,0.0,0.0,23.81
2019,8,7,1,0.0,0.0,23.6
2019,8,7,2,0.0,0.0,23.3
2019,8,7,3,0.0,0.0,22.96
2019,8,7,4,0.0,0.0,22.72
2019,8,7,5,0.0,0.0,22.37
2019,8,7,6,100.38,105.68,23.64
2019,8,7,7,306.73,329.77,25.94
2019,8,7,8,531.58,553.4,28.32
2019,8,7,9,674.3,735.28,30.18
2019,8,7,10,812.47,855.15,31.65
2019,8,7,11,881.1,907.2,32.68
2019,8,7,12,839.62,881.0,33.21
2019,8,7,13,747.38,781.58,33.54
2019,8,7,14,547.22,620.92,33.33
2019,8,7,15,353.75,410.1,32.57
2019,8,7,16,155.93,178.05,31.05
2019,8,7,17,11.57,12.32,28.79
2019,8,7,18,0.0,0.0,27.47
2019,8,7,19,0.0,0.0,26.66
2019,8,7,20,0.0,0.0,26.07
2019,8,7,21,0.0,0.0,25.66
2019,8,7,22,0.0,0.0,25.55
2019,8,7,23,0.0,0.0,25.44
2019,8,8,0,0.0,0.0,25.17
2019,8,8,1,0.0,0.0,24.79
2019,8,8,2,0.0,0.0,24.5
2019,8,8,3,0.0,0.0,24.2
2019,8,8,4,0.0,0.0,23.81
2019,8,8,5,0.0,0.0,23.52
2019,8,8,6,102.55,107.57,24.59
2019,8,8,7,314.58,330.88,26.58
2019,8,8,8,530.08,552.8,28.74
2019,8,8,9,677.55,732.03,30.56
2019,8,8,10,801.17,849.67,32.06
2019,8,8,11,840.6,891.38,33.02
2019,8,8,12,818.8,863.28,33.71
2019,8,8,13,670.55,761.8,33.93
2019,8,8,14,466.4,598.03,33.7
2019,8,8,15,308.08,385.95,32.86
2019,8,8,16,137.93,161.38,31.47
2019,8,8,17,10.65,11.4,29.44
2019,8,8,18,0.0,0.0,28.16
2019,8,8,19,0.0,0.0,27.38
2019,8,8,20,0.0,0.0,26.79
2019,8,8,21,0.0,0.0,26.16
2019,8,8,22,0.0,0.0,25.99
2019,8,8,23,0.0,0.0,25.87
2019,8,9,0,0.0,0.0,25.59
2019,8,9,1,0.0,0.0,25.25
2019,8,9,2,0.0,0.0,24.98
2019,8,9,3,0.0,0.0,24.73
2019,8,9,4,0.0,0.0,24.49
2019,8,9,5,0.0,0.0,24.25
2019,8,9,6,96.95,101.6,25.14
2019,8,9,7,301.67,318.3,27.02
2019,8,9,8,525.35,540.67,29.13
2019,8,9,9,709.6,722.65,30.91
2019,8,9,10,771.08,843.22,32.28
2019,8,9,11,856.42,899.2,33.28
2019,8,9,12,797.33,870.8,33.88
2019,8,9,13,706.1,769.03,34.01
2019,8,9,14,530.6,606.35,33.66
2019,8,9,15,332.3,393.9,32.9
2019,8,9,16,143.68,166.35,31.59
2019,8,9,17,10.15,11.62,29.8
2019,8,9,18,0.0,0.0,28.6
2019,8,9,19,0.0,0.0,27.86
2019,8,9,20,0.0,0.0,27.28
2019,8,9,21,0.0,0.0,26.8
2019,8,9,22,0.0,0.0,26.38
2019,8,9,23,0.0,0.0,25.93
2019,8,10,0,0.0,0.0,25.43
2019,8,10,1,0.0,0.0,25.05
2019,8,10,2,0.0,0.0,24.73
2019,8,10,3,0.0,0.0,24.38
2019,8,10,4,0.0,0.0,23.98
2019,8,10,5,0.0,0.0,23.52
2019,8,10,6,109.22,110.8,24.53
2019,8,10,7,326.85,329.4,26.68
2019,8,10,8,550.5,552.05,29.08
2019,8,10,9,735.9,736.03,31.09
2019,8,10,10,852.38,856.3,32.57
2019,8,10,11,873.1,887.55,33.51
2019,8,10,12,815.97,863.2,34.08
