-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.0093   Longitude 112.6287 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 467.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,11,26,14,328.6,630.0,25.93
2022,11,26,15,208.75,403.12,25.27
2022,11,26,16,84.12,166.12,24.53
2022,11,26,17,3.4,11.32,23.75
2022,11,26,18,0.0,0.0,23.23
2022,11,26,19,0.0,0.0,22.99
2022,11,26,20,0.0,0.0,22.83
2022,11,26,21,0.0,0.0,22.72
2022,11,26,22,0.0,0.0,22.62
2022,11,26,23,0.0,0.0,22.52
2022,11,27,0,0.0,0.0,22.41
2022,11,27,1,0.0,0.0,22.27
2022,11,27,2,0.0,0.0,22.13
2022,11,27,3,0.0,0.0,21.99
2022,11,27,4,0.0,0.0,21.91
2022,11,27,5,39.8,51.83,22.08
2022,11,27,6,216.23,265.45,23.16
2022,11,27,7,443.42,504.52,23.88
2022,11,27,8,630.85,717.72,24.62
2022,11,27,9,772.47,878.97,25.21
2022,11,27,10,850.72,973.58,25.65
2022,11,27,11,820.42,996.25,25.98
2022,11,27,12,687.5,944.22,26.08
2022,11,27,13,499.6,820.9,25.94
2022,11,27,14,285.42,636.97,25.71
2022,11,27,15,185.35,409.75,25.22
2022,11,27,16,115.35,170.2,24.6
2022,11,27,17,3.38,11.65,23.9
2022,11,27,18,0.0,0.0,23.47
2022,11,27,19,0.0,0.0,23.29
2022,11,27,20,0.0,0.0,23.17
2022,11,27,21,0.0,0.0,23.04
2022,11,27,22,0.0,0.0,22.88
2022,11,27,23,0.0,0.0,22.74
2022,11,28,0,0.0,0.0,22.63
2022,11,28,1,0.0,0.0,22.59
2022,11,28,2,0.0,0.0,22.62
2022,11,28,3,0.0,0.0,22.63
2022,11,28,4,0.0,0.0,22.66
2022,11,28,5,7.2,45.67,22.75
2022,11,28,6,33.42,240.07,23.5
2022,11,28,7,94.68,472.02,24.34
2022,11,28,8,142.55,687.85,25.08
2022,11,28,9,257.12,850.58,25.72
2022,11,28,10,459.6,947.58,26.28
2022,11,28,11,385.48,970.58,26.64
2022,11,28,12,252.27,918.72,26.65
2022,11,28,13,249.6,793.88,26.49
2022,11,28,14,160.77,609.7,26.27
2022,11,28,15,104.28,385.23,25.93
2022,11,28,16,72.07,158.43,25.41
2022,11,28,17,4.03,11.52,24.71
2022,11,28,18,0.0,0.0,24.23
2022,11,28,19,0.0,0.0,23.98
2022,11,28,20,0.0,0.0,23.74
2022,11,28,21,0.0,0.0,23.5
2022,11,28,22,0.0,0.0,23.31
2022,11,28,23,0.0,0.0,23.15
2022,11,29,0,0.0,0.0,23.0
2022,11,29,1,0.0,0.0,22.81
2022,11,29,2,0.0,0.0,22.66
2022,11,29,3,0.0,0.0,22.55
2022,11,29,4,0.0,0.0,22.51
2022,11,29,5,26.55,47.88,22.6
2022,11,29,6,148.0,251.73,23.53
2022,11,29,7,284.98,488.58,24.28
2022,11,29,8,422.77,702.9,24.83
2022,11,29,9,549.62,867.7,25.3
2022,11,29,10,598.78,963.8,25.68
2022,11,29,11,494.17,987.03,25.79
2022,11,29,12,244.85,935.12,25.66
2022,11,29,13,154.8,812.28,25.48
2022,11,29,14,111.45,629.88,25.2
2022,11,29,15,93.88,405.08,24.79
2022,11,29,16,45.9,170.68,24.27
2022,11,29,17,4.6,12.48,23.68
2022,11,29,18,0.0,0.0,23.29
2022,11,29,19,0.0,0.0,23.06
2022,11,29,20,0.0,0.0,22.87
2022,11,29,21,0.0,0.0,22.72
2022,11,29,22,0.0,0.0,22.58
2022,11,29,23,0.0,0.0,22.47
2022,11,30,0,0.0,0.0,22.31
2022,11,30,1,0.0,0.0,22.17
2022,11,30,2,0.0,0.0,22.04
2022,11,30,3,0.0,0.0,21.97
2022,11,30,4,0.0,0.0,21.91
2022,11,30,5,31.08,54.22,22.03
2022,11,30,6,183.75,275.4,22.91
2022,11,30,7,366.98,517.05,23.57
2022,11,30,8,542.72,731.1,24.42
2022,11,30,9,737.62,893.55,25.3
2022,11,30,10,863.9,990.95,25.96
2022,11,30,11,850.22,1000.3,26.28
2022,11,30,12,782.95,951.2,26.44
2022,11,30,13,638.9,830.7,26.5
2022,11,30,14,501.52,648.05,26.38
2022,11,30,15,308.9,422.23,25.8
2022,11,30,16,132.2,181.9,24.95
2022,11,30,17,9.1,13.55,23.97
2022,11,30,18,0.0,0.0,23.4
2022,11,30,19,0.0,0.0,23.14
2022,11,30,20,0.0,0.0,22.88
2022,11,30,21,0.0,0.0,22.64
2022,11,30,22,0.0,0.0,22.45
2022,11,30,23,0.0,0.0,22.29
2022,12,1,0,0.0,0.0,22.13
2022,12,1,1,0.0,0.0,21.93
2022,12,1,2,0.0,0.0,21.73
2022,12,1,3,0.0,0.0,21.57
2022,12,1,4,0.0,0.0,21.43
2022,12,1,5,30.45,51.97,21.69
2022,12,1,6,161.02,270.7,23.0
2022,12,1,7,468.6,511.35,23.99
2022,12,1,8,665.25,725.97,24.94
2022,12,1,9,849.28,888.1,25.88
2022,12,1,10,908.4,985.38,26.59
2022,12,1,11,949.6,998.1,27.05
2022,12,1,12,899.65,948.58,27.29
2022,12,1,13,746.9,828.83,26.99
2022,12,1,14,561.62,648.22,26.3
2022,12,1,15,350.58,424.2,25.59
2022,12,1,16,142.95,184.5,24.83
2022,12,1,17,11.7,14.18,23.91
2022,12,1,18,0.0,0.0,23.3
2022,12,1,19,0.0,0.0,23.0
2022,12,1,20,0.0,0.0,22.71
2022,12,1,21,0.0,0.0,22.46
2022,12,1,22,0.0,0.0,22.21
2022,12,1,23,0.0,0.0,21.99
2022,12,2,0,0.0,0.0,21.81
2022,12,2,1,0.0,0.0,21.61
2022,12,2,2,0.0,0.0,21.43
2022,12,2,3,0.0,0.0,21.25
2022,12,2,4,0.0,0.0,21.12
2022,12,2,5,43.47,52.35,21.43
2022,12,2,6,250.02,271.8,22.9
2022,12,2,7,488.62,512.35,23.88
2022,12,2,8,705.28,725.2,24.96
2022,12,2,9,858.35,887.35,25.96
2022,12,2,10,923.97,983.45,26.72
2022,12,2,11,896.62,989.4,27.21
2022,12,2,12,852.88,940.42,27.39
2022,12,2,13,706.83,819.45,27.25
2022,12,2,14,540.95,637.38,26.63
2022,12,2,15,331.8,412.15,25.83
2022,12,2,16,132.73,175.25,24.95
2022,12,2,17,8.43,13.65,24.04
2022,12,2,18,0.0,0.0,23.44
2022,12,2,19,0.0,0.0,23.16
2022,12,2,20,0.0,0.0,22.95
2022,12,2,21,0.0,0.0,22.76
2022,12,2,22,0.0,0.0,22.58
2022,12,2,23,0.0,0.0,22.43
2022,12,3,0,0.0,0.0,22.26
2022,12,3,1,0.0,0.0,22.12
2022,12,3,2,0.0,0.0,21.99
2022,12,3,3,0.0,0.0,21.87
2022,12,3,4,0.0,0.0,21.78
2022,12,3,5,35.55,47.12,22.04
2022,12,3,6,209.57,254.93,23.18
2022,12,3,7,446.05,492.98,23.96
2022,12,3,8,630.47,707.03,24.79
2022,12,3,9,796.22,869.05,25.26
2022,12,3,10,824.15,967.6,25.53
2022,12,3,11,834.53,977.05,25.78
2022,12,3,12,708.83,927.97,26.02
2022,12,3,13,623.25,807.65,26.12
2022,12,3,14,478.95,627.58,25.84
2022,12,3,15,283.58,405.0,25.21
2022,12,3,16,112.1,170.45,24.56
2022,12,3,17,10.38,13.57,23.88
2022,12,3,18,0.0,0.0,23.46
2022,12,3,19,0.0,0.0,23.26
2022,12,3,20,0.0,0.0,23.1
2022,12,3,21,0.0,0.0,22.97
2022,12,3,22,0.0,0.0,22.85
2022,12,3,23,0.0,0.0,22.74
2022,12,4,0,0.0,0.0,22.64
2022,12,4,1,0.0,0.0,22.54
2022,12,4,2,0.0,0.0,22.47
2022,12,4,3,0.0,0.0,22.42
2022,12,4,4,0.0,0.0,22.38
2022,12,4,5,20.88,43.9,22.58
2022,12,4,6,140.95,244.57,23.88
2022,12,4,7,278.67,481.35,24.95
2022,12,4,8,523.83,697.95,25.95
2022,12,4,9,718.92,863.05,26.67
2022,12,4,10,750.72,962.05,27.05
2022,12,4,11,695.75,981.92,27.01
2022,12,4,12,625.7,931.83,26.52
2022,12,4,13,511.27,814.28,25.69
2022,12,4,14,365.9,633.58,25.0
2022,12,4,15,226.1,411.08,24.54
2022,12,4,16,101.3,175.27,24.26
2022,12,4,17,6.75,14.3,23.94
2022,12,4,18,0.0,0.0,23.64
2022,12,4,19,0.0,0.0,23.61
2022,12,4,20,0.0,0.0,23.63
2022,12,4,21,0.0,0.0,23.56
2022,12,4,22,0.0,0.0,23.43
2022,12,4,23,0.0,0.0,23.22
2022,12,5,0,0.0,0.0,23.06
2022,12,5,1,0.0,0.0,23.08
2022,12,5,2,0.0,0.0,23.05
2022,12,5,3,0.0,0.0,22.97
2022,12,5,4,0.0,0.0,22.95
2022,12,5,5,35.0,44.83,22.99
2022,12,5,6,200.2,249.7,23.69
2022,12,5,7,402.9,485.5,24.26
2022,12,5,8,581.05,697.2,24.91
2022,12,5,9,694.22,859.58,25.76
2022,12,5,10,736.5,958.17,26.54
2022,12,5,11,687.88,987.9,27.1
2022,12,5,12,610.6,940.97,27.49
2022,12,5,13,568.25,824.08,27.46
2022,12,5,14,422.48,646.55,27.11
2022,12,5,15,280.83,425.58,26.55
2022,12,5,16,120.43,188.48,25.66
2022,12,5,17,5.95,15.95,24.73
2022,12,5,18,0.0,0.0,24.15
2022,12,5,19,0.0,0.0,23.86
2022,12,5,20,0.0,0.0,23.64
2022,12,5,21,0.0,0.0,23.43
2022,12,5,22,0.0,0.0,23.39
2022,12,5,23,0.0,0.0,23.41
2022,12,6,0,0.0,0.0,23.27
2022,12,6,1,0.0,0.0,23.04
2022,12,6,2,0.0,0.0,22.83
2022,12,6,3,0.0,0.0,22.69
2022,12,6,4,0.0,0.0,22.61
2022,12,6,5,42.95,49.17,22.75
2022,12,6,6,255.82,265.7,23.7
2022,12,6,7,510.1,512.12,24.45
2022,12,6,8,710.22,715.47,25.09
2022,12,6,9,835.85,876.78,25.7
2022,12,6,10,896.35,974.45,26.25
2022,12,6,11,838.97,970.75,26.71
2022,12,6,12,694.55,924.25,26.99
2022,12,6,13,541.05,805.8,26.86
2022,12,6,14,380.58,628.17,26.41
2022,12,6,15,229.73,407.25,25.77
2022,12,6,16,95.05,175.02,25.14
2022,12,6,17,8.8,15.0,24.41
2022,12,6,18,0.0,0.0,23.99
2022,12,6,19,0.0,0.0,23.83
2022,12,6,20,0.0,0.0,23.68
2022,12,6,21,0.0,0.0,23.58
2022,12,6,22,0.0,0.0,23.44
2022,12,6,23,0.0,0.0,23.33
2022,12,7,0,0.0,0.0,23.25
2022,12,7,1,0.0,0.0,23.15
2022,12,7,2,0.0,0.0,23.06
2022,12,7,3,0.0,0.0,22.96
2022,12,7,4,0.0,0.0,22.9
2022,12,7,5,29.05,44.62,22.91
2022,12,7,6,171.73,253.57,23.78
2022,12,7,7,356.4,491.7,24.58
2022,12,7,8,524.85,705.12,25.35
2022,12,7,9,692.53,868.5,26.02
2022,12,7,10,783.42,967.42,26.46
2022,12,7,11,782.65,975.03,26.8
2022,12,7,12,766.05,929.05,27.09
2022,12,7,13,627.65,810.6,27.13
2022,12,7,14,487.5,633.38,26.9
2022,12,7,15,295.52,412.95,26.51
2022,12,7,16,131.4,179.93,25.95
2022,12,7,17,12.57,15.73,25.06
2022,12,7,18,0.0,0.0,24.32
2022,12,7,19,0.0,0.0,23.95
2022,12,7,20,0.0,0.0,23.68
2022,12,7,21,0.0,0.0,23.42
2022,12,7,22,0.0,0.0,23.17
2022,12,7,23,0.0,0.0,22.91
2022,12,8,0,0.0,0.0,22.64
2022,12,8,1,0.0,0.0,22.39
2022,12,8,2,0.0,0.0,22.23
2022,12,8,3,0.0,0.0,22.2
2022,12,8,4,0.0,0.0,22.29
2022,12,8,5,34.58,45.33,22.6
2022,12,8,6,203.98,258.25,24.28
2022,12,8,7,407.42,497.8,25.62
2022,12,8,8,615.53,712.22,26.79
2022,12,8,9,770.75,876.35,27.74
2022,12,8,10,883.33,976.58,28.41
2022,12,8,11,909.03,978.72,28.83
2022,12,8,12,832.78,933.0,29.04
2022,12,8,13,708.65,814.38,29.0
2022,12,8,14,562.65,635.85,28.77
2022,12,8,15,351.8,412.83,28.26
2022,12,8,16,143.43,178.5,27.49
2022,12,8,17,13.62,15.88,26.33
2022,12,8,18,0.0,0.0,25.39
2022,12,8,19,0.0,0.0,24.84
2022,12,8,20,0.0,0.0,24.4
2022,12,8,21,0.0,0.0,24.02
2022,12,8,22,0.0,0.0,23.69
2022,12,8,23,0.0,0.0,23.47
2022,12,9,0,0.0,0.0,23.24
2022,12,9,1,0.0,0.0,23.04
2022,12,9,2,0.0,0.0,22.84
2022,12,9,3,0.0,0.0,22.65
2022,12,9,4,0.0,0.0,22.44
2022,12,9,5,40.03,43.47,22.73
2022,12,9,6,243.27,255.52,24.51
2022,12,9,7,488.8,498.35,25.49
2022,12,9,8,704.28,717.28,26.33
2022,12,9,9,862.33,886.08,26.93
2022,12,9,10,973.12,990.03,27.38
2022,12,9,11,1008.83,1016.78,27.75
2022,12,9,12,947.55,972.17,27.92
2022,12,9,13,807.88,853.85,27.84
2022,12,9,14,635.03,674.15,27.56
2022,12,9,15,412.33,448.45,27.08
2022,12,9,16,183.43,204.2,26.26
2022,12,9,17,17.73,18.95,24.79
2022,12,9,18,0.0,0.0,23.57
2022,12,9,19,0.0,0.0,23.09
2022,12,9,20,0.0,0.0,22.72
2022,12,9,21,0.0,0.0,22.39
2022,12,9,22,0.0,0.0,22.04
2022,12,9,23,0.0,0.0,21.72
2022,12,10,0,0.0,0.0,21.53
2022,12,10,1,0.0,0.0,21.38
2022,12,10,2,0.0,0.0,21.25
2022,12,10,3,0.0,0.0,21.09
2022,12,10,4,0.0,0.0,20.95
2022,12,10,5,35.38,44.5,21.37
2022,12,10,6,214.3,255.15,23.4
2022,12,10,7,460.73,497.98,24.46
2022,12,10,8,657.1,717.05,25.51
2022,12,10,9,819.2,884.58,26.41
2022,12,10,10,889.62,986.78,27.11
2022,12,10,11,859.35,1000.92,27.54
2022,12,10,12,847.65,954.95,27.66
2022,12,10,13,738.1,836.53,27.6
2022,12,10,14,580.0,656.92,27.29
2022,12,10,15,326.25,432.7,26.78
2022,12,10,16,150.98,194.05,25.99
2022,12,10,17,14.68,18.38,24.63
2022,12,10,18,0.0,0.0,23.62
2022,12,10,19,0.0,0.0,23.19
2022,12,10,20,0.0,0.0,22.88
2022,12,10,21,0.0,0.0,22.6
2022,12,10,22,0.0,0.0,22.38
2022,12,10,23,0.0,0.0,22.21
2022,12,11,0,0.0,0.0,22.07
2022,12,11,1,0.0,0.0,21.95
2022,12,11,2,0.0,0.0,21.89
2022,12,11,3,0.0,0.0,21.85
2022,12,11,4,0.0,0.0,21.84
2022,12,11,5,36.92,44.42,22.18
2022,12,11,6,231.4,259.08,23.72
2022,12,11,7,452.75,501.08,24.66
2022,12,11,8,667.83,716.12,25.61
2022,12,11,9,853.95,880.35,26.56
2022,12,11,10,938.4,980.8,27.57
2022,12,11,11,897.4,984.17,28.16
2022,12,11,12,862.22,940.47,28.41
2022,12,11,13,712.88,824.25,28.38
2022,12,11,14,539.7,647.8,28.08
2022,12,11,15,347.12,426.85,27.7
2022,12,11,16,144.02,191.2,27.01
2022,12,11,17,12.55,18.42,25.84
2022,12,11,18,0.0,0.0,24.93
2022,12,11,19,0.0,0.0,24.51
2022,12,11,20,0.0,0.0,24.21
2022,12,11,21,0.0,0.0,23.97
2022,12,11,22,0.0,0.0,23.75
2022,12,11,23,0.0,0.0,23.5
2022,12,12,0,0.0,0.0,23.24
2022,12,12,1,0.0,0.0,22.95
2022,12,12,2,0.0,0.0,22.68
2022,12,12,3,0.0,0.0,22.43
2022,12,12,4,0.0,0.0,22.25
2022,12,12,5,34.28,41.3,22.51
2022,12,12,6,218.3,250.05,24.24
2022,12,12,7,436.08,490.27,25.29
2022,12,12,8,641.03,706.78,26.36
2022,12,12,9,765.47,873.5,27.52
2022,12,12,10,881.4,975.8,28.36
2022,12,12,11,871.8,971.62,28.83
2022,12,12,12,842.25,928.28,28.92
2022,12,12,13,630.97,812.97,28.78
2022,12,12,14,525.9,636.7,28.36
2022,12,12,15,336.67,416.55,27.65
2022,12,12,16,146.38,184.15,26.64
2022,12,12,17,12.93,18.1,25.57
2022,12,12,18,0.0,0.0,24.8
2022,12,12,19,0.0,0.0,24.48
2022,12,12,20,0.0,0.0,24.24
2022,12,12,21,0.0,0.0,24.03
2022,12,12,22,0.0,0.0,23.81
2022,12,12,23,0.0,0.0,23.63
2022,12,13,0,0.0,0.0,23.46
2022,12,13,1,0.0,0.0,23.31
2022,12,13,2,0.0,0.0,23.2
2022,12,13,3,0.0,0.0,23.12
2022,12,13,4,0.0,0.0,23.05
2022,12,13,5,34.6,38.53,23.22
2022,12,13,6,227.45,240.02,24.37
2022,12,13,7,471.25,476.55,25.24
2022,12,13,8,663.62,690.83,25.99
2022,12,13,9,815.65,856.28,26.75
2022,12,13,10,877.78,959.03,27.47
2022,12,13,11,890.6,975.03,27.9
2022,12,13,12,801.33,930.28,28.27
2022,12,13,13,688.62,814.9,28.2
2022,12,13,14,497.95,638.53,27.79
2022,12,13,15,306.55,418.48,27.21
2022,12,13,16,142.38,185.7,26.42
2022,12,13,17,11.48,18.45,25.44
2022,12,13,18,0.0,0.0,24.77
2022,12,13,19,0.0,0.0,24.43
2022,12,13,20,0.0,0.0,24.19
2022,12,13,21,0.0,0.0,23.95
2022,12,13,22,0.0,0.0,23.74
2022,12,13,23,0.0,0.0,23.58
2022,12,14,0,0.0,0.0,23.52
2022,12,14,1,0.0,0.0,23.51
2022,12,14,2,0.0,0.0,23.41
2022,12,14,3,0.0,0.0,23.29
2022,12,14,4,0.0,0.0,23.16
2022,12,14,5,29.55,36.2,23.17
2022,12,14,6,198.07,231.18,23.99
2022,12,14,7,418.5,466.23,24.79
2022,12,14,8,634.9,681.47,25.69
2022,12,14,9,762.5,848.45,26.4
2022,12,14,10,831.22,951.65,26.9
2022,12,14,11,804.12,946.65,27.32
2022,12,14,12,729.45,903.3,27.7
2022,12,14,13,598.95,787.0,27.9
2022,12,14,14,470.98,610.8,27.57
2022,12,14,15,294.83,392.77,26.93
2022,12,14,16,135.05,168.95,26.22
2022,12,14,17,11.57,17.4,25.45
2022,12,14,18,0.0,0.0,24.89
2022,12,14,19,0.0,0.0,24.57
2022,12,14,20,0.0,0.0,24.33
2022,12,14,21,0.0,0.0,24.1
2022,12,14,22,0.0,0.0,23.91
2022,12,14,23,0.0,0.0,23.67
2022,12,15,0,0.0,0.0,23.41
2022,12,15,1,0.0,0.0,23.24
2022,12,15,2,0.0,0.0,23.1
2022,12,15,3,0.0,0.0,22.98
2022,12,15,4,0.0,0.0,22.86
2022,12,15,5,22.35,30.98,22.96
2022,12,15,6,147.4,203.68,23.8
2022,12,15,7,320.95,429.75,24.4
2022,12,15,8,500.12,644.58,25.01
2022,12,15,9,687.0,813.58,25.53
2022,12,15,10,744.0,918.75,25.93
2022,12,15,11,826.85,948.47,26.07
2022,12,15,12,714.65,904.53,25.91
2022,12,15,13,637.75,789.83,25.57
2022,12,15,14,478.73,615.0,25.22
2022,12,15,15,311.7,397.9,24.93
2022,12,15,16,140.18,173.05,24.59
2022,12,15,17,13.27,18.17,24.14
2022,12,15,18,0.0,0.0,23.84
2022,12,15,19,0.0,0.0,23.7
2022,12,15,20,0.0,0.0,23.58
2022,12,15,21,0.0,0.0,23.46
2022,12,15,22,0.0,0.0,23.41
2022,12,15,23,0.0,0.0,23.38
2022,12,16,0,0.0,0.0,23.35
2022,12,16,1,0.0,0.0,23.29
2022,12,16,2,0.0,0.0,23.23
2022,12,16,3,0.0,0.0,23.1
2022,12,16,4,0.0,0.0,23.04
2022,12,16,5,11.68,32.03,23.18
2022,12,16,6,55.35,213.8,23.67
2022,12,16,7,93.43,446.0,24.08
2022,12,16,8,146.7,664.15,24.41
2022,12,16,9,256.02,834.95,24.66
2022,12,16,10,316.85,941.3,24.92
2022,12,16,11,446.25,974.53,25.18
2022,12,16,12,374.9,933.05,25.41
2022,12,16,13,308.75,819.22,25.55
2022,12,16,14,252.38,643.08,25.44
2022,12,16,15,161.12,422.95,25.18
2022,12,16,16,79.03,189.85,24.7
2022,12,16,17,9.43,20.45,23.8
2022,12,16,18,0.0,0.0,23.3
2022,12,16,19,0.0,0.0,23.16
2022,12,16,20,0.0,0.0,23.08
2022,12,16,21,0.0,0.0,23.01
2022,12,16,22,0.0,0.0,22.92
2022,12,16,23,0.0,0.0,22.75
2022,12,17,0,0.0,0.0,22.55
2022,12,17,1,0.0,0.0,22.33
2022,12,17,2,0.0,0.0,22.12
2022,12,17,3,0.0,0.0,21.96
2022,12,17,4,0.0,0.0,21.91
2022,12,17,5,28.85,35.25,22.03
2022,12,17,6,186.98,233.93,23.27
2022,12,17,7,416.95,473.35,24.43
2022,12,17,8,605.47,691.88,25.52
2022,12,17,9,759.47,862.12,26.42
2022,12,17,10,885.25,967.3,27.01
2022,12,17,11,889.28,991.35,27.37
2022,12,17,12,844.5,947.83,27.43
2022,12,17,13,718.62,832.58,27.22
2022,12,17,14,519.2,658.12,26.92
2022,12,17,15,334.33,438.38,26.43
2022,12,17,16,152.3,202.55,25.72
2022,12,17,17,16.5,22.58,24.62
2022,12,17,18,0.0,0.0,23.78
2022,12,17,19,0.0,0.0,23.38
2022,12,17,20,0.0,0.0,23.09
2022,12,17,21,0.0,0.0,22.86
2022,12,17,22,0.0,0.0,22.65
2022,12,17,23,0.0,0.0,22.41
2022,12,18,0,0.0,0.0,22.08
2022,12,18,1,0.0,0.0,21.81
2022,12,18,2,0.0,0.0,21.61
2022,12,18,3,0.0,0.0,21.48
2022,12,18,4,0.0,0.0,21.41
2022,12,18,5,33.65,36.95,21.77
2022,12,18,6,225.68,244.18,23.35
2022,12,18,7,464.02,486.35,24.47
2022,12,18,8,626.05,705.4,25.57
2022,12,18,9,745.08,875.05,26.7
2022,12,18,10,932.22,981.92,27.53
2022,12,18,11,982.92,1010.62,28.07
2022,12,18,12,941.78,970.7,28.38
2022,12,18,13,831.5,858.45,28.42
2022,12,18,14,634.0,684.3,28.2
2022,12,18,15,376.08,463.58,27.75
2022,12,18,16,179.88,221.77,27.1
2022,12,18,17,21.6,25.75,25.93
2022,12,18,18,0.0,0.0,24.93
2022,12,18,19,0.0,0.0,24.39
2022,12,18,20,0.0,0.0,23.98
2022,12,18,21,0.0,0.0,23.61
2022,12,18,22,0.0,0.0,23.25
2022,12,18,23,0.0,0.0,22.9
2022,12,19,0,0.0,0.0,22.58
2022,12,19,1,0.0,0.0,22.31
2022,12,19,2,0.0,0.0,22.09
2022,12,19,3,0.0,0.0,21.9
2022,12,19,4,0.0,0.0,21.83
2022,12,19,5,32.47,37.4,22.26
2022,12,19,6,233.25,245.93,23.91
2022,12,19,7,478.12,487.65,24.92
2022,12,19,8,683.6,707.4,25.94
2022,12,19,9,837.85,877.4,26.88
2022,12,19,10,945.62,983.08,27.7
2022,12,19,11,945.65,998.53,28.22
2022,12,19,12,855.58,957.53,28.46
2022,12,19,13,730.67,844.47,28.5
2022,12,19,14,572.58,669.83,28.21
2022,12,19,15,369.67,449.27,27.63
2022,12,19,16,167.62,210.52,26.65
2022,12,19,17,18.48,24.12,25.39
2022,12,19,18,0.0,0.0,24.39
2022,12,19,19,0.0,0.0,23.92
2022,12,19,20,0.0,0.0,23.57
2022,12,19,21,0.0,0.0,23.31
2022,12,19,22,0.0,0.0,23.11
2022,12,19,23,0.0,0.0,22.97
2022,12,20,0,0.0,0.0,22.85
2022,12,20,1,0.0,0.0,22.71
2022,12,20,2,0.0,0.0,22.59
2022,12,20,3,0.0,0.0,22.48
2022,12,20,4,0.0,0.0,22.4
2022,12,20,5,27.83,33.83,22.67
2022,12,20,6,214.12,234.4,24.1
2022,12,20,7,450.08,471.58,25.43
2022,12,20,8,636.65,686.72,26.72
2022,12,20,9,807.03,856.28,27.73
2022,12,20,10,885.85,961.33,28.39
2022,12,20,11,846.42,976.55,28.72
2022,12,20,12,791.38,936.25,28.76
2022,12,20,13,704.17,826.92,28.55
2022,12,20,14,534.08,655.03,27.93
2022,12,20,15,350.33,439.85,27.04
2022,12,20,16,157.9,205.95,25.9
2022,12,20,17,20.0,24.17,24.76
2022,12,20,18,0.0,0.0,24.1
2022,12,20,19,0.0,0.0,23.77
2022,12,20,20,0.0,0.0,23.48
2022,12,20,21,0.0,0.0,23.19
2022,12,20,22,0.0,0.0,22.94
2022,12,20,23,0.0,0.0,22.7
2022,12,21,0,0.0,0.0,22.45
2022,12,21,1,0.0,0.0,22.26
2022,12,21,2,0.0,0.0,22.12
2022,12,21,3,0.0,0.0,22.01
2022,12,21,4,0.0,0.0,21.93
2022,12,21,5,24.83,33.38,22.33
2022,12,21,6,195.23,233.07,23.9
2022,12,21,7,438.85,472.62,25.0
2022,12,21,8,625.28,691.45,26.15
2022,12,21,9,769.75,860.55,27.03
2022,12,21,10,878.62,966.7,27.53
2022,12,21,11,934.58,986.62,27.77
2022,12,21,12,776.88,946.62,27.84
2022,12,21,13,687.58,834.97,27.65
2022,12,21,14,533.3,662.22,27.07
2022,12,21,15,343.38,444.23,26.47
2022,12,21,16,149.35,208.43,25.57
2022,12,21,17,18.88,25.1,24.41
2022,12,21,18,0.0,0.0,23.72
2022,12,21,19,0.0,0.0,23.48
2022,12,21,20,0.0,0.0,23.26
2022,12,21,21,0.0,0.0,23.12
2022,12,21,22,0.0,0.0,23.1
2022,12,21,23,0.0,0.0,23.07
2022,12,22,0,0.0,0.0,22.94
2022,12,22,1,0.0,0.0,22.83
2022,12,22,2,0.0,0.0,22.73
2022,12,22,3,0.0,0.0,22.66
2022,12,22,4,0.0,0.0,22.59
2022,12,22,5,8.0,29.4,22.76
2022,12,22,6,68.55,213.15,23.75
2022,12,22,7,107.88,449.42,24.52
2022,12,22,8,115.65,668.7,25.3
2022,12,22,9,153.07,840.3,25.94
2022,12,22,10,277.45,948.8,26.37
2022,12,22,11,233.5,985.55,26.62
2022,12,22,12,160.43,943.7,26.61
2022,12,22,13,178.98,833.97,26.25
2022,12,22,14,194.38,665.15,25.66
2022,12,22,15,96.22,446.33,25.01
2022,12,22,16,81.45,209.75,24.38
2022,12,22,17,12.88,25.58,23.74
2022,12,22,18,0.0,0.0,23.31
2022,12,22,19,0.0,0.0,23.08
2022,12,22,20,0.0,0.0,22.85
2022,12,22,21,0.0,0.0,22.72
2022,12,22,22,0.0,0.0,22.53
2022,12,22,23,0.0,0.0,22.35
2022,12,23,0,0.0,0.0,22.23
2022,12,23,1,0.0,0.0,22.11
2022,12,23,2,0.0,0.0,22.0
2022,12,23,3,0.0,0.0,21.86
2022,12,23,4,0.0,0.0,21.78
2022,12,23,5,17.08,30.73,22.04
2022,12,23,6,115.3,224.65,23.2
2022,12,23,7,255.4,461.2,24.16
2022,12,23,8,411.25,678.47,25.21
2022,12,23,9,565.78,849.65,26.07
2022,12,23,10,532.28,952.85,26.6
2022,12,23,11,348.75,986.53,26.8
2022,12,23,12,184.68,947.17,26.62
2022,12,23,13,77.15,834.45,26.21
