-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.8168   Longitude 110.4033 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 159.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,28,0,0.0,0.0,25.3
2019,1,28,1,0.0,0.0,25.13
2019,1,28,2,0.0,0.0,24.99
2019,1,28,3,0.0,0.0,24.85
2019,1,28,4,0.0,0.0,24.7
2019,1,28,5,3.0,4.45,24.66
2019,1,28,6,86.05,137.43,25.89
2019,1,28,7,236.25,385.45,26.83
2019,1,28,8,362.4,625.85,27.72
2019,1,28,9,615.8,824.28,28.56
2019,1,28,10,609.65,961.15,29.21
2019,1,28,11,672.08,1025.1,29.58
2019,1,28,12,530.42,1011.7,29.57
2019,1,28,13,374.77,923.47,29.39
2019,1,28,14,383.05,768.05,29.2
2019,1,28,15,206.88,557.55,28.82
2019,1,28,16,117.65,313.4,28.29
2019,1,28,17,29.52,76.28,27.4
2019,1,28,18,0.0,0.0,26.73
2019,1,28,19,0.0,0.0,26.49
2019,1,28,20,0.0,0.0,26.22
2019,1,28,21,0.0,0.0,25.97
2019,1,28,22,0.0,0.0,25.74
2019,1,28,23,0.0,0.0,25.58
2019,1,29,0,0.0,0.0,25.43
2019,1,29,1,0.0,0.0,25.23
2019,1,29,2,0.0,0.0,25.0
2019,1,29,3,0.0,0.0,24.8
2019,1,29,4,0.0,0.0,24.68
2019,1,29,5,2.2,4.38,24.71
2019,1,29,6,78.6,141.62,25.8
2019,1,29,7,214.75,390.05,26.99
2019,1,29,8,371.7,630.62,28.16
2019,1,29,9,495.33,828.62,28.79
2019,1,29,10,701.25,965.47,29.23
2019,1,29,11,591.25,1028.68,29.52
2019,1,29,12,443.35,1013.9,29.62
2019,1,29,13,424.58,924.08,29.64
2019,1,29,14,366.08,766.05,29.49
2019,1,29,15,315.73,553.6,29.25
2019,1,29,16,158.48,308.12,28.67
2019,1,29,17,33.8,73.12,27.61
2019,1,29,18,0.0,0.0,26.77
2019,1,29,19,0.0,0.0,26.35
2019,1,29,20,0.0,0.0,25.98
2019,1,29,21,0.0,0.0,25.64
2019,1,29,22,0.0,0.0,25.36
2019,1,29,23,0.0,0.0,25.07
2019,1,30,0,0.0,0.0,24.8
2019,1,30,1,0.0,0.0,24.56
2019,1,30,2,0.0,0.0,24.38
2019,1,30,3,0.0,0.0,24.23
2019,1,30,4,0.0,0.0,24.1
2019,1,30,5,3.72,4.07,24.11
2019,1,30,6,125.03,136.23,25.23
2019,1,30,7,360.12,382.45,26.47
2019,1,30,8,589.03,618.35,27.94
2019,1,30,9,670.17,817.38,29.14
2019,1,30,10,744.3,955.45,29.91
2019,1,30,11,771.4,998.6,30.32
2019,1,30,12,759.7,988.17,30.37
2019,1,30,13,452.98,900.1,30.23
2019,1,30,14,474.08,745.12,30.01
2019,1,30,15,348.08,538.67,29.54
2019,1,30,16,175.3,295.15,28.86
2019,1,30,17,38.88,67.62,27.75
2019,1,30,18,0.0,0.0,26.92
2019,1,30,19,0.0,0.0,26.57
2019,1,30,20,0.0,0.0,26.33
2019,1,30,21,0.0,0.0,26.13
2019,1,30,22,0.0,0.0,25.97
2019,1,30,23,0.0,0.0,25.83
2019,1,31,0,0.0,0.0,25.7
2019,1,31,1,0.0,0.0,25.6
2019,1,31,2,0.0,0.0,25.54
2019,1,31,3,0.0,0.0,25.44
2019,1,31,4,0.0,0.0,25.28
2019,1,31,5,2.7,3.7,25.15
2019,1,31,6,94.9,124.5,25.83
2019,1,31,7,287.5,366.58,26.4
2019,1,31,8,497.25,608.05,26.97
2019,1,31,9,631.25,803.42,27.54
2019,1,31,10,801.38,950.35,28.04
2019,1,31,11,688.38,988.92,28.3
2019,1,31,12,611.22,987.62,28.31
2019,1,31,13,494.4,893.2,28.27
2019,1,31,14,361.77,745.7,28.14
2019,1,31,15,83.4,534.95,27.9
2019,1,31,16,44.08,293.08,27.53
2019,1,31,17,11.02,67.1,26.82
2019,1,31,18,0.0,0.0,26.29
2019,1,31,19,0.0,0.0,26.04
2019,1,31,20,0.0,0.0,25.81
2019,1,31,21,0.0,0.0,25.6
2019,1,31,22,0.0,0.0,25.41
2019,1,31,23,0.0,0.0,25.27
2019,2,1,0,0.0,0.0,25.19
2019,2,1,1,0.0,0.0,25.14
2019,2,1,2,0.0,0.0,25.09
2019,2,1,3,0.0,0.0,25.02
2019,2,1,4,0.0,0.0,24.95
2019,2,1,5,3.55,3.72,24.97
2019,2,1,6,89.62,131.85,26.05
2019,2,1,7,346.85,376.05,26.77
2019,2,1,8,570.88,614.1,27.38
2019,2,1,9,623.38,807.55,28.0
2019,2,1,10,691.45,945.53,28.53
2019,2,1,11,706.38,995.85,28.88
2019,2,1,12,631.9,985.1,29.1
2019,2,1,13,495.27,895.45,29.15
2019,2,1,14,112.25,745.55,29.08
2019,2,1,15,76.65,532.55,28.63
2019,2,1,16,62.47,289.02,28.02
2019,2,1,17,18.77,65.22,27.22
2019,2,1,18,0.0,0.0,26.54
2019,2,1,19,0.0,0.0,26.27
2019,2,1,20,0.0,0.0,26.09
2019,2,1,21,0.0,0.0,25.93
2019,2,1,22,0.0,0.0,25.77
2019,2,1,23,0.0,0.0,25.62
2019,2,2,0,0.0,0.0,25.49
2019,2,2,1,0.0,0.0,25.31
2019,2,2,2,0.0,0.0,25.16
2019,2,2,3,0.0,0.0,25.04
2019,2,2,4,0.0,0.0,25.01
2019,2,2,5,3.08,3.35,25.0
2019,2,2,6,103.9,113.72,25.48
2019,2,2,7,318.8,345.12,26.02
2019,2,2,8,553.03,583.55,26.4
2019,2,2,9,667.17,784.88,26.78
2019,2,2,10,700.3,919.0,27.25
2019,2,2,11,728.83,974.53,27.76
2019,2,2,12,744.03,969.58,28.03
2019,2,2,13,596.8,884.92,28.11
2019,2,2,14,490.9,736.1,28.04
2019,2,2,15,272.95,525.78,27.83
2019,2,2,16,133.12,284.65,27.4
2019,2,2,17,25.17,64.35,26.72
2019,2,2,18,0.0,0.0,26.07
2019,2,2,19,0.0,0.0,25.8
2019,2,2,20,0.0,0.0,25.59
2019,2,2,21,0.0,0.0,25.38
2019,2,2,22,0.0,0.0,25.21
2019,2,2,23,0.0,0.0,25.09
2019,2,3,0,0.0,0.0,24.98
2019,2,3,1,0.0,0.0,24.91
2019,2,3,2,0.0,0.0,24.89
2019,2,3,3,0.0,0.0,24.88
2019,2,3,4,0.0,0.0,24.85
2019,2,3,5,2.9,3.38,24.88
2019,2,3,6,94.32,122.15,25.72
2019,2,3,7,291.17,361.15,26.39
2019,2,3,8,503.35,599.45,26.91
2019,2,3,9,604.47,798.85,27.39
2019,2,3,10,770.25,940.47,27.85
2019,2,3,11,707.0,994.55,28.25
2019,2,3,12,629.95,986.3,28.4
2019,2,3,13,507.83,898.35,28.45
2019,2,3,14,293.7,741.25,28.31
2019,2,3,15,171.7,528.5,27.96
2019,2,3,16,87.15,286.0,27.34
2019,2,3,17,18.27,64.47,26.54
2019,2,3,18,0.0,0.0,25.99
2019,2,3,19,0.0,0.0,25.78
2019,2,3,20,0.0,0.0,25.62
2019,2,3,21,0.0,0.0,25.48
2019,2,3,22,0.0,0.0,25.32
2019,2,3,23,0.0,0.0,25.15
2019,2,4,0,0.0,0.0,24.96
2019,2,4,1,0.0,0.0,24.73
2019,2,4,2,0.0,0.0,24.52
2019,2,4,3,0.0,0.0,24.41
2019,2,4,4,0.0,0.0,24.34
2019,2,4,5,2.8,3.17,24.41
2019,2,4,6,94.9,112.43,25.65
2019,2,4,7,287.5,342.2,26.43
2019,2,4,8,509.1,583.6,27.16
2019,2,4,9,579.42,783.6,27.82
2019,2,4,10,679.2,923.9,28.2
2019,2,4,11,702.67,996.15,28.53
2019,2,4,12,624.17,995.0,28.72
2019,2,4,13,466.5,905.17,28.75
2019,2,4,14,170.98,746.92,28.61
2019,2,4,15,118.78,533.25,28.2
2019,2,4,16,73.85,289.17,27.61
2019,2,4,17,19.62,65.57,26.8
2019,2,4,18,0.0,0.0,26.21
2019,2,4,19,0.0,0.0,25.91
2019,2,4,20,0.0,0.0,25.67
2019,2,4,21,0.0,0.0,25.47
2019,2,4,22,0.0,0.0,25.28
2019,2,4,23,0.0,0.0,25.09
2019,2,5,0,0.0,0.0,24.97
2019,2,5,1,0.0,0.0,24.91
2019,2,5,2,0.0,0.0,24.94
2019,2,5,3,0.0,0.0,24.98
2019,2,5,4,0.0,0.0,25.01
2019,2,5,5,0.0,0.0,25.12
2019,2,5,6,72.32,124.22,26.01
2019,2,5,7,193.3,347.1,26.71
2019,2,5,8,356.7,585.9,27.31
2019,2,5,9,496.67,789.45,27.86
2019,2,5,10,629.65,937.4,28.23
2019,2,5,11,741.12,1009.88,28.49
2019,2,5,12,716.12,1001.22,28.66
2019,2,5,13,621.55,912.7,28.63
2019,2,5,14,440.8,756.1,28.43
2019,2,5,15,180.77,541.53,28.08
2019,2,5,16,91.6,294.52,27.58
2019,2,5,17,19.8,66.43,26.76
2019,2,5,18,0.0,0.0,26.21
2019,2,5,19,0.0,0.0,25.98
2019,2,5,20,0.0,0.0,25.82
2019,2,5,21,0.0,0.0,25.69
2019,2,5,22,0.0,0.0,25.54
2019,2,5,23,0.0,0.0,25.4
2019,2,6,0,0.0,0.0,25.24
2019,2,6,1,0.0,0.0,25.13
2019,2,6,2,0.0,0.0,24.99
2019,2,6,3,0.0,0.0,24.87
2019,2,6,4,0.0,0.0,24.77
2019,2,6,5,0.0,0.0,24.76
2019,2,6,6,119.2,129.18,25.74
2019,2,6,7,345.02,365.33,26.48
2019,2,6,8,582.8,609.12,27.17
2019,2,6,9,618.65,806.42,27.85
2019,2,6,10,700.72,947.75,28.44
2019,2,6,11,785.62,1003.85,28.84
2019,2,6,12,766.83,992.65,29.02
2019,2,6,13,657.3,904.28,29.04
2019,2,6,14,501.25,750.3,28.89
2019,2,6,15,255.52,532.92,28.33
2019,2,6,16,143.5,284.52,27.71
2019,2,6,17,32.75,62.1,26.82
2019,2,6,18,0.0,0.0,26.21
2019,2,6,19,0.0,0.0,25.95
2019,2,6,20,0.0,0.0,25.76
2019,2,6,21,0.0,0.0,25.64
2019,2,6,22,0.0,0.0,25.46
2019,2,6,23,0.0,0.0,25.3
2019,2,7,0,0.0,0.0,25.13
2019,2,7,1,0.0,0.0,25.0
2019,2,7,2,0.0,0.0,24.88
2019,2,7,3,0.0,0.0,24.82
2019,2,7,4,0.0,0.0,24.76
2019,2,7,5,0.0,0.0,24.79
2019,2,7,6,89.3,116.43,25.62
2019,2,7,7,251.0,345.17,26.14
2019,2,7,8,436.62,587.45,26.74
2019,2,7,9,570.15,795.33,27.22
2019,2,7,10,686.33,933.9,27.55
2019,2,7,11,777.6,1007.0,27.85
2019,2,7,12,768.33,998.83,28.0
2019,2,7,13,644.08,912.03,28.01
2019,2,7,14,539.0,759.12,27.85
2019,2,7,15,321.5,544.17,27.28
2019,2,7,16,177.07,296.65,26.62
2019,2,7,17,38.15,66.38,26.07
2019,2,7,18,0.0,0.0,25.74
2019,2,7,19,0.0,0.0,25.62
2019,2,7,20,0.0,0.0,25.51
2019,2,7,21,0.0,0.0,25.44
2019,2,7,22,0.0,0.0,25.33
2019,2,7,23,0.0,0.0,25.22
2019,2,8,0,0.0,0.0,25.11
2019,2,8,1,0.0,0.0,25.02
2019,2,8,2,0.0,0.0,24.93
2019,2,8,3,0.0,0.0,24.86
2019,2,8,4,0.0,0.0,24.81
2019,2,8,5,0.0,0.0,24.82
2019,2,8,6,79.82,121.2,25.63
2019,2,8,7,234.52,351.75,26.27
2019,2,8,8,409.8,595.67,26.79
2019,2,8,9,633.35,801.22,27.3
2019,2,8,10,742.22,945.58,27.6
2019,2,8,11,694.08,987.97,27.74
2019,2,8,12,613.9,978.47,27.73
2019,2,8,13,517.08,899.83,27.5
2019,2,8,14,393.7,740.45,27.06
2019,2,8,15,81.35,524.05,26.55
2019,2,8,16,63.4,278.83,26.12
2019,2,8,17,11.95,60.47,25.64
2019,2,8,18,0.0,0.0,25.29
2019,2,8,19,0.0,0.0,25.16
2019,2,8,20,0.0,0.0,25.04
2019,2,8,21,0.0,0.0,24.94
2019,2,8,22,0.0,0.0,24.86
2019,2,8,23,0.0,0.0,24.76
2019,2,9,0,0.0,0.0,24.68
2019,2,9,1,0.0,0.0,24.63
2019,2,9,2,0.0,0.0,24.56
2019,2,9,3,0.0,0.0,24.5
2019,2,9,4,0.0,0.0,24.44
2019,2,9,5,0.0,0.0,24.39
2019,2,9,6,91.78,109.18,25.16
2019,2,9,7,274.12,327.5,25.75
2019,2,9,8,492.48,569.28,26.37
2019,2,9,9,640.67,776.12,27.0
2019,2,9,10,762.9,922.8,27.6
2019,2,9,11,756.92,1000.2,28.06
2019,2,9,12,629.03,990.42,28.34
2019,2,9,13,556.75,904.38,28.42
2019,2,9,14,488.25,751.75,28.33
2019,2,9,15,324.65,538.47,27.94
2019,2,9,16,170.57,291.5,27.32
2019,2,9,17,38.6,64.82,26.48
2019,2,9,18,0.0,0.0,25.8
2019,2,9,19,0.0,0.0,25.52
2019,2,9,20,0.0,0.0,25.36
2019,2,9,21,0.0,0.0,25.23
2019,2,9,22,0.0,0.0,25.12
2019,2,9,23,0.0,0.0,24.99
2019,2,10,0,0.0,0.0,24.88
2019,2,10,1,0.0,0.0,24.8
2019,2,10,2,0.0,0.0,24.78
2019,2,10,3,0.0,0.0,24.73
2019,2,10,4,0.0,0.0,24.66
2019,2,10,5,0.0,0.0,24.63
2019,2,10,6,103.43,117.38,25.31
2019,2,10,7,306.52,348.2,25.98
2019,2,10,8,523.42,593.15,26.67
2019,2,10,9,639.88,800.28,27.3
2019,2,10,10,629.28,946.67,27.94
2019,2,10,11,636.35,991.3,28.38
2019,2,10,12,588.65,981.42,28.54
2019,2,10,13,499.45,900.38,28.51
2019,2,10,14,376.6,743.08,28.23
2019,2,10,15,115.82,529.2,27.73
2019,2,10,16,86.05,285.0,27.09
2019,2,10,17,16.23,62.3,26.34
2019,2,10,18,0.0,0.0,25.93
2019,2,10,19,0.0,0.0,25.77
2019,2,10,20,0.0,0.0,25.64
2019,2,10,21,0.0,0.0,25.51
2019,2,10,22,0.0,0.0,25.33
2019,2,10,23,0.0,0.0,25.11
2019,2,11,0,0.0,0.0,24.93
2019,2,11,1,0.0,0.0,24.8
2019,2,11,2,0.0,0.0,24.67
2019,2,11,3,0.0,0.0,24.55
2019,2,11,4,0.0,0.0,24.49
2019,2,11,5,0.0,0.0,24.54
2019,2,11,6,98.2,117.18,25.6
2019,2,11,7,290.42,344.25,26.47
2019,2,11,8,503.38,585.22,27.01
2019,2,11,9,550.78,789.78,27.6
2019,2,11,10,609.3,924.45,28.06
2019,2,11,11,648.35,976.53,28.37
2019,2,11,12,642.22,969.3,28.57
2019,2,11,13,617.3,886.38,28.54
2019,2,11,14,506.9,729.33,28.31
2019,2,11,15,343.83,515.85,27.9
2019,2,11,16,170.43,273.35,27.48
2019,2,11,17,37.83,58.88,26.71
2019,2,11,18,0.0,0.0,26.17
2019,2,11,19,0.0,0.0,25.93
2019,2,11,20,0.0,0.0,25.74
2019,2,11,21,0.0,0.0,25.57
2019,2,11,22,0.0,0.0,25.39
2019,2,11,23,0.0,0.0,25.21
2019,2,12,0,0.0,0.0,25.02
2019,2,12,1,0.0,0.0,24.86
2019,2,12,2,0.0,0.0,24.73
2019,2,12,3,0.0,0.0,24.62
2019,2,12,4,0.0,0.0,24.53
2019,2,12,5,0.0,0.0,24.57
2019,2,12,6,70.38,104.1,25.63
2019,2,12,7,189.5,317.33,26.27
2019,2,12,8,333.9,549.58,26.8
2019,2,12,9,428.92,752.3,27.11
2019,2,12,10,555.42,897.33,27.29
2019,2,12,11,436.02,969.47,27.35
2019,2,12,12,417.55,956.95,27.2
2019,2,12,13,327.3,872.42,26.91
2019,2,12,14,224.3,723.25,26.53
2019,2,12,15,174.32,516.53,26.16
2019,2,12,16,113.62,277.8,25.78
2019,2,12,17,29.45,60.97,25.34
2019,2,12,18,0.0,0.0,25.03
2019,2,12,19,0.0,0.0,24.87
2019,2,12,20,0.0,0.0,24.71
2019,2,12,21,0.0,0.0,24.52
2019,2,12,22,0.0,0.0,24.31
2019,2,12,23,0.0,0.0,24.13
2019,2,13,0,0.0,0.0,24.05
2019,2,13,1,0.0,0.0,24.06
2019,2,13,2,0.0,0.0,24.05
2019,2,13,3,0.0,0.0,23.95
2019,2,13,4,0.0,0.0,23.91
2019,2,13,5,0.0,0.0,23.98
2019,2,13,6,101.22,114.65,24.78
2019,2,13,7,298.4,344.2,25.94
2019,2,13,8,517.15,586.85,26.95
2019,2,13,9,672.8,791.88,27.82
2019,2,13,10,723.55,926.72,28.67
2019,2,13,11,823.72,971.72,29.18
2019,2,13,12,738.8,965.45,29.3
2019,2,13,13,657.0,877.95,29.07
2019,2,13,14,506.4,720.58,28.5
2019,2,13,15,230.45,507.55,27.9
2019,2,13,16,155.95,267.48,27.28
2019,2,13,17,39.33,57.03,26.58
2019,2,13,18,0.0,0.0,26.1
2019,2,13,19,0.0,0.0,25.92
2019,2,13,20,0.0,0.0,25.79
2019,2,13,21,0.0,0.0,25.68
2019,2,13,22,0.0,0.0,25.56
2019,2,13,23,0.0,0.0,25.42
2019,2,14,0,0.0,0.0,25.27
2019,2,14,1,0.0,0.0,25.13
2019,2,14,2,0.0,0.0,24.99
2019,2,14,3,0.0,0.0,24.88
2019,2,14,4,0.0,0.0,24.8
2019,2,14,5,0.0,0.0,24.77
2019,2,14,6,107.07,113.65,25.5
2019,2,14,7,307.52,342.17,26.04
2019,2,14,8,511.02,585.05,26.49
2019,2,14,9,607.38,790.17,26.9
2019,2,14,10,572.0,926.85,27.2
2019,2,14,11,644.85,1002.28,27.33
2019,2,14,12,631.65,991.75,27.37
2019,2,14,13,485.0,902.35,27.26
2019,2,14,14,254.12,750.17,26.99
2019,2,14,15,101.22,534.5,26.79
2019,2,14,16,133.23,287.8,26.54
2019,2,14,17,32.75,62.15,26.18
2019,2,14,18,0.0,0.0,25.88
2019,2,14,19,0.0,0.0,25.72
2019,2,14,20,0.0,0.0,25.61
2019,2,14,21,0.0,0.0,25.49
2019,2,14,22,0.0,0.0,25.38
2019,2,14,23,0.0,0.0,25.24
2019,2,15,0,0.0,0.0,25.13
2019,2,15,1,0.0,0.0,25.05
2019,2,15,2,0.0,0.0,24.98
2019,2,15,3,0.0,0.0,24.87
2019,2,15,4,0.0,0.0,24.83
2019,2,15,5,0.0,0.0,24.91
2019,2,15,6,83.68,116.22,25.69
2019,2,15,7,241.9,347.3,26.26
2019,2,15,8,421.73,589.1,26.6
2019,2,15,9,470.7,793.92,26.84
2019,2,15,10,623.38,938.2,27.03
2019,2,15,11,571.58,916.55,27.12
2019,2,15,12,599.28,907.0,27.12
2019,2,15,13,511.77,822.83,27.04
2019,2,15,14,432.3,670.05,26.88
2019,2,15,15,266.05,464.33,26.62
2019,2,15,16,147.62,236.75,26.34
2019,2,15,17,34.78,48.53,25.9
2019,2,15,18,0.0,0.0,25.49
2019,2,15,19,0.0,0.0,25.36
2019,2,15,20,0.0,0.0,25.24
2019,2,15,21,0.0,0.0,25.14
2019,2,15,22,0.0,0.0,25.01
2019,2,15,23,0.0,0.0,24.88
2019,2,16,0,0.0,0.0,24.79
2019,2,16,1,0.0,0.0,24.77
2019,2,16,2,0.0,0.0,24.74
2019,2,16,3,0.0,0.0,24.73
2019,2,16,4,0.0,0.0,24.71
2019,2,16,5,0.0,0.0,24.74
2019,2,16,6,97.15,102.8,26.23
2019,2,16,7,305.9,322.42,27.21
2019,2,16,8,550.03,561.83,28.07
2019,2,16,9,698.8,768.65,28.98
2019,2,16,10,853.42,914.72,29.7
2019,2,16,11,762.28,1009.33,30.25
2019,2,16,12,779.97,998.47,30.58
2019,2,16,13,668.75,908.75,30.61
2019,2,16,14,635.88,754.83,30.33
2019,2,16,15,385.2,536.83,29.76
2019,2,16,16,197.2,287.23,28.89
2019,2,16,17,41.72,60.7,27.79
2019,2,16,18,0.0,0.0,27.03
2019,2,16,19,0.0,0.0,26.7
2019,2,16,20,0.0,0.0,26.45
2019,2,16,21,0.0,0.0,26.28
2019,2,16,22,0.0,0.0,26.14
2019,2,16,23,0.0,0.0,25.97
2019,2,17,0,0.0,0.0,25.81
2019,2,17,1,0.0,0.0,25.56
2019,2,17,2,0.0,0.0,25.34
2019,2,17,3,0.0,0.0,25.11
2019,2,17,4,0.0,0.0,24.9
2019,2,17,5,0.0,0.0,24.72
2019,2,17,6,106.38,111.78,25.2
2019,2,17,7,325.77,341.52,25.99
2019,2,17,8,574.53,583.28,27.23
2019,2,17,9,741.33,788.72,28.33
2019,2,17,10,878.22,933.1,29.42
2019,2,17,11,842.25,1017.2,30.35
2019,2,17,12,856.72,1005.47,30.93
2019,2,17,13,705.58,918.6,30.99
2019,2,17,14,640.58,767.8,30.53
2019,2,17,15,409.1,548.08,29.77
2019,2,17,16,215.12,298.05,28.84
2019,2,17,17,44.9,64.5,27.49
2019,2,17,18,0.0,0.0,26.61
2019,2,17,19,0.0,0.0,26.24
2019,2,17,20,0.0,0.0,26.01
2019,2,17,21,0.0,0.0,25.85
2019,2,17,22,0.0,0.0,25.66
2019,2,17,23,0.0,0.0,25.46
2019,2,18,0,0.0,0.0,25.24
2019,2,18,1,0.0,0.0,25.03
2019,2,18,2,0.0,0.0,24.85
2019,2,18,3,0.0,0.0,24.73
2019,2,18,4,0.0,0.0,24.66
2019,2,18,5,0.0,0.0,24.72
2019,2,18,6,99.32,124.47,25.65
2019,2,18,7,284.62,363.98,26.52
2019,2,18,8,497.7,610.6,27.23
2019,2,18,9,656.12,809.55,27.88
2019,2,18,10,786.72,951.83,28.39
2019,2,18,11,821.85,999.22,28.73
2019,2,18,12,644.15,988.67,28.93
2019,2,18,13,532.75,899.15,28.97
2019,2,18,14,356.6,746.6,28.79
2019,2,18,15,115.82,529.5,28.29
2019,2,18,16,67.82,282.15,27.99
2019,2,18,17,19.65,58.55,27.38
2019,2,18,18,0.0,0.0,26.68
2019,2,18,19,0.0,0.0,26.28
2019,2,18,20,0.0,0.0,26.01
2019,2,18,21,0.0,0.0,25.8
2019,2,18,22,0.0,0.0,25.63
2019,2,18,23,0.0,0.0,25.47
2019,2,19,0,0.0,0.0,25.32
2019,2,19,1,0.0,0.0,25.19
2019,2,19,2,0.0,0.0,25.09
2019,2,19,3,0.0,0.0,25.0
2019,2,19,4,0.0,0.0,24.94
2019,2,19,5,0.0,0.0,24.99
2019,2,19,6,108.82,116.0,25.93
2019,2,19,7,319.2,348.85,26.65
2019,2,19,8,532.62,592.75,27.21
2019,2,19,9,650.6,797.15,27.84
2019,2,19,10,670.65,933.85,28.34
2019,2,19,11,759.6,994.67,28.64
2019,2,19,12,723.38,984.12,28.81
2019,2,19,13,521.05,895.62,28.88
2019,2,19,14,403.58,743.28,28.83
2019,2,19,15,147.95,526.08,28.66
2019,2,19,16,73.12,278.55,28.39
2019,2,19,17,13.9,56.75,27.71
2019,2,19,18,0.0,0.0,27.24
2019,2,19,19,0.0,0.0,26.98
2019,2,19,20,0.0,0.0,26.67
2019,2,19,21,0.0,0.0,26.38
2019,2,19,22,0.0,0.0,26.04
2019,2,19,23,0.0,0.0,25.67
2019,2,20,0,0.0,0.0,25.44
2019,2,20,1,0.0,0.0,25.36
2019,2,20,2,0.0,0.0,25.31
2019,2,20,3,0.0,0.0,25.2
2019,2,20,4,0.0,0.0,24.96
2019,2,20,5,0.0,0.0,24.75
2019,2,20,6,90.78,107.78,25.81
2019,2,20,7,267.55,333.92,26.99
2019,2,20,8,450.7,577.92,28.02
2019,2,20,9,634.65,784.6,28.86
2019,2,20,10,703.6,922.22,29.5
2019,2,20,11,741.95,995.2,29.96
2019,2,20,12,501.02,985.8,30.25
2019,2,20,13,518.6,896.42,30.46
2019,2,20,14,387.2,743.4,30.46
2019,2,20,15,127.85,525.92,30.12
2019,2,20,16,69.9,278.75,29.46
2019,2,20,17,14.62,56.83,28.39
2019,2,20,18,0.0,0.0,27.59
2019,2,20,19,0.0,0.0,27.08
2019,2,20,20,0.0,0.0,26.69
2019,2,20,21,0.0,0.0,26.35
2019,2,20,22,0.0,0.0,26.03
2019,2,20,23,0.0,0.0,25.71
2019,2,21,0,0.0,0.0,25.43
2019,2,21,1,0.0,0.0,25.18
2019,2,21,2,0.0,0.0,24.96
2019,2,21,3,0.0,0.0,24.8
2019,2,21,4,0.0,0.0,24.68
2019,2,21,5,0.0,0.0,24.67
2019,2,21,6,104.28,117.95,25.16
2019,2,21,7,325.45,354.48,25.74
2019,2,21,8,574.7,598.45,26.26
2019,2,21,9,665.9,797.1,26.7
2019,2,21,10,734.0,939.1,27.28
2019,2,21,11,757.92,979.7,27.99
2019,2,21,12,613.03,967.83,28.66
2019,2,21,13,515.65,886.1,29.06
2019,2,21,14,388.23,725.7,29.17
2019,2,21,15,198.0,508.83,29.08
2019,2,21,16,117.2,266.62,28.76
2019,2,21,17,28.8,53.22,28.04
2019,2,21,18,0.0,0.0,27.58
2019,2,21,19,0.0,0.0,27.31
2019,2,21,20,0.0,0.0,26.98
2019,2,21,21,0.0,0.0,26.75
2019,2,21,22,0.0,0.0,26.55
2019,2,21,23,0.0,0.0,26.29
2019,2,22,0,0.0,0.0,25.91
2019,2,22,1,0.0,0.0,25.47
2019,2,22,2,0.0,0.0,25.16
2019,2,22,3,0.0,0.0,24.94
2019,2,22,4,0.0,0.0,24.72
2019,2,22,5,0.0,0.0,24.59
2019,2,22,6,108.38,114.05,25.3
2019,2,22,7,322.95,346.05,26.42
2019,2,22,8,550.95,589.95,27.25
2019,2,22,9,669.28,794.42,27.87
2019,2,22,10,710.55,933.25,28.28
2019,2,22,11,752.22,991.55,28.57
2019,2,22,12,703.45,982.72,28.69
2019,2,22,13,602.62,893.62,28.65
2019,2,22,14,363.1,742.53,28.46
2019,2,22,15,106.2,526.25,28.14
2019,2,22,16,55.25,279.02,27.78
2019,2,22,17,11.6,55.72,27.14
2019,2,22,18,0.0,0.0,26.64
2019,2,22,19,0.0,0.0,26.4
2019,2,22,20,0.0,0.0,26.25
2019,2,22,21,0.0,0.0,26.13
2019,2,22,22,0.0,0.0,25.99
2019,2,22,23,0.0,0.0,25.91
2019,2,23,0,0.0,0.0,25.71
2019,2,23,1,0.0,0.0,25.53
2019,2,23,2,0.0,0.0,25.39
2019,2,23,3,0.0,0.0,25.31
2019,2,23,4,0.0,0.0,25.26
2019,2,23,5,0.0,0.0,25.29
2019,2,23,6,112.62,115.43,25.82
2019,2,23,7,342.45,348.92,26.63
2019,2,23,8,586.28,591.1,27.36
2019,2,23,9,722.97,793.45,27.58
2019,2,23,10,705.88,932.22,27.81
2019,2,23,11,798.38,996.0,28.08
2019,2,23,12,745.35,986.75,28.3
2019,2,23,13,640.75,896.05,28.29
2019,2,23,14,479.48,741.42,28.02
2019,2,23,15,274.5,524.85,27.62
2019,2,23,16,147.07,276.45,27.19
2019,2,23,17,31.77,54.35,26.57
2019,2,23,18,0.0,0.0,26.19
2019,2,23,19,0.0,0.0,26.04
2019,2,23,20,0.0,0.0,25.88
2019,2,23,21,0.0,0.0,25.73
2019,2,23,22,0.0,0.0,25.58
