-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.4194   Longitude 109.2264 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,28,0,0.0,0.0,23.86
2019,1,28,1,0.0,0.0,23.6
2019,1,28,2,0.0,0.0,23.32
2019,1,28,3,0.0,0.0,22.97
2019,1,28,4,0.0,0.0,22.69
2019,1,28,5,0.0,0.0,22.66
2019,1,28,6,101.5,131.32,24.5
2019,1,28,7,300.27,369.92,25.82
2019,1,28,8,530.12,612.42,27.27
2019,1,28,9,722.88,814.28,28.45
2019,1,28,10,803.22,956.08,29.27
2019,1,28,11,760.12,1023.9,29.84
2019,1,28,12,693.22,1017.95,29.99
2019,1,28,13,529.9,935.47,29.99
2019,1,28,14,387.73,784.53,29.66
2019,1,28,15,208.4,576.22,28.98
2019,1,28,16,146.27,332.12,28.04
2019,1,28,17,32.0,91.12,26.85
2019,1,28,18,0.0,0.0,25.9
2019,1,28,19,0.0,0.0,25.49
2019,1,28,20,0.0,0.0,25.14
2019,1,28,21,0.0,0.0,24.82
2019,1,28,22,0.0,0.0,24.47
2019,1,28,23,0.0,0.0,24.23
2019,1,29,0,0.0,0.0,24.01
2019,1,29,1,0.0,0.0,23.8
2019,1,29,2,0.0,0.0,23.63
2019,1,29,3,0.0,0.0,23.5
2019,1,29,4,0.0,0.0,23.36
2019,1,29,5,0.0,0.0,23.35
2019,1,29,6,61.97,131.15,24.58
2019,1,29,7,185.0,370.73,25.63
2019,1,29,8,358.2,612.85,26.7
2019,1,29,9,520.2,813.85,27.6
2019,1,29,10,517.97,954.92,28.12
2019,1,29,11,507.38,1000.1,28.38
2019,1,29,12,579.9,995.22,28.36
2019,1,29,13,579.95,914.83,28.26
2019,1,29,14,418.52,765.1,28.02
2019,1,29,15,303.52,558.5,27.56
2019,1,29,16,180.0,317.23,26.74
2019,1,29,17,48.65,84.3,25.52
2019,1,29,18,0.0,0.0,24.64
2019,1,29,19,0.0,0.0,24.37
2019,1,29,20,0.0,0.0,24.19
2019,1,29,21,0.0,0.0,24.03
2019,1,29,22,0.0,0.0,23.87
2019,1,29,23,0.0,0.0,23.68
2019,1,30,0,0.0,0.0,23.48
2019,1,30,1,0.0,0.0,23.24
2019,1,30,2,0.0,0.0,22.97
2019,1,30,3,0.0,0.0,22.78
2019,1,30,4,0.0,0.0,22.63
2019,1,30,5,0.0,0.0,22.67
2019,1,30,6,108.78,128.32,24.51
2019,1,30,7,311.92,366.95,26.22
2019,1,30,8,536.83,607.05,27.69
2019,1,30,9,723.8,808.85,28.65
2019,1,30,10,867.22,950.78,29.3
2019,1,30,11,897.05,1014.9,29.64
2019,1,30,12,852.8,1006.67,29.71
2019,1,30,13,513.38,921.7,29.65
2019,1,30,14,465.38,767.15,29.4
2019,1,30,15,246.8,557.15,28.65
2019,1,30,16,117.95,312.55,27.82
2019,1,30,17,21.7,80.38,26.51
2019,1,30,18,0.0,0.0,25.6
2019,1,30,19,0.0,0.0,25.24
2019,1,30,20,0.0,0.0,24.95
2019,1,30,21,0.0,0.0,24.73
2019,1,30,22,0.0,0.0,24.59
2019,1,30,23,0.0,0.0,24.46
2019,1,31,0,0.0,0.0,24.35
2019,1,31,1,0.0,0.0,24.23
2019,1,31,2,0.0,0.0,24.02
2019,1,31,3,0.0,0.0,23.62
2019,1,31,4,0.0,0.0,23.26
2019,1,31,5,0.0,0.0,23.18
2019,1,31,6,109.75,122.7,24.44
2019,1,31,7,319.38,360.75,25.54
2019,1,31,8,553.6,603.83,26.5
2019,1,31,9,756.4,806.55,27.53
2019,1,31,10,853.62,950.6,28.4
2019,1,31,11,832.97,997.17,28.96
2019,1,31,12,757.42,992.75,29.14
2019,1,31,13,567.15,909.8,28.97
2019,1,31,14,197.52,759.08,28.52
2019,1,31,15,116.1,551.53,28.12
2019,1,31,16,72.18,310.73,27.61
2019,1,31,17,21.4,81.07,26.65
2019,1,31,18,0.0,0.0,25.72
2019,1,31,19,0.0,0.0,25.34
2019,1,31,20,0.0,0.0,25.03
2019,1,31,21,0.0,0.0,24.74
2019,1,31,22,0.0,0.0,24.47
2019,1,31,23,0.0,0.0,24.2
2019,2,1,0,0.0,0.0,23.96
2019,2,1,1,0.0,0.0,23.76
2019,2,1,2,0.0,0.0,23.63
2019,2,1,3,0.0,0.0,23.57
2019,2,1,4,0.0,0.0,23.49
2019,2,1,5,0.0,0.0,23.44
2019,2,1,6,85.88,124.35,24.77
2019,2,1,7,335.85,360.98,25.93
2019,2,1,8,565.25,603.3,27.19
2019,2,1,9,738.3,804.85,28.28
2019,2,1,10,830.0,947.42,29.04
2019,2,1,11,822.45,981.12,29.49
2019,2,1,12,759.45,973.33,29.69
2019,2,1,13,427.55,889.15,29.67
2019,2,1,14,351.88,736.88,29.09
2019,2,1,15,132.32,526.38,28.27
2019,2,1,16,79.28,286.08,27.39
2019,2,1,17,21.73,70.8,26.35
2019,2,1,18,0.0,0.0,25.51
2019,2,1,19,0.0,0.0,25.15
2019,2,1,20,0.0,0.0,24.83
2019,2,1,21,0.0,0.0,24.56
2019,2,1,22,0.0,0.0,24.37
2019,2,1,23,0.0,0.0,24.24
2019,2,2,0,0.0,0.0,24.13
2019,2,2,1,0.0,0.0,24.05
2019,2,2,2,0.0,0.0,23.97
2019,2,2,3,0.0,0.0,24.06
2019,2,2,4,0.0,0.0,24.02
2019,2,2,5,0.0,0.0,23.88
2019,2,2,6,87.03,106.62,24.3
2019,2,2,7,276.35,332.27,25.04
2019,2,2,8,490.48,574.6,25.53
2019,2,2,9,691.55,779.92,26.18
2019,2,2,10,803.8,924.75,27.14
2019,2,2,11,852.28,1008.22,28.08
2019,2,2,12,794.55,1003.25,28.96
2019,2,2,13,719.3,921.65,29.38
2019,2,2,14,496.77,769.83,29.38
2019,2,2,15,266.73,560.88,28.87
2019,2,2,16,167.95,317.5,28.19
2019,2,2,17,42.15,83.45,27.31
2019,2,2,18,0.0,0.0,26.54
2019,2,2,19,0.0,0.0,26.14
2019,2,2,20,0.0,0.0,25.73
2019,2,2,21,0.0,0.0,25.31
2019,2,2,22,0.0,0.0,25.02
2019,2,2,23,0.0,0.0,24.78
2019,2,3,0,0.0,0.0,24.52
2019,2,3,1,0.0,0.0,24.29
2019,2,3,2,0.0,0.0,24.12
2019,2,3,3,0.0,0.0,24.0
2019,2,3,4,0.0,0.0,23.96
2019,2,3,5,0.0,0.0,23.96
2019,2,3,6,94.28,116.07,24.86
2019,2,3,7,278.62,346.9,25.76
2019,2,3,8,495.8,588.75,26.61
2019,2,3,9,640.0,792.33,27.28
2019,2,3,10,720.5,937.05,28.03
2019,2,3,11,758.9,993.15,28.57
2019,2,3,12,726.8,988.85,28.84
2019,2,3,13,563.33,909.5,28.9
2019,2,3,14,298.23,756.65,28.8
2019,2,3,15,135.93,545.35,28.21
2019,2,3,16,89.68,300.05,27.37
2019,2,3,17,30.08,75.38,26.33
2019,2,3,18,0.0,0.0,25.53
2019,2,3,19,0.0,0.0,25.25
2019,2,3,20,0.0,0.0,25.01
2019,2,3,21,0.0,0.0,24.81
2019,2,3,22,0.0,0.0,24.49
2019,2,3,23,0.0,0.0,24.3
2019,2,4,0,0.0,0.0,24.11
2019,2,4,1,0.0,0.0,23.96
2019,2,4,2,0.0,0.0,23.81
2019,2,4,3,0.0,0.0,23.69
2019,2,4,4,0.0,0.0,23.57
2019,2,4,5,0.0,0.0,23.57
2019,2,4,6,86.18,101.35,24.87
2019,2,4,7,263.02,322.42,25.79
2019,2,4,8,468.5,556.97,26.76
2019,2,4,9,620.38,760.65,27.4
2019,2,4,10,650.75,905.05,27.33
2019,2,4,11,696.55,1004.47,27.42
2019,2,4,12,756.1,1000.88,27.66
2019,2,4,13,644.05,919.2,27.99
2019,2,4,14,471.8,766.2,28.24
2019,2,4,15,159.88,555.22,28.05
2019,2,4,16,93.8,310.23,27.53
2019,2,4,17,25.2,79.75,26.71
2019,2,4,18,0.0,0.0,25.98
2019,2,4,19,0.0,0.0,25.85
2019,2,4,20,0.0,0.0,25.54
2019,2,4,21,0.0,0.0,25.26
2019,2,4,22,0.0,0.0,24.87
2019,2,4,23,0.0,0.0,24.45
2019,2,5,0,0.0,0.0,24.15
2019,2,5,1,0.0,0.0,23.96
2019,2,5,2,0.0,0.0,23.8
2019,2,5,3,0.0,0.0,23.63
2019,2,5,4,0.0,0.0,23.42
2019,2,5,5,0.0,0.0,23.37
2019,2,5,6,78.6,103.43,24.54
2019,2,5,7,252.02,328.4,25.59
2019,2,5,8,456.08,574.22,26.5
2019,2,5,9,654.92,788.4,27.24
2019,2,5,10,742.75,937.85,27.95
2019,2,5,11,828.67,1013.42,28.44
2019,2,5,12,798.8,1010.25,28.73
2019,2,5,13,736.45,929.53,28.86
2019,2,5,14,487.3,777.88,28.75
2019,2,5,15,304.83,567.55,28.23
2019,2,5,16,165.12,321.35,27.54
2019,2,5,17,43.42,84.25,26.53
2019,2,5,18,0.0,0.0,25.73
2019,2,5,19,0.0,0.0,25.42
2019,2,5,20,0.0,0.0,25.19
2019,2,5,21,0.0,0.0,25.01
2019,2,5,22,0.0,0.0,24.87
2019,2,5,23,0.0,0.0,24.73
2019,2,6,0,0.0,0.0,24.56
2019,2,6,1,0.0,0.0,24.38
2019,2,6,2,0.0,0.0,24.04
2019,2,6,3,0.0,0.0,23.63
2019,2,6,4,0.0,0.0,23.51
2019,2,6,5,0.0,0.0,23.76
2019,2,6,6,95.3,113.95,24.65
2019,2,6,7,312.42,355.38,26.15
2019,2,6,8,565.65,603.95,27.28
2019,2,6,9,723.83,810.92,28.25
2019,2,6,10,845.83,955.55,29.12
2019,2,6,11,864.47,993.83,29.6
2019,2,6,12,828.47,989.53,29.99
2019,2,6,13,723.67,904.67,30.0
2019,2,6,14,658.3,747.85,29.74
2019,2,6,15,296.85,535.28,29.05
2019,2,6,16,142.48,289.6,28.05
2019,2,6,17,36.35,71.25,26.84
2019,2,6,18,0.0,0.0,25.93
2019,2,6,19,0.0,0.0,25.57
2019,2,6,20,0.0,0.0,25.33
2019,2,6,21,0.0,0.0,25.13
2019,2,6,22,0.0,0.0,24.92
2019,2,6,23,0.0,0.0,24.7
2019,2,7,0,0.0,0.0,24.45
2019,2,7,1,0.0,0.0,24.16
2019,2,7,2,0.0,0.0,23.96
2019,2,7,3,0.0,0.0,23.69
2019,2,7,4,0.0,0.0,23.44
2019,2,7,5,0.0,0.0,23.44
2019,2,7,6,89.93,102.6,24.74
2019,2,7,7,272.73,329.52,25.66
2019,2,7,8,504.25,575.62,26.64
2019,2,7,9,714.62,783.5,27.41
2019,2,7,10,763.95,931.9,28.07
2019,2,7,11,847.6,1015.03,28.44
2019,2,7,12,865.05,1009.6,28.54
2019,2,7,13,788.2,924.88,28.47
2019,2,7,14,486.8,768.15,28.11
2019,2,7,15,327.98,554.25,27.54
2019,2,7,16,175.82,307.1,26.67
2019,2,7,17,43.55,76.9,25.68
2019,2,7,18,0.0,0.0,25.02
2019,2,7,19,0.0,0.0,24.8
2019,2,7,20,0.0,0.0,24.62
2019,2,7,21,0.0,0.0,24.48
2019,2,7,22,0.0,0.0,24.35
2019,2,7,23,0.0,0.0,24.22
2019,2,8,0,0.0,0.0,24.08
2019,2,8,1,0.0,0.0,23.94
2019,2,8,2,0.0,0.0,23.79
2019,2,8,3,0.0,0.0,23.64
2019,2,8,4,0.0,0.0,23.53
2019,2,8,5,0.0,0.0,23.51
2019,2,8,6,83.6,109.12,24.49
2019,2,8,7,243.15,344.02,25.29
2019,2,8,8,439.9,588.75,26.05
2019,2,8,9,644.85,796.17,26.9
2019,2,8,10,735.42,941.95,27.49
2019,2,8,11,744.33,970.67,27.82
2019,2,8,12,673.22,966.2,27.86
2019,2,8,13,581.42,881.03,27.67
2019,2,8,14,389.15,724.08,27.15
2019,2,8,15,145.38,510.62,26.55
2019,2,8,16,81.75,273.58,25.9
2019,2,8,17,22.73,65.68,25.1
2019,2,8,18,0.0,0.0,24.52
2019,2,8,19,0.0,0.0,24.31
2019,2,8,20,0.0,0.0,24.13
2019,2,8,21,0.0,0.0,23.95
2019,2,8,22,0.0,0.0,23.77
2019,2,8,23,0.0,0.0,23.61
2019,2,9,0,0.0,0.0,23.49
2019,2,9,1,0.0,0.0,23.39
2019,2,9,2,0.0,0.0,23.31
2019,2,9,3,0.0,0.0,23.21
2019,2,9,4,0.0,0.0,23.16
2019,2,9,5,0.0,0.0,23.18
2019,2,9,6,66.25,97.57,24.75
2019,2,9,7,216.3,320.42,25.76
2019,2,9,8,399.08,561.1,26.72
2019,2,9,9,590.35,767.47,27.87
2019,2,9,10,743.97,915.05,28.39
2019,2,9,11,830.25,1005.62,28.76
2019,2,9,12,671.45,1005.67,28.91
2019,2,9,13,603.35,923.88,28.83
2019,2,9,14,402.7,770.35,28.6
2019,2,9,15,173.3,559.38,27.96
2019,2,9,16,105.15,314.5,27.15
2019,2,9,17,29.42,80.25,26.09
2019,2,9,18,0.0,0.0,25.09
2019,2,9,19,0.0,0.0,24.73
2019,2,9,20,0.0,0.0,24.5
2019,2,9,21,0.0,0.0,24.33
2019,2,9,22,0.0,0.0,24.16
2019,2,9,23,0.0,0.0,23.97
2019,2,10,0,0.0,0.0,23.82
2019,2,10,1,0.0,0.0,23.7
2019,2,10,2,0.0,0.0,23.63
2019,2,10,3,0.0,0.0,23.55
2019,2,10,4,0.0,0.0,23.47
2019,2,10,5,0.0,0.0,23.48
2019,2,10,6,78.18,93.82,24.74
2019,2,10,7,246.77,314.15,25.99
2019,2,10,8,440.42,563.15,26.86
2019,2,10,9,556.92,778.03,27.96
2019,2,10,10,625.05,926.12,28.72
2019,2,10,11,712.5,998.55,29.2
2019,2,10,12,711.62,997.03,29.31
2019,2,10,13,580.05,914.83,29.06
2019,2,10,14,379.23,760.62,28.76
2019,2,10,15,85.78,547.28,27.8
2019,2,10,16,67.47,300.52,26.85
2019,2,10,17,22.85,74.32,25.88
2019,2,10,18,0.0,0.0,25.22
2019,2,10,19,0.0,0.0,24.98
2019,2,10,20,0.0,0.0,24.78
2019,2,10,21,0.0,0.0,24.62
2019,2,10,22,0.0,0.0,24.47
2019,2,10,23,0.0,0.0,24.31
2019,2,11,0,0.0,0.0,24.16
2019,2,11,1,0.0,0.0,23.99
2019,2,11,2,0.0,0.0,23.83
2019,2,11,3,0.0,0.0,23.78
2019,2,11,4,0.0,0.0,23.74
2019,2,11,5,0.0,0.0,23.7
2019,2,11,6,69.4,98.2,24.67
2019,2,11,7,205.8,323.25,25.66
2019,2,11,8,375.17,566.75,26.44
2019,2,11,9,488.77,774.5,27.32
2019,2,11,10,627.12,922.6,28.29
2019,2,11,11,677.7,1005.15,28.92
2019,2,11,12,670.22,1000.22,29.47
2019,2,11,13,575.72,916.55,29.11
2019,2,11,14,325.35,762.85,28.33
2019,2,11,15,308.77,549.1,27.45
2019,2,11,16,181.23,303.25,26.57
2019,2,11,17,44.28,75.3,25.78
2019,2,11,18,0.0,0.0,25.19
2019,2,11,19,0.0,0.0,24.93
2019,2,11,20,0.0,0.0,24.74
2019,2,11,21,0.0,0.0,24.59
2019,2,11,22,0.0,0.0,24.45
2019,2,11,23,0.0,0.0,24.32
2019,2,12,0,0.0,0.0,24.17
2019,2,12,1,0.0,0.0,24.04
2019,2,12,2,0.0,0.0,23.93
2019,2,12,3,0.0,0.0,23.82
2019,2,12,4,0.0,0.0,23.78
2019,2,12,5,0.0,0.0,23.73
2019,2,12,6,68.95,97.18,24.16
2019,2,12,7,205.38,321.85,24.75
2019,2,12,8,362.23,564.22,25.39
2019,2,12,9,496.75,770.15,25.97
2019,2,12,10,671.83,916.75,26.26
2019,2,12,11,625.72,981.25,26.46
2019,2,12,12,580.12,980.38,26.43
2019,2,12,13,574.42,896.5,26.31
2019,2,12,14,423.67,738.28,26.11
2019,2,12,15,267.92,526.92,25.8
2019,2,12,16,138.52,288.02,25.49
2019,2,12,17,37.38,70.68,25.03
2019,2,12,18,0.0,0.0,24.79
2019,2,12,19,0.0,0.0,24.88
2019,2,12,20,0.0,0.0,24.92
2019,2,12,21,0.0,0.0,24.66
2019,2,12,22,0.0,0.0,24.3
2019,2,12,23,0.0,0.0,24.04
2019,2,13,0,0.0,0.0,23.81
2019,2,13,1,0.0,0.0,23.61
2019,2,13,2,0.0,0.0,23.43
2019,2,13,3,0.0,0.0,23.18
2019,2,13,4,0.0,0.0,22.91
2019,2,13,5,0.0,0.0,22.71
2019,2,13,6,75.1,97.5,24.08
2019,2,13,7,240.55,326.73,25.66
2019,2,13,8,432.8,574.15,27.05
2019,2,13,9,641.72,781.75,28.26
2019,2,13,10,768.03,930.03,29.14
2019,2,13,11,831.62,1018.35,29.68
2019,2,13,12,787.12,1013.05,29.87
2019,2,13,13,785.85,929.65,29.8
2019,2,13,14,603.0,773.2,29.41
2019,2,13,15,393.9,558.42,28.85
2019,2,13,16,213.0,309.55,28.13
2019,2,13,17,50.65,76.38,27.22
2019,2,13,18,0.0,0.0,26.25
2019,2,13,19,0.0,0.0,25.88
2019,2,13,20,0.0,0.0,25.71
2019,2,13,21,0.0,0.0,25.33
2019,2,13,22,0.0,0.0,24.87
2019,2,13,23,0.0,0.0,24.54
2019,2,14,0,0.0,0.0,24.26
2019,2,14,1,0.0,0.0,24.02
2019,2,14,2,0.0,0.0,23.84
2019,2,14,3,0.0,0.0,23.7
2019,2,14,4,0.0,0.0,23.57
2019,2,14,5,0.0,0.0,23.51
2019,2,14,6,65.35,101.05,24.8
2019,2,14,7,201.32,333.27,25.89
2019,2,14,8,356.67,578.85,27.07
2019,2,14,9,498.05,786.22,28.08
2019,2,14,10,508.2,933.5,28.46
2019,2,14,11,603.95,997.5,28.75
2019,2,14,12,614.25,992.75,28.79
2019,2,14,13,542.53,907.65,28.24
2019,2,14,14,419.6,752.4,27.64
2019,2,14,15,113.5,538.12,26.99
2019,2,14,16,66.62,294.83,26.29
2019,2,14,17,18.33,71.32,25.52
2019,2,14,18,0.0,0.0,24.95
2019,2,14,19,0.0,0.0,24.65
2019,2,14,20,0.0,0.0,24.51
2019,2,14,21,0.0,0.0,24.25
2019,2,14,22,0.0,0.0,24.06
2019,2,14,23,0.0,0.0,23.89
2019,2,15,0,0.0,0.0,23.71
2019,2,15,1,0.0,0.0,23.56
2019,2,15,2,0.0,0.0,23.41
2019,2,15,3,0.0,0.0,23.25
2019,2,15,4,0.0,0.0,23.05
2019,2,15,5,0.0,0.0,22.85
2019,2,15,6,60.33,92.18,24.36
2019,2,15,7,189.1,312.62,25.63
2019,2,15,8,338.25,552.38,26.63
2019,2,15,9,413.3,759.4,27.36
2019,2,15,10,644.58,905.03,27.85
2019,2,15,11,706.05,951.03,27.98
2019,2,15,12,710.55,947.62,27.8
2019,2,15,13,726.72,873.92,27.33
2019,2,15,14,471.23,728.7,26.69
2019,2,15,15,336.2,521.15,26.04
2019,2,15,16,167.57,281.38,25.4
2019,2,15,17,41.72,66.15,24.77
2019,2,15,18,0.0,0.0,24.37
2019,2,15,19,0.0,0.0,24.22
2019,2,15,20,0.0,0.0,24.09
2019,2,15,21,0.0,0.0,23.88
2019,2,15,22,0.0,0.0,23.66
2019,2,15,23,0.0,0.0,23.4
2019,2,16,0,0.0,0.0,23.32
2019,2,16,1,0.0,0.0,23.26
2019,2,16,2,0.0,0.0,23.23
2019,2,16,3,0.0,0.0,23.14
2019,2,16,4,0.0,0.0,23.16
2019,2,16,5,0.0,0.0,23.18
2019,2,16,6,87.65,94.57,24.65
2019,2,16,7,275.55,320.85,25.73
2019,2,16,8,512.9,565.6,26.3
2019,2,16,9,650.92,775.3,27.02
2019,2,16,10,806.83,925.62,27.87
2019,2,16,11,863.28,1004.22,28.6
2019,2,16,12,826.2,999.12,29.04
2019,2,16,13,750.58,914.65,29.2
2019,2,16,14,484.77,758.15,29.03
2019,2,16,15,331.6,542.33,28.29
2019,2,16,16,176.55,295.27,27.25
2019,2,16,17,41.42,69.82,26.18
2019,2,16,18,0.0,0.0,25.51
2019,2,16,19,0.0,0.0,25.27
2019,2,16,20,0.0,0.0,25.04
2019,2,16,21,0.0,0.0,24.86
2019,2,16,22,0.0,0.0,24.7
2019,2,16,23,0.0,0.0,24.52
2019,2,17,0,0.0,0.0,24.34
2019,2,17,1,0.0,0.0,24.23
2019,2,17,2,0.0,0.0,24.12
2019,2,17,3,0.0,0.0,23.98
2019,2,17,4,0.0,0.0,23.89
2019,2,17,5,0.0,0.0,23.84
2019,2,17,6,87.2,92.12,24.91
2019,2,17,7,300.77,316.15,26.32
2019,2,17,8,552.38,561.55,27.29
2019,2,17,9,709.4,771.38,28.19
2019,2,17,10,838.95,921.38,29.18
2019,2,17,11,855.4,1012.3,30.09
2019,2,17,12,869.5,1009.0,30.36
2019,2,17,13,753.0,924.72,30.24
2019,2,17,14,466.85,769.53,29.98
2019,2,17,15,332.95,558.22,29.59
2019,2,17,16,176.8,310.08,29.1
2019,2,17,17,42.6,74.88,28.1
2019,2,17,18,0.0,0.0,27.16
2019,2,17,19,0.0,0.0,26.66
2019,2,17,20,0.0,0.0,26.22
2019,2,17,21,0.0,0.0,25.88
2019,2,17,22,0.0,0.0,25.57
2019,2,17,23,0.0,0.0,25.34
2019,2,18,0,0.0,0.0,25.11
2019,2,18,1,0.0,0.0,24.78
2019,2,18,2,0.0,0.0,24.42
2019,2,18,3,0.0,0.0,24.12
2019,2,18,4,0.0,0.0,23.96
2019,2,18,5,0.0,0.0,23.92
2019,2,18,6,89.07,102.47,24.9
2019,2,18,7,291.95,338.42,26.22
2019,2,18,8,513.85,584.78,27.34
2019,2,18,9,725.25,793.03,28.26
2019,2,18,10,862.7,940.97,29.18
2019,2,18,11,895.65,1008.67,30.01
2019,2,18,12,764.4,1003.88,30.28
2019,2,18,13,564.47,918.95,30.31
2019,2,18,14,379.02,762.97,30.09
2019,2,18,15,102.3,549.15,29.33
2019,2,18,16,60.35,302.27,28.26
2019,2,18,17,16.75,72.05,27.42
2019,2,18,18,0.0,0.0,26.82
2019,2,18,19,0.0,0.0,26.35
2019,2,18,20,0.0,0.0,25.91
2019,2,18,21,0.0,0.0,25.61
2019,2,18,22,0.0,0.0,25.12
2019,2,18,23,0.0,0.0,24.69
2019,2,19,0,0.0,0.0,24.41
2019,2,19,1,0.0,0.0,24.22
2019,2,19,2,0.0,0.0,24.06
2019,2,19,3,0.0,0.0,23.92
2019,2,19,4,0.0,0.0,23.85
2019,2,19,5,0.0,0.0,23.92
2019,2,19,6,92.65,100.43,24.82
2019,2,19,7,308.08,334.45,25.96
2019,2,19,8,531.53,579.6,26.96
2019,2,19,9,697.03,787.0,27.92
2019,2,19,10,802.33,933.83,28.47
2019,2,19,11,829.62,1003.65,28.9
2019,2,19,12,733.75,998.15,29.19
2019,2,19,13,639.5,914.42,29.2
2019,2,19,14,441.15,757.25,29.16
2019,2,19,15,226.27,542.47,28.92
2019,2,19,16,170.45,295.7,28.28
2019,2,19,17,38.62,68.68,27.44
2019,2,19,18,0.0,0.0,26.79
2019,2,19,19,0.0,0.0,26.34
2019,2,19,20,0.0,0.0,25.97
2019,2,19,21,0.0,0.0,25.55
2019,2,19,22,0.0,0.0,25.23
2019,2,19,23,0.0,0.0,25.26
2019,2,20,0,0.0,0.0,25.15
2019,2,20,1,0.0,0.0,24.79
2019,2,20,2,0.0,0.0,24.71
2019,2,20,3,0.0,0.0,24.73
2019,2,20,4,0.0,0.0,24.9
2019,2,20,5,0.0,0.0,24.94
2019,2,20,6,85.65,95.97,25.21
2019,2,20,7,287.0,325.88,26.31
2019,2,20,8,510.55,569.58,27.91
2019,2,20,9,593.0,777.28,28.69
2019,2,20,10,694.78,925.03,28.89
2019,2,20,11,751.47,1001.7,28.9
2019,2,20,12,463.42,996.22,28.72
2019,2,20,13,455.75,910.28,28.29
2019,2,20,14,106.9,751.33,27.82
2019,2,20,15,73.38,535.53,27.39
2019,2,20,16,44.4,290.17,26.86
2019,2,20,17,12.85,67.2,26.08
2019,2,20,18,0.0,0.0,25.45
2019,2,20,19,0.0,0.0,25.11
2019,2,20,20,0.0,0.0,24.79
2019,2,20,21,0.0,0.0,24.5
2019,2,20,22,0.0,0.0,24.26
2019,2,20,23,0.0,0.0,24.02
2019,2,21,0,0.0,0.0,23.77
2019,2,21,1,0.0,0.0,23.52
2019,2,21,2,0.0,0.0,23.26
2019,2,21,3,0.0,0.0,22.94
2019,2,21,4,0.0,0.0,22.75
2019,2,21,5,0.0,0.0,22.7
2019,2,21,6,95.6,102.03,23.91
2019,2,21,7,313.85,340.85,25.35
2019,2,21,8,568.55,588.62,26.17
2019,2,21,9,736.83,796.4,26.51
2019,2,21,10,883.55,942.35,27.02
2019,2,21,11,912.22,1001.6,27.45
2019,2,21,12,787.97,994.45,27.72
2019,2,21,13,638.47,908.25,27.75
2019,2,21,14,440.6,752.85,27.62
2019,2,21,15,156.35,540.4,27.23
2019,2,21,16,100.6,295.77,26.65
2019,2,21,17,29.35,68.5,25.69
2019,2,21,18,0.0,0.0,24.87
2019,2,21,19,0.0,0.0,24.49
2019,2,21,20,0.0,0.0,24.15
2019,2,21,21,0.0,0.0,23.87
2019,2,21,22,0.0,0.0,23.61
2019,2,21,23,0.0,0.0,23.32
2019,2,22,0,0.0,0.0,23.01
2019,2,22,1,0.0,0.0,22.87
2019,2,22,2,0.0,0.0,22.85
2019,2,22,3,0.0,0.0,22.86
2019,2,22,4,0.0,0.0,22.78
2019,2,22,5,0.0,0.0,22.68
2019,2,22,6,100.25,101.72,24.2
2019,2,22,7,330.42,338.88,26.35
2019,2,22,8,583.2,585.62,27.85
2019,2,22,9,743.78,794.3,28.98
2019,2,22,10,816.25,940.83,29.8
2019,2,22,11,844.5,1011.5,30.25
2019,2,22,12,767.1,1005.38,30.18
2019,2,22,13,687.67,920.28,30.08
2019,2,22,14,560.08,764.6,29.91
2019,2,22,15,146.77,552.12,29.25
2019,2,22,16,75.28,305.27,28.79
2019,2,22,17,16.85,71.32,27.97
2019,2,22,18,0.0,0.0,27.03
2019,2,22,19,0.0,0.0,26.49
2019,2,22,20,0.0,0.0,26.08
2019,2,22,21,0.0,0.0,25.8
2019,2,22,22,0.0,0.0,25.59
2019,2,22,23,0.0,0.0,25.5
2019,2,23,0,0.0,0.0,25.08
2019,2,23,1,0.0,0.0,24.7
2019,2,23,2,0.0,0.0,24.42
2019,2,23,3,0.0,0.0,24.26
2019,2,23,4,0.0,0.0,24.13
2019,2,23,5,0.0,0.0,24.08
2019,2,23,6,100.32,106.35,24.77
2019,2,23,7,337.9,348.33,26.06
2019,2,23,8,582.5,594.03,26.93
2019,2,23,9,749.2,800.75,27.89
2019,2,23,10,741.7,945.5,28.57
2019,2,23,11,849.08,1007.42,29.06
2019,2,23,12,796.72,1001.75,29.21
2019,2,23,13,679.58,915.33,29.01
2019,2,23,14,487.23,758.38,28.38
2019,2,23,15,318.52,542.62,27.47
2019,2,23,16,168.95,294.35,26.58
2019,2,23,17,37.4,65.82,25.69
2019,2,23,18,0.0,0.0,25.12
2019,2,23,19,0.0,0.0,24.93
2019,2,23,20,0.0,0.0,24.75
2019,2,23,21,0.0,0.0,24.62
2019,2,23,22,0.0,0.0,24.49
