-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.7633   Longitude 113.2361 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,7,6,10,563.67,685.65,26.09
2022,7,6,11,673.47,789.92,26.83
2022,7,6,12,702.65,819.67,27.27
2022,7,6,13,662.83,787.83,27.41
2022,7,6,14,534.53,688.72,27.28
2022,7,6,15,408.85,529.92,26.95
2022,7,6,16,242.82,331.77,26.36
2022,7,6,17,86.38,120.62,25.35
2022,7,6,18,3.0,3.65,24.02
2022,7,6,19,0.0,0.0,23.47
2022,7,6,20,0.0,0.0,23.08
2022,7,6,21,0.0,0.0,22.76
2022,7,6,22,0.0,0.0,22.47
2022,7,6,23,0.0,0.0,22.22
2022,7,7,0,0.0,0.0,21.98
2022,7,7,1,0.0,0.0,21.83
2022,7,7,2,0.0,0.0,21.76
2022,7,7,3,0.0,0.0,21.55
2022,7,7,4,0.0,0.0,21.3
2022,7,7,5,0.0,0.0,21.11
2022,7,7,6,0.0,0.0,21.0
2022,7,7,7,110.93,129.38,22.27
2022,7,7,8,297.02,339.8,23.36
2022,7,7,9,491.33,544.35,24.35
2022,7,7,10,661.95,707.85,25.31
2022,7,7,11,785.88,812.4,25.99
2022,7,7,12,823.47,855.17,26.34
2022,7,7,13,759.05,820.8,26.36
2022,7,7,14,665.42,719.85,26.28
2022,7,7,15,519.45,558.67,25.99
2022,7,7,16,324.8,354.52,25.43
2022,7,7,17,121.0,133.55,24.28
2022,7,7,18,3.75,4.07,22.82
2022,7,7,19,0.0,0.0,22.28
2022,7,7,20,0.0,0.0,21.88
2022,7,7,21,0.0,0.0,21.43
2022,7,7,22,0.0,0.0,20.99
2022,7,7,23,0.0,0.0,20.66
2022,7,8,0,0.0,0.0,20.4
2022,7,8,1,0.0,0.0,20.26
2022,7,8,2,0.0,0.0,20.16
2022,7,8,3,0.0,0.0,20.1
2022,7,8,4,0.0,0.0,20.09
2022,7,8,5,0.0,0.0,20.0
2022,7,8,6,0.0,0.0,19.9
2022,7,8,7,118.03,123.78,21.05
2022,7,8,8,320.67,331.62,22.09
2022,7,8,9,520.55,540.3,23.2
2022,7,8,10,685.6,705.7,24.25
2022,7,8,11,785.45,811.03,24.97
2022,7,8,12,826.3,861.3,25.39
2022,7,8,13,798.42,825.75,25.61
2022,7,8,14,681.17,723.8,25.56
2022,7,8,15,509.12,560.03,25.19
2022,7,8,16,315.62,352.5,24.49
2022,7,8,17,115.28,130.5,23.28
2022,7,8,18,3.72,4.05,21.58
2022,7,8,19,0.0,0.0,20.97
2022,7,8,20,0.0,0.0,20.59
2022,7,8,21,0.0,0.0,20.23
2022,7,8,22,0.0,0.0,19.92
2022,7,8,23,0.0,0.0,19.61
2022,7,9,0,0.0,0.0,19.34
2022,7,9,1,0.0,0.0,19.09
2022,7,9,2,0.0,0.0,18.84
2022,7,9,3,0.0,0.0,18.67
2022,7,9,4,0.0,0.0,18.57
2022,7,9,5,0.0,0.0,18.5
2022,7,9,6,0.0,0.0,18.51
2022,7,9,7,123.1,124.45,20.49
2022,7,9,8,333.62,336.73,22.19
2022,7,9,9,535.2,538.75,23.54
2022,7,9,10,695.6,698.62,24.56
2022,7,9,11,784.08,792.88,25.3
2022,7,9,12,837.3,849.4,25.8
2022,7,9,13,776.38,819.35,26.04
2022,7,9,14,676.08,716.85,26.02
2022,7,9,15,511.6,555.03,25.74
2022,7,9,16,320.12,350.25,25.14
2022,7,9,17,118.35,130.43,24.06
2022,7,9,18,3.95,4.1,22.72
2022,7,9,19,0.0,0.0,22.24
2022,7,9,20,0.0,0.0,22.0
2022,7,9,21,0.0,0.0,21.76
2022,7,9,22,0.0,0.0,21.58
2022,7,9,23,0.0,0.0,21.37
2022,7,10,0,0.0,0.0,21.09
2022,7,10,1,0.0,0.0,20.79
2022,7,10,2,0.0,0.0,20.41
2022,7,10,3,0.0,0.0,20.19
2022,7,10,4,0.0,0.0,20.03
2022,7,10,5,0.0,0.0,19.93
2022,7,10,6,0.0,0.0,19.93
2022,7,10,7,101.57,119.47,21.84
2022,7,10,8,300.55,324.65,23.28
2022,7,10,9,514.22,515.6,24.45
2022,7,10,10,675.1,679.03,25.57
2022,7,10,11,767.72,772.33,26.35
2022,7,10,12,819.7,826.85,26.95
2022,7,10,13,787.72,800.33,27.24
2022,7,10,14,640.78,700.62,27.28
2022,7,10,15,507.62,540.53,27.09
2022,7,10,16,301.0,337.92,26.51
2022,7,10,17,102.88,122.35,25.39
2022,7,10,18,3.17,3.88,23.98
2022,7,10,19,0.0,0.0,23.5
2022,7,10,20,0.0,0.0,23.24
2022,7,10,21,0.0,0.0,23.01
2022,7,10,22,0.0,0.0,22.74
2022,7,10,23,0.0,0.0,22.49
2022,7,11,0,0.0,0.0,22.28
2022,7,11,1,0.0,0.0,22.08
2022,7,11,2,0.0,0.0,21.91
2022,7,11,3,0.0,0.0,21.8
2022,7,11,4,0.0,0.0,21.69
2022,7,11,5,0.0,0.0,21.62
2022,7,11,6,0.0,0.0,21.62
2022,7,11,7,50.97,109.57,22.93
2022,7,11,8,145.05,309.12,23.98
2022,7,11,9,238.12,510.6,25.07
2022,7,11,10,368.67,674.22,26.08
2022,7,11,11,479.17,778.65,26.72
2022,7,11,12,582.17,816.33,27.2
2022,7,11,13,577.15,782.92,27.52
2022,7,11,14,494.12,684.45,27.55
2022,7,11,15,402.52,528.33,26.94
2022,7,11,16,233.45,330.08,26.03
2022,7,11,17,78.45,120.0,25.07
2022,7,11,18,3.25,3.92,24.14
2022,7,11,19,0.0,0.0,23.81
2022,7,11,20,0.0,0.0,23.59
2022,7,11,21,0.0,0.0,23.4
2022,7,11,22,0.0,0.0,23.22
2022,7,11,23,0.0,0.0,23.01
2022,7,12,0,0.0,0.0,22.83
2022,7,12,1,0.0,0.0,22.7
2022,7,12,2,0.0,0.0,22.58
2022,7,12,3,0.0,0.0,22.49
2022,7,12,4,0.0,0.0,22.39
2022,7,12,5,0.0,0.0,22.35
2022,7,12,6,0.0,0.0,22.3
2022,7,12,7,83.78,116.25,23.33
2022,7,12,8,263.98,320.4,24.23
2022,7,12,9,454.77,523.2,25.09
2022,7,12,10,622.0,685.03,25.97
2022,7,12,11,672.38,788.78,26.44
2022,7,12,12,700.38,831.08,26.87
2022,7,12,13,642.08,797.75,26.95
2022,7,12,14,594.0,698.97,26.75
2022,7,12,15,468.05,541.75,26.34
2022,7,12,16,282.7,342.05,25.6
2022,7,12,17,101.3,127.35,24.8
2022,7,12,18,3.42,4.18,23.95
2022,7,12,19,0.0,0.0,23.62
2022,7,12,20,0.0,0.0,23.42
2022,7,12,21,0.0,0.0,23.25
2022,7,12,22,0.0,0.0,23.0
2022,7,12,23,0.0,0.0,22.79
2022,7,13,0,0.0,0.0,22.6
2022,7,13,1,0.0,0.0,22.46
2022,7,13,2,0.0,0.0,22.37
2022,7,13,3,0.0,0.0,22.24
2022,7,13,4,0.0,0.0,22.12
2022,7,13,5,0.0,0.0,22.0
2022,7,13,6,0.0,0.0,21.95
2022,7,13,7,83.68,118.97,23.01
2022,7,13,8,254.32,324.17,23.93
2022,7,13,9,459.95,526.53,24.95
2022,7,13,10,554.67,687.62,26.03
2022,7,13,11,622.53,790.83,26.74
2022,7,13,12,686.12,827.65,27.14
2022,7,13,13,618.22,794.03,27.3
2022,7,13,14,548.8,694.33,27.37
2022,7,13,15,382.8,537.4,27.14
2022,7,13,16,221.18,337.23,26.58
2022,7,13,17,70.88,123.7,25.49
2022,7,13,18,3.55,4.15,24.25
2022,7,13,19,0.0,0.0,23.76
2022,7,13,20,0.0,0.0,23.47
2022,7,13,21,0.0,0.0,23.25
2022,7,13,22,0.0,0.0,23.05
2022,7,13,23,0.0,0.0,22.89
2022,7,14,0,0.0,0.0,22.74
2022,7,14,1,0.0,0.0,22.57
2022,7,14,2,0.0,0.0,22.41
2022,7,14,3,0.0,0.0,22.25
2022,7,14,4,0.0,0.0,22.08
2022,7,14,5,0.0,0.0,21.93
2022,7,14,6,0.0,0.0,21.84
2022,7,14,7,74.82,116.35,22.8
2022,7,14,8,230.55,320.7,23.7
2022,7,14,9,404.2,523.53,24.69
2022,7,14,10,529.9,686.2,25.93
2022,7,14,11,631.62,791.9,26.85
2022,7,14,12,630.03,823.6,27.43
2022,7,14,13,654.3,792.28,27.73
2022,7,14,14,587.7,693.85,27.71
2022,7,14,15,465.35,536.55,27.45
2022,7,14,16,282.98,337.45,27.0
2022,7,14,17,99.93,124.93,26.21
2022,7,14,18,3.75,4.25,24.84
2022,7,14,19,0.0,0.0,24.17
2022,7,14,20,0.0,0.0,23.59
2022,7,14,21,0.0,0.0,23.18
2022,7,14,22,0.0,0.0,22.86
2022,7,14,23,0.0,0.0,22.6
2022,7,15,0,0.0,0.0,22.5
2022,7,15,1,0.0,0.0,22.43
2022,7,15,2,0.0,0.0,22.31
2022,7,15,3,0.0,0.0,22.15
2022,7,15,4,0.0,0.0,21.97
2022,7,15,5,0.0,0.0,21.83
2022,7,15,6,0.0,0.0,21.77
2022,7,15,7,86.18,115.35,22.85
2022,7,15,8,270.17,319.95,23.86
2022,7,15,9,471.12,524.03,24.9
2022,7,15,10,593.8,689.2,25.77
2022,7,15,11,682.28,795.97,26.58
2022,7,15,12,719.05,837.38,27.2
2022,7,15,13,657.58,806.15,27.5
2022,7,15,14,498.8,707.25,27.57
2022,7,15,15,374.15,548.22,27.4
2022,7,15,16,219.77,346.38,26.75
2022,7,15,17,79.22,130.2,25.73
2022,7,15,18,3.25,4.47,24.25
2022,7,15,19,0.0,0.0,23.67
2022,7,15,20,0.0,0.0,23.27
2022,7,15,21,0.0,0.0,22.96
2022,7,15,22,0.0,0.0,22.68
2022,7,15,23,0.0,0.0,22.41
2022,7,16,0,0.0,0.0,22.18
2022,7,16,1,0.0,0.0,21.97
2022,7,16,2,0.0,0.0,21.79
2022,7,16,3,0.0,0.0,21.63
2022,7,16,4,0.0,0.0,21.5
2022,7,16,5,0.0,0.0,21.39
2022,7,16,6,0.0,0.0,21.29
2022,7,16,7,96.5,117.0,22.62
2022,7,16,8,284.8,323.0,23.64
2022,7,16,9,479.85,528.5,24.8
2022,7,16,10,629.67,693.2,25.93
2022,7,16,11,698.4,798.38,26.7
2022,7,16,12,680.42,831.47,27.15
2022,7,16,13,667.6,797.2,27.35
2022,7,16,14,545.03,698.03,27.21
2022,7,16,15,448.95,538.5,26.88
2022,7,16,16,271.25,336.02,26.13
2022,7,16,17,100.4,122.8,24.98
2022,7,16,18,4.03,4.4,23.73
2022,7,16,19,0.0,0.0,23.27
2022,7,16,20,0.0,0.0,23.07
2022,7,16,21,0.0,0.0,22.91
2022,7,16,22,0.0,0.0,22.74
2022,7,16,23,0.0,0.0,22.55
2022,7,17,0,0.0,0.0,22.38
2022,7,17,1,0.0,0.0,22.23
2022,7,17,2,0.0,0.0,22.1
2022,7,17,3,0.0,0.0,21.99
2022,7,17,4,0.0,0.0,21.9
2022,7,17,5,0.0,0.0,21.81
2022,7,17,6,0.0,0.0,21.77
2022,7,17,7,91.28,104.35,22.89
2022,7,17,8,269.17,301.12,23.88
2022,7,17,9,457.65,505.17,24.89
2022,7,17,10,599.2,672.3,25.75
2022,7,17,11,667.2,779.6,26.44
2022,7,17,12,673.85,825.55,27.0
2022,7,17,13,637.3,795.17,27.27
2022,7,17,14,523.0,696.97,27.26
2022,7,17,15,386.8,540.0,26.85
2022,7,17,16,226.82,339.92,26.16
2022,7,17,17,85.9,126.82,25.15
2022,7,17,18,3.1,4.62,24.02
2022,7,17,19,0.0,0.0,23.58
2022,7,17,20,0.0,0.0,23.3
2022,7,17,21,0.0,0.0,23.07
2022,7,17,22,0.0,0.0,22.87
2022,7,17,23,0.0,0.0,22.73
2022,7,18,0,0.0,0.0,22.59
2022,7,18,1,0.0,0.0,22.45
2022,7,18,2,0.0,0.0,22.31
2022,7,18,3,0.0,0.0,22.21
2022,7,18,4,0.0,0.0,22.14
2022,7,18,5,0.0,0.0,22.05
2022,7,18,6,0.0,0.0,21.98
2022,7,18,7,103.6,121.2,22.81
2022,7,18,8,300.88,329.1,23.76
2022,7,18,9,505.0,533.38,24.85
2022,7,18,10,662.6,698.0,25.95
2022,7,18,11,736.0,803.72,26.66
2022,7,18,12,741.0,833.4,27.24
2022,7,18,13,718.0,801.35,27.57
2022,7,18,14,642.12,702.17,27.62
2022,7,18,15,489.3,542.22,27.37
2022,7,18,16,306.9,340.35,26.71
2022,7,18,17,114.45,125.93,25.65
2022,7,18,18,4.4,4.65,24.25
2022,7,18,19,0.0,0.0,23.69
2022,7,18,20,0.0,0.0,23.34
2022,7,18,21,0.0,0.0,23.05
2022,7,18,22,0.0,0.0,22.82
2022,7,18,23,0.0,0.0,22.62
2022,7,19,0,0.0,0.0,22.4
2022,7,19,1,0.0,0.0,22.17
2022,7,19,2,0.0,0.0,21.98
2022,7,19,3,0.0,0.0,21.83
2022,7,19,4,0.0,0.0,21.68
2022,7,19,5,0.0,0.0,21.58
2022,7,19,6,0.0,0.0,21.48
2022,7,19,7,106.25,120.65,22.7
2022,7,19,8,306.52,329.8,23.68
2022,7,19,9,517.08,536.83,24.8
2022,7,19,10,684.22,701.95,25.84
2022,7,19,11,792.9,810.65,26.5
2022,7,19,12,839.92,862.67,27.02
2022,7,19,13,794.38,828.85,27.36
2022,7,19,14,689.53,728.03,27.37
2022,7,19,15,530.67,566.38,27.02
2022,7,19,16,331.3,360.88,26.32
2022,7,19,17,128.65,138.73,25.12
2022,7,19,18,4.82,5.12,23.56
2022,7,19,19,0.0,0.0,22.89
2022,7,19,20,0.0,0.0,22.44
2022,7,19,21,0.0,0.0,22.06
2022,7,19,22,0.0,0.0,21.65
2022,7,19,23,0.0,0.0,21.25
2022,7,20,0,0.0,0.0,20.92
2022,7,20,1,0.0,0.0,20.63
2022,7,20,2,0.0,0.0,20.37
2022,7,20,3,0.0,0.0,20.11
2022,7,20,4,0.0,0.0,19.86
2022,7,20,5,0.0,0.0,19.71
2022,7,20,6,0.0,0.0,19.6
2022,7,20,7,109.95,116.78,21.4
2022,7,20,8,310.45,324.33,22.9
2022,7,20,9,524.2,532.15,24.19
2022,7,20,10,679.47,697.83,25.37
2022,7,20,11,787.7,804.75,26.35
2022,7,20,12,846.0,868.92,27.06
2022,7,20,13,801.3,833.97,27.48
2022,7,20,14,683.65,731.5,27.62
2022,7,20,15,540.6,568.55,27.44
2022,7,20,16,342.83,362.25,26.95
2022,7,20,17,130.77,139.55,26.02
2022,7,20,18,4.97,5.2,24.37
2022,7,20,19,0.0,0.0,23.62
2022,7,20,20,0.0,0.0,23.05
2022,7,20,21,0.0,0.0,22.59
2022,7,20,22,0.0,0.0,22.29
2022,7,20,23,0.0,0.0,22.02
2022,7,21,0,0.0,0.0,21.77
2022,7,21,1,0.0,0.0,21.54
2022,7,21,2,0.0,0.0,21.33
2022,7,21,3,0.0,0.0,21.13
2022,7,21,4,0.0,0.0,20.92
2022,7,21,5,0.0,0.0,20.73
2022,7,21,6,0.0,0.0,20.6
2022,7,21,7,109.95,120.45,21.82
2022,7,21,8,315.58,327.45,23.0
2022,7,21,9,528.58,530.6,24.17
2022,7,21,10,689.62,692.28,25.25
2022,7,21,11,793.17,795.5,26.07
2022,7,21,12,843.08,852.17,26.64
2022,7,21,13,797.25,819.15,26.93
2022,7,21,14,667.38,718.22,26.88
2022,7,21,15,529.97,558.35,26.59
2022,7,21,16,331.6,354.35,25.84
2022,7,21,17,123.72,134.82,24.68
2022,7,21,18,4.75,5.12,23.23
2022,7,21,19,0.0,0.0,22.59
2022,7,21,20,0.0,0.0,22.18
2022,7,21,21,0.0,0.0,21.87
2022,7,21,22,0.0,0.0,21.61
2022,7,21,23,0.0,0.0,21.39
2022,7,22,0,0.0,0.0,21.23
2022,7,22,1,0.0,0.0,21.07
2022,7,22,2,0.0,0.0,20.96
2022,7,22,3,0.0,0.0,20.85
2022,7,22,4,0.0,0.0,20.74
2022,7,22,5,0.0,0.0,20.65
2022,7,22,6,0.0,0.0,20.6
2022,7,22,7,95.7,120.32,21.9
2022,7,22,8,282.23,328.23,23.21
2022,7,22,9,486.02,533.85,24.37
2022,7,22,10,602.25,698.62,25.36
2022,7,22,11,679.85,804.72,26.07
2022,7,22,12,704.05,853.58,26.58
2022,7,22,13,629.62,819.33,26.87
2022,7,22,14,567.78,720.22,26.88
2022,7,22,15,452.08,560.53,26.6
2022,7,22,16,269.5,356.88,26.04
2022,7,22,17,92.82,137.0,24.97
2022,7,22,18,4.55,5.25,23.31
2022,7,22,19,0.0,0.0,22.53
2022,7,22,20,0.0,0.0,22.08
2022,7,22,21,0.0,0.0,21.75
2022,7,22,22,0.0,0.0,21.46
2022,7,22,23,0.0,0.0,21.23
2022,7,23,0,0.0,0.0,21.04
2022,7,23,1,0.0,0.0,20.84
2022,7,23,2,0.0,0.0,20.7
2022,7,23,3,0.0,0.0,20.64
2022,7,23,4,0.0,0.0,20.63
2022,7,23,5,0.0,0.0,20.64
2022,7,23,6,0.0,0.0,20.69
2022,7,23,7,108.28,130.43,22.23
2022,7,23,8,312.73,343.8,23.48
2022,7,23,9,495.67,501.62,24.65
2022,7,23,10,653.42,664.65,25.76
2022,7,23,11,755.75,826.22,26.59
2022,7,23,12,789.42,859.72,26.95
2022,7,23,13,697.7,827.35,27.09
2022,7,23,14,643.95,726.95,26.94
2022,7,23,15,493.42,566.0,26.21
2022,7,23,16,311.77,361.15,25.24
2022,7,23,17,121.65,139.52,24.06
2022,7,23,18,5.05,5.4,22.67
2022,7,23,19,0.0,0.0,22.01
2022,7,23,20,0.0,0.0,21.54
2022,7,23,21,0.0,0.0,21.14
2022,7,23,22,0.0,0.0,20.77
2022,7,23,23,0.0,0.0,20.52
2022,7,24,0,0.0,0.0,20.45
2022,7,24,1,0.0,0.0,20.48
2022,7,24,2,0.0,0.0,20.46
2022,7,24,3,0.0,0.0,20.35
2022,7,24,4,0.0,0.0,20.22
2022,7,24,5,0.0,0.0,20.06
2022,7,24,6,0.0,0.0,19.83
2022,7,24,7,111.6,131.27,21.3
2022,7,24,8,305.42,347.85,22.67
2022,7,24,9,511.73,559.67,23.87
2022,7,24,10,669.53,729.85,24.98
2022,7,24,11,780.53,840.33,25.77
2022,7,24,12,846.95,887.0,26.26
2022,7,24,13,805.9,854.33,26.42
2022,7,24,14,701.4,752.5,26.27
2022,7,24,15,526.6,587.35,25.78
2022,7,24,16,336.15,377.4,24.94
2022,7,24,17,134.27,148.85,23.6
2022,7,24,18,5.68,5.9,21.57
2022,7,24,19,0.0,0.0,20.78
2022,7,24,20,0.0,0.0,20.42
2022,7,24,21,0.0,0.0,20.21
2022,7,24,22,0.0,0.0,19.83
2022,7,24,23,0.0,0.0,19.39
2022,7,25,0,0.0,0.0,18.96
2022,7,25,1,0.0,0.0,18.55
2022,7,25,2,0.0,0.0,18.34
2022,7,25,3,0.0,0.0,18.16
2022,7,25,4,0.0,0.0,17.97
2022,7,25,5,0.0,0.0,17.83
2022,7,25,6,0.0,0.0,17.76
2022,7,25,7,106.47,133.6,20.01
2022,7,25,8,318.52,351.3,21.88
2022,7,25,9,545.47,563.28,23.2
2022,7,25,10,698.17,732.1,24.22
2022,7,25,11,782.53,840.35,24.98
2022,7,25,12,826.4,879.72,25.55
2022,7,25,13,809.9,845.62,25.85
2022,7,25,14,686.72,741.58,25.89
2022,7,25,15,521.38,576.15,25.64
2022,7,25,16,319.58,366.98,25.06
2022,7,25,17,116.55,141.98,23.95
2022,7,25,18,4.9,5.6,22.09
2022,7,25,19,0.0,0.0,21.45
2022,7,25,20,0.0,0.0,20.99
2022,7,25,21,0.0,0.0,20.59
2022,7,25,22,0.0,0.0,20.24
2022,7,25,23,0.0,0.0,19.86
2022,7,26,0,0.0,0.0,19.52
2022,7,26,1,0.0,0.0,19.2
2022,7,26,2,0.0,0.0,18.93
2022,7,26,3,0.0,0.0,18.73
2022,7,26,4,0.0,0.0,18.56
2022,7,26,5,0.0,0.0,18.71
2022,7,26,6,0.0,0.0,18.82
2022,7,26,7,117.78,121.75,20.62
2022,7,26,8,330.88,330.95,22.32
2022,7,26,9,534.92,542.38,23.81
2022,7,26,10,705.53,710.8,25.06
2022,7,26,11,829.1,838.08,26.04
2022,7,26,12,879.42,881.1,26.69
2022,7,26,13,841.83,849.9,27.06
2022,7,26,14,709.8,739.1,27.12
2022,7,26,15,539.12,575.5,26.91
2022,7,26,16,329.5,367.08,26.36
2022,7,26,17,120.07,142.2,25.31
2022,7,26,18,4.47,5.62,23.6
2022,7,26,19,0.0,0.0,22.92
2022,7,26,20,0.0,0.0,22.48
2022,7,26,21,0.0,0.0,22.12
2022,7,26,22,0.0,0.0,21.77
2022,7,26,23,0.0,0.0,21.7
2022,7,27,0,0.0,0.0,21.57
2022,7,27,1,0.0,0.0,21.4
2022,7,27,2,0.0,0.0,21.25
2022,7,27,3,0.0,0.0,21.13
2022,7,27,4,0.0,0.0,21.01
2022,7,27,5,0.0,0.0,20.86
2022,7,27,6,0.0,0.0,20.7
2022,7,27,7,101.78,127.85,22.41
2022,7,27,8,312.17,339.95,23.75
2022,7,27,9,537.2,540.35,25.05
2022,7,27,10,702.78,703.95,26.21
2022,7,27,11,808.75,813.92,27.1
2022,7,27,12,850.72,870.28,27.73
2022,7,27,13,815.33,838.1,28.07
2022,7,27,14,700.28,736.95,28.13
2022,7,27,15,544.88,575.35,27.92
2022,7,27,16,348.42,369.02,27.34
2022,7,27,17,135.85,144.88,26.16
2022,7,27,18,5.65,5.85,24.49
2022,7,27,19,0.0,0.0,23.79
2022,7,27,20,0.0,0.0,23.31
2022,7,27,21,0.0,0.0,22.95
2022,7,27,22,0.0,0.0,22.7
2022,7,27,23,0.0,0.0,22.42
2022,7,28,0,0.0,0.0,22.14
2022,7,28,1,0.0,0.0,21.86
2022,7,28,2,0.0,0.0,21.58
2022,7,28,3,0.0,0.0,21.29
2022,7,28,4,0.0,0.0,21.0
2022,7,28,5,0.0,0.0,20.72
2022,7,28,6,0.0,0.0,20.61
2022,7,28,7,129.43,137.3,22.18
2022,7,28,8,336.3,355.83,23.44
2022,7,28,9,543.17,568.45,24.85
2022,7,28,10,705.8,737.38,26.19
2022,7,28,11,809.35,846.92,27.23
2022,7,28,12,848.7,880.65,27.93
2022,7,28,13,798.7,849.4,28.31
2022,7,28,14,715.03,747.88,28.39
2022,7,28,15,540.42,583.25,28.16
2022,7,28,16,343.1,373.38,27.56
2022,7,28,17,133.48,146.27,26.53
2022,7,28,18,5.72,5.95,24.76
2022,7,28,19,0.0,0.0,23.93
2022,7,28,20,0.0,0.0,23.37
2022,7,28,21,0.0,0.0,22.9
2022,7,28,22,0.0,0.0,22.49
2022,7,28,23,0.0,0.0,22.17
2022,7,29,0,0.0,0.0,21.89
2022,7,29,1,0.0,0.0,21.65
2022,7,29,2,0.0,0.0,21.45
2022,7,29,3,0.0,0.0,21.27
2022,7,29,4,0.0,0.0,21.05
2022,7,29,5,0.0,0.0,20.8
2022,7,29,6,3.38,3.42,20.76
2022,7,29,7,109.6,111.3,22.42
2022,7,29,8,329.33,333.92,23.69
2022,7,29,9,527.12,532.83,25.04
2022,7,29,10,706.03,738.95,26.32
2022,7,29,11,732.42,849.1,27.37
2022,7,29,12,805.62,889.67,28.09
2022,7,29,13,764.5,857.25,28.44
2022,7,29,14,652.97,754.22,28.38
2022,7,29,15,482.77,587.1,27.98
2022,7,29,16,302.45,375.38,27.17
2022,7,29,17,113.05,147.07,25.9
2022,7,29,18,5.15,6.1,24.14
2022,7,29,19,0.0,0.0,23.25
2022,7,29,20,0.0,0.0,22.73
2022,7,29,21,0.0,0.0,22.32
2022,7,29,22,0.0,0.0,21.97
2022,7,29,23,0.0,0.0,21.6
2022,7,30,0,0.0,0.0,21.27
2022,7,30,1,0.0,0.0,20.99
2022,7,30,2,0.0,0.0,20.73
2022,7,30,3,0.0,0.0,20.46
2022,7,30,4,0.0,0.0,20.24
2022,7,30,5,0.0,0.0,20.23
2022,7,30,6,3.4,3.45,20.16
2022,7,30,7,114.65,115.75,21.67
2022,7,30,8,336.55,338.2,23.02
2022,7,30,9,534.22,534.78,24.4
2022,7,30,10,685.45,690.4,25.63
2022,7,30,11,813.75,845.55,26.6
2022,7,30,12,853.35,888.92,27.31
2022,7,30,13,814.72,855.78,27.74
2022,7,30,14,717.5,752.8,27.83
2022,7,30,15,531.42,587.95,27.53
2022,7,30,16,335.0,378.0,26.84
2022,7,30,17,128.9,149.88,25.68
2022,7,30,18,5.35,6.22,23.76
2022,7,30,19,0.0,0.0,22.85
2022,7,30,20,0.0,0.0,22.23
2022,7,30,21,0.0,0.0,21.79
2022,7,30,22,0.0,0.0,21.56
2022,7,30,23,0.0,0.0,21.39
2022,7,31,0,0.0,0.0,21.16
2022,7,31,1,0.0,0.0,20.94
2022,7,31,2,0.0,0.0,20.75
2022,7,31,3,0.0,0.0,20.5
2022,7,31,4,0.0,0.0,20.32
2022,7,31,5,0.0,0.0,20.15
2022,7,31,6,3.22,3.58,20.11
2022,7,31,7,99.15,128.0,21.71
2022,7,31,8,297.23,354.98,23.17
2022,7,31,9,494.6,567.6,24.57
2022,7,31,10,667.72,737.7,25.74
2022,7,31,11,770.75,847.3,26.78
2022,7,31,12,742.6,883.4,27.58
2022,7,31,13,729.03,850.95,28.07
2022,7,31,14,657.15,748.67,28.26
2022,7,31,15,485.08,585.1,28.12
2022,7,31,16,303.55,375.4,27.59
2022,7,31,17,112.4,147.88,26.79
2022,7,31,18,5.3,6.12,25.11
2022,7,31,19,0.0,0.0,24.0
2022,7,31,20,0.0,0.0,22.99
2022,7,31,21,0.0,0.0,22.26
2022,7,31,22,0.0,0.0,21.78
2022,7,31,23,0.0,0.0,21.38
2022,8,1,0,0.0,0.0,21.01
2022,8,1,1,0.0,0.0,20.67
2022,8,1,2,0.0,0.0,20.42
2022,8,1,3,0.0,0.0,20.26
2022,8,1,4,0.0,0.0,20.2
2022,8,1,5,0.0,0.0,20.17
2022,8,1,6,3.38,3.55,20.18
2022,8,1,7,99.55,124.95,21.7
2022,8,1,8,288.9,348.05,23.44
2022,8,1,9,481.7,557.47,25.37
2022,8,1,10,638.08,723.83,26.94
2022,8,1,11,704.5,829.55,28.04
2022,8,1,12,651.65,858.83,28.7
2022,8,1,13,565.2,825.78,29.04
2022,8,1,14,460.92,722.42,29.07
2022,8,1,15,370.65,558.9,28.8
2022,8,1,16,222.62,351.98,28.2
2022,8,1,17,76.2,133.3,27.24
2022,8,1,18,4.45,5.65,25.83
2022,8,1,19,0.0,0.0,24.9
2022,8,1,20,0.0,0.0,23.94
2022,8,1,21,0.0,0.0,23.3
2022,8,1,22,0.0,0.0,22.92
2022,8,1,23,0.0,0.0,22.59
2022,8,2,0,0.0,0.0,22.43
2022,8,2,1,0.0,0.0,22.33
2022,8,2,2,0.0,0.0,22.19
2022,8,2,3,0.0,0.0,22.08
2022,8,2,4,0.0,0.0,22.05
2022,8,2,5,0.0,0.0,22.0
2022,8,2,6,2.05,3.55,21.98
2022,8,2,7,63.2,122.95,23.28
2022,8,2,8,167.82,344.35,24.39
2022,8,2,9,272.65,554.03,25.66
