-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.806   Longitude 112.0169 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 262.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,11,28,7,364.6,458.27,25.32
2020,11,28,8,535.17,671.2,26.01
2020,11,28,9,606.97,841.78,26.7
2020,11,28,10,669.38,941.38,27.34
2020,11,28,11,602.3,968.22,27.75
2020,11,28,12,465.23,917.03,28.08
2020,11,28,13,284.1,794.5,28.11
2020,11,28,14,159.48,608.97,27.87
2020,11,28,15,99.53,382.88,27.45
2020,11,28,16,48.08,151.27,26.82
2020,11,28,17,4.53,9.98,25.99
2020,11,28,18,0.0,0.0,25.27
2020,11,28,19,0.0,0.0,24.92
2020,11,28,20,0.0,0.0,24.67
2020,11,28,21,0.0,0.0,24.49
2020,11,28,22,0.0,0.0,24.38
2020,11,28,23,0.0,0.0,24.29
2020,11,29,0,0.0,0.0,24.19
2020,11,29,1,0.0,0.0,24.1
2020,11,29,2,0.0,0.0,24.03
2020,11,29,3,0.0,0.0,24.02
2020,11,29,4,0.0,0.0,24.02
2020,11,29,5,22.73,40.58,24.11
2020,11,29,6,123.03,231.15,24.74
2020,11,29,7,247.25,464.98,25.32
2020,11,29,8,427.38,679.35,26.01
2020,11,29,9,588.55,843.38,26.44
2020,11,29,10,689.1,941.95,26.66
2020,11,29,11,599.58,964.05,26.82
2020,11,29,12,517.05,909.6,27.01
2020,11,29,13,265.0,786.17,26.91
2020,11,29,14,100.18,601.15,26.56
2020,11,29,15,67.25,376.27,26.19
2020,11,29,16,30.15,148.5,25.7
2020,11,29,17,2.5,10.07,25.02
2020,11,29,18,0.0,0.0,24.56
2020,11,29,19,0.0,0.0,24.43
2020,11,29,20,0.0,0.0,24.39
2020,11,29,21,0.0,0.0,24.34
2020,11,29,22,0.0,0.0,24.38
2020,11,29,23,0.0,0.0,24.52
2020,11,30,0,0.0,0.0,24.5
2020,11,30,1,0.0,0.0,24.41
2020,11,30,2,0.0,0.0,24.38
2020,11,30,3,0.0,0.0,24.21
2020,11,30,4,0.0,0.0,24.06
2020,11,30,5,19.92,43.08,23.98
2020,11,30,6,105.12,246.55,24.12
2020,11,30,7,194.12,484.92,24.32
2020,11,30,8,310.65,700.53,24.54
2020,11,30,9,360.25,865.58,24.96
2020,11,30,10,397.92,963.7,25.29
2020,11,30,11,386.52,987.05,25.39
2020,11,30,12,318.9,935.88,25.39
2020,11,30,13,321.42,815.1,25.25
2020,11,30,14,242.45,632.53,24.99
2020,11,30,15,172.7,406.95,24.62
2020,11,30,16,77.7,169.23,24.15
2020,11,30,17,6.75,11.38,23.41
2020,11,30,18,0.0,0.0,22.96
2020,11,30,19,0.0,0.0,22.86
2020,11,30,20,0.0,0.0,22.8
2020,11,30,21,0.0,0.0,22.78
2020,11,30,22,0.0,0.0,22.73
2020,11,30,23,0.0,0.0,22.63
2020,12,1,0,0.0,0.0,22.52
2020,12,1,1,0.0,0.0,22.4
2020,12,1,2,0.0,0.0,22.33
2020,12,1,3,0.0,0.0,22.28
2020,12,1,4,0.0,0.0,22.25
2020,12,1,5,24.1,41.03,22.52
2020,12,1,6,100.3,241.23,24.41
2020,12,1,7,428.05,479.12,25.8
2020,12,1,8,631.45,691.47,27.12
2020,12,1,9,775.6,854.88,28.25
2020,12,1,10,870.08,951.85,29.1
2020,12,1,11,862.08,970.62,29.7
2020,12,1,12,809.65,919.83,30.08
2020,12,1,13,674.7,800.67,30.12
2020,12,1,14,417.38,617.28,29.79
2020,12,1,15,247.73,394.5,29.1
2020,12,1,16,99.47,162.05,27.95
2020,12,1,17,8.85,11.43,26.25
2020,12,1,18,0.0,0.0,25.03
2020,12,1,19,0.0,0.0,24.56
2020,12,1,20,0.0,0.0,24.2
2020,12,1,21,0.0,0.0,23.95
2020,12,1,22,0.0,0.0,23.8
2020,12,1,23,0.0,0.0,23.84
2020,12,2,0,0.0,0.0,23.86
2020,12,2,1,0.0,0.0,23.73
2020,12,2,2,0.0,0.0,23.53
2020,12,2,3,0.0,0.0,23.37
2020,12,2,4,0.0,0.0,23.33
2020,12,2,5,26.33,39.33,23.58
2020,12,2,6,150.32,229.73,25.09
2020,12,2,7,328.88,467.55,26.44
2020,12,2,8,556.05,690.2,27.74
2020,12,2,9,703.12,857.45,28.84
2020,12,2,10,743.6,957.8,29.66
2020,12,2,11,687.15,949.35,30.22
2020,12,2,12,529.12,900.28,30.53
2020,12,2,13,395.92,778.1,30.5
2020,12,2,14,224.25,595.15,29.7
2020,12,2,15,136.4,373.2,28.73
2020,12,2,16,58.85,148.5,27.62
2020,12,2,17,5.65,11.0,26.55
2020,12,2,18,0.0,0.0,25.83
2020,12,2,19,0.0,0.0,25.48
2020,12,2,20,0.0,0.0,25.25
2020,12,2,21,0.0,0.0,25.05
2020,12,2,22,0.0,0.0,24.87
2020,12,2,23,0.0,0.0,24.7
2020,12,3,0,0.0,0.0,24.56
2020,12,3,1,0.0,0.0,24.44
2020,12,3,2,0.0,0.0,24.37
2020,12,3,3,0.0,0.0,24.34
2020,12,3,4,0.0,0.0,24.3
2020,12,3,5,30.3,37.03,24.38
2020,12,3,6,163.6,221.7,25.11
2020,12,3,7,333.52,454.33,25.71
2020,12,3,8,512.08,666.95,26.23
2020,12,3,9,620.58,831.7,26.85
2020,12,3,10,722.38,931.35,27.34
2020,12,3,11,684.47,952.12,27.73
2020,12,3,12,551.03,901.88,27.92
2020,12,3,13,416.83,780.1,27.86
2020,12,3,14,300.23,594.85,27.56
2020,12,3,15,201.05,374.45,27.16
2020,12,3,16,90.57,151.23,26.5
2020,12,3,17,6.1,11.57,25.53
2020,12,3,18,0.0,0.0,24.83
2020,12,3,19,0.0,0.0,24.56
2020,12,3,20,0.0,0.0,24.32
2020,12,3,21,0.0,0.0,24.1
2020,12,3,22,0.0,0.0,23.96
2020,12,3,23,0.0,0.0,23.81
2020,12,4,0,0.0,0.0,23.67
2020,12,4,1,0.0,0.0,23.55
2020,12,4,2,0.0,0.0,23.4
2020,12,4,3,0.0,0.0,23.23
2020,12,4,4,0.0,0.0,23.08
2020,12,4,5,32.08,36.92,23.26
2020,12,4,6,172.25,217.73,24.67
2020,12,4,7,356.48,444.12,25.79
2020,12,4,8,521.15,668.65,27.04
2020,12,4,9,708.72,838.17,28.14
2020,12,4,10,772.05,940.8,28.74
2020,12,4,11,716.67,965.75,28.72
2020,12,4,12,565.05,918.25,28.56
2020,12,4,13,446.55,802.35,28.21
2020,12,4,14,212.88,620.6,27.54
2020,12,4,15,140.0,397.6,26.75
2020,12,4,16,63.62,164.2,25.92
2020,12,4,17,6.32,12.55,25.02
2020,12,4,18,0.0,0.0,24.38
2020,12,4,19,0.0,0.0,24.11
2020,12,4,20,0.0,0.0,23.9
2020,12,4,21,0.0,0.0,23.71
2020,12,4,22,0.0,0.0,23.53
2020,12,4,23,0.0,0.0,23.33
2020,12,5,0,0.0,0.0,23.17
2020,12,5,1,0.0,0.0,23.01
2020,12,5,2,0.0,0.0,22.87
2020,12,5,3,0.0,0.0,22.75
2020,12,5,4,0.0,0.0,22.72
2020,12,5,5,35.67,38.92,23.02
2020,12,5,6,197.93,234.98,24.59
2020,12,5,7,398.25,474.95,26.1
2020,12,5,8,608.8,689.12,27.27
2020,12,5,9,779.4,855.95,28.09
2020,12,5,10,732.1,946.88,28.79
2020,12,5,11,706.4,965.88,29.05
2020,12,5,12,493.88,919.67,28.99
2020,12,5,13,268.33,799.47,28.85
2020,12,5,14,144.12,615.6,28.17
2020,12,5,15,95.88,389.77,27.21
2020,12,5,16,42.97,158.45,26.23
2020,12,5,17,4.07,12.57,25.43
2020,12,5,18,0.0,0.0,25.07
2020,12,5,19,0.0,0.0,24.85
2020,12,5,20,0.0,0.0,24.59
2020,12,5,21,0.0,0.0,24.31
2020,12,5,22,0.0,0.0,24.04
2020,12,5,23,0.0,0.0,23.84
2020,12,6,0,0.0,0.0,23.64
2020,12,6,1,0.0,0.0,23.44
2020,12,6,2,0.0,0.0,23.28
2020,12,6,3,0.0,0.0,23.18
2020,12,6,4,0.0,0.0,23.14
2020,12,6,5,22.2,40.97,23.32
2020,12,6,6,126.2,247.45,24.36
2020,12,6,7,264.1,487.92,25.44
2020,12,6,8,427.38,703.78,26.59
2020,12,6,9,495.23,870.25,27.54
2020,12,6,10,633.28,971.67,28.25
2020,12,6,11,598.4,997.88,28.76
2020,12,6,12,507.0,950.95,29.09
2020,12,6,13,462.67,832.55,28.97
2020,12,6,14,251.15,651.4,28.6
2020,12,6,15,175.93,426.88,28.06
2020,12,6,16,86.1,185.23,27.31
2020,12,6,17,5.45,14.8,26.23
2020,12,6,18,0.0,0.0,25.36
2020,12,6,19,0.0,0.0,24.91
2020,12,6,20,0.0,0.0,24.5
2020,12,6,21,0.0,0.0,24.16
2020,12,6,22,0.0,0.0,23.91
2020,12,6,23,0.0,0.0,23.74
2020,12,7,0,0.0,0.0,23.64
2020,12,7,1,0.0,0.0,23.59
2020,12,7,2,0.0,0.0,23.52
2020,12,7,3,0.0,0.0,23.46
2020,12,7,4,0.0,0.0,23.49
2020,12,7,5,18.9,38.08,23.77
2020,12,7,6,113.68,232.15,24.69
2020,12,7,7,244.48,473.83,25.59
2020,12,7,8,306.65,694.4,26.51
2020,12,7,9,501.4,861.95,27.5
2020,12,7,10,420.42,965.12,28.36
2020,12,7,11,342.9,993.8,28.95
2020,12,7,12,364.65,946.88,29.17
2020,12,7,13,302.1,828.53,29.09
2020,12,7,14,229.95,648.1,28.79
2020,12,7,15,141.2,423.3,28.15
2020,12,7,16,68.53,183.05,27.27
2020,12,7,17,5.68,14.7,26.15
2020,12,7,18,0.0,0.0,25.41
2020,12,7,19,0.0,0.0,25.07
2020,12,7,20,0.0,0.0,24.8
2020,12,7,21,0.0,0.0,24.58
2020,12,7,22,0.0,0.0,24.42
2020,12,7,23,0.0,0.0,24.23
2020,12,8,0,0.0,0.0,24.11
2020,12,8,1,0.0,0.0,24.01
2020,12,8,2,0.0,0.0,23.92
2020,12,8,3,0.0,0.0,23.87
2020,12,8,4,0.0,0.0,23.8
2020,12,8,5,22.05,38.22,23.87
2020,12,8,6,126.75,237.1,24.86
2020,12,8,7,232.82,476.88,25.87
2020,12,8,8,462.67,695.03,27.05
2020,12,8,9,597.1,863.0,28.19
2020,12,8,10,603.22,965.95,29.09
2020,12,8,11,684.0,985.05,29.67
2020,12,8,12,603.12,934.67,29.94
2020,12,8,13,512.42,818.78,29.96
2020,12,8,14,336.83,637.97,29.72
2020,12,8,15,210.6,414.8,29.24
2020,12,8,16,91.8,179.57,28.28
2020,12,8,17,8.8,15.02,26.9
2020,12,8,18,0.0,0.0,25.96
2020,12,8,19,0.0,0.0,25.61
2020,12,8,20,0.0,0.0,25.32
2020,12,8,21,0.0,0.0,25.08
2020,12,8,22,0.0,0.0,24.92
2020,12,8,23,0.0,0.0,24.78
2020,12,9,0,0.0,0.0,24.58
2020,12,9,1,0.0,0.0,24.36
2020,12,9,2,0.0,0.0,24.13
2020,12,9,3,0.0,0.0,23.94
2020,12,9,4,0.0,0.0,23.79
2020,12,9,5,10.3,38.4,23.93
2020,12,9,6,56.62,235.35,25.06
2020,12,9,7,101.9,469.42,26.15
2020,12,9,8,189.1,683.42,27.18
2020,12,9,9,113.53,849.97,27.94
2020,12,9,10,96.55,954.25,28.45
2020,12,9,11,120.97,985.28,28.77
2020,12,9,12,237.25,940.2,28.96
2020,12,9,13,182.4,824.3,28.92
2020,12,9,14,241.57,645.72,28.41
2020,12,9,15,148.5,422.62,27.68
2020,12,9,16,64.68,184.88,26.85
2020,12,9,17,7.9,15.85,25.82
2020,12,9,18,0.0,0.0,25.16
2020,12,9,19,0.0,0.0,24.86
2020,12,9,20,0.0,0.0,24.64
2020,12,9,21,0.0,0.0,24.39
2020,12,9,22,0.0,0.0,24.11
2020,12,9,23,0.0,0.0,23.92
2020,12,10,0,0.0,0.0,23.77
2020,12,10,1,0.0,0.0,23.67
2020,12,10,2,0.0,0.0,23.6
2020,12,10,3,0.0,0.0,23.67
2020,12,10,4,0.0,0.0,23.73
2020,12,10,5,15.38,39.38,23.83
2020,12,10,6,103.9,245.0,24.49
2020,12,10,7,218.27,484.55,25.23
2020,12,10,8,457.6,698.05,26.11
2020,12,10,9,650.72,862.3,26.99
2020,12,10,10,761.03,961.9,27.68
2020,12,10,11,708.7,983.42,28.22
2020,12,10,12,574.58,939.08,28.49
2020,12,10,13,424.05,821.72,28.45
2020,12,10,14,267.4,645.45,28.08
2020,12,10,15,178.38,423.0,27.53
2020,12,10,16,82.0,184.82,26.84
2020,12,10,17,8.07,16.23,25.99
2020,12,10,18,0.0,0.0,25.49
2020,12,10,19,0.0,0.0,25.29
2020,12,10,20,0.0,0.0,25.11
2020,12,10,21,0.0,0.0,24.92
2020,12,10,22,0.0,0.0,24.74
2020,12,10,23,0.0,0.0,24.62
2020,12,11,0,0.0,0.0,24.5
2020,12,11,1,0.0,0.0,24.37
2020,12,11,2,0.0,0.0,24.23
2020,12,11,3,0.0,0.0,24.12
2020,12,11,4,0.0,0.0,24.02
2020,12,11,5,24.12,36.12,24.14
2020,12,11,6,153.05,232.88,25.05
2020,12,11,7,330.15,471.75,25.9
2020,12,11,8,503.35,684.97,26.68
2020,12,11,9,605.2,847.42,27.19
2020,12,11,10,561.8,941.17,27.52
2020,12,11,11,509.98,965.28,27.62
2020,12,11,12,341.6,912.7,27.55
2020,12,11,13,158.1,792.15,27.25
2020,12,11,14,129.95,615.38,26.48
2020,12,11,15,85.03,397.27,25.63
2020,12,11,16,40.25,171.65,24.69
2020,12,11,17,5.05,15.75,23.84
2020,12,11,18,0.0,0.0,23.39
2020,12,11,19,0.0,0.0,23.24
2020,12,11,20,0.0,0.0,23.22
2020,12,11,21,0.0,0.0,23.22
2020,12,11,22,0.0,0.0,23.25
2020,12,11,23,0.0,0.0,23.29
2020,12,12,0,0.0,0.0,23.32
2020,12,12,1,0.0,0.0,23.31
2020,12,12,2,0.0,0.0,23.32
2020,12,12,3,0.0,0.0,23.36
2020,12,12,4,0.0,0.0,23.34
2020,12,12,5,19.27,32.58,23.44
2020,12,12,6,119.8,212.73,24.31
2020,12,12,7,235.57,439.73,24.73
2020,12,12,8,396.83,654.88,24.92
2020,12,12,9,515.6,825.67,25.01
2020,12,12,10,610.45,930.47,25.14
2020,12,12,11,540.62,959.4,25.21
2020,12,12,12,385.0,916.12,25.25
2020,12,12,13,311.55,796.05,25.43
2020,12,12,14,170.05,611.4,25.64
2020,12,12,15,80.85,385.42,25.67
2020,12,12,16,25.92,159.18,25.36
2020,12,12,17,1.48,15.1,24.75
2020,12,12,18,0.0,0.0,24.3
2020,12,12,19,0.0,0.0,24.17
2020,12,12,20,0.0,0.0,23.98
2020,12,12,21,0.0,0.0,23.75
2020,12,12,22,0.0,0.0,23.61
2020,12,12,23,0.0,0.0,23.51
2020,12,13,0,0.0,0.0,23.45
2020,12,13,1,0.0,0.0,23.45
2020,12,13,2,0.0,0.0,23.54
2020,12,13,3,0.0,0.0,23.64
2020,12,13,4,0.0,0.0,23.65
2020,12,13,5,23.33,31.1,23.59
2020,12,13,6,138.25,208.82,24.29
2020,12,13,7,312.75,438.3,24.89
2020,12,13,8,474.8,649.8,25.36
2020,12,13,9,581.05,817.88,25.66
2020,12,13,10,628.58,924.58,25.99
2020,12,13,11,656.75,955.3,26.21
2020,12,13,12,562.03,908.2,26.26
2020,12,13,13,236.3,792.12,26.23
2020,12,13,14,231.02,615.47,25.97
2020,12,13,15,141.38,397.08,25.59
2020,12,13,16,95.25,170.55,25.14
2020,12,13,17,4.43,16.55,24.56
2020,12,13,18,0.0,0.0,24.09
2020,12,13,19,0.0,0.0,23.86
2020,12,13,20,0.0,0.0,23.71
2020,12,13,21,0.0,0.0,23.58
2020,12,13,22,0.0,0.0,23.43
2020,12,13,23,0.0,0.0,23.28
2020,12,14,0,0.0,0.0,23.18
2020,12,14,1,0.0,0.0,23.07
2020,12,14,2,0.0,0.0,23.03
2020,12,14,3,0.0,0.0,23.08
2020,12,14,4,0.0,0.0,23.1
2020,12,14,5,16.38,33.9,23.19
2020,12,14,6,105.35,229.57,24.06
2020,12,14,7,237.77,467.4,24.73
2020,12,14,8,425.7,681.3,25.15
2020,12,14,9,514.72,847.17,25.52
2020,12,14,10,549.62,951.25,25.71
2020,12,14,11,607.67,981.88,25.82
2020,12,14,12,639.25,936.6,25.93
2020,12,14,13,423.5,822.5,25.91
2020,12,14,14,254.1,647.22,25.73
2020,12,14,15,179.18,428.85,25.36
2020,12,14,16,77.88,193.05,24.81
2020,12,14,17,8.9,18.8,24.1
2020,12,14,18,0.0,0.0,23.59
2020,12,14,19,0.0,0.0,23.37
2020,12,14,20,0.0,0.0,23.19
2020,12,14,21,0.0,0.0,23.06
2020,12,14,22,0.0,0.0,22.97
2020,12,14,23,0.0,0.0,22.9
2020,12,15,0,0.0,0.0,22.84
2020,12,15,1,0.0,0.0,22.82
2020,12,15,2,0.0,0.0,22.81
2020,12,15,3,0.0,0.0,22.84
2020,12,15,4,0.0,0.0,22.91
2020,12,15,5,14.5,35.8,23.2
2020,12,15,6,105.78,244.12,24.54
2020,12,15,7,233.27,486.58,25.31
2020,12,15,8,412.6,701.8,25.95
2020,12,15,9,483.15,868.55,26.34
2020,12,15,10,478.38,971.3,26.64
2020,12,15,11,540.42,1002.28,26.77
2020,12,15,12,445.15,959.08,26.8
2020,12,15,13,187.48,844.95,26.74
2020,12,15,14,140.2,669.9,26.57
2020,12,15,15,95.2,448.58,26.17
2020,12,15,16,46.62,206.18,25.55
2020,12,15,17,6.45,20.8,24.67
2020,12,15,18,0.0,0.0,23.99
2020,12,15,19,0.0,0.0,23.71
2020,12,15,20,0.0,0.0,23.46
2020,12,15,21,0.0,0.0,23.3
2020,12,15,22,0.0,0.0,23.18
2020,12,15,23,0.0,0.0,23.1
2020,12,16,0,0.0,0.0,23.04
2020,12,16,1,0.0,0.0,22.93
2020,12,16,2,0.0,0.0,22.86
2020,12,16,3,0.0,0.0,22.8
2020,12,16,4,0.0,0.0,22.74
2020,12,16,5,28.33,34.83,23.01
2020,12,16,6,185.88,240.45,24.3
2020,12,16,7,393.23,485.02,25.22
2020,12,16,8,582.0,700.5,26.23
2020,12,16,9,667.85,866.33,27.2
2020,12,16,10,759.38,970.38,27.93
2020,12,16,11,710.25,985.38,28.31
2020,12,16,12,629.2,944.9,28.45
2020,12,16,13,416.58,832.47,28.42
2020,12,16,14,249.1,657.6,28.06
2020,12,16,15,157.77,436.23,27.33
2020,12,16,16,75.32,197.82,26.44
2020,12,16,17,8.12,19.95,25.33
2020,12,16,18,0.0,0.0,24.56
2020,12,16,19,0.0,0.0,24.25
2020,12,16,20,0.0,0.0,24.1
2020,12,16,21,0.0,0.0,24.0
2020,12,16,22,0.0,0.0,23.87
2020,12,16,23,0.0,0.0,23.69
2020,12,17,0,0.0,0.0,23.45
2020,12,17,1,0.0,0.0,23.28
2020,12,17,2,0.0,0.0,23.16
2020,12,17,3,0.0,0.0,23.12
2020,12,17,4,0.0,0.0,23.03
2020,12,17,5,24.48,31.05,23.19
2020,12,17,6,162.35,221.55,24.6
2020,12,17,7,346.45,459.48,25.52
2020,12,17,8,570.08,678.22,26.39
2020,12,17,9,660.38,850.72,27.03
2020,12,17,10,716.83,956.72,27.63
2020,12,17,11,675.9,988.83,27.95
2020,12,17,12,575.35,947.08,28.09
2020,12,17,13,498.75,833.33,28.02
2020,12,17,14,213.23,655.12,27.62
2020,12,17,15,134.5,430.12,26.92
2020,12,17,16,60.1,190.07,26.14
2020,12,17,17,6.72,19.27,25.21
2020,12,17,18,0.0,0.0,24.53
2020,12,17,19,0.0,0.0,24.2
2020,12,17,20,0.0,0.0,23.97
2020,12,17,21,0.0,0.0,23.79
2020,12,17,22,0.0,0.0,23.64
2020,12,17,23,0.0,0.0,23.49
2020,12,18,0,0.0,0.0,23.38
2020,12,18,1,0.0,0.0,23.36
2020,12,18,2,0.0,0.0,23.3
2020,12,18,3,0.0,0.0,23.22
2020,12,18,4,0.0,0.0,23.11
2020,12,18,5,24.62,27.35,23.26
2020,12,18,6,185.25,198.1,24.58
2020,12,18,7,417.45,432.55,25.45
2020,12,18,8,587.42,655.65,26.32
2020,12,18,9,566.38,832.03,26.89
2020,12,18,10,614.9,943.55,27.23
2020,12,18,11,619.58,990.5,27.22
2020,12,18,12,498.4,946.67,27.15
2020,12,18,13,271.85,832.95,27.01
2020,12,18,14,122.75,654.75,26.78
2020,12,18,15,81.35,431.58,26.31
2020,12,18,16,40.3,193.6,25.6
2020,12,18,17,5.55,20.35,24.65
2020,12,18,18,0.0,0.0,23.95
2020,12,18,19,0.0,0.0,23.71
2020,12,18,20,0.0,0.0,23.48
2020,12,18,21,0.0,0.0,23.3
2020,12,18,22,0.0,0.0,23.13
2020,12,18,23,0.0,0.0,23.06
2020,12,19,0,0.0,0.0,23.04
2020,12,19,1,0.0,0.0,22.99
2020,12,19,2,0.0,0.0,22.91
2020,12,19,3,0.0,0.0,22.79
2020,12,19,4,0.0,0.0,22.68
2020,12,19,5,26.08,30.38,22.92
2020,12,19,6,173.02,226.77,24.29
2020,12,19,7,362.2,466.8,25.14
2020,12,19,8,521.78,685.0,26.18
2020,12,19,9,621.5,855.65,27.02
2020,12,19,10,758.12,960.4,27.61
2020,12,19,11,629.25,959.35,27.93
2020,12,19,12,586.2,921.42,28.03
2020,12,19,13,533.65,812.95,27.96
2020,12,19,14,362.75,639.8,27.62
2020,12,19,15,237.15,417.45,27.06
2020,12,19,16,106.43,180.5,26.28
2020,12,19,17,11.2,19.2,25.15
2020,12,19,18,0.0,0.0,24.29
2020,12,19,19,0.0,0.0,23.97
2020,12,19,20,0.0,0.0,23.73
2020,12,19,21,0.0,0.0,23.57
2020,12,19,22,0.0,0.0,23.44
2020,12,19,23,0.0,0.0,23.37
2020,12,20,0,0.0,0.0,23.26
2020,12,20,1,0.0,0.0,23.14
2020,12,20,2,0.0,0.0,23.02
2020,12,20,3,0.0,0.0,22.92
2020,12,20,4,0.0,0.0,22.83
2020,12,20,5,22.48,25.3,22.96
2020,12,20,6,155.93,192.57,24.23
2020,12,20,7,346.9,422.45,24.99
2020,12,20,8,533.25,644.08,25.92
2020,12,20,9,734.83,820.65,26.91
2020,12,20,10,772.88,933.8,27.5
2020,12,20,11,718.33,971.55,27.89
2020,12,20,12,704.85,935.17,28.06
2020,12,20,13,615.88,823.15,28.09
2020,12,20,14,447.9,645.42,27.9
2020,12,20,15,278.73,427.27,27.38
2020,12,20,16,125.38,193.9,26.43
2020,12,20,17,16.17,21.58,24.92
2020,12,20,18,0.0,0.0,23.87
2020,12,20,19,0.0,0.0,23.53
2020,12,20,20,0.0,0.0,23.19
2020,12,20,21,0.0,0.0,22.92
2020,12,20,22,0.0,0.0,22.68
2020,12,20,23,0.0,0.0,22.44
2020,12,21,0,0.0,0.0,22.24
2020,12,21,1,0.0,0.0,22.07
2020,12,21,2,0.0,0.0,21.93
2020,12,21,3,0.0,0.0,21.81
2020,12,21,4,0.0,0.0,21.76
2020,12,21,5,22.4,27.77,22.13
2020,12,21,6,161.8,217.7,24.44
2020,12,21,7,323.08,457.33,25.69
2020,12,21,8,576.58,680.4,26.87
2020,12,21,9,740.5,848.2,27.88
2020,12,21,10,736.17,957.12,28.49
2020,12,21,11,700.7,975.25,28.76
2020,12,21,12,606.05,933.92,28.81
2020,12,21,13,479.9,818.92,28.62
2020,12,21,14,381.67,643.33,28.15
2020,12,21,15,244.8,422.58,27.39
2020,12,21,16,104.53,191.07,26.43
2020,12,21,17,14.88,21.52,25.22
2020,12,21,18,0.0,0.0,24.31
2020,12,21,19,0.0,0.0,23.98
2020,12,21,20,0.0,0.0,23.81
2020,12,21,21,0.0,0.0,23.59
2020,12,21,22,0.0,0.0,23.37
2020,12,21,23,0.0,0.0,23.14
2020,12,22,0,0.0,0.0,22.93
2020,12,22,1,0.0,0.0,22.79
2020,12,22,2,0.0,0.0,22.79
2020,12,22,3,0.0,0.0,22.8
2020,12,22,4,0.0,0.0,22.82
2020,12,22,5,21.12,24.98,23.14
2020,12,22,6,150.62,185.77,24.66
2020,12,22,7,339.17,417.35,25.51
2020,12,22,8,545.7,650.47,26.33
2020,12,22,9,701.42,827.83,27.11
2020,12,22,10,781.8,939.67,27.82
2020,12,22,11,791.22,989.28,28.1
2020,12,22,12,751.42,949.58,28.24
2020,12,22,13,641.33,838.35,28.1
2020,12,22,14,537.55,669.22,27.73
2020,12,22,15,343.8,450.52,27.07
2020,12,22,16,150.35,211.8,26.28
2020,12,22,17,18.67,24.6,25.31
2020,12,22,18,0.0,0.0,24.63
2020,12,22,19,0.0,0.0,24.34
2020,12,22,20,0.0,0.0,24.16
2020,12,22,21,0.0,0.0,24.05
2020,12,22,22,0.0,0.0,23.97
2020,12,22,23,0.0,0.0,23.86
2020,12,23,0,0.0,0.0,23.75
2020,12,23,1,0.0,0.0,23.62
2020,12,23,2,0.0,0.0,23.51
2020,12,23,3,0.0,0.0,23.39
2020,12,23,4,0.0,0.0,23.29
2020,12,23,5,23.5,26.12,23.52
2020,12,23,6,197.32,208.4,25.03
2020,12,23,7,431.52,445.12,25.9
2020,12,23,8,643.7,665.53,26.95
2020,12,23,9,759.88,839.58,27.76
2020,12,23,10,771.33,942.3,28.29
2020,12,23,11,820.08,990.55,28.63
2020,12,23,12,741.08,952.38,28.7
2020,12,23,13,709.95,842.97,28.66
2020,12,23,14,608.17,675.85,28.41
2020,12,23,15,405.45,456.6,27.87
2020,12,23,16,181.45,216.75,26.91
2020,12,23,17,20.05,25.73,25.52
2020,12,23,18,0.0,0.0,24.46
2020,12,23,19,0.0,0.0,24.08
2020,12,23,20,0.0,0.0,23.91
2020,12,23,21,0.0,0.0,23.76
2020,12,23,22,0.0,0.0,23.61
2020,12,23,23,0.0,0.0,23.47
2020,12,24,0,0.0,0.0,23.31
2020,12,24,1,0.0,0.0,23.14
2020,12,24,2,0.0,0.0,23.03
2020,12,24,3,0.0,0.0,22.93
2020,12,24,4,0.0,0.0,22.86
2020,12,24,5,22.27,25.55,23.15
2020,12,24,6,176.82,207.2,24.87
2020,12,24,7,385.83,444.67,25.78
2020,12,24,8,590.42,661.8,26.9
2020,12,24,9,713.67,835.38,27.84
2020,12,24,10,790.1,939.5,28.53
2020,12,24,11,752.72,975.85,28.97
2020,12,24,12,702.75,932.6,29.11
2020,12,24,13,650.5,810.05,28.98
2020,12,24,14,502.48,627.62,28.63
2020,12,24,15,316.33,401.38,28.06
2020,12,24,16,141.18,179.75,27.14
2020,12,24,17,16.98,21.98,25.83
2020,12,24,18,0.0,0.0,24.8
2020,12,24,19,0.0,0.0,24.41
2020,12,24,20,0.0,0.0,24.12
2020,12,24,21,0.0,0.0,23.88
2020,12,24,22,0.0,0.0,23.65
2020,12,24,23,0.0,0.0,23.43
2020,12,25,0,0.0,0.0,23.22
2020,12,25,1,0.0,0.0,23.02
2020,12,25,2,0.0,0.0,22.93
2020,12,25,3,0.0,0.0,22.91
2020,12,25,4,0.0,0.0,22.93
2020,12,25,5,20.7,24.38,23.21
2020,12,25,6,182.3,206.3,24.72
