-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.5272   Longitude 110.7198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,28,0,0.0,0.0,27.83
2019,1,28,1,0.0,0.0,27.84
2019,1,28,2,0.0,0.0,27.86
2019,1,28,3,0.0,0.0,27.88
2019,1,28,4,0.0,0.0,27.91
2019,1,28,5,2.08,3.67,27.94
2019,1,28,6,57.65,127.53,28.22
2019,1,28,7,177.6,369.7,28.49
2019,1,28,8,280.25,607.17,28.69
2019,1,28,9,269.48,804.53,28.78
2019,1,28,10,216.75,942.05,28.81
2019,1,28,11,75.53,1007.62,28.77
2019,1,28,12,164.43,996.2,28.71
2019,1,28,13,123.47,909.4,28.64
2019,1,28,14,149.95,754.45,28.55
2019,1,28,15,92.1,545.2,28.43
2019,1,28,16,79.15,303.17,28.28
2019,1,28,17,22.1,70.35,28.07
2019,1,28,18,0.0,0.0,27.94
2019,1,28,19,0.0,0.0,27.91
2019,1,28,20,0.0,0.0,27.86
2019,1,28,21,0.0,0.0,27.82
2019,1,28,22,0.0,0.0,27.76
2019,1,28,23,0.0,0.0,27.67
2019,1,29,0,0.0,0.0,27.57
2019,1,29,1,0.0,0.0,27.49
2019,1,29,2,0.0,0.0,27.4
2019,1,29,3,0.0,0.0,27.32
2019,1,29,4,0.0,0.0,27.25
2019,1,29,5,0.93,3.65,27.19
2019,1,29,6,20.62,133.25,27.4
2019,1,29,7,51.12,377.4,27.59
2019,1,29,8,66.22,614.83,27.68
2019,1,29,9,109.72,810.4,27.74
2019,1,29,10,244.98,946.15,27.77
2019,1,29,11,407.55,1009.12,27.74
2019,1,29,12,458.05,995.12,27.68
2019,1,29,13,397.48,906.15,27.62
2019,1,29,14,355.9,750.33,27.54
2019,1,29,15,216.75,540.05,27.45
2019,1,29,16,112.03,297.58,27.37
2019,1,29,17,23.58,67.45,27.22
2019,1,29,18,0.0,0.0,27.14
2019,1,29,19,0.0,0.0,27.13
2019,1,29,20,0.0,0.0,27.13
2019,1,29,21,0.0,0.0,27.12
2019,1,29,22,0.0,0.0,27.07
2019,1,29,23,0.0,0.0,26.98
2019,1,30,0,0.0,0.0,26.91
2019,1,30,1,0.0,0.0,26.86
2019,1,30,2,0.0,0.0,26.83
2019,1,30,3,0.0,0.0,26.81
2019,1,30,4,0.0,0.0,26.81
2019,1,30,5,3.1,3.42,26.8
2019,1,30,6,96.18,128.15,27.23
2019,1,30,7,302.85,370.25,27.51
2019,1,30,8,524.53,607.5,27.69
2019,1,30,9,565.5,804.88,27.78
2019,1,30,10,561.12,942.03,27.77
2019,1,30,11,676.38,985.62,27.76
2019,1,30,12,668.45,975.45,27.73
2019,1,30,13,846.62,889.53,27.65
2019,1,30,14,626.53,735.92,27.56
2019,1,30,15,422.08,525.67,27.47
2019,1,30,16,212.38,285.3,27.32
2019,1,30,17,45.97,62.67,27.12
2019,1,30,18,0.0,0.0,27.0
2019,1,30,19,0.0,0.0,27.02
2019,1,30,20,0.0,0.0,27.05
2019,1,30,21,0.0,0.0,27.06
2019,1,30,22,0.0,0.0,27.06
2019,1,30,23,0.0,0.0,27.03
2019,1,31,0,0.0,0.0,26.97
2019,1,31,1,0.0,0.0,26.9
2019,1,31,2,0.0,0.0,26.81
2019,1,31,3,0.0,0.0,26.72
2019,1,31,4,0.0,0.0,26.65
2019,1,31,5,0.0,0.0,26.61
2019,1,31,6,82.85,125.68,26.84
2019,1,31,7,228.23,354.4,27.12
2019,1,31,8,424.2,592.62,27.36
2019,1,31,9,576.47,792.5,27.53
2019,1,31,10,625.5,931.92,27.59
2019,1,31,11,721.4,976.67,27.58
2019,1,31,12,713.15,966.55,27.53
2019,1,31,13,638.33,882.3,27.46
2019,1,31,14,465.23,727.78,27.35
2019,1,31,15,275.88,519.75,27.22
2019,1,31,16,127.9,281.55,27.09
2019,1,31,17,25.98,61.65,26.95
2019,1,31,18,0.0,0.0,26.87
2019,1,31,19,0.0,0.0,26.88
2019,1,31,20,0.0,0.0,26.88
2019,1,31,21,0.0,0.0,26.87
2019,1,31,22,0.0,0.0,26.82
2019,1,31,23,0.0,0.0,26.77
2019,2,1,0,0.0,0.0,26.71
2019,2,1,1,0.0,0.0,26.62
2019,2,1,2,0.0,0.0,26.56
2019,2,1,3,0.0,0.0,26.53
2019,2,1,4,0.0,0.0,26.53
2019,2,1,5,0.0,0.0,26.57
2019,2,1,6,76.07,132.12,26.93
2019,2,1,7,191.98,363.92,27.22
2019,2,1,8,325.77,599.1,27.38
2019,2,1,9,485.6,794.92,27.47
2019,2,1,10,576.97,932.33,27.5
2019,2,1,11,573.1,983.5,27.51
2019,2,1,12,523.25,973.4,27.51
2019,2,1,13,612.85,886.03,27.45
2019,2,1,14,450.35,730.58,27.3
2019,2,1,15,308.15,519.8,27.12
2019,2,1,16,158.3,279.12,26.94
2019,2,1,17,34.6,60.33,26.76
2019,2,1,18,0.0,0.0,26.65
2019,2,1,19,0.0,0.0,26.65
2019,2,1,20,0.0,0.0,26.66
2019,2,1,21,0.0,0.0,26.63
2019,2,1,22,0.0,0.0,26.6
2019,2,1,23,0.0,0.0,26.49
2019,2,2,0,0.0,0.0,26.38
2019,2,2,1,0.0,0.0,26.26
2019,2,2,2,0.0,0.0,26.16
2019,2,2,3,0.0,0.0,26.11
2019,2,2,4,0.0,0.0,26.12
2019,2,2,5,0.0,0.0,26.13
2019,2,2,6,69.35,114.7,26.48
2019,2,2,7,196.07,334.77,26.83
2019,2,2,8,317.08,570.3,27.14
2019,2,2,9,490.6,769.75,27.37
2019,2,2,10,556.12,909.67,27.56
2019,2,2,11,630.17,965.95,27.65
2019,2,2,12,746.88,960.17,27.63
2019,2,2,13,689.0,876.08,27.52
2019,2,2,14,558.55,721.75,27.41
2019,2,2,15,409.1,512.78,27.29
2019,2,2,16,206.93,274.7,27.17
2019,2,2,17,48.12,59.6,27.01
2019,2,2,18,0.0,0.0,26.94
2019,2,2,19,0.0,0.0,26.98
2019,2,2,20,0.0,0.0,27.0
2019,2,2,21,0.0,0.0,26.99
2019,2,2,22,0.0,0.0,26.95
2019,2,2,23,0.0,0.0,26.88
2019,2,3,0,0.0,0.0,26.8
2019,2,3,1,0.0,0.0,26.74
2019,2,3,2,0.0,0.0,26.72
2019,2,3,3,0.0,0.0,26.7
2019,2,3,4,0.0,0.0,26.64
2019,2,3,5,0.0,0.0,26.6
2019,2,3,6,42.92,122.3,26.79
2019,2,3,7,148.52,348.85,27.1
2019,2,3,8,241.85,584.1,27.4
2019,2,3,9,385.75,781.35,27.66
2019,2,3,10,467.58,920.45,27.79
2019,2,3,11,491.48,973.67,27.79
2019,2,3,12,529.5,966.1,27.73
2019,2,3,13,389.17,879.55,27.65
2019,2,3,14,369.92,724.6,27.54
2019,2,3,15,274.83,514.83,27.43
2019,2,3,16,131.75,275.92,27.33
2019,2,3,17,33.4,59.7,27.18
2019,2,3,18,0.0,0.0,27.09
2019,2,3,19,0.0,0.0,27.07
2019,2,3,20,0.0,0.0,27.04
2019,2,3,21,0.0,0.0,27.0
2019,2,3,22,0.0,0.0,26.89
2019,2,3,23,0.0,0.0,26.75
2019,2,4,0,0.0,0.0,26.64
2019,2,4,1,0.0,0.0,26.61
2019,2,4,2,0.0,0.0,26.64
2019,2,4,3,0.0,0.0,26.72
2019,2,4,4,0.0,0.0,26.82
2019,2,4,5,0.0,0.0,26.91
2019,2,4,6,89.75,111.75,27.16
2019,2,4,7,275.73,328.85,27.38
2019,2,4,8,493.55,566.08,27.53
2019,2,4,9,625.0,761.83,27.47
2019,2,4,10,717.92,901.38,27.25
2019,2,4,11,642.55,979.83,27.02
2019,2,4,12,630.0,970.83,26.91
2019,2,4,13,566.1,882.67,26.85
2019,2,4,14,448.83,726.28,26.79
2019,2,4,15,290.33,515.6,26.75
2019,2,4,16,162.93,276.42,26.77
2019,2,4,17,29.67,60.05,26.79
2019,2,4,18,0.0,0.0,26.89
2019,2,4,19,0.0,0.0,27.03
2019,2,4,20,0.0,0.0,27.12
2019,2,4,21,0.0,0.0,27.15
2019,2,4,22,0.0,0.0,27.09
2019,2,4,23,0.0,0.0,27.01
2019,2,5,0,0.0,0.0,26.93
2019,2,5,1,0.0,0.0,26.9
2019,2,5,2,0.0,0.0,26.85
2019,2,5,3,0.0,0.0,26.82
2019,2,5,4,0.0,0.0,26.79
2019,2,5,5,0.0,0.0,26.79
2019,2,5,6,25.05,116.1,27.17
2019,2,5,7,60.65,335.77,27.42
2019,2,5,8,86.22,570.38,27.53
2019,2,5,9,166.62,770.7,27.68
2019,2,5,10,213.9,916.85,27.85
2019,2,5,11,499.7,988.83,27.99
2019,2,5,12,709.78,980.83,28.04
2019,2,5,13,722.17,894.92,27.94
2019,2,5,14,587.78,739.05,27.81
2019,2,5,15,404.27,527.22,27.72
2019,2,5,16,212.52,283.85,27.64
2019,2,5,17,44.95,61.5,27.48
2019,2,5,18,0.0,0.0,27.39
2019,2,5,19,0.0,0.0,27.37
2019,2,5,20,0.0,0.0,27.34
2019,2,5,21,0.0,0.0,27.3
2019,2,5,22,0.0,0.0,27.23
2019,2,5,23,0.0,0.0,27.12
2019,2,6,0,0.0,0.0,26.96
2019,2,6,1,0.0,0.0,26.79
2019,2,6,2,0.0,0.0,26.65
2019,2,6,3,0.0,0.0,26.5
2019,2,6,4,0.0,0.0,26.3
2019,2,6,5,0.0,0.0,26.16
2019,2,6,6,78.8,120.43,26.32
2019,2,6,7,258.77,352.62,26.6
2019,2,6,8,467.4,592.78,26.91
2019,2,6,9,672.25,793.58,27.18
2019,2,6,10,810.35,933.4,27.36
2019,2,6,11,854.1,990.05,27.48
2019,2,6,12,839.67,979.62,27.51
2019,2,6,13,734.15,893.6,27.44
2019,2,6,14,605.0,734.42,27.34
2019,2,6,15,415.73,518.7,27.2
2019,2,6,16,202.32,274.55,27.07
2019,2,6,17,39.47,57.75,26.94
2019,2,6,18,0.0,0.0,26.88
2019,2,6,19,0.0,0.0,26.9
2019,2,6,20,0.0,0.0,26.92
2019,2,6,21,0.0,0.0,26.92
2019,2,6,22,0.0,0.0,26.88
2019,2,6,23,0.0,0.0,26.8
2019,2,7,0,0.0,0.0,26.69
2019,2,7,1,0.0,0.0,26.6
2019,2,7,2,0.0,0.0,26.59
2019,2,7,3,0.0,0.0,26.58
2019,2,7,4,0.0,0.0,26.58
2019,2,7,5,0.0,0.0,26.57
2019,2,7,6,81.35,108.72,26.79
2019,2,7,7,245.3,333.92,27.06
2019,2,7,8,465.5,572.38,27.37
2019,2,7,9,618.5,777.12,27.59
2019,2,7,10,704.67,921.38,27.68
2019,2,7,11,751.65,994.2,27.71
2019,2,7,12,822.12,986.47,27.69
2019,2,7,13,756.6,901.22,27.67
2019,2,7,14,619.7,744.4,27.58
2019,2,7,15,438.3,531.83,27.48
2019,2,7,16,234.18,286.75,27.38
2019,2,7,17,55.42,61.65,27.23
2019,2,7,18,0.0,0.0,27.16
2019,2,7,19,0.0,0.0,27.15
2019,2,7,20,0.0,0.0,27.14
2019,2,7,21,0.0,0.0,27.1
2019,2,7,22,0.0,0.0,27.0
2019,2,7,23,0.0,0.0,26.87
2019,2,8,0,0.0,0.0,26.76
2019,2,8,1,0.0,0.0,26.7
2019,2,8,2,0.0,0.0,26.67
2019,2,8,3,0.0,0.0,26.66
2019,2,8,4,0.0,0.0,26.64
2019,2,8,5,0.0,0.0,26.62
2019,2,8,6,67.28,113.9,26.86
2019,2,8,7,173.27,341.4,27.03
2019,2,8,8,293.62,582.42,27.14
2019,2,8,9,479.3,786.2,27.21
2019,2,8,10,624.53,928.78,27.26
2019,2,8,11,752.42,978.03,27.4
2019,2,8,12,741.67,968.15,27.5
2019,2,8,13,764.08,880.45,27.52
2019,2,8,14,538.08,723.38,27.46
2019,2,8,15,382.02,509.83,27.42
2019,2,8,16,201.0,268.45,27.38
2019,2,8,17,41.38,56.08,27.3
2019,2,8,18,0.0,0.0,27.28
2019,2,8,19,0.0,0.0,27.33
2019,2,8,20,0.0,0.0,27.37
2019,2,8,21,0.0,0.0,27.4
2019,2,8,22,0.0,0.0,27.35
2019,2,8,23,0.0,0.0,27.25
2019,2,9,0,0.0,0.0,27.18
2019,2,9,1,0.0,0.0,27.14
2019,2,9,2,0.0,0.0,27.12
2019,2,9,3,0.0,0.0,27.07
2019,2,9,4,0.0,0.0,27.01
2019,2,9,5,0.0,0.0,26.97
2019,2,9,6,89.1,102.95,27.13
2019,2,9,7,278.58,318.45,27.27
2019,2,9,8,512.78,556.7,27.4
2019,2,9,9,666.38,761.15,27.47
2019,2,9,10,815.78,905.47,27.62
2019,2,9,11,896.38,988.72,27.77
2019,2,9,12,831.55,979.92,27.86
2019,2,9,13,745.3,895.05,27.87
2019,2,9,14,604.05,737.45,27.81
2019,2,9,15,447.23,526.08,27.76
2019,2,9,16,229.43,282.62,27.69
2019,2,9,17,54.0,60.6,27.56
2019,2,9,18,0.0,0.0,27.47
2019,2,9,19,0.0,0.0,27.45
2019,2,9,20,0.0,0.0,27.43
2019,2,9,21,0.0,0.0,27.39
2019,2,9,22,0.0,0.0,27.3
2019,2,9,23,0.0,0.0,27.13
2019,2,10,0,0.0,0.0,26.96
2019,2,10,1,0.0,0.0,26.82
2019,2,10,2,0.0,0.0,26.67
2019,2,10,3,0.0,0.0,26.58
2019,2,10,4,0.0,0.0,26.53
2019,2,10,5,0.0,0.0,26.48
2019,2,10,6,70.0,110.8,26.7
2019,2,10,7,229.43,338.38,26.98
2019,2,10,8,428.95,579.28,27.28
2019,2,10,9,546.6,782.53,27.5
2019,2,10,10,650.0,925.33,27.66
2019,2,10,11,670.25,980.4,27.82
2019,2,10,12,558.8,973.05,27.96
2019,2,10,13,672.8,887.85,28.02
2019,2,10,14,547.25,731.15,27.97
2019,2,10,15,384.17,519.78,27.85
2019,2,10,16,193.2,278.1,27.68
2019,2,10,17,41.03,58.88,27.43
2019,2,10,18,0.0,0.0,27.29
2019,2,10,19,0.0,0.0,27.25
2019,2,10,20,0.0,0.0,27.22
2019,2,10,21,0.0,0.0,27.2
2019,2,10,22,0.0,0.0,27.11
2019,2,10,23,0.0,0.0,27.0
2019,2,11,0,0.0,0.0,26.9
2019,2,11,1,0.0,0.0,26.81
2019,2,11,2,0.0,0.0,26.7
2019,2,11,3,0.0,0.0,26.53
2019,2,11,4,0.0,0.0,26.43
2019,2,11,5,0.0,0.0,26.34
2019,2,11,6,79.85,110.8,26.38
2019,2,11,7,231.68,335.15,26.41
2019,2,11,8,430.3,573.1,26.4
2019,2,11,9,579.97,774.28,26.37
2019,2,11,10,664.8,915.62,26.34
2019,2,11,11,695.03,969.65,26.4
2019,2,11,12,568.33,962.67,26.51
2019,2,11,13,480.2,873.03,26.66
2019,2,11,14,382.42,716.5,26.85
2019,2,11,15,243.4,505.17,26.97
2019,2,11,16,151.0,265.45,27.01
2019,2,11,17,33.03,55.25,26.92
2019,2,11,18,0.0,0.0,26.83
2019,2,11,19,0.0,0.0,26.83
2019,2,11,20,0.0,0.0,26.85
2019,2,11,21,0.0,0.0,26.86
2019,2,11,22,0.0,0.0,26.8
2019,2,11,23,0.0,0.0,26.67
2019,2,12,0,0.0,0.0,26.55
2019,2,12,1,0.0,0.0,26.47
2019,2,12,2,0.0,0.0,26.44
2019,2,12,3,0.0,0.0,26.42
2019,2,12,4,0.0,0.0,26.43
2019,2,12,5,0.0,0.0,26.48
2019,2,12,6,17.12,97.9,26.85
2019,2,12,7,32.25,306.73,27.07
2019,2,12,8,42.9,533.62,27.22
2019,2,12,9,80.05,732.75,27.32
2019,2,12,10,154.43,875.5,27.42
2019,2,12,11,268.92,946.65,27.5
2019,2,12,12,333.88,935.28,27.54
2019,2,12,13,345.0,852.9,27.52
2019,2,12,14,239.85,705.67,27.46
2019,2,12,15,173.48,502.23,27.37
2019,2,12,16,95.53,267.73,27.28
2019,2,12,17,22.5,56.8,27.11
2019,2,12,18,0.0,0.0,26.98
2019,2,12,19,0.0,0.0,26.96
2019,2,12,20,0.0,0.0,26.99
2019,2,12,21,0.0,0.0,27.0
2019,2,12,22,0.0,0.0,26.96
2019,2,12,23,0.0,0.0,26.86
2019,2,13,0,0.0,0.0,26.75
2019,2,13,1,0.0,0.0,26.65
2019,2,13,2,0.0,0.0,26.57
2019,2,13,3,0.0,0.0,26.48
2019,2,13,4,0.0,0.0,26.4
2019,2,13,5,0.0,0.0,26.35
2019,2,13,6,75.22,106.88,26.53
2019,2,13,7,211.73,331.88,26.69
2019,2,13,8,378.62,571.58,26.86
2019,2,13,9,658.83,775.1,26.99
2019,2,13,10,818.62,918.33,27.21
2019,2,13,11,828.38,955.83,27.41
2019,2,13,12,696.0,951.33,27.5
2019,2,13,13,682.35,866.08,27.47
2019,2,13,14,507.52,708.75,27.4
2019,2,13,15,355.45,497.35,27.31
2019,2,13,16,175.23,259.98,27.25
2019,2,13,17,35.08,53.72,27.13
2019,2,13,18,0.0,0.0,27.08
2019,2,13,19,0.0,0.0,27.12
2019,2,13,20,0.0,0.0,27.18
2019,2,13,21,0.0,0.0,27.23
2019,2,13,22,0.0,0.0,27.22
2019,2,13,23,0.0,0.0,27.15
2019,2,14,0,0.0,0.0,27.06
2019,2,14,1,0.0,0.0,26.96
2019,2,14,2,0.0,0.0,26.86
2019,2,14,3,0.0,0.0,26.78
2019,2,14,4,0.0,0.0,26.73
2019,2,14,5,0.0,0.0,26.7
2019,2,14,6,84.8,107.4,27.08
2019,2,14,7,273.6,332.5,27.44
2019,2,14,8,490.38,573.05,27.74
2019,2,14,9,677.12,775.88,27.98
2019,2,14,10,805.33,918.62,28.17
2019,2,14,11,956.6,992.83,28.24
2019,2,14,12,932.97,982.95,28.25
2019,2,14,13,737.7,895.1,28.19
2019,2,14,14,565.03,737.33,28.12
2019,2,14,15,391.75,523.62,28.03
2019,2,14,16,201.45,279.73,27.94
2019,2,14,17,42.9,58.35,27.75
2019,2,14,18,0.0,0.0,27.61
2019,2,14,19,0.0,0.0,27.6
2019,2,14,20,0.0,0.0,27.63
2019,2,14,21,0.0,0.0,27.65
2019,2,14,22,0.0,0.0,27.64
2019,2,14,23,0.0,0.0,27.61
2019,2,15,0,0.0,0.0,27.53
2019,2,15,1,0.0,0.0,27.41
2019,2,15,2,0.0,0.0,27.28
2019,2,15,3,0.0,0.0,27.19
2019,2,15,4,0.0,0.0,27.16
2019,2,15,5,0.0,0.0,27.17
2019,2,15,6,51.12,109.88,27.47
2019,2,15,7,138.5,337.88,27.8
2019,2,15,8,279.6,576.55,28.09
2019,2,15,9,398.5,778.38,28.44
2019,2,15,10,503.17,920.33,28.83
2019,2,15,11,523.62,900.3,29.1
2019,2,15,12,587.45,890.4,29.19
2019,2,15,13,452.08,807.72,29.14
2019,2,15,14,382.3,656.72,29.0
2019,2,15,15,257.77,453.15,28.77
2019,2,15,16,124.93,229.52,28.48
2019,2,15,17,22.92,45.78,28.13
2019,2,15,18,0.0,0.0,27.9
2019,2,15,19,0.0,0.0,27.84
2019,2,15,20,0.0,0.0,27.79
2019,2,15,21,0.0,0.0,27.72
2019,2,15,22,0.0,0.0,27.6
2019,2,15,23,0.0,0.0,27.44
2019,2,16,0,0.0,0.0,27.23
2019,2,16,1,0.0,0.0,26.94
2019,2,16,2,0.0,0.0,26.71
2019,2,16,3,0.0,0.0,26.66
2019,2,16,4,0.0,0.0,26.65
2019,2,16,5,0.0,0.0,26.69
2019,2,16,6,82.93,96.57,27.11
2019,2,16,7,268.12,312.3,27.46
2019,2,16,8,478.6,548.25,27.8
2019,2,16,9,681.38,752.08,28.14
2019,2,16,10,769.9,896.42,28.43
2019,2,16,11,907.35,995.72,28.55
2019,2,16,12,875.53,984.75,28.61
2019,2,16,13,729.03,897.17,28.62
2019,2,16,14,644.15,738.47,28.56
2019,2,16,15,471.27,523.8,28.45
2019,2,16,16,235.05,278.12,28.23
2019,2,16,17,47.15,56.78,27.92
2019,2,16,18,0.0,0.0,27.73
2019,2,16,19,0.0,0.0,27.68
2019,2,16,20,0.0,0.0,27.63
2019,2,16,21,0.0,0.0,27.57
2019,2,16,22,0.0,0.0,27.46
2019,2,16,23,0.0,0.0,27.31
2019,2,17,0,0.0,0.0,27.13
2019,2,17,1,0.0,0.0,26.98
2019,2,17,2,0.0,0.0,26.87
2019,2,17,3,0.0,0.0,26.8
2019,2,17,4,0.0,0.0,26.74
2019,2,17,5,0.0,0.0,26.64
2019,2,17,6,100.57,105.65,26.67
2019,2,17,7,320.62,331.45,26.67
2019,2,17,8,556.33,570.12,26.76
2019,2,17,9,743.25,773.08,26.94
2019,2,17,10,863.83,916.33,27.22
2019,2,17,11,973.72,1007.08,27.47
2019,2,17,12,954.03,995.22,27.64
2019,2,17,13,873.8,908.97,27.73
2019,2,17,14,713.33,753.67,27.72
2019,2,17,15,497.33,536.38,27.63
2019,2,17,16,269.4,289.17,27.51
2019,2,17,17,54.03,60.58,27.33
2019,2,17,18,0.0,0.0,27.21
2019,2,17,19,0.0,0.0,27.19
2019,2,17,20,0.0,0.0,27.17
2019,2,17,21,0.0,0.0,27.17
2019,2,17,22,0.0,0.0,27.12
2019,2,17,23,0.0,0.0,27.0
2019,2,18,0,0.0,0.0,26.86
2019,2,18,1,0.0,0.0,26.75
2019,2,18,2,0.0,0.0,26.73
2019,2,18,3,0.0,0.0,26.75
2019,2,18,4,0.0,0.0,26.8
2019,2,18,5,0.0,0.0,26.86
2019,2,18,6,71.78,118.2,27.08
2019,2,18,7,189.95,355.2,27.33
2019,2,18,8,336.23,599.3,27.55
2019,2,18,9,739.8,801.38,27.68
2019,2,18,10,843.12,942.55,27.77
2019,2,18,11,855.95,990.75,27.78
2019,2,18,12,750.22,980.4,27.76
2019,2,18,13,680.55,892.75,27.69
2019,2,18,14,548.78,733.12,27.6
2019,2,18,15,391.52,518.45,27.45
2019,2,18,16,195.23,274.38,27.31
2019,2,18,17,46.8,55.33,27.13
2019,2,18,18,0.0,0.0,27.05
2019,2,18,19,0.0,0.0,27.09
2019,2,18,20,0.0,0.0,27.16
2019,2,18,21,0.0,0.0,27.26
2019,2,18,22,0.0,0.0,27.31
2019,2,18,23,0.0,0.0,27.23
2019,2,19,0,0.0,0.0,27.15
2019,2,19,1,0.0,0.0,27.08
2019,2,19,2,0.0,0.0,27.01
2019,2,19,3,0.0,0.0,26.94
2019,2,19,4,0.0,0.0,26.88
2019,2,19,5,0.0,0.0,26.84
2019,2,19,6,73.8,110.12,27.15
2019,2,19,7,228.45,339.98,27.46
2019,2,19,8,392.6,581.45,27.7
2019,2,19,9,551.88,784.5,27.89
2019,2,19,10,682.62,926.62,28.02
2019,2,19,11,812.67,987.08,28.1
2019,2,19,12,806.8,976.33,28.13
2019,2,19,13,755.75,888.55,28.14
2019,2,19,14,599.67,730.0,28.14
2019,2,19,15,424.88,515.25,28.1
2019,2,19,16,215.35,270.75,28.04
2019,2,19,17,45.08,53.62,27.87
2019,2,19,18,0.0,0.0,27.77
2019,2,19,19,0.0,0.0,27.75
2019,2,19,20,0.0,0.0,27.75
2019,2,19,21,0.0,0.0,27.73
2019,2,19,22,0.0,0.0,27.63
2019,2,19,23,0.0,0.0,27.51
2019,2,20,0,0.0,0.0,27.4
2019,2,20,1,0.0,0.0,27.36
2019,2,20,2,0.0,0.0,27.35
2019,2,20,3,0.0,0.0,27.26
2019,2,20,4,0.0,0.0,27.13
2019,2,20,5,0.0,0.0,27.05
2019,2,20,6,68.8,102.47,27.45
2019,2,20,7,211.23,325.33,27.83
2019,2,20,8,385.0,566.53,28.16
2019,2,20,9,494.0,771.35,28.47
2019,2,20,10,640.17,915.55,28.71
2019,2,20,11,833.05,987.38,28.81
2019,2,20,12,818.97,977.83,28.85
2019,2,20,13,734.45,889.28,28.84
2019,2,20,14,572.12,730.38,28.76
2019,2,20,15,411.45,515.67,28.61
2019,2,20,16,200.38,271.38,28.34
2019,2,20,17,37.58,53.88,28.01
2019,2,20,18,0.0,0.0,27.79
2019,2,20,19,0.0,0.0,27.7
2019,2,20,20,0.0,0.0,27.66
2019,2,20,21,0.0,0.0,27.59
2019,2,20,22,0.0,0.0,27.49
2019,2,20,23,0.0,0.0,27.38
2019,2,21,0,0.0,0.0,27.29
2019,2,21,1,0.0,0.0,27.22
2019,2,21,2,0.0,0.0,27.14
2019,2,21,3,0.0,0.0,27.08
2019,2,21,4,0.0,0.0,27.01
2019,2,21,5,0.0,0.0,26.94
2019,2,21,6,78.55,112.88,27.42
2019,2,21,7,238.6,347.1,27.65
2019,2,21,8,421.25,589.05,27.8
2019,2,21,9,611.22,791.2,27.97
2019,2,21,10,730.08,932.15,28.16
2019,2,21,11,703.47,974.55,28.35
2019,2,21,12,589.85,962.97,28.44
2019,2,21,13,572.8,873.1,28.49
2019,2,21,14,427.42,714.22,28.43
2019,2,21,15,301.2,499.92,28.31
2019,2,21,16,140.8,260.52,28.14
2019,2,21,17,29.7,50.8,27.85
2019,2,21,18,0.0,0.0,27.66
2019,2,21,19,0.0,0.0,27.63
2019,2,21,20,0.0,0.0,27.6
2019,2,21,21,0.0,0.0,27.59
2019,2,21,22,0.0,0.0,27.54
2019,2,21,23,0.0,0.0,27.44
2019,2,22,0,0.0,0.0,27.36
2019,2,22,1,0.0,0.0,27.27
2019,2,22,2,0.0,0.0,27.2
2019,2,22,3,0.0,0.0,27.19
2019,2,22,4,0.0,0.0,27.15
2019,2,22,5,0.0,0.0,27.12
2019,2,22,6,85.53,109.03,27.35
2019,2,22,7,271.92,339.4,27.74
2019,2,22,8,489.48,581.55,28.16
2019,2,22,9,685.83,785.08,28.59
2019,2,22,10,797.2,928.8,28.92
2019,2,22,11,922.9,986.62,29.05
2019,2,22,12,815.5,977.0,29.03
2019,2,22,13,678.55,888.58,28.94
2019,2,22,14,553.22,731.2,28.81
2019,2,22,15,385.05,516.62,28.65
2019,2,22,16,192.55,271.83,28.47
2019,2,22,17,35.4,52.9,28.18
2019,2,22,18,0.0,0.0,27.92
2019,2,22,19,0.0,0.0,27.8
2019,2,22,20,0.0,0.0,27.73
2019,2,22,21,0.0,0.0,27.66
2019,2,22,22,0.0,0.0,27.57
2019,2,22,23,0.0,0.0,27.45
2019,2,23,0,0.0,0.0,27.33
2019,2,23,1,0.0,0.0,27.25
2019,2,23,2,0.0,0.0,27.19
2019,2,23,3,0.0,0.0,27.15
2019,2,23,4,0.0,0.0,27.13
2019,2,23,5,0.0,0.0,27.16
2019,2,23,6,97.82,109.9,27.4
2019,2,23,7,292.15,340.55,27.76
2019,2,23,8,521.28,580.25,28.15
2019,2,23,9,726.95,780.92,28.5
2019,2,23,10,842.97,924.72,28.8
2019,2,23,11,952.3,988.05,29.13
2019,2,23,12,932.75,978.78,29.39
2019,2,23,13,714.1,889.42,29.48
2019,2,23,14,558.47,729.6,29.44
2019,2,23,15,368.8,513.97,29.28
2019,2,23,16,178.45,268.83,29.05
2019,2,23,17,34.5,51.42,28.68
2019,2,23,18,0.0,0.0,28.43
2019,2,23,19,0.0,0.0,28.29
2019,2,23,20,0.0,0.0,28.17
2019,2,23,21,0.0,0.0,28.07
2019,2,23,22,0.0,0.0,27.97
2019,2,23,23,0.0,0.0,27.85
