-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.2498   Longitude 112.7084 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 18.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,6,9,21,0.0,0.0,27.86
2024,6,9,22,0.0,0.0,27.67
2024,6,9,23,0.0,0.0,27.51
2024,6,10,0,0.0,0.0,27.35
2024,6,10,1,0.0,0.0,27.22
2024,6,10,2,0.0,0.0,27.09
2024,6,10,3,0.0,0.0,26.98
2024,6,10,4,0.0,0.0,26.91
2024,6,10,5,2.42,3.22,26.9
2024,6,10,6,94.85,111.0,27.68
2024,6,10,7,301.67,319.25,28.62
2024,6,10,8,510.92,520.05,29.58
2024,6,10,9,609.7,681.12,30.3
2024,6,10,10,641.83,784.47,30.88
2024,6,10,11,676.95,827.72,31.3
2024,6,10,12,598.03,796.28,31.59
2024,6,10,13,566.28,695.83,31.73
2024,6,10,14,430.75,536.97,31.6
2024,6,10,15,257.45,336.23,31.14
2024,6,10,16,92.8,129.05,30.43
2024,6,10,17,0.0,0.0,29.32
2024,6,10,18,0.0,0.0,28.91
2024,6,10,19,0.0,0.0,28.61
2024,6,10,20,0.0,0.0,28.35
2024,6,10,21,0.0,0.0,28.11
2024,6,10,22,0.0,0.0,27.88
2024,6,10,23,0.0,0.0,27.69
2024,6,11,0,0.0,0.0,27.52
2024,6,11,1,0.0,0.0,27.38
2024,6,11,2,0.0,0.0,27.24
2024,6,11,3,0.0,0.0,27.15
2024,6,11,4,0.0,0.0,27.06
2024,6,11,5,3.12,3.42,27.0
2024,6,11,6,111.6,123.2,28.06
2024,6,11,7,322.65,340.67,29.29
2024,6,11,8,521.12,541.88,30.37
2024,6,11,9,667.55,700.22,31.37
2024,6,11,10,714.75,800.25,32.16
2024,6,11,11,688.83,817.35,32.66
2024,6,11,12,662.5,781.92,32.82
2024,6,11,13,544.45,679.92,32.71
2024,6,11,14,438.9,520.7,32.42
2024,6,11,15,253.55,321.85,31.92
2024,6,11,16,85.4,120.1,31.05
2024,6,11,17,0.0,0.0,29.82
2024,6,11,18,0.0,0.0,29.34
2024,6,11,19,0.0,0.0,29.02
2024,6,11,20,0.0,0.0,28.69
2024,6,11,21,0.0,0.0,28.4
2024,6,11,22,0.0,0.0,28.14
2024,6,11,23,0.0,0.0,27.89
2024,6,12,0,0.0,0.0,27.7
2024,6,12,1,0.0,0.0,27.5
2024,6,12,2,0.0,0.0,27.32
2024,6,12,3,0.0,0.0,27.15
2024,6,12,4,0.0,0.0,26.99
2024,6,12,5,0.0,0.0,26.91
2024,6,12,6,113.55,119.8,27.5
2024,6,12,7,317.42,321.77,28.29
2024,6,12,8,517.88,522.95,29.18
2024,6,12,9,671.38,679.97,29.97
2024,6,12,10,751.25,780.53,30.58
2024,6,12,11,725.67,783.25,31.03
2024,6,12,12,655.42,750.55,31.27
2024,6,12,13,531.17,650.78,31.2
2024,6,12,14,369.12,494.77,30.92
2024,6,12,15,210.32,299.88,30.44
2024,6,12,16,77.35,108.75,29.7
2024,6,12,17,0.0,0.0,28.78
2024,6,12,18,0.0,0.0,28.39
2024,6,12,19,0.0,0.0,28.19
2024,6,12,20,0.0,0.0,28.06
2024,6,12,21,0.0,0.0,28.01
2024,6,12,22,0.0,0.0,27.98
2024,6,12,23,0.0,0.0,27.76
2024,6,13,0,0.0,0.0,27.49
2024,6,13,1,0.0,0.0,27.27
2024,6,13,2,0.0,0.0,27.08
2024,6,13,3,0.0,0.0,26.93
2024,6,13,4,0.0,0.0,26.84
2024,6,13,5,0.0,0.0,26.77
2024,6,13,6,92.03,111.18,27.32
2024,6,13,7,264.1,305.88,28.17
2024,6,13,8,456.45,503.73,28.75
2024,6,13,9,613.25,662.25,29.37
2024,6,13,10,672.47,763.65,29.83
2024,6,13,11,725.2,796.88,29.94
2024,6,13,12,654.5,763.12,29.78
2024,6,13,13,503.83,662.45,29.44
2024,6,13,14,374.42,501.5,29.05
2024,6,13,15,216.4,304.45,28.61
2024,6,13,16,76.12,110.85,28.12
2024,6,13,17,0.0,0.0,27.53
2024,6,13,18,0.0,0.0,27.3
2024,6,13,19,0.0,0.0,27.2
2024,6,13,20,0.0,0.0,27.16
2024,6,13,21,0.0,0.0,27.14
2024,6,13,22,0.0,0.0,27.14
2024,6,13,23,0.0,0.0,27.14
2024,6,14,0,0.0,0.0,27.12
2024,6,14,1,0.0,0.0,27.07
2024,6,14,2,0.0,0.0,26.98
2024,6,14,3,0.0,0.0,26.89
2024,6,14,4,0.0,0.0,26.82
2024,6,14,5,0.0,0.0,26.75
2024,6,14,6,94.9,115.4,27.43
2024,6,14,7,273.8,315.4,28.21
2024,6,14,8,478.67,516.22,28.81
2024,6,14,9,592.0,675.9,29.56
2024,6,14,10,649.3,778.0,30.1
2024,6,14,11,637.33,773.4,30.35
2024,6,14,12,553.25,740.35,30.47
2024,6,14,13,475.7,639.33,30.31
2024,6,14,14,340.4,482.42,30.05
2024,6,14,15,190.62,288.35,29.6
2024,6,14,16,62.65,95.18,28.85
2024,6,14,17,2.15,2.75,27.94
2024,6,14,18,0.0,0.0,27.57
2024,6,14,19,0.0,0.0,27.41
2024,6,14,20,0.0,0.0,27.3
2024,6,14,21,0.0,0.0,27.21
2024,6,14,22,0.0,0.0,27.11
2024,6,14,23,0.0,0.0,27.03
2024,6,15,0,0.0,0.0,26.95
2024,6,15,1,0.0,0.0,26.88
2024,6,15,2,0.0,0.0,26.85
2024,6,15,3,0.0,0.0,26.83
2024,6,15,4,0.0,0.0,26.83
2024,6,15,5,0.0,0.0,26.86
2024,6,15,6,90.43,104.25,27.33
2024,6,15,7,259.9,296.6,28.12
2024,6,15,8,441.25,493.6,28.85
2024,6,15,9,553.95,652.5,29.46
2024,6,15,10,622.7,754.88,29.92
2024,6,15,11,602.97,754.65,30.19
2024,6,15,12,557.62,721.6,30.23
2024,6,15,13,416.25,621.05,30.03
2024,6,15,14,291.52,467.45,29.69
2024,6,15,15,180.02,277.75,29.26
2024,6,15,16,69.1,91.35,28.67
2024,6,15,17,2.47,2.72,28.09
2024,6,15,18,0.0,0.0,27.82
2024,6,15,19,0.0,0.0,27.65
2024,6,15,20,0.0,0.0,27.53
2024,6,15,21,0.0,0.0,27.47
2024,6,15,22,0.0,0.0,27.34
2024,6,15,23,0.0,0.0,27.21
2024,6,16,0,0.0,0.0,27.01
2024,6,16,1,0.0,0.0,26.8
2024,6,16,2,0.0,0.0,26.6
2024,6,16,3,0.0,0.0,26.41
2024,6,16,4,0.0,0.0,26.21
2024,6,16,5,0.0,0.0,26.09
2024,6,16,6,105.7,111.22,26.85
2024,6,16,7,309.15,314.98,27.7
2024,6,16,8,513.97,519.55,28.82
2024,6,16,9,662.22,682.6,29.88
2024,6,16,10,740.95,787.15,30.68
2024,6,16,11,751.35,803.1,31.37
2024,6,16,12,699.85,768.62,31.83
2024,6,16,13,585.28,667.8,32.0
2024,6,16,14,433.6,506.85,31.93
2024,6,16,15,262.23,308.08,31.58
2024,6,16,16,91.6,105.25,30.71
2024,6,16,17,2.85,3.08,29.17
2024,6,16,18,0.0,0.0,28.58
2024,6,16,19,0.0,0.0,28.17
2024,6,16,20,0.0,0.0,27.84
2024,6,16,21,0.0,0.0,27.55
2024,6,16,22,0.0,0.0,27.3
2024,6,16,23,0.0,0.0,27.09
2024,6,17,0,0.0,0.0,26.92
2024,6,17,1,0.0,0.0,26.75
2024,6,17,2,0.0,0.0,26.62
2024,6,17,3,0.0,0.0,26.51
2024,6,17,4,0.0,0.0,26.46
2024,6,17,5,0.0,0.0,26.43
2024,6,17,6,102.78,117.9,27.37
2024,6,17,7,301.5,321.98,28.4
2024,6,17,8,496.15,523.03,29.59
2024,6,17,9,661.95,682.97,30.62
2024,6,17,10,711.38,785.5,31.41
2024,6,17,11,694.85,819.3,31.95
2024,6,17,12,524.88,785.47,32.13
2024,6,17,13,396.12,685.95,31.98
2024,6,17,14,332.1,529.4,31.6
2024,6,17,15,197.43,330.55,31.08
2024,6,17,16,75.47,118.95,30.32
2024,6,17,17,2.95,3.47,29.23
2024,6,17,18,0.0,0.0,28.8
2024,6,17,19,0.0,0.0,28.51
2024,6,17,20,0.0,0.0,28.24
2024,6,17,21,0.0,0.0,27.99
2024,6,17,22,0.0,0.0,27.77
2024,6,17,23,0.0,0.0,27.57
2024,6,18,0,0.0,0.0,27.37
2024,6,18,1,0.0,0.0,27.19
2024,6,18,2,0.0,0.0,27.02
2024,6,18,3,0.0,0.0,26.89
2024,6,18,4,0.0,0.0,26.79
2024,6,18,5,0.0,0.0,26.67
2024,6,18,6,114.5,117.8,27.68
2024,6,18,7,319.58,325.65,28.82
2024,6,18,8,525.85,533.65,29.81
2024,6,18,9,686.85,700.65,30.76
2024,6,18,10,771.72,807.62,31.58
2024,6,18,11,812.28,843.85,32.16
2024,6,18,12,779.75,812.55,32.49
2024,6,18,13,660.97,713.38,32.57
2024,6,18,14,509.2,553.33,32.33
2024,6,18,15,308.75,348.88,31.8
2024,6,18,16,113.15,128.93,30.74
2024,6,18,17,3.6,3.88,28.83
2024,6,18,18,0.0,0.0,28.15
2024,6,18,19,0.0,0.0,27.73
2024,6,18,20,0.0,0.0,27.41
2024,6,18,21,0.0,0.0,27.13
2024,6,18,22,0.0,0.0,26.89
2024,6,18,23,0.0,0.0,26.65
2024,6,19,0,0.0,0.0,26.36
2024,6,19,1,0.0,0.0,26.05
2024,6,19,2,0.0,0.0,25.76
2024,6,19,3,0.0,0.0,25.47
2024,6,19,4,0.0,0.0,25.21
2024,6,19,5,0.0,0.0,25.05
2024,6,19,6,117.35,120.35,26.26
2024,6,19,7,326.5,329.73,27.59
2024,6,19,8,535.4,536.95,28.72
2024,6,19,9,698.35,701.95,29.74
2024,6,19,10,799.38,809.33,30.59
2024,6,19,11,834.45,852.47,31.23
2024,6,19,12,786.0,818.6,31.67
2024,6,19,13,676.62,715.5,31.84
2024,6,19,14,529.67,553.05,31.73
2024,6,19,15,314.9,347.08,31.29
2024,6,19,16,112.55,126.93,30.33
2024,6,19,17,3.65,3.88,28.49
2024,6,19,18,0.0,0.0,27.88
2024,6,19,19,0.0,0.0,27.48
2024,6,19,20,0.0,0.0,27.1
2024,6,19,21,0.0,0.0,26.77
2024,6,19,22,0.0,0.0,26.48
2024,6,19,23,0.0,0.0,26.23
2024,6,20,0,0.0,0.0,25.99
2024,6,20,1,0.0,0.0,25.77
2024,6,20,2,0.0,0.0,25.54
2024,6,20,3,0.0,0.0,25.38
2024,6,20,4,0.0,0.0,25.28
2024,6,20,5,0.0,0.0,25.15
2024,6,20,6,113.25,115.47,26.32
2024,6,20,7,322.0,324.5,27.71
2024,6,20,8,527.67,530.72,28.93
2024,6,20,9,693.45,696.05,29.92
2024,6,20,10,791.78,805.0,30.78
2024,6,20,11,845.6,856.42,31.46
2024,6,20,12,795.0,822.58,31.93
2024,6,20,13,684.1,722.22,32.17
2024,6,20,14,519.65,561.83,32.09
2024,6,20,15,323.52,356.88,31.71
2024,6,20,16,117.2,134.65,30.73
2024,6,20,17,3.88,4.2,28.79
2024,6,20,18,0.0,0.0,28.06
2024,6,20,19,0.0,0.0,27.54
2024,6,20,20,0.0,0.0,27.04
2024,6,20,21,0.0,0.0,26.58
2024,6,20,22,0.0,0.0,26.15
2024,6,20,23,0.0,0.0,25.81
2024,6,21,0,0.0,0.0,25.51
2024,6,21,1,0.0,0.0,25.26
2024,6,21,2,0.0,0.0,25.05
2024,6,21,3,0.0,0.0,24.89
2024,6,21,4,0.0,0.0,24.74
2024,6,21,5,0.0,0.0,24.59
2024,6,21,6,119.32,121.3,25.87
2024,6,21,7,330.8,333.95,27.3
2024,6,21,8,539.28,540.83,28.49
2024,6,21,9,702.85,705.58,29.59
2024,6,21,10,784.0,810.4,30.54
2024,6,21,11,811.15,843.75,31.3
2024,6,21,12,782.1,809.85,31.88
2024,6,21,13,654.6,707.53,32.14
2024,6,21,14,507.67,548.22,32.1
2024,6,21,15,310.52,343.85,31.71
2024,6,21,16,112.22,126.3,30.73
2024,6,21,17,3.78,4.03,28.83
2024,6,21,18,0.0,0.0,28.1
2024,6,21,19,0.0,0.0,27.57
2024,6,21,20,0.0,0.0,27.09
2024,6,21,21,0.0,0.0,26.68
2024,6,21,22,0.0,0.0,26.32
2024,6,21,23,0.0,0.0,26.0
2024,6,22,0,0.0,0.0,25.7
2024,6,22,1,0.0,0.0,25.38
2024,6,22,2,0.0,0.0,25.06
2024,6,22,3,0.0,0.0,24.74
2024,6,22,4,0.0,0.0,24.49
2024,6,22,5,0.0,0.0,24.31
2024,6,22,6,109.1,111.9,25.66
2024,6,22,7,317.12,318.98,27.29
2024,6,22,8,524.8,527.12,28.73
2024,6,22,9,690.12,692.78,29.91
2024,6,22,10,771.05,797.67,30.86
2024,6,22,11,755.67,830.62,31.57
2024,6,22,12,729.15,796.3,32.08
2024,6,22,13,548.05,693.75,32.3
2024,6,22,14,376.48,532.78,32.27
2024,6,22,15,239.62,330.02,31.88
2024,6,22,16,89.5,117.95,30.98
2024,6,22,17,3.25,3.83,29.38
2024,6,22,18,0.0,0.0,28.81
2024,6,22,19,0.0,0.0,28.33
2024,6,22,20,0.0,0.0,27.89
2024,6,22,21,0.0,0.0,27.55
2024,6,22,22,0.0,0.0,27.25
2024,6,22,23,0.0,0.0,26.9
2024,6,23,0,0.0,0.0,26.6
2024,6,23,1,0.0,0.0,26.35
2024,6,23,2,0.0,0.0,26.13
2024,6,23,3,0.0,0.0,25.97
2024,6,23,4,0.0,0.0,25.87
2024,6,23,5,0.0,0.0,25.81
2024,6,23,6,57.08,102.65,26.93
2024,6,23,7,156.68,300.3,28.38
2024,6,23,8,261.65,499.9,29.73
2024,6,23,9,392.92,660.7,30.85
2024,6,23,10,369.02,764.58,31.62
2024,6,23,11,357.08,802.33,32.1
2024,6,23,12,373.0,770.12,32.22
2024,6,23,13,297.8,670.35,32.07
2024,6,23,14,236.88,512.7,31.63
2024,6,23,15,151.45,314.5,31.08
2024,6,23,16,55.92,110.1,30.32
2024,6,23,17,2.25,3.72,29.19
2024,6,23,18,0.0,0.0,28.7
2024,6,23,19,0.0,0.0,28.33
2024,6,23,20,0.0,0.0,27.99
2024,6,23,21,0.0,0.0,27.66
2024,6,23,22,0.0,0.0,27.37
2024,6,23,23,0.0,0.0,27.12
2024,6,24,0,0.0,0.0,26.89
2024,6,24,1,0.0,0.0,26.67
2024,6,24,2,0.0,0.0,26.46
2024,6,24,3,0.0,0.0,26.28
2024,6,24,4,0.0,0.0,26.16
2024,6,24,5,0.0,0.0,26.09
2024,6,24,6,72.47,103.82,27.07
2024,6,24,7,191.15,304.02,28.25
2024,6,24,8,341.17,503.77,29.61
2024,6,24,9,424.7,663.25,30.7
2024,6,24,10,506.3,764.83,31.45
2024,6,24,11,527.08,800.35,31.94
2024,6,24,12,491.77,761.25,32.21
2024,6,24,13,406.15,665.08,32.23
2024,6,24,14,234.7,510.27,31.98
2024,6,24,15,155.85,313.98,31.55
2024,6,24,16,48.53,110.8,30.87
2024,6,24,17,2.35,3.83,29.6
2024,6,24,18,0.0,0.0,29.04
2024,6,24,19,0.0,0.0,28.64
2024,6,24,20,0.0,0.0,28.27
2024,6,24,21,0.0,0.0,27.9
2024,6,24,22,0.0,0.0,27.53
2024,6,24,23,0.0,0.0,27.19
2024,6,25,0,0.0,0.0,26.87
2024,6,25,1,0.0,0.0,26.59
2024,6,25,2,0.0,0.0,26.35
2024,6,25,3,0.0,0.0,26.14
2024,6,25,4,0.0,0.0,25.98
2024,6,25,5,0.0,0.0,25.92
2024,6,25,6,91.68,105.1,27.02
2024,6,25,7,284.12,306.08,28.37
2024,6,25,8,502.92,507.35,29.65
2024,6,25,9,642.47,669.22,30.63
2024,6,25,10,698.15,773.83,31.2
2024,6,25,11,711.42,808.97,31.67
2024,6,25,12,602.0,777.17,31.87
2024,6,25,13,508.38,678.08,31.84
2024,6,25,14,344.12,522.08,31.46
2024,6,25,15,204.88,323.8,30.87
2024,6,25,16,72.25,116.07,30.01
2024,6,25,17,2.65,3.97,28.89
2024,6,25,18,0.0,0.0,28.4
2024,6,25,19,0.0,0.0,28.14
2024,6,25,20,0.0,0.0,28.0
2024,6,25,21,0.0,0.0,27.81
2024,6,25,22,0.0,0.0,27.53
2024,6,25,23,0.0,0.0,27.3
2024,6,26,0,0.0,0.0,27.08
2024,6,26,1,0.0,0.0,26.87
2024,6,26,2,0.0,0.0,26.65
2024,6,26,3,0.0,0.0,26.45
2024,6,26,4,0.0,0.0,26.24
2024,6,26,5,0.0,0.0,26.16
2024,6,26,6,93.72,103.03,27.02
2024,6,26,7,290.25,302.85,28.12
2024,6,26,8,498.65,502.98,29.48
2024,6,26,9,636.8,663.5,30.58
2024,6,26,10,705.33,768.65,31.45
2024,6,26,11,730.83,811.8,32.04
2024,6,26,12,617.97,781.3,32.35
2024,6,26,13,565.5,683.92,32.44
2024,6,26,14,435.45,528.85,32.25
2024,6,26,15,257.65,331.88,31.57
2024,6,26,16,90.1,122.12,30.59
2024,6,26,17,3.4,4.2,29.28
2024,6,26,18,0.0,0.0,28.71
2024,6,26,19,0.0,0.0,28.31
2024,6,26,20,0.0,0.0,27.99
2024,6,26,21,0.0,0.0,27.76
2024,6,26,22,0.0,0.0,27.57
2024,6,26,23,0.0,0.0,27.37
2024,6,27,0,0.0,0.0,27.16
2024,6,27,1,0.0,0.0,26.99
2024,6,27,2,0.0,0.0,26.81
2024,6,27,3,0.0,0.0,26.69
2024,6,27,4,0.0,0.0,26.58
2024,6,27,5,0.0,0.0,26.55
2024,6,27,6,101.05,109.5,27.57
2024,6,27,7,296.92,314.52,28.66
2024,6,27,8,490.8,514.6,29.67
2024,6,27,9,638.8,675.67,30.71
2024,6,27,10,729.67,780.22,31.5
2024,6,27,11,738.7,813.12,31.97
2024,6,27,12,699.72,783.9,32.17
2024,6,27,13,572.7,687.45,32.04
2024,6,27,14,441.62,531.42,31.68
2024,6,27,15,264.58,335.35,30.91
2024,6,27,16,91.57,124.53,29.92
2024,6,27,17,3.65,4.38,28.74
2024,6,27,18,0.0,0.0,28.2
2024,6,27,19,0.0,0.0,27.92
2024,6,27,20,0.0,0.0,27.73
2024,6,27,21,0.0,0.0,27.59
2024,6,27,22,0.0,0.0,27.45
2024,6,27,23,0.0,0.0,27.31
2024,6,28,0,0.0,0.0,27.19
2024,6,28,1,0.0,0.0,27.06
2024,6,28,2,0.0,0.0,26.96
2024,6,28,3,0.0,0.0,26.87
2024,6,28,4,0.0,0.0,26.78
2024,6,28,5,0.0,0.0,26.75
2024,6,28,6,70.18,110.53,27.51
2024,6,28,7,215.77,316.42,28.19
2024,6,28,8,371.25,517.12,29.05
2024,6,28,9,483.08,678.03,29.96
2024,6,28,10,615.05,782.75,30.6
2024,6,28,11,645.6,802.97,31.13
2024,6,28,12,629.78,773.72,31.54
2024,6,28,13,514.88,677.9,31.64
2024,6,28,14,413.52,523.25,31.53
2024,6,28,15,249.8,327.1,31.14
2024,6,28,16,89.0,119.38,30.22
2024,6,28,17,3.88,4.28,28.93
2024,6,28,18,0.0,0.0,28.41
2024,6,28,19,0.0,0.0,28.1
2024,6,28,20,0.0,0.0,27.84
2024,6,28,21,0.0,0.0,27.61
2024,6,28,22,0.0,0.0,27.4
2024,6,28,23,0.0,0.0,27.18
2024,6,29,0,0.0,0.0,26.97
2024,6,29,1,0.0,0.0,26.77
2024,6,29,2,0.0,0.0,26.6
2024,6,29,3,0.0,0.0,26.44
2024,6,29,4,0.0,0.0,26.32
2024,6,29,5,0.0,0.0,26.24
2024,6,29,6,101.78,110.03,27.24
2024,6,29,7,302.17,318.2,28.14
2024,6,29,8,501.85,521.38,29.41
2024,6,29,9,638.83,684.17,30.64
2024,6,29,10,712.12,790.72,31.58
2024,6,29,11,755.03,826.95,32.3
2024,6,29,12,707.22,796.5,32.77
2024,6,29,13,588.65,698.55,32.96
2024,6,29,14,446.3,542.08,32.88
2024,6,29,15,261.8,343.02,32.49
2024,6,29,16,98.0,128.73,31.66
2024,6,29,17,3.83,4.65,30.32
2024,6,29,18,0.0,0.0,29.79
2024,6,29,19,0.0,0.0,29.31
2024,6,29,20,0.0,0.0,28.76
2024,6,29,21,0.0,0.0,28.35
2024,6,29,22,0.0,0.0,28.05
2024,6,29,23,0.0,0.0,27.75
2024,6,30,0,0.0,0.0,27.43
2024,6,30,1,0.0,0.0,27.12
2024,6,30,2,0.0,0.0,26.84
2024,6,30,3,0.0,0.0,26.58
2024,6,30,4,0.0,0.0,26.38
2024,6,30,5,0.0,0.0,26.25
2024,6,30,6,70.03,106.0,27.27
2024,6,30,7,206.73,310.6,28.52
2024,6,30,8,361.27,512.47,29.79
2024,6,30,9,569.55,675.1,30.88
2024,6,30,10,647.55,779.75,31.74
2024,6,30,11,657.03,805.97,32.31
2024,6,30,12,696.95,776.12,32.59
2024,6,30,13,576.0,677.25,32.56
2024,6,30,14,422.95,519.55,32.24
2024,6,30,15,255.85,320.38,31.69
2024,6,30,16,92.15,114.62,30.79
2024,6,30,17,3.97,4.38,29.36
2024,6,30,18,0.0,0.0,28.89
2024,6,30,19,0.0,0.0,28.61
2024,6,30,20,0.0,0.0,28.38
2024,6,30,21,0.0,0.0,28.2
2024,6,30,22,0.0,0.0,28.0
2024,6,30,23,0.0,0.0,27.73
2024,7,1,0,0.0,0.0,27.4
2024,7,1,1,0.0,0.0,27.09
2024,7,1,2,0.0,0.0,26.8
2024,7,1,3,0.0,0.0,26.53
2024,7,1,4,0.0,0.0,26.32
2024,7,1,5,0.0,0.0,26.16
2024,7,1,6,94.6,102.72,27.04
2024,7,1,7,292.9,305.67,28.15
2024,7,1,8,490.48,508.38,29.31
2024,7,1,9,608.53,671.45,30.28
2024,7,1,10,671.12,777.12,31.16
2024,7,1,11,676.15,812.1,31.7
2024,7,1,12,676.83,782.7,31.72
2024,7,1,13,514.42,684.53,31.44
2024,7,1,14,375.12,528.5,31.07
2024,7,1,15,225.0,330.7,30.58
2024,7,1,16,85.75,122.47,29.96
2024,7,1,17,3.58,4.65,29.02
2024,7,1,18,0.0,0.0,28.64
2024,7,1,19,0.0,0.0,28.47
2024,7,1,20,0.0,0.0,28.31
2024,7,1,21,0.0,0.0,28.03
2024,7,1,22,0.0,0.0,27.77
2024,7,1,23,0.0,0.0,27.53
2024,7,2,0,0.0,0.0,27.24
2024,7,2,1,0.0,0.0,26.98
2024,7,2,2,0.0,0.0,26.76
2024,7,2,3,0.0,0.0,26.6
2024,7,2,4,0.0,0.0,26.47
2024,7,2,5,0.0,0.0,26.43
2024,7,2,6,81.75,101.22,27.25
2024,7,2,7,247.4,304.0,28.17
2024,7,2,8,412.45,505.95,28.96
2024,7,2,9,531.65,669.0,29.61
2024,7,2,10,588.9,774.92,29.97
2024,7,2,11,594.25,813.0,30.22
2024,7,2,12,526.2,781.58,30.42
2024,7,2,13,430.12,684.4,30.54
2024,7,2,14,315.12,528.55,30.46
2024,7,2,15,187.18,331.1,30.11
2024,7,2,16,70.43,122.65,29.55
2024,7,2,17,3.25,4.75,28.73
2024,7,2,18,0.0,0.0,28.33
2024,7,2,19,0.0,0.0,28.13
2024,7,2,20,0.0,0.0,27.96
2024,7,2,21,0.0,0.0,27.75
2024,7,2,22,0.0,0.0,27.57
2024,7,2,23,0.0,0.0,27.39
2024,7,3,0,0.0,0.0,27.23
2024,7,3,1,0.0,0.0,27.01
2024,7,3,2,0.0,0.0,26.81
2024,7,3,3,0.0,0.0,26.67
2024,7,3,4,0.0,0.0,26.57
2024,7,3,5,0.0,0.0,26.5
2024,7,3,6,79.53,99.85,26.67
2024,7,3,7,226.4,301.08,27.04
2024,7,3,8,368.85,501.25,27.81
2024,7,3,9,471.45,662.97,28.72
2024,7,3,10,464.75,769.35,29.51
2024,7,3,11,454.73,797.15,29.92
2024,7,3,12,361.12,768.2,30.01
2024,7,3,13,293.15,674.33,30.01
2024,7,3,14,290.75,515.72,29.81
2024,7,3,15,153.77,322.6,29.45
2024,7,3,16,42.88,117.1,28.86
2024,7,3,17,3.47,4.6,27.98
2024,7,3,18,0.0,0.0,27.7
2024,7,3,19,0.0,0.0,27.54
2024,7,3,20,0.0,0.0,27.4
2024,7,3,21,0.0,0.0,27.24
2024,7,3,22,0.0,0.0,27.09
2024,7,3,23,0.0,0.0,26.95
2024,7,4,0,0.0,0.0,26.81
2024,7,4,1,0.0,0.0,26.67
2024,7,4,2,0.0,0.0,26.55
2024,7,4,3,0.0,0.0,26.47
2024,7,4,4,0.0,0.0,26.43
2024,7,4,5,0.0,0.0,26.41
2024,7,4,6,72.75,102.53,26.89
2024,7,4,7,221.68,307.08,27.47
2024,7,4,8,383.5,508.62,28.13
2024,7,4,9,413.33,672.4,28.97
2024,7,4,10,445.73,778.38,29.62
2024,7,4,11,426.38,817.95,30.08
2024,7,4,12,353.55,790.58,30.44
2024,7,4,13,291.85,696.95,30.57
2024,7,4,14,208.0,546.42,30.59
2024,7,4,15,137.1,350.38,30.39
2024,7,4,16,55.03,136.75,29.85
2024,7,4,17,2.97,5.38,28.69
2024,7,4,18,0.0,0.0,28.23
2024,7,4,19,0.0,0.0,27.89
2024,7,4,20,0.0,0.0,27.62
2024,7,4,21,0.0,0.0,27.36
2024,7,4,22,0.0,0.0,27.11
2024,7,4,23,0.0,0.0,26.89
2024,7,5,0,0.0,0.0,26.66
2024,7,5,1,0.0,0.0,26.42
2024,7,5,2,0.0,0.0,26.17
2024,7,5,3,0.0,0.0,25.97
2024,7,5,4,0.0,0.0,25.82
2024,7,5,5,0.0,0.0,25.74
2024,7,5,6,99.93,110.07,26.76
2024,7,5,7,312.98,320.83,27.97
2024,7,5,8,523.7,524.95,29.18
2024,7,5,9,682.7,689.47,30.22
2024,7,5,10,772.45,795.7,31.04
2024,7,5,11,789.9,827.22,31.62
2024,7,5,12,728.05,797.65,31.92
2024,7,5,13,630.28,702.47,31.87
2024,7,5,14,475.23,547.72,31.62
2024,7,5,15,288.3,349.52,30.97
2024,7,5,16,102.05,135.1,30.16
2024,7,5,17,4.32,5.47,28.94
2024,7,5,18,0.0,0.0,28.45
2024,7,5,19,0.0,0.0,28.15
2024,7,5,20,0.0,0.0,27.84
2024,7,5,21,0.0,0.0,27.5
2024,7,5,22,0.0,0.0,27.22
2024,7,5,23,0.0,0.0,27.04
2024,7,6,0,0.0,0.0,26.89
2024,7,6,1,0.0,0.0,26.74
2024,7,6,2,0.0,0.0,26.63
2024,7,6,3,0.0,0.0,26.5
2024,7,6,4,0.0,0.0,26.4
2024,7,6,5,0.0,0.0,26.32
2024,7,6,6,94.8,107.53,27.06
2024,7,6,7,303.12,316.88,28.03
2024,7,6,8,519.75,521.9,28.97
2024,7,6,9,653.28,686.47,29.8
2024,7,6,10,716.62,793.67,30.5
2024,7,6,11,708.95,825.25,31.11
2024,7,6,12,660.62,796.45,31.5
2024,7,6,13,581.65,700.53,31.65
2024,7,6,14,430.75,546.62,31.57
2024,7,6,15,250.73,348.3,31.18
2024,7,6,16,90.35,134.57,30.32
2024,7,6,17,3.92,5.57,28.85
2024,7,6,18,0.0,0.0,28.26
2024,7,6,19,0.0,0.0,27.89
2024,7,6,20,0.0,0.0,27.6
